NO_OF_FRAMES	231
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:16:30.856	240585.82040040
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
219	1.09000	924.650	634.747	1233.419	928.568	607.011	1030.570	933.356	734.611	1321.993	946.005	809.598	1144.007	1032.662	682.140	838.250	839.740	686.504	858.526	1003.581	847.468	892.428	908.837	858.400	897.671	1084.722	755.183	896.707	796.906	782.024	917.219	1076.330	671.713	1290.536	783.134	706.662	1284.048	1099.568	739.998	636.790	1109.527	804.628	636.246	1084.576	801.808	542.620	1087.672	735.808	549.155	925.058	769.940	388.468	1054.867	753.039	372.439	1064.192	871.746	355.358	1063.553	868.550	409.716	1051.479	951.049	410.445	1052.462	953.179	354.477	975.981	1164.211	425.642	1010.322	1158.536	445.344	1044.109	1159.505	419.266	962.214	1177.246	268.692	981.220	1173.465	220.838	1057.475	1170.332	282.923	743.823	728.472	696.700	740.180	783.585	678.115	760.509	758.078	596.716	756.031	699.916	613.006	920.849	665.041	431.070	801.719	645.068	419.826	822.724	664.579	277.609	0.000	0.000	0.000	0.000	0.000	0.000	835.192	707.070	201.961	957.007	828.890	20.938	0.000	0.000	0.000	885.544	844.181	24.124	959.054	683.382	23.196	931.292	634.914	19.369	862.496	692.228	11.709	953.979	784.638	85.239	875.578	800.403	63.307	1041.270	1109.254	388.443	965.037	1104.374	370.496	1001.299	773.472	308.835	857.292	611.763	350.900
220	1.09500	925.223	615.557	1232.964	929.934	588.301	1030.139	932.057	715.817	1321.576	944.265	790.672	1143.940	1032.817	663.866	838.770	840.155	667.428	858.460	1001.999	828.624	893.414	907.338	839.102	898.674	1084.767	737.648	897.037	795.913	761.894	917.006	1076.245	654.900	1290.824	782.307	684.912	1283.406	1099.417	717.751	637.782	1109.463	782.380	635.716	1084.966	777.215	542.176	1087.989	711.288	550.223	924.527	740.156	390.523	1054.097	721.317	373.351	1063.360	839.201	354.309	1062.879	837.392	408.812	1050.998	919.570	407.448	1052.016	920.633	351.679	976.204	1134.893	416.378	1010.309	1129.550	436.171	1044.214	1129.433	410.240	962.590	1142.358	259.116	981.610	1136.712	211.354	1057.723	1135.235	273.592	742.755	712.007	693.657	739.805	767.594	676.410	761.581	744.195	594.915	756.925	685.621	609.509	920.227	657.668	425.969	801.001	638.008	413.911	823.006	658.335	272.876	0.000	0.000	0.000	0.000	0.000	0.000	836.186	702.558	198.587	956.926	828.636	21.611	0.000	0.000	0.000	885.404	843.932	24.763	958.952	683.248	22.991	930.933	634.969	18.758	862.387	692.131	11.590	953.770	783.552	85.504	875.489	799.690	63.580	1041.089	1078.028	381.036	964.812	1072.727	363.182	1000.394	740.449	309.800	856.356	604.649	344.659
221	1.10000	925.801	596.425	1233.147	931.367	569.426	1030.401	930.756	697.104	1321.670	942.566	771.757	1144.175	1033.059	645.606	839.898	840.606	648.780	858.020	1000.302	809.839	894.564	905.600	819.656	899.716	1084.340	719.565	897.705	794.943	741.579	917.214	1076.245	638.489	1291.738	781.635	663.233	1283.274	1099.609	695.776	639.551	1109.435	760.341	635.809	1085.304	752.566	542.226	1088.596	686.911	552.163	922.658	712.218	393.368	1052.852	689.717	374.821	1062.460	806.599	353.442	1062.164	806.293	407.910	1051.455	888.449	404.578	1050.791	888.329	348.483	976.008	1105.579	406.234	1010.147	1100.978	426.280	1044.101	1099.491	400.525	962.935	1106.791	248.784	982.154	1099.004	201.401	1058.078	1099.559	263.875	741.724	695.276	690.583	739.603	751.794	675.384	762.536	731.116	593.732	757.804	672.053	606.325	919.871	651.423	420.901	800.555	630.858	408.380	823.429	652.755	268.494	0.000	0.000	0.000	0.000	0.000	0.000	836.966	698.628	195.075	956.918	828.437	22.330	0.000	0.000	0.000	885.417	843.639	25.516	958.902	683.076	22.870	931.047	634.754	18.292	862.352	692.089	11.481	953.798	782.503	85.982	875.365	798.878	64.085	1040.854	1046.781	373.115	964.503	1041.021	355.291	999.513	707.012	311.463	855.548	597.941	339.079
222	1.10500	926.436	577.295	1233.983	932.981	550.410	1031.271	929.193	678.088	1322.202	940.979	753.391	1144.724	1033.565	627.468	841.487	841.593	629.230	859.008	998.652	791.068	895.857	903.773	800.231	900.963	1083.308	701.388	898.679	793.981	720.831	917.699	1076.339	622.177	1293.285	781.105	641.554	1283.597	1099.707	673.834	642.077	1109.097	738.328	636.355	1085.718	727.497	543.010	1089.180	662.268	554.854	925.073	680.602	395.533	1051.978	658.361	377.349	1061.602	774.198	352.876	1061.329	775.549	407.266	1050.985	857.370	401.711	1050.007	855.771	345.522	975.457	1076.159	395.435	1009.392	1072.096	415.798	1043.849	1069.564	390.270	963.440	1070.416	237.776	982.887	1060.465	190.942	1058.780	1063.651	253.891	741.217	679.085	688.439	739.505	736.073	675.342	763.107	718.678	593.179	758.338	659.134	603.422	918.864	646.829	416.209	799.927	624.225	403.732	823.323	647.884	265.262	0.000	0.000	0.000	0.000	0.000	0.000	837.455	695.107	192.721	956.982	828.255	23.281	0.000	0.000	0.000	885.312	843.396	26.345	958.841	682.924	22.749	930.716	634.572	17.871	862.362	692.013	11.414	953.855	781.285	86.536	875.319	798.140	64.759	1040.364	1015.641	364.950	964.108	1009.392	346.888	998.920	673.798	314.660	854.779	591.697	334.316
223	1.11000	927.045	558.213	1235.434	934.573	531.007	1032.797	929.104	659.963	1323.532	939.272	734.676	1145.745	1034.017	609.248	843.328	842.498	609.408	860.215	997.047	772.243	897.340	901.979	780.745	902.297	1082.656	683.159	900.245	792.971	700.167	918.224	1076.279	605.887	1295.105	780.733	619.990	1284.357	1099.919	651.973	645.186	1108.652	716.352	637.614	1085.800	702.399	544.419	1089.617	637.655	558.383	924.559	650.137	397.557	1050.980	627.295	380.957	1061.046	741.977	352.407	1060.092	745.016	407.004	1050.482	826.802	398.833	1049.244	823.427	342.664	975.167	1046.863	383.320	1008.516	1043.430	404.330	1043.267	1039.457	379.379	964.028	1033.452	226.176	983.846	1021.076	179.988	1059.253	1026.836	243.608	740.877	663.484	686.605	739.469	720.602	675.777	763.279	706.630	593.186	758.514	646.799	600.912	919.995	636.458	411.517	799.341	617.392	399.876	822.658	643.571	262.926	0.000	0.000	0.000	0.000	0.000	0.000	837.290	692.237	191.411	956.941	827.898	24.125	0.000	0.000	0.000	885.155	843.712	27.560	958.842	682.771	22.668	930.774	634.395	17.525	862.308	691.969	11.327	953.651	780.434	86.936	875.252	797.285	65.395	1039.434	984.599	356.037	963.664	977.305	337.902	997.948	640.867	317.916	854.218	585.419	330.471
224	1.11500	927.619	539.091	1237.360	936.241	511.353	1034.791	928.050	641.094	1324.987	937.238	715.353	1147.027	1034.544	590.734	845.401	843.170	589.448	861.115	995.362	753.364	898.981	900.137	761.122	903.646	1082.009	664.907	902.021	791.488	679.951	918.444	1076.293	589.759	1297.343	780.395	598.803	1285.763	1100.117	630.305	648.847	1107.837	694.603	639.366	1085.669	677.391	546.521	1090.014	613.107	562.484	923.205	618.101	398.974	1050.353	596.455	385.523	1060.172	710.083	352.494	1058.931	715.173	406.863	1048.951	796.833	395.455	1048.499	791.053	339.907	973.046	1016.728	371.548	1007.602	1014.850	392.471	1042.465	1009.224	367.918	964.681	995.808	214.169	984.758	980.992	169.093	1059.429	989.432	232.648	740.883	648.036	685.262	739.674	705.409	676.784	763.306	694.792	593.629	758.319	634.942	599.194	917.382	625.745	411.955	798.829	610.760	397.071	821.436	639.554	261.067	0.000	0.000	0.000	0.000	0.000	0.000	836.628	689.587	190.802	956.762	827.621	25.037	0.000	0.000	0.000	884.929	843.452	28.410	958.780	682.630	22.600	930.780	634.239	17.316	862.268	691.845	11.223	953.401	779.188	87.928	873.304	796.216	66.565	1038.792	953.175	346.897	963.021	945.333	328.688	996.532	607.029	321.727	854.083	579.823	327.235
225	1.12000	928.312	520.035	1239.699	937.909	491.674	1037.325	926.815	622.061	1326.659	935.147	695.885	1148.607	1035.433	572.211	847.778	842.929	570.026	860.941	993.798	734.397	900.935	898.803	741.773	905.159	1081.483	646.670	904.392	790.404	658.896	919.501	1076.160	573.569	1299.942	780.116	577.485	1287.686	1100.430	608.756	653.029	1107.000	672.889	641.690	1085.325	652.563	549.358	1090.265	588.806	567.226	923.069	590.225	403.101	1049.656	566.034	390.935	1059.786	678.272	353.029	1058.110	685.782	407.153	1048.247	766.823	392.513	1047.780	758.894	337.270	972.169	986.758	357.915	1006.170	985.805	379.540	1041.572	978.694	355.572	965.233	957.582	202.103	985.943	940.184	157.935	1060.036	951.615	222.095	741.013	632.927	684.507	739.915	690.537	678.377	763.180	683.066	594.616	758.114	623.072	597.954	920.346	622.406	409.445	798.533	604.055	395.691	820.899	635.751	259.971	0.000	0.000	0.000	0.000	0.000	0.000	835.840	687.257	190.900	956.461	827.386	26.057	0.000	0.000	0.000	884.547	843.154	29.323	958.621	682.564	22.584	930.753	634.044	17.199	862.088	691.795	11.153	952.977	778.174	88.750	872.584	795.508	67.377	1037.858	921.643	337.383	962.039	913.136	319.170	996.586	575.932	326.827	853.872	574.648	325.160
226	1.12500	928.940	500.789	1242.191	939.199	471.680	1040.302	925.740	603.113	1328.745	933.010	676.310	1150.442	1036.037	553.390	850.513	843.825	549.447	862.942	992.140	715.153	903.141	897.002	721.950	906.865	1080.424	628.286	906.918	789.959	637.546	920.059	1075.983	557.503	1302.679	779.863	556.556	1290.084	1100.869	587.071	657.330	1105.882	651.157	644.539	1084.541	627.912	552.709	1090.402	564.814	572.344	926.212	572.238	413.259	1048.930	536.303	397.056	1058.421	647.039	353.659	1057.009	656.901	407.601	1047.400	737.122	389.492	1046.881	727.010	334.724	971.052	956.266	343.619	1004.143	955.980	365.492	1040.124	947.811	342.718	965.763	918.539	189.687	986.783	898.957	146.950	1060.068	912.851	211.304	741.203	618.038	684.340	739.923	675.664	680.225	763.132	671.153	596.167	757.773	611.111	597.422	919.263	616.973	405.429	798.225	597.542	394.959	820.401	632.450	259.482	0.000	0.000	0.000	0.000	0.000	0.000	835.243	685.174	191.625	956.071	827.127	27.767	0.000	0.000	0.000	884.105	842.890	30.371	958.524	682.510	22.663	930.791	634.040	17.110	861.950	691.740	11.091	952.347	777.337	89.739	873.762	795.030	67.973	1036.810	889.939	327.411	960.935	880.314	309.200	995.719	543.422	332.535	853.875	570.015	323.236
227	1.13000	929.577	481.486	1245.257	940.591	451.807	1043.837	924.694	584.235	1331.082	930.896	656.630	1152.599	1036.366	534.225	853.378	844.363	528.737	864.495	990.583	695.764	905.733	895.148	701.832	908.722	1079.483	609.766	909.971	789.219	616.541	921.102	1075.836	541.340	1305.811	779.656	535.573	1292.859	1101.080	565.666	662.260	1104.966	629.615	647.786	1083.907	603.481	556.656	1090.325	540.935	577.899	919.563	534.915	416.929	1048.233	507.066	403.529	1057.497	616.309	354.804	1056.033	628.634	408.475	1046.473	707.868	386.525	1045.943	695.183	332.216	969.743	925.098	328.844	1002.717	926.409	350.891	1038.445	916.594	329.260	966.040	878.932	177.362	987.876	856.718	136.025	1057.542	871.832	199.177	741.393	603.007	684.715	740.163	660.880	682.474	763.030	659.004	598.244	757.581	598.990	597.557	920.092	610.868	403.249	797.997	591.455	394.889	819.700	629.035	259.581	0.000	0.000	0.000	0.000	0.000	0.000	834.569	683.339	192.447	955.715	826.648	29.780	0.000	0.000	0.000	883.439	842.284	32.409	958.489	682.375	22.708	930.847	633.911	17.063	861.892	691.626	11.084	952.238	776.047	90.746	871.656	793.873	69.927	1035.716	857.752	317.180	960.151	847.071	298.726	995.138	511.449	338.404	853.766	565.977	321.473
228	1.13500	930.249	462.228	1248.641	941.707	431.764	1047.546	923.689	565.201	1333.710	928.746	636.754	1154.898	1036.493	514.818	856.753	844.573	507.969	865.896	988.902	676.063	908.633	893.374	681.322	910.794	1078.419	590.973	913.347	788.328	595.230	922.419	1075.368	524.838	1309.001	779.653	514.912	1295.987	1101.332	544.284	667.326	1103.970	607.814	651.241	1082.798	579.257	560.897	1089.891	517.411	583.737	919.635	507.147	422.494	1047.589	478.273	410.332	1055.680	586.027	356.795	1054.866	600.946	409.155	1045.383	679.008	383.249	1045.145	663.730	329.964	968.290	893.365	313.656	1001.415	896.453	336.415	1036.683	884.975	315.355	966.316	838.525	165.054	988.824	814.359	125.670	1058.188	833.367	188.415	741.663	587.839	685.767	740.627	645.745	685.530	762.947	646.345	600.839	757.425	586.382	598.390	920.993	603.967	403.248	797.941	585.299	395.016	819.300	626.031	259.872	0.000	0.000	0.000	0.000	0.000	0.000	833.789	681.241	193.531	955.300	825.823	32.400	0.000	0.000	0.000	883.036	841.485	34.769	958.435	682.113	22.763	930.974	633.587	17.051	861.880	691.491	11.171	951.128	775.112	92.988	873.010	792.882	71.222	1034.295	825.168	306.517	959.036	813.618	288.120	994.242	479.890	344.474	853.322	562.233	320.799
229	1.14000	930.939	442.940	1252.213	942.879	411.832	1051.655	922.827	546.286	1336.586	926.476	616.861	1157.442	1036.375	495.155	860.163	844.770	487.241	867.666	987.314	656.061	911.848	891.653	660.041	912.823	1077.268	571.972	917.046	788.283	573.351	923.553	1075.024	508.424	1312.599	779.601	494.080	1299.446	1101.420	522.787	672.532	1103.103	586.000	655.030	1081.462	555.105	565.581	1089.236	494.046	589.828	919.898	480.036	427.937	1046.799	449.985	417.534	1054.675	556.264	358.737	1054.091	574.147	410.299	1044.237	650.407	379.810	1043.855	632.003	327.097	966.279	860.939	298.650	999.352	865.107	320.340	1034.808	852.614	301.029	966.015	798.398	153.663	990.682	769.414	115.306	1058.658	794.198	178.065	741.983	572.045	687.447	740.857	629.900	688.778	762.719	633.089	604.036	757.368	573.186	599.904	922.373	598.229	406.039	798.285	579.582	395.530	819.440	622.801	260.876	0.000	0.000	0.000	0.000	0.000	0.000	833.506	679.017	195.282	954.834	824.830	35.554	0.000	0.000	0.000	882.367	840.458	37.669	958.422	681.805	22.883	931.129	633.243	16.899	861.889	691.296	11.224	950.570	774.538	95.034	870.890	791.138	73.997	1032.895	792.471	295.591	957.395	779.699	277.340	994.420	448.969	350.804	852.926	558.502	320.993
230	1.14500	931.545	423.708	1256.103	943.878	391.854	1056.046	922.020	527.312	1339.704	924.368	596.878	1160.159	1035.873	475.186	864.016	844.794	466.247	869.597	985.635	635.755	915.351	890.146	639.051	915.711	1075.817	552.482	921.075	787.418	551.550	925.412	1074.419	491.607	1316.083	779.803	473.496	1303.189	1101.615	501.417	677.948	1102.483	564.202	659.006	1079.976	531.105	570.406	1088.668	470.621	595.957	920.098	452.718	433.981	1046.441	422.364	424.984	1053.572	526.913	360.438	1052.912	547.759	411.076	1042.910	622.188	376.273	1042.873	600.682	324.668	964.483	827.621	283.089	998.049	833.751	304.122	1032.887	819.896	286.467	967.114	754.723	141.732	990.666	725.988	105.786	1058.331	754.367	167.355	742.361	555.617	689.408	740.543	613.252	692.584	761.825	619.297	607.754	757.426	559.355	601.803	922.030	591.342	406.853	798.512	573.934	396.614	818.954	619.825	263.007	0.000	0.000	0.000	0.000	0.000	0.000	833.455	676.234	197.472	953.865	823.505	39.370	0.000	0.000	0.000	881.810	839.022	41.135	958.331	681.478	23.062	931.623	633.063	16.920	862.189	691.267	11.313	950.249	771.360	97.970	870.007	789.420	76.818	1031.428	759.262	284.591	955.369	746.400	267.087	994.183	418.769	357.795	852.726	554.850	321.745
231	1.15000	932.207	404.270	1260.208	944.936	371.842	1060.654	921.247	508.237	1342.984	922.191	576.724	1162.894	1035.144	454.810	868.109	844.453	445.155	871.559	983.960	615.178	919.130	888.725	617.704	918.975	1074.768	532.623	925.407	786.577	529.635	927.414	1073.700	474.276	1319.766	779.779	452.866	1307.193	1101.595	479.981	683.345	1101.808	542.330	663.118	1078.595	507.232	575.464	1087.959	447.288	602.179	920.306	425.818	440.423	1045.754	395.297	432.417	1052.761	497.961	362.218	1051.837	522.298	411.607	1041.603	594.328	372.500	1041.814	569.564	322.358	962.590	793.740	267.517	995.353	801.337	289.668	1031.255	786.437	271.843	966.373	712.460	130.411	990.641	681.265	96.950	1057.721	713.809	157.091	742.725	538.734	691.530	740.310	596.248	696.418	761.303	604.929	611.564	757.479	545.113	603.999	922.256	585.895	409.789	798.451	568.628	398.980	818.453	616.624	265.820	0.000	0.000	0.000	0.000	0.000	0.000	832.731	673.647	200.782	952.929	821.791	44.019	0.000	0.000	0.000	881.164	837.324	45.379	958.187	681.030	23.273	931.739	632.826	16.788	862.288	690.996	11.494	948.826	767.592	100.904	870.863	787.613	79.563	1029.999	725.608	273.422	954.542	711.351	255.975	992.442	389.364	364.805	851.836	551.065	323.808
232	1.15500	932.851	384.938	1264.633	945.735	351.793	1065.279	920.516	489.164	1346.494	920.080	556.609	1165.886	1034.772	434.441	872.278	844.040	423.877	873.286	982.523	594.406	923.141	887.444	596.150	922.482	1073.327	512.488	930.123	785.768	507.470	929.688	1073.037	456.819	1323.528	779.784	432.485	1311.243	1101.581	458.328	689.005	1101.423	520.343	667.403	1077.341	483.484	580.716	1087.222	424.127	608.598	920.735	398.774	446.991	1045.127	368.852	439.883	1051.813	469.535	363.849	1050.414	496.619	411.751	1040.107	566.027	368.392	1041.065	538.698	319.929	961.005	759.197	251.791	993.369	768.601	273.499	1029.666	752.322	257.002	966.913	670.041	119.547	990.258	636.541	88.518	1057.937	674.190	147.306	743.028	521.462	693.832	740.325	578.797	700.399	760.520	590.138	615.770	757.627	530.418	606.503	922.356	580.567	413.554	798.494	563.199	402.426	817.783	613.343	269.595	0.000	0.000	0.000	0.000	0.000	0.000	832.179	671.167	205.185	952.380	819.840	49.290	0.000	0.000	0.000	880.320	835.071	50.604	958.037	680.513	23.503	932.024	632.410	16.648	862.748	690.703	11.365	947.926	764.492	104.213	868.054	784.810	84.158	1028.564	691.686	262.086	953.777	674.097	244.882	992.766	360.393	371.414	852.352	547.124	326.070
233	1.16000	933.299	365.556	1269.008	946.429	331.624	1070.047	919.850	470.005	1350.044	918.138	536.474	1168.975	1033.852	413.592	876.803	843.918	402.359	876.050	981.043	573.292	927.423	886.167	574.392	925.895	1072.436	491.824	935.004	784.805	485.251	931.621	1072.305	439.119	1327.344	779.983	411.749	1315.535	1101.543	436.698	694.529	1101.228	498.290	671.858	1076.174	459.731	586.177	1086.516	401.081	615.001	920.251	372.134	453.926	1044.585	343.204	447.243	1050.984	441.358	365.162	1048.892	470.837	411.407	1038.505	537.970	364.021	1040.294	507.888	317.245	959.684	723.773	235.901	991.840	734.707	257.062	1028.218	717.387	242.024	965.116	626.471	110.063	989.213	591.233	81.010	1055.590	631.207	137.026	743.613	503.854	696.150	740.065	560.925	704.386	759.888	574.855	620.121	757.311	515.325	609.273	922.062	575.382	417.786	798.602	557.537	406.431	816.852	609.908	274.090	0.000	0.000	0.000	0.000	0.000	0.000	830.427	667.721	210.122	951.518	817.285	55.032	0.000	0.000	0.000	879.470	832.317	56.416	957.790	679.905	23.806	932.426	632.151	16.349	862.788	690.246	11.703	947.171	761.323	108.629	870.090	781.728	87.148	1027.004	657.234	250.758	952.141	637.535	233.796	992.368	332.158	378.107	852.449	543.091	328.844
234	1.16500	933.943	346.009	1273.514	947.068	311.702	1074.692	919.059	450.865	1353.603	916.035	516.263	1172.118	1032.950	392.735	881.312	843.576	380.947	878.720	979.584	551.947	931.809	885.497	552.351	929.704	1071.377	470.877	940.122	783.980	462.647	933.905	1071.735	421.323	1331.127	780.238	391.329	1319.888	1101.476	414.970	700.212	1101.053	476.218	676.412	1075.246	436.297	591.605	1085.967	378.079	621.289	921.048	346.515	461.107	1044.073	318.267	454.235	1050.274	413.593	366.321	1047.571	445.583	410.607	1036.944	509.566	359.563	1039.423	477.113	314.522	958.468	687.044	220.348	990.110	699.103	240.893	1026.661	681.634	227.157	962.928	582.742	101.250	986.711	545.777	74.145	1055.041	590.580	127.812	743.798	485.811	698.556	739.799	542.677	708.407	759.404	559.200	624.559	757.714	500.060	612.114	922.150	570.091	422.738	798.228	551.324	411.618	816.098	605.457	279.289	0.000	0.000	0.000	0.000	0.000	0.000	829.336	664.299	215.672	950.526	814.333	61.136	0.000	0.000	0.000	878.646	829.102	62.754	957.929	679.156	24.271	932.008	631.732	16.533	862.245	689.323	12.634	946.100	757.186	113.005	869.691	777.591	91.268	1025.479	622.115	239.262	950.546	602.753	224.045	992.202	304.575	384.511	851.270	538.371	332.971
235	1.17000	934.300	326.561	1277.959	947.507	291.654	1079.383	918.408	431.561	1357.215	914.160	496.084	1175.245	1032.138	371.727	885.813	843.237	359.554	881.527	978.198	530.471	936.254	883.797	530.623	933.305	1070.175	449.666	945.167	783.228	440.144	936.406	1071.006	403.225	1334.975	780.288	370.769	1324.285	1101.488	393.317	705.820	1100.818	454.013	680.982	1074.492	412.954	597.034	1085.418	355.131	627.559	921.307	321.331	468.084	1043.232	294.006	460.896	1049.806	386.031	366.991	1046.171	420.340	409.388	1035.133	481.173	354.702	1038.329	446.261	311.389	956.794	649.968	205.039	988.720	663.631	225.068	1025.339	645.066	212.285	960.782	538.925	92.903	984.639	500.296	67.938	1052.982	548.013	118.481	744.165	467.679	701.019	739.195	524.180	712.532	758.756	543.152	629.154	758.426	484.341	615.252	922.203	564.268	428.259	798.276	544.877	417.055	815.322	600.988	285.050	0.000	0.000	0.000	0.000	0.000	0.000	827.946	660.097	221.979	949.609	810.544	67.789	0.000	0.000	0.000	877.320	824.860	70.280	957.500	678.386	24.572	932.044	631.466	16.383	861.915	688.356	13.224	945.042	752.290	117.689	869.312	773.644	96.045	1023.963	586.455	227.791	949.856	567.359	213.825	991.919	277.640	390.739	851.631	533.150	336.903
236	1.17500	934.887	307.041	1282.336	947.957	271.650	1084.040	917.781	412.126	1360.838	912.198	475.965	1178.440	1031.527	350.791	890.675	842.680	338.059	884.477	976.864	508.860	940.633	883.179	508.548	936.940	1069.075	428.231	950.323	782.439	417.642	939.017	1070.360	385.019	1338.637	780.509	350.228	1328.584	1101.303	371.497	711.378	1100.820	431.898	685.792	1073.818	389.760	602.475	1084.894	332.315	633.728	922.106	296.494	474.862	1042.730	270.771	467.141	1049.133	358.544	367.175	1044.933	394.858	407.741	1033.780	452.627	349.498	1037.472	415.542	308.237	954.611	611.950	190.169	987.545	627.096	208.897	1023.643	607.607	197.749	958.018	494.853	85.271	981.555	454.689	62.413	1050.453	505.070	109.543	744.330	449.220	703.446	738.646	505.441	716.587	758.148	526.908	634.107	759.279	468.554	618.275	922.178	557.890	434.411	798.492	537.943	422.817	814.413	595.811	291.235	0.000	0.000	0.000	0.000	0.000	0.000	827.223	655.816	228.404	948.604	806.239	75.274	0.000	0.000	0.000	876.185	819.988	78.497	957.098	677.144	24.803	931.935	631.168	15.935	861.757	687.171	13.982	943.560	746.011	122.504	867.454	768.181	102.293	1022.375	550.337	216.344	947.548	530.303	204.587	991.539	251.361	396.667	851.461	527.400	341.845
