NO_OF_FRAMES	405
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:20:04.836	240799.80422580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
209	1.04000	887.620	74.531	1259.574	881.522	43.625	1060.010	902.462	172.476	1337.020	917.155	240.835	1157.407	994.068	97.016	869.555	805.897	108.202	889.967	962.673	263.107	906.130	868.696	281.109	905.644	1044.421	167.923	918.110	760.563	207.537	932.837	1037.579	101.453	1312.249	754.014	154.109	1308.616	1059.508	171.519	649.925	1068.379	235.700	661.126	1042.832	248.632	568.441	1044.088	182.354	563.709	885.750	247.116	405.477	1011.122	235.045	390.857	1021.113	358.429	367.978	1013.973	358.820	422.340	1005.791	441.548	417.106	1008.534	440.098	361.285	930.261	647.718	418.617	964.051	643.475	439.021	997.821	645.968	413.441	915.612	661.257	260.508	937.375	657.658	214.114	1010.727	656.958	276.880	721.573	101.207	638.232	720.799	156.529	613.943	702.745	191.450	692.330	0.000	0.000	0.000	0.000	0.000	0.000	770.295	18.577	298.522	758.527	75.357	308.484	788.523	95.571	225.887	783.659	35.981	213.888	907.147	91.185	15.103	870.616	129.835	21.114	835.529	108.216	16.689	908.356	-52.312	26.676	880.752	-99.856	30.116	811.902	-44.616	13.982	903.067	57.931	77.739	826.095	72.158	54.501	997.255	597.059	383.317	921.736	590.910	364.079	960.407	257.627	321.290	807.159	-13.262	378.687
210	1.04500	887.177	55.457	1255.351	882.553	25.707	1055.360	900.825	153.615	1334.009	915.915	222.644	1155.199	993.689	78.965	864.768	804.992	90.375	885.350	963.274	246.558	901.497	869.024	264.536	901.754	1044.807	150.544	912.716	760.163	189.778	929.893	1037.612	84.126	1309.275	752.192	133.583	1304.991	1058.616	150.347	645.544	1067.363	214.612	655.157	1042.263	225.158	561.863	1043.942	158.865	558.961	885.022	218.641	399.196	1011.181	206.550	385.438	1021.521	329.006	363.578	1014.762	329.029	418.000	1006.550	411.566	413.646	1008.678	410.616	357.758	930.369	618.449	416.733	964.065	613.925	437.271	998.021	616.269	411.708	916.321	631.622	258.439	938.114	627.758	212.180	1011.458	626.853	274.994	719.778	83.841	635.016	719.636	139.535	611.920	701.604	172.953	690.978	0.000	0.000	0.000	0.000	0.000	0.000	771.942	2.953	298.397	757.135	58.686	309.827	787.701	82.594	228.401	784.765	23.446	214.279	907.158	90.007	15.733	870.779	128.704	22.514	835.572	107.039	17.877	907.390	-54.383	24.883	879.910	-102.085	25.894	811.359	-45.920	12.295	902.873	55.332	80.131	826.056	69.263	57.080	997.530	567.289	381.458	921.740	561.289	362.103	960.325	228.254	317.625	806.959	-30.269	377.466
211	1.05000	886.827	36.475	1251.452	883.719	7.532	1050.606	899.192	134.458	1331.607	915.013	205.300	1153.115	993.494	61.778	860.030	804.199	73.215	880.896	964.011	230.011	897.216	869.538	247.548	898.288	1045.211	133.354	907.636	760.402	171.614	927.593	1038.188	66.910	1306.492	750.517	113.134	1301.607	1057.897	129.050	642.845	1066.707	193.644	650.043	1041.751	200.721	556.553	1043.649	134.472	555.966	884.234	189.821	393.893	1010.903	177.584	380.524	1021.272	299.261	359.312	1015.634	298.878	413.846	1006.511	381.518	409.544	1008.613	380.724	353.858	930.943	589.157	413.811	964.482	584.628	434.551	998.559	586.587	408.953	916.922	601.303	255.585	938.713	596.948	209.350	1011.725	595.854	272.350	718.100	68.019	632.106	718.152	124.271	610.527	700.522	155.663	690.668	0.000	0.000	0.000	0.000	0.000	0.000	773.837	-11.385	298.044	756.776	43.375	310.520	785.797	70.447	230.569	785.432	11.603	214.756	907.396	89.409	16.063	870.684	128.098	23.577	835.782	106.175	18.890	907.861	-55.745	23.522	879.456	-103.271	23.036	811.830	-46.692	11.387	903.326	51.933	82.089	826.190	65.907	58.958	997.682	537.193	378.875	921.755	531.529	359.573	959.856	198.360	314.688	807.438	-46.589	376.353
212	1.05500	886.648	17.600	1247.755	884.804	-10.494	1046.033	897.881	115.073	1329.548	913.684	187.241	1151.246	993.189	44.653	855.815	802.915	55.796	876.507	964.830	213.266	893.300	870.258	229.957	895.679	1045.385	116.607	903.292	761.100	154.858	925.675	1038.313	49.361	1303.773	748.998	92.696	1298.459	1057.425	107.820	641.174	1066.320	172.590	646.022	1041.355	176.308	552.314	1043.518	110.042	553.993	883.451	160.528	389.968	1010.750	148.192	376.516	1021.302	268.905	355.214	1017.003	268.582	409.686	1007.558	351.192	405.569	1008.913	350.241	349.784	931.460	559.941	410.342	965.272	555.579	430.945	999.114	556.771	405.330	917.237	570.361	252.002	938.601	565.245	205.666	1012.489	564.437	268.460	716.195	52.634	629.130	717.158	109.383	609.081	699.665	138.827	689.893	0.000	0.000	0.000	0.000	0.000	0.000	774.645	-24.460	297.065	755.804	29.176	311.573	783.672	60.230	232.534	785.455	1.865	214.546	907.502	89.223	16.219	870.544	127.691	24.171	835.780	105.866	19.509	908.598	-56.322	22.755	880.203	-103.876	21.561	812.404	-47.037	11.300	903.632	50.243	82.278	826.495	64.629	59.628	997.885	506.939	375.648	921.835	501.237	356.520	959.576	167.931	311.879	808.406	-61.909	375.143
213	1.06000	886.449	-1.217	1244.364	885.989	-28.597	1041.843	897.398	95.957	1328.263	912.291	169.238	1149.630	992.727	27.861	852.186	801.429	38.038	872.941	965.519	196.268	890.388	870.919	211.774	894.311	1045.313	100.508	899.996	760.742	136.520	923.739	1038.219	31.439	1300.954	747.659	72.178	1295.757	1057.014	86.382	640.015	1066.030	151.288	642.677	1040.807	152.034	548.966	1043.348	85.820	552.699	882.657	131.176	387.499	1010.315	118.229	373.879	1020.841	238.246	351.389	1018.001	238.428	406.040	1007.854	320.814	401.669	1008.539	319.723	345.899	932.403	530.806	405.919	966.065	526.617	426.405	999.760	526.914	400.809	917.485	538.797	247.563	938.750	532.751	201.177	1013.293	532.683	263.659	714.495	36.726	625.716	716.519	94.238	607.211	699.027	122.078	688.322	0.000	0.000	0.000	0.000	0.000	0.000	774.837	-36.194	295.585	755.334	16.399	312.243	781.563	51.343	234.421	785.204	-6.129	214.012	907.360	88.995	16.484	870.412	127.342	24.636	835.658	105.543	19.792	908.312	-56.835	22.098	880.002	-104.334	20.030	812.178	-47.390	10.702	903.331	49.123	82.608	826.348	63.960	60.383	997.961	476.518	371.598	922.795	471.185	352.641	958.732	137.171	309.618	809.609	-76.201	373.473
214	1.06500	886.370	-19.996	1241.374	887.167	-46.607	1037.923	896.488	76.568	1326.880	910.890	151.161	1148.225	992.017	11.044	848.726	799.935	20.231	869.949	966.036	179.032	888.415	871.253	193.184	893.713	1044.677	84.315	898.191	760.545	118.958	921.813	1038.130	13.575	1298.640	746.893	51.641	1293.252	1056.739	64.817	639.158	1065.782	129.819	639.882	1040.305	127.901	546.243	1043.483	61.898	551.770	881.934	101.798	386.301	1009.746	87.960	372.475	1020.739	207.467	348.234	1019.685	208.157	402.810	1008.842	290.346	398.182	1008.230	288.794	342.263	932.523	501.557	400.903	966.722	497.453	420.880	1000.532	497.095	395.282	917.709	506.741	242.134	938.744	499.448	195.829	1013.953	500.286	258.126	713.014	21.017	622.807	716.135	78.689	605.121	698.845	105.980	686.479	0.000	0.000	0.000	0.000	0.000	0.000	774.475	-46.101	292.934	754.686	5.772	311.469	780.485	43.664	234.858	784.752	-12.956	212.496	907.243	88.836	16.678	870.199	127.130	25.008	835.478	105.354	20.101	908.504	-57.191	21.715	880.003	-104.637	19.003	812.190	-47.605	10.408	903.181	48.282	82.526	826.248	62.740	60.312	998.068	445.866	367.049	922.848	440.472	348.427	957.880	106.187	308.384	810.914	-89.046	370.966
215	1.07000	886.561	-38.665	1238.706	888.429	-64.788	1034.641	895.464	57.482	1325.715	909.505	133.004	1147.053	992.042	-6.148	846.214	798.774	2.415	867.422	965.737	161.255	887.531	871.012	173.847	893.064	1044.416	67.785	897.134	759.841	101.209	920.276	1037.956	-3.806	1296.797	746.351	31.030	1291.143	1056.558	43.349	638.571	1065.799	108.324	637.281	1039.575	103.884	544.089	1043.460	37.872	551.328	881.416	72.572	386.212	1009.305	57.272	372.149	1020.151	176.305	345.678	1020.707	177.935	400.347	1009.509	260.009	394.936	1008.218	257.636	338.782	933.927	472.996	394.410	967.483	469.118	414.418	1001.101	467.147	388.952	917.769	474.077	235.856	938.609	465.402	189.654	1013.881	466.584	251.512	712.224	5.445	620.090	715.951	63.251	602.887	698.433	89.832	684.236	0.000	0.000	0.000	0.000	0.000	0.000	774.175	-54.287	289.246	754.342	-3.033	309.410	780.082	37.107	233.914	784.578	-18.771	209.917	907.307	88.784	16.955	870.312	126.981	25.588	835.492	105.192	20.462	908.669	-56.857	21.088	880.010	-104.831	18.225	812.283	-47.714	10.194	903.463	47.238	82.312	826.126	61.768	60.289	998.113	415.295	361.759	921.959	409.220	343.822	956.996	74.857	308.053	811.765	-100.534	367.100
216	1.07500	886.746	-57.401	1236.621	889.783	-82.888	1032.190	895.400	38.956	1325.003	908.029	114.659	1146.211	991.833	-23.569	844.300	798.118	-15.621	865.662	965.024	143.007	887.627	870.526	155.107	893.204	1044.171	50.781	896.379	758.613	82.642	919.060	1037.915	-21.106	1295.305	745.914	10.215	1289.374	1056.396	21.839	638.399	1065.912	86.816	635.297	1039.498	79.895	542.342	1043.438	14.148	551.242	881.052	43.772	386.921	1008.810	26.779	372.693	1020.020	145.164	343.866	1020.522	147.692	398.652	1010.953	229.428	392.336	1008.155	226.346	335.687	934.023	443.927	387.401	967.875	439.873	407.553	1001.643	437.365	381.699	917.943	440.761	228.629	938.479	430.591	182.687	1012.845	431.662	244.757	711.756	-9.831	617.452	716.091	48.004	600.724	698.462	74.094	682.189	0.000	0.000	0.000	0.000	0.000	0.000	774.093	-61.404	284.956	754.490	-10.670	306.562	780.205	31.541	232.451	784.936	-23.568	206.867	907.194	88.593	17.400	870.230	126.729	26.150	835.355	105.014	20.902	908.518	-57.307	20.613	880.037	-105.135	17.247	812.081	-47.765	10.030	903.563	45.998	82.153	826.042	60.849	60.552	998.067	384.722	355.833	922.026	378.058	338.237	956.104	43.513	308.196	811.767	-110.350	361.767
217	1.08000	887.173	-76.142	1235.007	891.215	-101.152	1030.492	895.110	20.529	1324.361	906.586	95.830	1145.612	991.633	-41.381	843.038	797.898	-34.126	864.658	964.341	124.846	888.211	869.349	136.439	893.644	1043.996	33.953	895.809	757.382	63.785	918.529	1037.876	-37.870	1294.655	745.619	-10.606	1287.965	1056.510	0.522	638.751	1065.980	65.368	634.071	1039.880	56.121	541.004	1043.709	-9.560	551.787	882.209	13.081	387.930	1008.443	-3.564	373.798	1019.790	113.890	342.784	1020.597	117.644	397.592	1010.866	198.818	389.181	1007.501	195.017	332.805	934.019	414.699	379.132	968.202	411.162	399.359	1002.008	407.622	373.613	918.154	406.766	220.612	938.290	394.884	174.964	1013.287	397.878	236.608	711.703	-24.674	614.841	716.600	33.291	598.807	698.203	58.538	680.221	0.000	0.000	0.000	0.000	0.000	0.000	773.913	-67.948	280.503	754.370	-17.621	303.438	780.783	26.587	230.670	785.447	-27.889	203.517	907.121	88.558	17.894	870.166	126.586	26.732	835.202	104.889	21.325	908.523	-57.576	20.546	880.332	-105.067	16.666	812.213	-47.856	9.663	903.619	45.014	82.090	825.836	60.033	60.641	998.090	354.117	349.279	922.032	347.054	331.911	955.515	11.421	308.779	811.115	-118.877	355.663
218	1.08500	887.879	-94.760	1234.038	892.771	-119.487	1029.560	893.743	1.776	1323.655	905.237	77.336	1145.327	991.641	-59.290	842.828	798.029	-52.540	864.163	963.030	106.534	889.038	868.072	117.681	894.373	1043.779	16.882	895.558	756.199	45.719	917.104	1038.121	-54.295	1294.576	745.219	-31.787	1287.099	1056.631	-20.767	639.773	1066.109	43.933	633.432	1040.417	32.230	540.554	1044.146	-33.149	552.988	880.340	-13.177	391.808	1008.237	-33.410	375.423	1019.185	82.736	342.093	1020.206	87.948	396.690	1009.944	168.729	386.423	1007.049	163.567	330.146	934.121	385.690	370.047	968.040	382.539	390.321	1002.251	378.095	364.971	918.323	372.006	211.883	938.505	358.382	166.731	1014.420	364.236	228.287	711.943	-39.009	612.424	717.444	19.089	597.378	698.076	43.343	679.077	0.000	0.000	0.000	0.000	0.000	0.000	773.508	-74.011	276.033	754.197	-24.235	299.930	781.121	21.807	228.604	785.874	-32.038	200.242	907.055	88.495	18.454	870.025	126.415	27.422	835.132	104.706	21.856	908.472	-57.714	20.328	880.435	-105.230	16.195	812.188	-47.932	9.404	903.355	43.882	82.410	825.530	59.386	60.868	997.804	323.325	342.270	921.942	316.069	324.977	955.095	-19.970	310.458	809.816	-126.330	349.399
219	1.09000	888.569	-113.435	1233.732	894.567	-137.910	1029.365	892.741	-16.609	1323.515	903.916	58.780	1145.357	991.984	-77.123	843.160	798.727	-70.968	864.023	961.769	88.389	889.950	866.602	98.912	895.310	1043.484	-0.516	895.914	755.637	25.623	917.606	1038.382	-70.461	1295.100	745.100	-52.719	1286.421	1056.709	-42.047	641.363	1066.243	22.519	633.569	1040.996	8.416	540.793	1044.785	-56.700	554.976	881.233	-37.925	395.300	1007.813	-63.347	377.480	1018.787	51.622	341.724	1019.419	58.295	396.320	1009.220	138.938	383.863	1006.595	132.372	327.871	933.919	356.395	360.156	967.947	353.777	380.851	1002.166	348.501	355.543	918.600	336.516	202.583	938.885	321.036	158.051	1013.707	328.250	219.731	712.174	-52.438	610.487	718.295	5.556	596.511	697.890	28.033	678.449	0.000	0.000	0.000	0.000	0.000	0.000	773.295	-79.713	271.726	753.948	-30.463	296.826	781.918	17.447	226.027	786.366	-35.928	196.667	906.982	88.271	19.150	869.805	126.110	28.337	834.966	103.915	22.442	908.320	-57.952	20.138	880.258	-105.414	15.588	812.389	-47.856	9.091	903.198	43.024	82.434	825.383	58.717	61.039	997.633	292.993	334.614	921.694	284.951	317.563	954.868	-51.217	312.991	808.215	-133.143	343.611
220	1.09500	889.337	-131.954	1234.121	896.650	-156.267	1029.753	891.832	-34.907	1323.825	902.514	40.088	1145.668	992.321	-94.869	844.253	799.731	-89.982	864.533	960.090	70.127	891.061	865.063	80.059	896.356	1043.126	-18.210	896.819	754.860	5.003	918.348	1038.612	-86.465	1296.108	744.897	-73.751	1286.229	1057.085	-63.056	643.800	1066.025	1.264	634.193	1041.453	-15.636	541.661	1045.213	-80.166	557.589	880.471	-67.675	397.455	1007.347	-93.012	380.414	1018.224	20.593	341.817	1018.271	29.016	396.099	1007.755	109.633	381.036	1006.225	100.978	325.551	932.915	326.689	350.081	967.409	325.500	370.506	1001.561	318.962	345.370	918.963	300.399	192.754	939.393	283.006	149.227	1013.696	292.311	210.850	712.482	-66.055	608.106	718.838	-7.206	596.236	697.724	12.895	678.550	0.000	0.000	0.000	0.000	0.000	0.000	773.385	-84.880	267.801	753.969	-36.190	293.756	782.073	13.220	224.176	786.902	-39.583	193.758	907.002	88.029	19.930	869.801	125.707	29.474	835.033	103.625	23.336	908.323	-58.077	20.030	880.232	-105.580	15.037	812.348	-47.920	8.931	903.124	41.511	83.292	825.212	57.929	61.516	997.320	262.351	326.803	921.478	253.654	309.707	954.587	-82.626	315.875	806.791	-139.505	338.227
221	1.10000	890.247	-150.456	1235.298	898.258	-174.924	1030.940	891.008	-53.334	1324.749	901.014	21.344	1146.373	992.949	-112.633	846.155	800.626	-108.773	865.069	958.368	51.703	892.304	863.486	61.175	897.590	1042.732	-36.145	898.328	754.417	-15.498	919.118	1038.866	-102.177	1297.485	744.915	-94.417	1286.662	1057.474	-83.863	646.686	1065.701	-19.811	635.487	1042.132	-39.465	543.316	1045.996	-103.519	561.030	883.363	-91.128	402.080	1006.790	-122.217	384.136	1018.457	-9.862	342.505	1017.287	-0.024	396.285	1006.714	80.345	378.325	1006.131	69.932	323.452	932.412	297.110	338.546	966.682	296.998	359.501	1001.031	289.046	334.742	919.233	263.606	182.656	940.340	244.109	140.139	1014.062	256.435	201.656	712.623	-78.856	606.234	719.066	-19.571	596.290	697.802	-2.215	679.218	0.000	0.000	0.000	0.000	0.000	0.000	773.155	-89.522	264.899	753.717	-41.172	291.465	782.313	9.453	223.072	787.243	-42.869	191.828	906.970	87.758	20.891	869.763	125.380	30.513	834.916	103.303	24.153	908.343	-58.022	19.773	880.182	-105.737	14.604	812.016	-48.278	9.089	903.054	40.621	83.462	825.187	57.094	62.226	996.593	231.720	318.362	920.957	222.041	301.398	954.225	-113.756	319.728	805.438	-145.536	333.768
222	1.10500	891.065	-168.940	1237.102	900.078	-193.809	1032.685	890.159	-71.641	1326.032	899.432	2.572	1147.463	993.667	-130.567	848.092	801.356	-127.291	865.743	956.907	33.407	893.853	861.890	42.187	898.992	1042.123	-54.090	900.065	753.591	-35.661	919.995	1038.977	-118.183	1299.586	745.143	-114.918	1287.808	1057.922	-104.579	650.261	1065.314	-40.583	637.323	1042.387	-63.178	545.578	1046.872	-126.580	565.126	882.446	-120.302	405.487	1006.349	-150.889	388.895	1017.348	-40.226	342.890	1016.255	-28.356	396.532	1005.973	51.312	375.813	1005.429	38.893	321.086	931.700	267.153	326.339	965.397	267.471	346.887	1000.163	258.871	323.554	919.583	226.121	172.295	941.001	204.748	130.923	1015.990	221.186	191.801	712.829	-91.348	604.587	719.004	-31.726	596.552	697.940	-17.303	680.010	0.000	0.000	0.000	0.000	0.000	0.000	772.658	-93.521	262.910	753.831	-45.590	289.984	782.259	6.096	222.996	786.861	-45.431	190.709	906.882	87.470	21.891	869.573	124.958	31.721	834.847	102.909	25.137	908.305	-58.243	19.671	880.239	-105.930	14.189	811.983	-48.290	8.964	902.890	39.415	84.094	824.887	56.355	63.049	996.154	200.740	309.893	920.414	190.383	292.788	953.741	-144.530	324.353	804.636	-151.224	330.138
223	1.11000	892.025	-187.445	1239.332	901.744	-212.942	1035.088	889.442	-90.016	1327.662	897.750	-16.291	1148.877	994.325	-148.831	850.478	802.877	-147.159	867.403	955.699	14.862	895.844	860.470	23.158	900.443	1041.499	-72.140	902.122	753.075	-56.032	920.850	1039.245	-133.949	1301.783	745.222	-135.396	1289.509	1058.328	-125.062	654.102	1064.690	-61.238	639.711	1042.369	-86.658	548.460	1047.612	-149.375	569.722	883.012	-146.985	409.638	1006.098	-179.161	394.178	1016.759	-70.128	343.727	1015.183	-56.289	396.918	1005.382	22.509	373.249	1004.977	7.953	319.092	930.723	236.739	313.584	964.341	237.960	334.776	999.072	228.180	311.736	919.845	188.154	161.891	941.841	164.933	121.731	1015.829	183.024	183.510	713.062	-103.585	603.235	718.842	-43.635	597.307	698.043	-32.422	681.283	0.000	0.000	0.000	0.000	0.000	0.000	771.544	-97.417	261.436	753.514	-49.930	289.838	781.842	2.967	223.584	786.241	-48.109	190.435	906.683	87.152	22.832	869.489	124.686	32.930	834.805	102.580	25.974	908.202	-58.392	19.581	880.323	-106.034	13.770	811.664	-48.500	8.788	903.313	37.560	84.727	824.416	55.432	63.806	995.464	169.521	300.770	919.258	158.585	284.053	953.310	-175.025	329.490	804.094	-156.421	327.754
224	1.11500	892.762	-205.993	1242.013	903.370	-232.331	1037.988	888.762	-108.240	1329.636	896.065	-35.237	1150.629	995.115	-167.020	852.987	802.907	-166.217	868.311	954.595	-3.705	898.100	859.193	3.964	902.186	1041.010	-90.129	904.422	752.609	-75.781	922.177	1039.493	-149.492	1304.488	745.328	-155.579	1291.680	1058.986	-145.286	658.350	1063.890	-81.792	642.399	1042.129	-109.684	551.830	1048.150	-172.018	574.537	881.417	-177.971	412.757	1005.508	-206.989	400.067	1015.307	-100.059	345.064	1014.392	-83.871	397.952	1004.669	-5.987	370.515	1004.536	-22.554	317.127	929.022	205.795	300.875	963.846	209.022	320.992	997.873	197.305	299.751	920.139	149.694	151.270	942.735	124.368	112.570	1011.570	140.877	172.357	713.248	-115.716	602.410	718.701	-55.534	598.548	698.333	-47.233	683.019	0.000	0.000	0.000	0.000	0.000	0.000	770.835	-101.097	260.750	751.879	-53.865	290.716	781.663	-0.021	224.824	785.117	-50.187	190.795	906.395	86.968	23.980	868.844	124.113	34.453	834.189	102.245	27.191	908.077	-58.431	19.570	880.407	-106.090	13.638	811.444	-48.583	8.718	902.175	37.189	85.880	824.010	54.639	64.608	994.748	138.285	291.675	918.944	126.024	274.665	953.077	-205.247	335.126	803.605	-161.442	325.898
225	1.12000	893.632	-224.540	1245.033	904.898	-251.779	1041.482	888.176	-126.360	1331.879	894.328	-54.152	1152.687	995.656	-185.800	855.881	803.305	-186.073	869.508	953.295	-22.671	900.420	857.859	-15.446	904.187	1040.381	-108.431	907.193	752.278	-96.111	923.251	1039.543	-165.269	1307.253	745.522	-175.684	1294.372	1059.573	-165.345	662.926	1063.187	-102.018	645.512	1041.749	-132.512	555.572	1048.723	-193.941	579.817	881.765	-205.289	417.682	1005.268	-234.140	406.515	1014.974	-128.988	346.698	1013.263	-110.946	398.711	1003.907	-34.179	367.916	1004.251	-53.223	314.972	927.688	174.327	287.321	962.048	178.629	307.848	996.593	165.940	287.128	920.680	110.921	140.852	944.044	83.372	103.583	1011.280	102.438	162.773	713.568	-127.788	602.187	718.673	-67.486	600.284	698.619	-62.186	685.003	0.000	0.000	0.000	0.000	0.000	0.000	770.329	-104.296	260.803	751.879	-57.805	291.580	781.230	-2.773	227.020	784.549	-52.242	191.689	905.971	86.583	25.680	868.701	123.715	36.039	833.739	101.925	28.499	907.943	-58.501	19.618	880.222	-106.182	13.432	811.532	-48.506	8.647	901.607	36.303	87.185	823.395	54.006	65.905	993.536	106.522	282.189	918.026	93.505	265.245	953.223	-234.983	341.040	803.210	-165.865	324.790
226	1.12500	894.527	-243.028	1248.396	906.165	-271.353	1045.434	887.689	-144.413	1334.470	892.589	-73.201	1154.913	996.078	-204.603	859.063	803.442	-206.005	871.154	952.197	-41.870	903.236	856.727	-35.159	906.433	1039.672	-126.773	910.356	751.466	-116.278	924.787	1039.590	-180.789	1310.689	745.586	-195.679	1297.546	1060.122	-185.351	667.590	1062.424	-122.329	648.845	1040.782	-155.024	559.802	1048.666	-215.705	585.225	878.172	-233.956	423.571	1005.285	-260.596	413.287	1014.101	-157.820	348.207	1012.171	-137.098	399.347	1003.063	-61.973	364.940	1003.770	-83.600	313.078	926.458	142.267	273.598	960.911	147.907	294.390	995.168	134.108	274.412	921.518	70.902	130.118	944.715	41.819	95.215	1011.454	64.339	153.514	713.674	-139.707	602.911	718.637	-79.699	602.559	698.825	-77.132	687.570	0.000	0.000	0.000	0.000	0.000	0.000	769.977	-107.317	261.183	751.318	-61.238	293.026	781.214	-5.493	229.158	784.325	-54.406	192.907	905.630	86.212	27.770	868.533	123.397	38.548	833.442	101.584	30.567	907.716	-58.566	19.511	880.364	-106.365	13.120	811.514	-48.564	8.651	901.343	34.858	88.720	822.967	53.158	67.370	992.549	74.335	272.350	916.667	60.516	255.883	952.517	-264.486	347.139	802.647	-169.791	324.067
