NO_OF_FRAMES	195
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:20:04.836	240799.80422580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
192	0.95500	899.188	399.705	1319.984	882.894	362.963	1128.490	924.186	498.375	1391.200	937.096	558.727	1205.964	994.022	410.601	919.865	814.477	421.615	934.773	959.760	566.007	974.156	867.138	581.140	968.469	1043.903	474.468	979.088	760.254	507.748	987.090	1048.708	413.779	1367.642	775.947	491.755	1367.868	1068.513	527.046	719.983	1076.174	585.476	748.525	1054.265	623.732	662.046	1051.236	561.128	640.271	901.388	684.711	503.661	1016.758	668.161	475.704	1023.525	789.967	397.762	1024.445	814.258	446.339	1011.938	885.969	407.099	1010.330	860.705	357.133	930.967	1067.551	329.979	967.784	1072.072	345.064	999.107	1067.116	316.123	897.956	1031.754	177.260	913.835	1015.704	131.933	995.277	1037.896	181.148	715.634	457.535	755.768	713.471	513.299	741.586	731.457	494.703	658.296	727.454	435.807	670.390	763.771	379.777	473.854	0.000	0.000	0.000	769.648	373.414	332.850	797.922	354.423	249.686	782.083	296.899	261.001	908.491	236.654	53.904	874.856	275.789	37.622	838.403	255.763	41.255	897.425	115.902	126.611	868.129	78.226	152.413	805.060	119.851	101.818	899.603	238.295	130.285	825.582	246.656	96.744	996.396	1011.785	305.402	920.363	999.793	298.095	964.423	684.230	398.950	811.224	309.012	426.370
193	0.96000	898.368	380.432	1318.262	882.798	344.033	1126.386	923.160	479.021	1389.609	936.278	539.724	1204.583	994.135	391.773	919.080	814.543	402.557	933.206	958.762	547.649	972.247	866.170	562.599	966.654	1044.081	456.695	977.983	760.019	488.621	985.505	1047.865	394.522	1365.997	774.938	472.031	1365.940	1067.787	506.670	717.844	1075.717	565.388	745.636	1053.693	602.641	658.825	1050.283	539.818	637.852	900.118	661.374	500.575	1015.472	645.349	472.890	1022.981	769.483	399.669	1023.112	791.999	449.121	1010.917	865.020	412.323	1009.963	841.502	361.547	930.567	1049.201	341.014	967.977	1053.485	355.845	999.063	1049.082	326.878	898.476	1017.836	186.871	914.585	1002.490	141.171	995.770	1023.191	191.254	714.000	439.210	752.458	712.618	494.998	738.900	730.296	476.967	655.354	724.976	418.109	666.735	762.827	361.153	471.919	0.000	0.000	0.000	769.601	352.735	331.979	797.771	333.315	249.097	781.836	275.860	260.909	908.874	214.617	54.599	875.329	253.296	37.481	838.755	233.271	40.886	897.227	94.449	128.482	867.531	56.972	154.305	804.952	97.952	102.542	899.479	216.986	130.630	825.537	224.704	96.749	996.474	994.177	314.667	920.437	982.345	306.589	963.661	662.696	396.178	810.479	289.630	426.140
194	0.96500	897.748	361.136	1316.160	882.718	325.046	1123.893	922.054	459.728	1387.775	935.559	520.805	1203.016	994.236	373.015	918.071	814.558	383.671	931.652	957.916	529.199	970.107	865.328	544.475	964.545	1043.465	438.687	975.987	759.855	470.011	983.493	1047.217	375.453	1364.238	773.739	452.271	1363.757	1067.150	486.288	715.467	1075.460	545.234	742.365	1052.961	581.434	655.182	1049.490	518.340	635.018	898.657	637.666	497.102	1013.994	622.180	469.878	1022.157	748.189	401.120	1021.726	768.915	451.529	1010.002	843.298	417.100	1010.281	821.793	365.639	931.121	1030.418	350.582	968.165	1033.452	366.774	999.304	1029.979	337.284	899.192	1002.699	196.182	915.528	988.578	150.087	996.716	1007.610	200.947	712.249	420.449	748.794	711.201	476.444	735.816	729.183	458.960	652.174	722.456	400.164	662.728	762.157	341.436	470.408	0.000	0.000	0.000	768.400	332.576	331.618	797.252	313.102	248.437	781.580	255.574	260.326	908.961	194.673	54.296	875.449	233.230	36.666	838.960	213.005	39.705	896.763	74.445	128.430	867.319	37.363	154.250	805.011	77.905	101.673	899.087	197.175	130.006	825.372	204.793	95.834	996.417	975.481	323.585	920.425	963.867	314.711	962.631	640.675	392.860	810.199	270.052	425.661
195	0.97000	897.113	341.943	1313.762	882.791	306.201	1121.099	920.982	440.455	1385.700	934.647	501.726	1201.217	994.493	354.341	916.679	814.470	365.044	930.081	957.437	510.976	967.654	864.639	526.400	962.179	1043.356	420.810	973.904	759.575	451.779	981.548	1046.424	356.295	1362.158	772.778	432.634	1361.389	1066.615	465.606	712.735	1075.357	525.031	738.762	1052.358	560.124	651.295	1048.803	496.640	631.873	897.006	613.635	493.316	1013.318	598.622	466.382	1021.929	726.053	402.136	1020.175	745.067	453.312	1008.747	820.579	421.329	1009.850	800.854	369.149	931.262	1010.272	360.515	968.185	1012.689	376.519	998.882	1009.705	347.276	900.035	986.826	205.179	916.650	973.746	158.772	997.384	990.918	210.523	710.360	401.233	745.055	709.801	457.506	732.585	727.930	440.753	648.736	720.303	381.845	658.638	761.483	321.162	469.498	0.000	0.000	0.000	768.439	312.657	330.523	796.387	293.852	247.451	781.349	236.108	259.207	908.731	176.800	52.752	875.243	215.277	35.099	838.757	195.015	37.920	897.145	56.898	126.838	867.469	19.458	152.404	805.196	59.519	99.788	898.962	179.341	128.470	825.146	186.614	94.180	996.653	955.894	332.165	920.698	944.440	322.112	961.809	618.188	389.300	810.195	250.589	424.871
196	0.97500	896.432	322.738	1311.221	882.663	287.312	1118.003	919.977	421.159	1383.406	933.829	482.793	1199.250	994.592	335.704	914.944	814.240	346.530	928.417	956.998	492.919	964.834	864.036	508.416	959.528	1043.261	402.930	971.425	759.150	433.876	979.403	1045.752	337.224	1359.783	771.508	412.846	1358.762	1066.030	444.868	709.655	1075.361	504.527	734.772	1051.735	538.448	646.886	1048.258	474.729	628.390	895.644	589.521	488.852	1012.192	574.793	462.580	1021.287	703.035	402.522	1018.864	720.463	454.493	1007.953	796.930	424.851	1009.451	778.971	371.975	931.481	989.155	369.923	968.122	990.669	386.302	999.094	988.461	356.847	901.018	969.983	213.649	917.766	958.112	167.033	998.303	973.444	219.759	708.531	381.924	741.124	708.523	438.403	729.250	726.503	422.107	645.219	718.878	363.152	654.711	761.419	300.354	468.507	0.000	0.000	0.000	767.653	293.231	329.449	795.440	275.617	246.198	781.230	217.597	257.448	908.310	161.315	50.043	874.536	199.619	32.537	838.173	178.973	35.495	897.494	40.727	123.624	868.194	3.061	149.119	805.486	42.997	96.793	898.687	163.025	125.834	824.691	170.307	91.688	996.750	935.050	340.096	920.728	924.077	329.326	960.847	595.326	385.249	810.169	230.975	423.925
197	0.98000	895.559	303.516	1308.442	882.525	268.481	1114.620	918.960	401.893	1380.904	932.983	463.906	1197.091	995.041	317.301	913.184	814.079	328.159	926.715	956.876	474.871	961.738	863.704	490.568	956.499	1043.238	384.857	968.689	758.661	416.186	977.002	1044.952	318.191	1357.150	770.395	393.110	1355.824	1065.499	423.738	706.173	1075.410	483.917	730.467	1051.161	516.638	642.300	1047.618	452.413	624.684	894.026	564.998	484.076	1011.412	550.499	458.247	1020.673	679.430	402.698	1017.719	695.008	454.912	1007.158	772.568	427.598	1009.589	756.345	374.525	931.271	966.747	378.702	968.208	967.898	395.303	999.209	966.225	366.037	901.981	952.219	221.692	918.990	941.507	174.877	999.247	954.862	228.672	706.826	363.008	737.943	707.055	419.442	725.889	725.107	402.796	641.953	718.636	343.813	651.782	761.545	279.383	467.488	0.000	0.000	0.000	767.000	274.482	328.271	794.568	258.409	244.412	781.197	200.056	254.966	907.630	147.626	46.337	873.526	185.709	29.304	837.244	164.942	32.365	897.928	26.373	119.014	869.000	-11.815	144.144	805.081	28.425	93.026	898.407	148.621	122.246	824.227	155.265	88.583	996.659	913.310	347.497	920.770	902.796	336.066	960.510	571.877	381.293	810.353	211.376	422.615
198	0.98500	895.063	284.288	1305.387	882.449	249.669	1111.039	917.975	382.588	1378.268	932.053	445.049	1194.698	995.155	298.753	910.870	813.836	309.974	924.941	956.784	456.776	958.287	863.441	472.447	953.230	1043.223	366.604	965.618	758.343	398.336	974.725	1044.251	299.314	1354.258	769.307	373.546	1352.827	1064.763	402.740	702.684	1075.320	463.108	726.115	1050.640	494.660	637.702	1046.761	430.439	620.632	892.544	540.167	479.093	1010.660	526.063	453.740	1020.262	655.218	401.965	1016.578	669.151	454.634	1006.342	747.489	429.674	1009.351	732.959	376.109	930.971	943.414	386.929	967.737	943.965	403.643	999.054	943.077	374.593	903.046	933.579	229.297	920.475	923.916	182.235	1000.389	935.502	236.794	705.253	344.439	735.649	704.983	401.042	723.004	724.272	382.844	639.259	718.904	323.940	650.073	761.727	258.313	466.353	0.000	0.000	0.000	766.621	256.127	326.689	793.719	242.146	242.657	781.245	183.324	251.877	906.817	135.777	41.906	872.151	174.016	25.436	836.164	152.793	28.433	898.475	13.634	113.105	869.878	-24.942	138.201	805.559	15.323	87.672	898.008	135.828	117.825	823.554	142.171	84.643	996.818	890.721	354.404	920.880	880.611	342.064	959.755	548.038	376.824	810.477	191.583	420.785
199	0.99000	894.195	265.173	1302.114	882.289	230.829	1107.109	916.981	363.272	1375.451	931.083	426.212	1192.086	994.978	280.327	908.329	813.326	291.664	923.022	956.809	438.551	954.418	863.435	454.572	949.502	1043.158	348.333	962.161	758.500	380.493	971.148	1043.334	280.477	1351.111	768.288	353.830	1349.523	1064.335	381.382	698.628	1075.169	442.188	721.304	1049.988	472.686	632.667	1046.298	408.221	616.438	891.494	515.074	473.569	1009.740	501.138	448.814	1019.452	630.341	400.845	1015.337	642.421	453.623	1005.756	721.767	431.004	1008.918	708.800	377.032	930.895	919.398	394.268	967.620	919.671	410.914	999.066	919.301	382.344	904.250	913.683	236.101	922.046	905.034	188.882	1001.628	915.091	244.567	704.288	326.388	734.340	703.546	382.791	720.149	724.040	362.319	637.105	718.901	303.771	649.592	761.793	237.267	465.006	0.000	0.000	0.000	765.721	238.167	325.060	792.512	226.398	240.542	781.022	167.241	248.568	905.825	125.780	36.933	870.847	164.052	21.238	835.023	142.549	24.063	898.911	2.451	106.330	870.655	-36.761	130.799	805.745	3.922	81.327	897.503	124.551	112.897	822.836	130.677	80.207	996.860	867.302	360.566	920.997	858.217	347.751	959.504	523.472	372.340	810.598	171.891	418.145
200	0.99500	893.425	246.074	1298.656	881.849	212.013	1103.256	915.883	343.943	1372.425	930.025	407.465	1189.206	994.886	261.875	905.528	812.656	273.453	921.067	957.185	420.499	950.460	863.932	436.933	945.728	1043.146	330.018	958.556	758.509	364.462	967.297	1042.711	262.003	1347.843	767.200	334.288	1346.026	1063.933	360.242	694.519	1074.937	421.236	716.270	1049.286	450.603	627.385	1045.864	385.953	611.997	890.125	489.637	467.687	1009.937	475.884	443.686	1018.975	605.092	398.967	1014.415	615.583	452.175	1005.285	695.519	431.703	1008.757	684.182	377.355	931.572	895.021	399.404	966.975	894.302	417.326	998.907	894.559	389.363	905.436	892.680	242.221	923.861	885.220	194.897	1002.765	893.706	251.542	703.926	308.538	733.414	702.963	364.463	717.410	724.283	341.588	635.326	718.715	283.378	649.561	761.854	216.090	463.733	0.000	0.000	0.000	764.649	220.528	323.152	791.103	211.286	238.246	780.663	151.715	244.887	904.841	117.716	31.765	869.395	156.020	16.986	833.753	134.287	19.554	899.320	-7.240	98.445	871.309	-47.339	122.156	806.058	-6.058	73.722	896.832	114.227	107.621	821.865	120.749	75.234	997.043	843.126	366.181	921.083	834.396	352.520	959.146	498.769	367.548	810.622	152.438	415.170
201	1.00000	892.773	226.910	1294.919	881.653	193.188	1098.803	914.731	324.668	1369.113	928.872	388.791	1186.103	995.078	243.689	902.358	811.931	255.164	918.787	957.618	402.636	946.120	864.580	419.948	941.126	1043.100	311.730	954.808	758.540	347.047	963.701	1042.047	244.031	1344.193	765.916	314.592	1342.328	1063.431	339.054	690.058	1074.588	400.364	710.970	1048.595	428.435	621.798	1045.453	363.646	607.272	889.112	463.892	461.619	1009.657	450.590	438.306	1018.792	579.339	396.679	1013.671	588.319	450.021	1004.839	668.900	431.835	1008.605	659.065	377.307	931.223	869.435	404.876	966.553	868.362	423.235	998.782	869.241	395.503	906.742	870.575	247.395	925.506	864.032	200.244	1004.001	871.399	257.951	703.922	290.724	732.758	702.732	346.005	714.939	724.826	320.611	633.848	718.564	262.940	649.750	761.834	194.930	462.388	0.000	0.000	0.000	763.320	203.152	321.181	789.876	196.951	235.601	780.092	136.820	240.766	903.488	110.910	26.533	867.673	149.324	12.935	832.286	127.068	14.846	899.551	-15.721	89.853	871.989	-56.790	112.436	806.579	-15.049	65.097	895.512	105.681	101.680	820.706	111.902	70.262	997.056	818.241	371.188	921.181	809.839	356.519	959.060	473.680	362.513	810.794	133.447	411.653
202	1.00500	892.149	207.829	1290.928	881.367	174.405	1094.381	913.475	305.431	1365.637	927.555	370.116	1182.817	995.030	225.421	898.882	810.988	236.378	916.436	958.128	384.661	941.657	865.440	402.093	937.088	1043.101	293.522	950.792	758.900	330.074	960.045	1041.347	225.735	1340.334	764.663	294.888	1338.354	1063.061	317.938	685.442	1074.139	379.540	705.453	1047.822	406.354	615.985	1045.217	341.237	602.308	888.804	437.366	454.373	1009.572	424.689	432.760	1018.668	553.210	394.040	1013.191	560.669	447.630	1004.503	641.694	431.497	1008.346	633.287	376.606	931.019	843.364	409.682	966.020	841.666	428.135	998.850	843.094	401.003	908.106	847.441	251.932	927.279	841.740	204.716	1005.248	847.938	263.535	704.037	272.841	732.134	703.045	327.281	712.522	725.681	299.520	632.412	718.692	242.451	649.994	762.148	174.327	461.013	0.000	0.000	0.000	762.041	186.165	318.815	788.094	183.063	233.037	779.540	122.724	236.376	902.425	106.397	24.493	866.542	145.314	13.242	831.423	122.630	13.128	899.869	-23.217	80.554	872.456	-65.000	100.845	806.831	-21.683	54.405	894.338	97.491	96.217	819.255	103.903	65.596	997.208	792.696	375.231	921.421	784.570	359.824	958.786	448.158	357.302	810.973	114.931	407.500
203	1.01000	891.329	188.810	1286.820	881.006	155.550	1089.803	912.183	286.259	1361.883	926.146	351.550	1179.182	994.562	207.036	895.250	810.056	218.573	912.999	958.776	366.652	936.828	866.277	384.514	932.926	1042.929	275.104	946.604	759.945	313.569	955.971	1040.487	207.478	1336.341	763.320	275.169	1334.257	1062.672	296.952	680.718	1073.602	358.867	699.638	1047.014	384.076	609.835	1044.925	318.711	597.155	888.097	411.196	447.576	1009.650	398.576	427.090	1018.535	526.609	390.991	1012.834	532.711	444.703	1004.440	614.303	430.677	1008.017	607.109	375.521	930.475	816.635	413.605	965.268	814.338	432.295	998.645	816.458	405.424	909.260	823.289	255.583	928.900	818.333	208.472	1006.453	823.414	267.911	704.571	254.574	731.280	703.453	308.576	710.193	726.304	278.425	630.816	719.436	221.876	650.090	762.190	153.845	459.234	0.000	0.000	0.000	760.654	169.731	316.168	786.290	169.807	230.427	779.033	109.281	231.797	902.563	102.236	21.264	866.267	141.695	13.197	831.480	119.152	10.933	899.361	-29.832	69.845	872.008	-73.456	87.219	807.297	-27.627	42.465	894.287	88.424	91.258	818.236	96.826	61.051	997.285	766.384	378.747	921.361	758.690	362.500	958.958	422.288	351.884	810.935	96.869	402.892
204	1.01500	890.565	169.814	1282.459	880.754	136.723	1085.012	910.917	267.203	1357.884	924.597	333.017	1175.336	994.437	188.716	891.439	809.149	200.169	909.654	959.542	348.840	931.728	867.067	366.429	928.198	1042.856	256.906	942.244	760.381	296.143	951.564	1039.854	189.526	1332.088	761.929	255.349	1329.979	1062.336	275.945	675.828	1072.945	338.319	693.695	1046.184	361.749	603.399	1044.825	296.219	591.870	887.510	384.598	440.761	1009.832	372.224	421.176	1018.832	499.702	387.770	1012.466	504.463	441.637	1004.515	586.354	429.467	1008.095	580.480	374.156	930.265	789.462	416.420	965.187	787.162	435.503	998.344	789.209	408.916	910.503	798.274	258.468	930.641	793.844	211.388	1007.490	797.831	271.825	705.282	236.142	730.159	704.230	289.598	707.662	726.734	257.521	629.043	719.740	201.356	650.137	761.939	134.145	456.935	0.000	0.000	0.000	759.252	153.625	313.494	784.583	157.108	227.677	778.834	96.370	227.265	902.985	98.577	18.596	866.854	138.445	13.782	832.183	116.232	10.090	899.789	-36.808	57.502	871.927	-81.515	71.696	807.820	-32.349	30.307	893.920	81.437	86.289	818.269	90.831	56.393	997.253	739.448	381.401	921.515	732.190	364.477	959.077	396.012	346.450	810.687	78.832	397.899
205	1.02000	889.790	150.694	1277.865	880.417	117.939	1080.186	909.445	248.212	1353.667	923.048	314.628	1171.309	994.318	170.394	887.427	808.258	181.631	906.209	960.239	331.114	926.535	868.064	349.123	923.429	1042.820	238.791	937.811	760.820	278.580	946.991	1039.011	171.580	1327.730	760.494	235.303	1325.602	1062.026	255.023	670.760	1072.219	317.768	687.502	1045.664	339.233	596.647	1044.643	273.470	586.248	887.208	357.750	433.603	1009.426	345.577	414.934	1018.975	472.219	384.180	1012.619	476.025	438.171	1004.657	558.260	427.877	1007.966	553.385	372.291	930.443	761.901	418.383	964.785	759.297	437.829	998.171	761.513	411.569	911.696	772.362	260.533	932.318	768.375	213.503	1008.535	771.558	274.771	706.048	217.399	728.612	704.800	270.264	704.769	726.644	236.678	626.903	720.771	180.931	649.452	761.334	115.114	454.366	0.000	0.000	0.000	758.403	138.064	310.725	783.749	144.886	225.044	779.488	83.962	222.732	903.948	95.277	16.604	867.584	135.297	15.123	832.940	113.429	10.335	900.474	-43.237	45.651	872.237	-89.011	56.191	808.257	-36.590	19.056	894.528	74.378	82.467	820.120	85.973	52.282	997.324	712.167	383.325	921.488	705.234	365.812	959.281	369.215	340.761	810.240	60.595	392.720
206	1.02500	889.303	131.713	1273.247	880.550	99.232	1075.185	907.859	229.238	1349.320	921.429	296.134	1167.196	994.200	151.990	883.262	807.570	163.007	902.580	960.706	313.815	921.158	868.669	331.875	918.726	1043.014	220.817	933.198	761.483	261.325	943.039	1038.428	153.936	1323.499	759.037	215.253	1321.153	1061.636	234.186	665.556	1071.453	297.223	681.048	1044.799	316.685	589.746	1044.474	250.809	580.584	886.857	330.504	426.421	1009.893	318.473	408.913	1019.269	444.587	380.422	1012.580	447.267	434.504	1005.164	529.509	426.084	1008.474	525.708	370.348	930.479	734.019	419.563	964.364	730.937	439.345	997.911	733.293	413.296	912.775	745.684	261.734	933.660	742.004	215.007	1009.437	744.512	276.763	706.570	198.336	726.433	705.063	250.816	701.806	725.842	216.085	624.195	722.659	160.659	647.601	760.030	96.293	451.406	0.000	0.000	0.000	758.280	122.573	308.208	784.607	132.695	222.662	780.878	71.873	218.537	904.745	92.985	15.480	868.276	132.605	16.932	833.387	111.024	11.512	902.142	-48.179	36.126	875.126	-95.224	42.460	807.938	-41.881	14.832	896.627	66.423	79.336	821.492	83.063	51.014	997.294	684.161	384.432	921.474	677.471	366.409	959.599	342.318	335.185	809.516	41.834	387.693
207	1.03000	888.643	112.697	1268.542	880.718	80.573	1070.083	905.888	210.210	1344.924	919.985	277.678	1163.214	994.089	133.729	878.765	807.006	144.050	898.874	961.434	296.667	916.092	868.475	314.166	913.981	1043.374	202.977	928.343	761.467	243.521	939.102	1037.918	136.222	1319.408	757.336	194.908	1316.764	1061.132	213.394	660.354	1070.369	276.860	674.360	1044.102	294.103	582.615	1044.445	228.108	574.987	886.562	303.061	419.273	1010.200	290.914	402.888	1019.411	416.322	376.509	1012.990	418.085	430.670	1005.310	500.575	423.639	1008.576	497.676	367.823	930.163	705.547	420.008	964.300	702.338	440.063	997.748	704.547	414.230	913.851	718.266	262.176	935.157	714.766	215.480	1010.338	716.463	277.837	706.823	178.798	723.438	704.584	231.211	698.555	724.398	196.043	620.769	723.402	140.763	644.856	759.131	77.539	448.162	0.000	0.000	0.000	758.880	107.346	306.595	786.073	120.780	221.742	782.256	60.166	215.047	906.150	92.007	14.584	869.540	131.229	18.286	834.573	109.717	13.476	905.082	-50.382	31.392	878.034	-97.304	36.069	809.665	-43.133	14.272	899.678	60.182	77.356	823.713	74.841	50.931	997.323	655.528	384.907	921.506	649.155	366.291	959.858	314.668	330.011	808.575	22.896	383.188
208	1.03500	888.002	93.625	1263.947	880.880	61.963	1064.992	904.170	191.311	1340.758	918.559	259.213	1159.915	994.091	115.304	874.303	806.478	125.378	894.906	961.828	280.085	910.529	868.624	297.540	909.749	1043.904	185.284	923.361	760.861	225.281	935.715	1037.495	118.770	1315.706	755.703	174.527	1312.589	1060.456	192.538	655.115	1069.489	256.399	667.812	1043.350	271.502	575.349	1044.303	205.372	569.246	886.251	275.242	412.129	1010.858	263.176	396.805	1020.337	387.636	372.161	1013.336	388.555	426.500	1005.783	471.179	420.681	1008.647	469.094	364.781	930.118	676.682	419.710	964.024	673.179	439.929	997.747	675.393	414.267	914.703	690.123	261.717	936.347	686.632	215.299	1010.042	686.579	277.717	706.674	158.977	720.203	703.840	211.291	695.138	722.389	176.083	617.224	723.083	120.853	641.564	757.887	58.712	445.390	0.000	0.000	0.000	759.275	91.728	307.053	787.743	108.505	223.154	782.656	48.429	213.732	907.084	91.733	14.379	870.609	130.697	19.624	835.457	109.022	15.296	907.747	-50.919	28.888	880.309	-98.449	34.169	811.672	-43.558	15.171	902.405	58.953	76.647	825.390	73.761	52.359	997.296	626.550	384.503	921.512	620.379	365.590	960.163	286.479	325.257	807.725	4.508	380.272
209	1.04000	887.620	74.531	1259.574	881.522	43.625	1060.010	902.462	172.476	1337.020	917.155	240.835	1157.407	994.068	97.016	869.555	805.897	108.202	889.967	962.673	263.107	906.130	868.696	281.109	905.644	1044.421	167.923	918.110	760.563	207.537	932.837	1037.579	101.453	1312.249	754.014	154.109	1308.616	1059.508	171.519	649.925	1068.379	235.700	661.126	1042.832	248.632	568.441	1044.088	182.354	563.709	885.750	247.116	405.477	1011.122	235.045	390.857	1021.113	358.429	367.978	1013.973	358.820	422.340	1005.791	441.548	417.106	1008.534	440.098	361.285	930.261	647.718	418.617	964.051	643.475	439.021	997.821	645.968	413.441	915.612	661.257	260.508	937.375	657.658	214.114	1010.727	656.958	276.880	706.075	139.089	717.235	702.745	191.450	692.330	720.799	156.529	613.943	721.573	101.207	638.232	756.744	39.812	443.097	0.000	0.000	0.000	758.527	75.357	308.484	788.523	95.571	225.887	783.659	35.981	213.888	907.147	91.185	15.103	870.616	129.835	21.114	835.529	108.216	16.689	908.356	-52.312	26.676	880.752	-99.856	30.116	811.902	-44.616	13.982	903.067	57.931	77.739	826.095	72.158	54.501	997.255	597.059	383.317	921.736	590.910	364.079	960.407	257.627	321.290	807.159	-13.262	378.687
