NO_OF_FRAMES	221
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:22:06.183	240921.15183630
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
192	0.95500	889.718	595.331	1277.754	893.621	562.226	1082.474	874.003	694.373	1353.369	854.258	757.431	1171.617	964.068	627.294	900.455	778.881	612.118	887.388	905.472	788.169	933.205	811.784	784.756	922.964	998.542	712.045	952.684	716.900	688.752	931.301	1022.834	669.959	1326.968	741.258	633.114	1331.684	1040.520	650.198	713.998	1043.393	711.754	691.655	1017.519	675.081	605.493	1022.419	615.558	634.611	867.206	604.038	449.104	984.033	573.361	445.857	982.836	566.759	299.791	985.273	621.437	302.849	966.268	622.051	221.237	963.910	566.071	219.341	866.961	625.343	17.949	902.711	644.090	15.662	934.960	616.142	13.464	842.972	467.539	28.249	863.683	420.597	35.930	942.771	478.072	19.650	686.941	708.150	682.870	675.749	764.394	696.131	700.592	787.130	614.736	703.466	728.782	598.478	739.542	794.120	414.923	744.006	914.570	369.848	743.169	912.462	428.402	767.144	998.017	434.186	754.743	1001.162	373.714	869.548	1205.681	398.469	837.345	1196.702	439.402	799.741	1202.212	422.092	853.080	1212.526	258.059	824.508	1209.549	212.743	762.178	1225.276	275.476	860.955	1144.233	364.656	786.905	1164.924	386.213	936.343	588.169	60.429	859.941	577.662	77.004	927.842	523.798	391.313	781.011	824.555	338.155
193	0.96000	889.208	577.452	1272.639	892.439	545.288	1077.088	874.730	676.621	1348.925	855.066	740.469	1168.127	964.640	612.483	896.157	778.562	596.024	882.589	904.946	773.601	929.509	811.015	769.942	918.395	998.067	695.908	949.174	716.075	673.121	926.390	1023.752	650.566	1322.400	740.831	616.286	1327.619	1039.628	633.425	711.154	1043.988	694.775	688.019	1017.986	657.324	601.973	1021.917	598.193	631.830	867.853	586.231	446.981	984.490	555.646	443.869	983.399	552.212	299.246	984.741	606.889	304.909	965.991	610.665	223.369	963.666	554.797	218.976	866.452	624.874	18.713	902.072	643.490	17.311	934.797	615.774	15.076	842.373	467.376	27.252	862.842	419.635	33.034	941.571	477.595	19.579	687.261	689.325	677.409	676.080	745.746	689.333	700.495	766.602	607.560	703.367	708.037	592.468	737.940	768.317	408.570	743.164	888.008	365.640	741.857	884.967	424.125	765.937	970.525	431.286	753.845	974.557	370.859	868.151	1179.331	399.648	835.413	1169.269	440.520	798.289	1175.058	423.334	851.798	1187.169	259.374	823.292	1184.402	213.960	760.042	1198.559	277.085	859.799	1117.843	365.088	785.553	1137.903	386.685	934.753	586.300	61.150	858.729	575.846	77.413	928.391	506.021	389.530	780.523	798.548	333.727
194	0.96500	888.980	559.626	1267.861	891.332	528.396	1071.495	875.784	659.056	1344.948	855.977	723.691	1165.618	964.740	597.401	891.995	778.452	580.274	877.642	904.327	759.339	926.079	810.015	755.294	913.935	998.436	680.393	946.222	715.147	657.575	921.392	1024.831	631.230	1318.165	740.350	599.435	1323.771	1039.761	617.248	708.661	1044.928	678.170	685.256	1018.657	640.765	599.310	1022.637	581.616	629.310	868.487	568.694	445.338	985.070	537.586	441.945	983.736	537.173	299.177	985.599	591.666	307.045	966.616	598.885	225.907	963.616	543.409	219.161	866.485	624.274	19.794	902.077	642.873	18.743	934.857	615.095	16.289	841.787	466.637	25.054	862.350	418.604	29.707	941.023	476.757	19.033	687.430	670.008	672.030	676.389	726.770	682.524	700.616	745.656	600.246	704.068	686.780	586.402	735.665	741.778	402.458	742.469	860.945	361.366	740.551	857.233	419.748	764.505	942.600	428.152	752.877	947.430	367.672	866.550	1152.368	400.623	833.519	1142.010	441.053	796.480	1147.427	423.565	850.684	1161.051	260.058	822.508	1158.376	214.440	759.161	1171.798	277.303	858.891	1090.974	365.240	784.177	1110.455	386.637	934.908	584.032	64.052	858.401	574.272	79.154	928.355	488.753	388.421	780.326	771.835	329.570
195	0.97000	888.250	541.798	1263.123	890.143	511.771	1066.063	876.768	640.942	1341.633	856.921	707.045	1163.465	965.064	582.515	887.812	778.181	564.705	872.635	903.505	744.664	922.870	808.917	740.616	909.576	997.574	665.029	943.149	714.174	642.264	916.511	1025.884	611.574	1314.110	739.641	582.566	1320.155	1039.658	601.602	706.797	1045.434	662.831	683.852	1019.058	626.052	597.663	1023.755	566.641	627.070	868.423	551.319	444.545	985.432	518.935	440.403	983.185	522.526	299.196	987.252	576.723	308.757	967.947	587.266	228.042	963.198	532.118	219.487	866.685	623.319	20.834	902.284	641.913	20.022	934.958	614.141	17.297	841.624	464.883	23.502	863.034	416.551	25.505	941.487	475.175	18.165	687.898	650.558	667.571	677.533	707.277	676.117	700.664	723.764	593.180	704.441	664.599	581.508	734.196	715.205	396.616	742.935	833.726	356.717	739.061	829.150	415.352	762.926	914.537	424.891	752.045	919.840	364.385	864.296	1125.538	400.634	831.647	1114.880	440.900	794.269	1119.779	423.155	849.870	1134.281	260.107	821.906	1131.506	214.246	757.658	1143.920	276.629	857.516	1063.677	365.033	782.591	1082.597	385.861	935.011	581.494	66.604	858.458	571.523	81.779	928.362	472.320	387.200	780.632	744.601	325.727
196	0.97500	887.780	524.100	1258.724	888.823	495.370	1060.815	877.635	622.263	1339.034	857.837	690.396	1161.281	965.357	567.614	884.244	777.936	549.480	867.629	902.417	729.583	919.729	807.666	726.035	905.434	997.575	650.620	940.666	713.217	627.076	911.758	1026.976	591.987	1310.377	738.846	565.595	1316.667	1040.039	586.677	704.892	1045.589	647.989	682.676	1019.484	612.177	595.967	1024.681	552.457	624.531	867.708	533.871	444.683	985.595	500.542	439.330	982.290	508.969	299.076	989.310	562.693	309.880	969.525	576.213	229.699	962.979	521.423	219.617	866.778	622.723	21.475	902.331	641.288	20.993	934.980	613.460	18.021	841.588	463.895	22.814	863.391	415.125	23.505	941.839	474.682	17.802	688.305	631.275	664.583	679.521	687.898	670.373	700.316	701.137	587.001	704.740	641.517	577.975	733.861	688.232	390.746	742.828	805.792	352.505	737.494	800.857	411.054	761.198	886.198	421.469	751.194	891.776	360.787	862.363	1098.035	400.313	828.675	1087.068	440.111	792.421	1092.424	421.702	849.218	1106.757	259.501	821.774	1103.626	213.357	756.903	1115.617	274.912	856.385	1035.934	364.460	780.037	1053.694	384.800	934.642	578.634	67.521	858.427	568.281	83.517	927.969	456.689	385.971	781.025	716.820	322.267
197	0.98000	887.151	506.421	1254.558	887.282	478.918	1055.583	878.874	604.018	1336.911	858.624	673.875	1159.214	965.947	552.320	881.133	777.943	534.615	862.856	901.168	714.194	916.990	806.160	711.224	901.596	996.777	636.031	938.125	712.316	612.243	907.540	1028.125	572.353	1306.874	738.149	548.466	1313.357	1040.811	571.708	702.551	1045.454	633.478	681.184	1019.745	598.423	593.914	1025.278	538.333	621.836	866.319	516.206	445.638	985.113	482.728	438.207	981.934	496.438	298.239	990.623	549.369	310.553	971.435	566.240	231.027	962.658	511.970	219.322	866.819	622.483	21.853	902.422	641.043	21.495	935.011	613.157	18.461	841.734	463.684	21.354	862.927	414.761	21.384	941.467	474.436	17.812	688.170	611.888	662.396	679.736	668.773	665.736	700.096	678.562	581.876	704.790	618.635	575.284	733.445	660.814	386.032	741.624	776.924	348.963	735.643	772.345	406.636	759.417	857.555	418.073	750.496	863.413	357.216	860.276	1070.674	399.195	826.186	1059.776	438.560	789.608	1064.189	419.689	848.767	1078.676	258.210	821.733	1075.133	211.615	756.106	1086.607	272.237	854.808	1007.793	363.340	778.257	1025.211	382.693	934.662	576.872	67.877	858.371	567.013	84.080	927.700	442.144	384.284	781.860	688.568	318.737
198	0.98500	886.405	488.938	1250.595	885.957	462.529	1050.533	879.656	585.569	1335.139	859.572	657.649	1157.508	966.273	536.631	878.049	777.541	519.822	858.514	899.867	698.601	914.515	804.802	696.434	897.972	996.329	621.388	935.541	711.667	598.023	904.071	1029.078	552.757	1303.620	737.684	531.274	1310.181	1041.860	557.116	699.760	1044.958	619.119	678.949	1019.933	584.251	591.470	1025.841	524.288	619.155	864.279	498.106	446.674	984.221	466.161	436.862	981.396	485.492	296.472	991.554	538.007	310.259	972.691	557.834	231.492	962.213	504.304	218.146	866.788	622.204	22.157	902.389	640.773	21.956	934.990	612.897	18.853	841.557	463.221	20.707	862.753	414.176	20.686	941.376	474.058	17.463	688.307	592.640	660.647	679.871	649.475	662.193	699.887	656.423	577.974	704.229	596.330	573.332	733.663	632.959	382.419	742.744	748.539	344.931	733.904	743.643	402.757	757.618	828.862	414.682	749.927	834.729	353.726	857.928	1043.299	397.328	823.405	1032.183	436.398	787.114	1036.040	416.381	848.243	1050.070	256.114	821.965	1045.842	209.203	755.269	1057.185	268.530	853.723	979.585	361.976	776.572	996.561	379.951	934.548	575.358	68.324	858.161	566.047	84.323	927.201	428.690	382.213	782.625	660.030	316.133
199	0.99000	885.727	471.362	1246.875	884.403	446.155	1045.709	880.132	567.099	1333.531	860.570	641.158	1155.878	967.097	521.120	875.505	777.266	505.013	854.671	898.915	682.963	912.374	803.657	681.505	894.772	996.030	606.608	933.030	711.607	584.243	901.458	1029.246	532.678	1300.430	737.361	514.172	1307.263	1042.730	542.865	696.831	1044.418	604.998	676.376	1019.805	570.171	588.691	1026.169	510.196	616.184	862.360	480.731	447.279	983.374	451.537	434.810	980.539	476.320	293.425	991.981	528.120	308.938	973.143	550.839	230.994	961.525	497.933	215.926	866.774	622.029	22.445	902.491	640.722	22.083	934.981	612.890	18.892	840.863	462.818	20.516	862.584	414.010	18.978	941.167	473.905	17.322	688.025	573.173	659.452	679.719	630.146	659.523	700.191	634.907	574.878	703.311	574.539	571.866	733.784	604.584	380.241	742.857	719.582	341.697	732.231	714.835	399.256	755.948	799.983	411.515	749.301	805.799	350.438	855.356	1015.753	394.529	820.677	1004.628	433.313	784.514	1008.045	412.682	847.904	1020.882	253.195	822.171	1015.918	205.857	754.977	1027.282	264.107	852.306	950.907	359.810	774.920	967.804	376.419	934.166	573.975	68.033	857.855	565.146	84.135	926.881	416.463	379.474	782.963	630.731	314.175
200	0.99500	884.910	454.009	1243.659	883.173	429.838	1041.460	880.327	549.021	1332.077	861.546	624.799	1154.475	967.433	505.241	873.286	776.765	489.895	851.481	898.221	667.100	910.469	803.155	666.460	892.043	996.056	591.437	930.883	711.400	570.210	899.309	1029.348	513.121	1297.680	737.194	497.453	1304.773	1043.241	528.667	693.592	1043.838	590.986	673.591	1019.345	556.373	585.800	1026.319	496.310	612.918	864.049	465.142	445.565	982.612	439.557	431.795	979.880	468.524	289.477	991.476	519.928	306.299	972.700	544.914	229.292	960.702	492.417	212.769	866.659	622.525	22.548	902.434	640.562	22.705	934.804	612.722	19.371	840.521	462.652	19.945	862.841	413.625	18.203	940.804	473.640	17.318	687.408	553.762	658.598	679.115	610.678	657.128	700.040	613.475	572.563	702.627	553.089	570.911	734.301	576.086	379.077	743.184	690.344	338.751	730.952	685.906	396.395	754.866	771.300	408.574	748.589	776.590	347.306	853.248	988.053	390.874	817.946	977.241	429.305	782.344	980.065	407.765	847.607	991.206	249.386	822.398	985.338	201.731	753.973	996.748	259.159	850.911	922.063	356.902	773.355	938.944	372.367	934.010	572.763	67.662	857.451	564.487	83.907	926.465	405.737	375.768	783.537	601.258	312.673
201	1.00000	884.079	436.602	1240.781	881.683	413.490	1037.658	880.227	531.219	1330.730	862.403	608.187	1153.242	967.363	489.190	871.481	776.265	474.641	848.831	897.846	650.903	909.230	803.169	651.191	890.026	996.438	575.595	929.281	711.063	555.835	897.590	1029.153	493.747	1295.414	737.117	481.068	1302.748	1043.641	514.636	690.159	1043.274	577.104	670.797	1018.324	543.129	582.892	1026.122	482.794	609.395	863.177	452.328	440.999	982.556	430.486	427.077	979.374	461.673	285.152	991.082	512.643	303.255	972.279	539.873	226.933	959.816	487.758	209.234	866.576	622.373	22.810	902.296	640.427	23.102	934.732	612.538	19.789	840.324	462.507	19.500	862.634	413.500	17.678	940.675	473.614	17.120	686.747	534.539	657.860	678.730	591.468	655.034	699.742	592.298	570.631	701.981	531.769	570.275	733.814	546.678	378.798	743.054	660.749	336.663	729.816	656.897	394.195	753.403	742.226	405.756	748.642	747.486	344.234	851.181	960.424	386.394	815.635	949.912	424.550	779.865	951.776	402.736	847.227	960.964	244.724	822.667	954.043	196.943	753.563	965.706	253.184	849.657	893.161	353.424	771.880	910.087	367.762	933.712	571.603	67.307	856.987	563.485	83.636	926.198	396.930	370.630	784.206	571.761	311.955
202	1.00500	883.020	419.238	1238.332	880.193	397.182	1034.526	880.344	513.881	1329.471	863.292	591.625	1152.402	967.307	472.823	870.082	775.487	459.084	847.071	898.203	634.502	908.473	803.645	635.331	889.209	997.014	559.105	927.952	710.709	541.089	896.537	1028.753	474.137	1293.310	737.055	464.953	1301.234	1043.818	500.738	686.818	1042.876	563.406	668.330	1017.007	530.473	580.250	1026.020	469.909	605.779	865.983	445.662	434.643	983.453	423.526	421.500	978.560	455.731	280.915	990.735	506.217	300.159	971.647	535.122	224.653	959.008	483.569	205.706	866.538	622.314	23.107	902.357	640.280	23.473	934.736	612.456	20.111	840.310	462.375	19.108	862.539	413.277	17.216	940.584	473.468	17.047	686.188	515.306	657.678	678.309	572.184	653.616	699.300	571.184	569.177	701.312	510.761	570.135	733.756	517.857	379.015	741.622	630.350	335.733	729.295	627.574	392.624	752.384	713.233	403.260	747.909	717.795	341.601	849.453	932.574	380.812	813.605	922.883	418.897	778.244	924.334	396.443	846.737	930.100	239.214	822.613	921.970	191.327	752.906	934.587	246.575	848.457	864.274	349.160	770.511	881.239	362.457	933.665	570.769	67.027	856.212	562.186	83.319	925.868	389.340	364.832	784.711	542.215	312.301
203	1.01000	881.676	401.976	1236.469	878.582	380.827	1032.174	880.464	496.772	1328.364	864.151	574.970	1151.811	966.872	456.260	869.119	774.732	443.375	846.207	899.072	617.728	908.327	804.580	618.981	889.306	997.632	541.837	926.987	710.256	526.055	895.934	1028.152	454.554	1291.644	736.736	449.555	1300.360	1044.007	487.029	684.207	1042.727	549.804	667.089	1015.715	518.807	578.604	1025.654	457.693	602.468	864.613	436.617	430.020	984.237	417.170	416.130	977.894	450.181	276.779	990.420	500.158	297.092	971.229	530.866	222.378	958.041	479.708	202.379	866.507	622.174	23.459	902.350	640.148	23.922	934.710	612.286	20.586	840.155	462.249	18.767	862.504	413.083	16.780	940.421	473.444	16.837	686.029	496.256	657.957	677.780	552.948	652.596	698.618	550.135	568.241	700.492	489.783	570.445	733.768	489.164	379.841	741.871	600.531	334.699	729.214	598.493	391.445	751.483	684.397	400.975	747.470	688.092	339.141	847.841	904.627	374.332	811.775	895.797	412.447	776.258	896.360	389.884	846.122	898.483	232.872	822.396	889.094	185.056	752.266	902.977	239.454	847.492	835.233	344.498	769.277	852.413	356.752	933.697	569.834	66.996	856.474	561.462	83.703	925.771	382.554	358.848	785.157	512.456	313.124
204	1.01500	880.320	384.532	1235.116	876.830	364.438	1030.508	880.755	479.811	1327.499	865.098	558.158	1151.486	966.176	439.343	868.633	773.684	427.473	846.447	900.358	600.857	908.647	805.679	602.344	890.021	998.085	524.140	926.403	710.022	510.725	895.941	1027.495	434.905	1290.403	736.266	434.141	1299.982	1043.313	473.034	682.364	1042.649	536.267	667.076	1014.784	508.079	577.873	1025.357	446.361	599.657	868.355	440.620	427.743	984.794	411.288	411.091	977.399	445.264	273.047	990.017	494.889	294.268	970.628	527.004	220.175	957.326	476.253	199.309	866.400	622.063	23.910	902.266	639.984	24.560	934.604	612.136	21.095	839.957	462.123	18.545	862.452	412.920	16.466	940.170	473.251	16.878	685.524	477.243	658.715	677.552	533.814	652.234	697.994	529.244	567.896	699.546	468.979	571.298	733.914	460.695	381.262	741.779	570.291	334.086	728.960	569.195	390.638	750.628	655.678	398.839	747.097	658.231	336.696	846.383	876.696	367.000	810.067	868.976	405.200	775.006	869.119	382.236	845.573	866.320	225.819	822.176	855.530	178.188	751.558	870.889	231.671	846.485	806.225	338.947	768.166	823.691	350.522	933.668	568.940	67.147	856.113	560.225	83.920	925.738	376.653	353.096	785.440	482.021	314.673
205	1.02000	879.150	367.288	1234.575	874.914	347.704	1029.936	881.219	462.819	1327.102	866.042	541.225	1151.434	965.343	422.265	868.156	772.794	411.516	847.937	901.467	583.819	909.296	806.847	585.653	890.992	998.470	506.112	926.287	709.967	495.309	896.399	1026.862	415.366	1289.761	735.837	419.121	1300.269	1042.887	459.214	680.639	1042.125	522.764	667.621	1014.161	497.964	577.441	1024.769	435.486	596.840	867.299	432.063	423.695	985.189	405.667	406.399	977.114	441.078	270.150	989.667	490.191	291.986	970.047	523.498	218.435	956.601	473.156	197.016	866.322	621.951	24.394	902.231	639.862	25.246	934.470	611.925	21.708	839.799	462.059	18.321	862.438	412.788	16.099	940.185	473.182	16.848	684.747	458.295	660.208	677.204	514.864	652.500	697.397	508.413	568.133	698.440	448.167	572.889	734.404	432.583	383.379	742.227	540.496	333.462	729.123	540.454	390.512	749.568	627.014	396.916	746.873	628.336	334.565	845.424	848.713	358.960	808.801	842.177	397.248	772.689	841.001	374.691	844.933	833.599	218.165	821.545	821.068	170.851	750.784	838.256	223.491	845.539	777.205	333.064	767.197	794.904	343.838	935.045	568.071	67.834	856.019	559.422	84.316	925.666	371.026	347.830	785.915	452.251	316.841
206	1.02500	877.740	350.004	1234.849	872.782	330.747	1030.134	881.691	445.636	1327.360	867.085	524.184	1151.783	964.396	405.357	867.558	771.758	395.322	849.920	902.642	566.633	910.087	807.878	568.975	892.477	998.815	487.868	926.369	708.833	479.955	897.967	1026.141	395.849	1289.621	735.616	404.159	1301.043	1042.019	445.347	679.071	1041.578	509.516	668.343	1013.807	488.076	577.327	1024.339	424.981	594.568	866.576	419.885	421.007	985.321	399.859	402.329	977.069	437.203	268.110	989.613	485.875	290.832	969.953	520.378	217.812	956.283	470.436	195.593	866.375	621.779	25.065	902.248	639.667	25.937	934.532	611.749	22.394	839.727	461.962	18.165	862.292	412.627	15.765	940.122	473.238	16.631	684.061	439.684	662.197	676.941	496.067	653.191	696.921	487.485	568.947	697.549	427.371	575.063	734.711	404.220	386.425	742.435	510.641	333.555	729.307	511.981	390.545	749.104	598.809	394.793	746.659	598.445	332.805	844.036	820.788	350.157	807.659	815.575	388.402	771.484	812.304	366.853	844.147	800.293	209.987	821.080	786.142	163.196	750.074	805.073	214.904	844.477	748.090	326.651	766.400	766.126	336.685	935.071	567.442	68.170	856.131	558.643	84.783	925.689	364.597	342.933	786.521	422.740	319.721
207	1.03000	876.699	332.917	1235.978	870.619	313.380	1030.936	882.045	428.427	1328.215	868.148	507.069	1152.474	963.692	388.339	867.803	770.855	378.926	852.223	903.759	549.454	911.072	808.845	552.128	893.844	999.015	469.702	926.649	708.793	463.998	899.534	1025.599	376.570	1290.083	735.278	389.473	1302.343	1041.063	431.800	677.741	1041.130	496.420	669.443	1013.501	478.244	577.471	1023.793	414.581	592.500	866.576	410.463	418.989	985.080	394.030	399.265	977.489	433.366	266.896	989.550	481.675	290.611	969.785	517.424	218.148	956.534	468.019	194.894	866.466	621.567	25.903	902.327	639.425	26.879	934.634	611.530	23.062	839.412	461.707	18.325	862.405	412.488	15.633	939.977	472.861	16.752	683.351	421.187	664.634	676.756	477.424	654.349	696.681	466.529	570.407	696.646	406.562	577.930	734.863	376.471	390.566	742.755	481.066	334.084	728.949	483.468	391.160	748.889	570.902	392.748	745.471	568.196	330.947	843.059	792.641	340.432	806.903	788.910	378.886	770.803	785.116	357.593	843.321	766.452	201.284	820.507	750.523	155.114	749.552	771.886	205.889	844.032	719.054	319.840	766.745	737.962	328.831	935.316	566.522	68.618	856.242	557.605	85.364	925.606	360.681	339.442	786.949	392.841	323.180
208	1.03500	875.439	315.896	1237.621	868.365	295.792	1032.472	882.245	411.129	1329.574	869.213	489.817	1153.569	962.744	371.068	868.018	769.820	362.511	854.628	904.684	532.185	912.225	809.753	535.241	895.499	999.173	451.578	927.099	708.848	447.603	901.379	1024.873	357.359	1290.935	734.532	374.765	1304.394	1040.388	418.800	676.852	1040.496	483.526	670.441	1013.179	468.208	578.142	1023.342	404.118	590.960	864.363	408.854	414.977	985.073	388.302	397.524	977.677	429.887	266.407	989.228	477.885	290.872	969.961	514.764	219.187	956.809	465.637	194.789	866.588	621.338	26.983	902.513	639.091	27.878	934.811	611.258	23.868	839.492	461.601	18.252	862.488	412.428	15.311	940.190	472.923	16.531	682.444	402.759	667.695	676.887	458.762	656.004	696.693	445.417	572.372	695.754	385.690	581.309	735.418	349.198	395.287	743.152	451.430	334.938	729.198	455.810	391.970	748.147	542.834	390.754	745.177	538.545	329.012	842.497	764.335	330.142	806.326	762.157	368.768	769.468	756.893	347.609	842.548	732.226	192.198	819.353	714.107	146.700	748.485	737.015	196.581	843.428	689.651	312.553	766.254	708.986	320.830	935.720	565.657	69.320	856.468	556.763	86.172	925.324	355.790	336.908	787.692	363.652	327.223
209	1.04000	874.362	298.633	1239.788	866.118	277.940	1034.588	882.423	393.919	1331.257	870.293	472.413	1155.012	961.900	353.674	868.908	769.086	345.675	857.231	905.390	514.739	913.628	810.413	518.207	897.447	999.342	433.688	927.864	709.163	431.169	903.610	1024.305	338.265	1292.537	734.219	360.150	1306.803	1039.774	405.707	676.284	1040.079	470.681	671.662	1012.984	458.088	578.831	1023.010	393.599	590.029	864.799	406.463	411.838	984.845	382.267	396.820	977.912	426.481	266.124	989.291	473.867	291.449	969.658	511.876	220.433	957.220	463.488	194.937	866.788	621.041	28.100	902.697	638.753	29.132	934.893	610.961	24.485	839.476	461.496	18.198	862.468	412.342	14.984	940.142	472.701	16.519	681.298	384.181	671.123	677.059	440.164	657.915	696.930	424.295	574.764	694.907	364.862	585.205	735.613	322.207	400.703	743.556	422.409	336.321	729.384	428.547	393.078	747.672	515.279	388.763	745.100	509.238	327.380	841.924	735.620	319.010	805.934	735.104	357.596	769.602	729.645	337.005	841.623	697.412	182.697	818.290	677.152	138.265	747.872	702.489	187.595	843.111	660.257	304.861	765.906	679.773	312.595	935.158	565.221	70.113	856.815	555.914	87.270	925.363	351.117	335.253	788.129	333.889	331.787
210	1.04500	873.349	281.462	1242.448	863.809	259.901	1037.326	882.606	376.783	1333.196	871.430	454.928	1156.741	961.311	336.027	870.214	768.492	328.478	859.736	906.023	497.053	915.295	810.895	500.902	899.581	999.739	415.620	928.949	709.385	414.492	906.142	1023.715	319.406	1294.377	734.031	345.573	1309.482	1039.125	392.610	676.373	1039.603	457.596	673.357	1012.679	447.404	580.240	1022.561	382.531	589.707	864.335	399.365	410.849	984.523	375.766	396.449	977.877	423.139	266.101	989.722	470.574	292.239	969.632	509.327	221.864	957.458	461.211	195.440	866.891	620.698	29.309	902.865	638.247	30.590	935.089	610.566	25.829	839.431	461.378	18.142	862.568	412.228	14.659	939.937	472.367	16.563	680.580	365.759	674.847	677.352	421.437	660.471	697.231	403.222	577.779	694.126	344.145	589.542	735.615	295.878	406.706	743.811	393.741	338.257	729.639	402.049	394.559	747.426	488.422	386.891	744.987	480.019	325.844	841.610	706.654	307.465	805.966	707.910	346.146	769.463	701.432	325.775	840.494	661.788	173.025	817.294	639.741	129.697	746.696	666.490	178.213	842.949	630.489	296.810	765.755	650.451	303.792	935.663	564.326	71.234	857.149	555.096	88.400	924.891	347.123	334.698	787.869	305.343	336.958
