NO_OF_FRAMES	350
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:27:26.421	500443.21656220
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
207	1.03000	852.758	238.852	1458.098	858.661	194.526	1277.123	841.335	382.169	1531.023	850.591	433.451	1337.771	982.691	256.430	989.681	724.074	269.186	981.036	906.937	456.263	1038.801	827.246	462.140	1045.946	1017.055	274.884	1072.228	693.012	293.613	1072.329	1011.589	334.373	1522.155	678.108	294.478	1482.951	1043.693	199.227	757.397	1017.822	244.281	715.916	1004.895	184.892	651.277	1030.480	135.163	684.941	890.038	98.976	567.268	1028.778	208.213	518.010	1021.197	174.792	471.767	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	939.795	538.289	304.105	972.442	550.721	326.330	0.000	0.000	0.000	938.350	381.197	177.031	966.340	338.238	150.804	0.000	0.000	0.000	696.336	309.385	715.195	690.991	369.351	716.733	719.998	377.872	634.912	715.097	320.995	628.588	873.729	343.284	487.722	753.848	354.606	464.052	754.158	409.611	353.952	753.952	455.816	384.412	769.490	504.438	318.705	769.055	457.732	287.461	895.812	659.999	56.526	860.782	689.160	67.459	822.153	672.139	58.786	883.483	463.948	30.405	854.364	417.349	24.224	787.666	479.311	25.323	902.706	577.698	98.239	808.971	604.827	88.538	0.000	0.000	0.000	918.550	442.058	311.355	1004.858	96.157	571.936	807.193	321.945	402.988
208	1.03500	853.934	219.386	1462.418	860.002	174.867	1281.455	840.789	362.712	1534.617	848.966	413.738	1341.193	984.574	237.627	994.052	724.374	248.087	982.968	905.106	436.632	1042.660	825.406	441.863	1049.547	1019.563	259.325	1076.088	693.937	270.752	1075.152	1011.435	317.255	1526.275	678.901	273.911	1488.049	1043.160	177.343	764.167	1017.162	221.689	722.067	1004.024	161.236	658.513	1029.001	111.784	692.927	889.262	73.778	576.704	1028.258	179.995	521.020	1020.576	144.773	476.337	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	942.109	503.508	293.636	974.357	514.526	313.309	0.000	0.000	0.000	939.188	338.409	172.708	966.596	293.977	148.681	0.000	0.000	0.000	696.947	296.286	716.769	691.011	356.089	720.136	719.897	367.439	638.687	715.575	310.883	630.542	873.831	339.716	490.248	753.588	350.798	467.093	753.325	406.992	357.385	754.197	452.517	387.756	769.581	502.075	322.655	767.813	455.388	291.250	894.496	658.520	61.502	859.290	687.468	72.572	820.800	670.414	63.088	882.979	463.498	30.891	854.247	417.020	24.079	787.192	478.931	25.218	901.540	575.855	101.488	806.162	602.999	92.409	0.000	0.000	0.000	919.633	405.460	303.888	1003.138	71.105	580.582	807.167	318.850	404.780
209	1.04000	855.160	199.931	1466.859	861.201	155.616	1285.777	840.153	342.946	1538.119	847.337	394.014	1344.836	986.353	218.680	998.707	724.703	226.909	985.055	903.387	417.032	1046.600	823.522	421.280	1053.063	1021.227	242.850	1080.469	695.012	247.579	1078.143	1011.148	300.199	1530.220	679.750	253.329	1493.223	1042.723	155.298	771.048	1016.895	199.422	728.506	1003.019	137.925	665.778	1027.710	88.779	701.010	888.511	49.163	586.123	1027.735	152.184	523.856	1019.752	115.136	480.914	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	942.701	463.710	279.651	976.316	477.969	301.278	0.000	0.000	0.000	939.607	295.454	168.963	966.490	249.718	147.378	0.000	0.000	0.000	697.715	283.305	718.784	690.908	342.828	724.051	719.886	357.037	643.226	715.894	300.566	633.254	873.559	335.484	493.485	753.137	346.504	470.974	752.425	403.751	361.314	753.920	449.039	392.608	769.688	499.130	327.149	766.336	452.570	295.342	893.114	656.641	67.167	857.327	685.167	78.687	819.385	668.315	68.203	882.492	462.844	31.389	854.221	416.615	23.917	786.715	478.466	25.182	900.395	574.244	105.439	806.484	601.104	95.789	0.000	0.000	0.000	921.863	369.196	295.636	1001.700	46.069	588.630	806.967	315.729	407.361
210	1.04500	856.366	180.580	1471.374	862.525	136.535	1290.181	839.798	323.515	1542.051	845.655	374.477	1348.567	987.909	199.231	1003.609	725.074	205.696	987.226	901.733	397.278	1050.268	821.449	400.817	1056.663	1022.149	225.392	1084.808	696.066	224.423	1081.433	1010.814	282.562	1534.271	680.704	232.783	1498.462	1042.147	133.430	778.032	1016.299	177.031	734.972	1002.315	114.760	672.949	1026.410	66.111	708.949	887.832	24.974	595.397	1027.229	124.837	526.612	1019.115	85.916	485.279	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	943.754	425.676	267.901	977.747	440.437	288.751	0.000	0.000	0.000	939.800	252.369	165.712	966.459	205.495	146.485	0.000	0.000	0.000	698.307	270.125	721.299	690.720	329.401	728.499	718.484	346.443	648.470	715.725	290.335	636.370	873.265	331.649	497.462	752.537	341.556	475.597	751.419	400.510	366.773	753.768	445.491	398.029	769.183	495.778	333.145	764.589	449.569	300.621	891.747	654.329	73.536	856.559	682.349	84.570	817.961	665.735	73.959	881.900	462.015	32.053	853.896	416.208	23.858	786.299	477.847	25.212	899.021	571.829	109.870	805.087	598.613	100.329	0.000	0.000	0.000	922.807	331.946	289.153	1000.505	21.779	596.379	806.915	312.286	410.726
211	1.05000	857.436	161.195	1475.922	863.914	116.959	1294.715	839.476	304.051	1546.012	843.962	354.705	1352.376	989.191	179.554	1008.849	725.476	184.439	989.658	900.104	377.448	1054.246	819.640	380.194	1060.220	1023.040	208.412	1089.910	697.290	201.454	1084.980	1010.528	264.735	1538.401	681.654	212.275	1503.659	1041.583	111.467	785.067	1016.245	154.870	741.627	1002.778	91.844	680.055	1025.351	43.507	716.761	887.812	1.178	604.323	1026.755	97.816	529.144	1018.493	57.115	489.499	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	944.664	387.722	256.800	978.449	403.186	276.449	0.000	0.000	0.000	939.856	209.245	163.114	966.557	161.341	146.138	0.000	0.000	0.000	698.741	256.817	724.428	690.576	315.726	733.396	718.188	335.607	654.023	715.920	279.782	640.094	872.902	327.718	502.218	752.056	336.195	480.783	750.001	396.536	372.119	752.934	441.138	403.954	768.612	492.136	339.488	763.368	446.842	306.669	890.098	651.260	80.662	854.943	678.959	92.045	816.239	662.443	80.806	881.070	460.982	32.651	853.706	415.650	23.618	785.913	477.033	25.176	897.064	569.196	115.404	802.006	595.454	106.130	0.000	0.000	0.000	921.974	294.826	283.097	999.469	-1.734	603.700	806.338	308.402	414.912
212	1.05500	858.582	141.833	1480.544	865.254	97.505	1299.158	839.228	284.683	1550.077	842.225	335.054	1356.289	990.211	159.856	1014.302	725.882	163.076	992.334	898.495	357.475	1058.153	817.661	359.368	1063.750	1023.653	191.826	1095.115	698.414	178.885	1088.499	1010.259	246.938	1542.579	682.731	191.719	1508.815	1041.237	89.490	792.297	1017.064	132.916	748.242	1002.812	69.529	687.277	1024.555	21.246	724.454	887.676	-22.199	612.775	1026.180	71.476	531.520	1017.925	28.950	493.664	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	944.977	349.001	245.593	978.288	365.209	264.252	0.000	0.000	0.000	940.193	166.000	160.696	967.138	117.298	146.135	0.000	0.000	0.000	699.102	243.301	727.963	690.399	301.861	738.705	718.042	324.379	660.069	716.024	268.950	644.406	872.146	323.067	507.392	751.147	330.156	486.540	748.658	392.453	378.217	752.477	436.740	410.707	767.549	488.097	346.622	761.298	443.142	313.155	888.675	647.537	88.596	853.318	674.774	100.066	814.811	658.658	87.997	880.688	459.767	33.384	853.519	414.960	23.373	785.386	476.147	25.234	894.997	564.761	120.781	800.404	591.768	111.892	0.000	0.000	0.000	925.295	257.152	275.217	998.739	-25.220	610.441	805.672	304.132	419.798
213	1.06000	859.683	122.478	1485.178	866.272	78.322	1303.722	839.063	265.225	1554.139	840.539	315.313	1360.228	990.808	140.011	1019.535	726.500	141.774	995.334	896.970	337.272	1062.170	815.555	338.135	1067.401	1023.988	173.483	1101.073	699.427	155.077	1090.996	1009.855	228.987	1546.592	683.825	171.183	1513.926	1040.900	67.634	799.400	1017.134	111.066	755.092	1002.919	47.330	694.178	1023.951	-0.819	731.935	887.644	-45.243	620.332	1025.502	45.541	534.018	1017.866	1.637	497.926	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	944.714	309.939	234.357	977.324	327.171	252.605	0.000	0.000	0.000	940.587	122.807	158.912	967.590	73.563	146.804	0.000	0.000	0.000	699.369	229.494	731.988	690.156	287.653	744.354	717.724	312.596	666.487	715.985	257.595	649.223	871.378	318.118	513.691	750.095	323.741	492.938	747.089	387.688	384.981	751.783	431.843	417.695	767.126	483.510	353.970	759.548	439.064	320.397	887.251	643.069	96.836	851.721	669.845	108.980	813.605	654.073	95.431	880.393	458.430	34.057	853.358	414.224	23.116	784.832	475.057	25.384	893.004	560.000	126.531	800.015	587.351	117.324	0.000	0.000	0.000	921.501	219.757	270.152	998.069	-48.286	616.933	804.731	299.270	425.179
214	1.06500	860.904	104.550	1489.274	867.761	58.746	1308.421	838.970	245.791	1558.209	838.891	295.581	1364.219	991.054	120.708	1024.858	727.459	120.401	998.805	895.631	317.172	1066.117	813.731	317.385	1070.937	1024.483	155.090	1106.648	700.954	132.497	1095.028	1009.786	211.320	1550.777	684.772	150.419	1518.850	1040.566	45.915	806.399	1016.814	88.758	761.597	1002.873	25.276	701.077	1023.501	-22.838	739.167	887.701	-68.016	627.263	1025.122	20.525	536.301	1017.587	-25.351	501.817	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	944.095	270.493	223.283	976.384	288.804	240.443	0.000	0.000	0.000	941.022	79.696	157.639	968.424	30.029	148.077	0.000	0.000	0.000	699.522	215.322	736.377	689.660	273.084	750.277	717.302	300.361	673.116	715.895	245.723	654.480	870.606	312.462	520.463	748.963	316.944	499.888	745.270	382.579	392.141	750.854	426.370	425.082	766.024	477.942	361.675	758.142	434.652	327.570	885.665	637.668	105.662	849.734	664.194	118.520	812.257	648.883	103.771	879.603	456.690	34.796	853.083	413.450	22.882	784.063	473.737	25.656	890.806	554.328	132.597	798.298	582.214	123.853	0.000	0.000	0.000	922.623	181.656	262.890	997.748	-70.861	622.861	803.395	293.696	431.143
215	1.07000	861.952	85.245	1493.789	869.348	39.159	1312.982	839.071	226.343	1562.183	837.146	276.006	1368.258	991.220	101.169	1029.789	728.817	99.157	1002.434	894.415	297.049	1070.028	811.901	296.645	1074.346	1024.574	135.745	1112.635	702.329	110.107	1099.102	1009.538	192.886	1554.824	685.955	130.086	1523.873	1040.404	24.138	813.164	1016.672	66.833	768.269	1002.799	3.367	707.778	1023.262	-44.757	746.025	887.726	-90.494	633.285	1024.315	-4.188	538.293	1018.063	-51.869	505.162	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	942.864	230.651	212.452	974.989	250.209	228.530	0.000	0.000	0.000	941.547	36.777	156.760	969.221	-13.010	149.926	0.000	0.000	0.000	699.430	200.716	741.181	688.988	258.056	756.408	716.798	287.389	680.069	715.700	233.208	659.961	869.562	305.643	527.820	747.646	309.655	507.422	743.354	376.933	399.822	750.108	420.390	432.883	765.523	471.981	369.592	756.102	429.173	335.413	884.170	631.345	115.011	848.199	657.252	128.348	811.300	643.331	112.739	879.093	454.870	35.237	852.832	412.438	22.391	783.257	472.232	25.885	888.310	547.719	138.743	796.538	576.194	130.493	0.000	0.000	0.000	923.928	143.684	255.797	997.545	-92.994	628.382	801.992	287.510	437.349
216	1.07500	862.965	66.051	1498.211	870.512	19.605	1317.407	839.150	206.946	1566.125	835.501	256.338	1372.261	990.988	82.062	1035.053	730.119	77.665	1006.414	893.371	276.770	1073.901	810.222	275.855	1077.923	1024.607	116.316	1118.599	703.652	87.868	1103.218	1009.418	174.842	1558.809	687.100	109.648	1528.800	1040.135	2.357	819.816	1016.673	45.119	774.807	1002.470	-18.411	714.487	1023.029	-66.470	752.634	887.486	-112.994	638.262	1023.681	-28.150	539.700	1018.205	-77.384	508.501	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	941.456	190.236	201.832	973.482	211.540	216.511	0.000	0.000	0.000	942.276	-5.864	156.440	970.399	-55.628	152.212	0.000	0.000	0.000	699.140	185.639	746.076	688.267	242.493	762.658	716.147	273.824	687.197	715.391	220.182	665.680	868.384	297.555	535.995	746.574	301.599	514.980	741.282	370.513	407.926	749.210	413.668	441.046	765.088	465.011	377.662	754.035	422.916	343.606	882.785	624.057	124.721	846.798	649.438	137.648	809.884	636.506	122.307	878.457	452.859	36.008	852.410	411.371	22.108	782.530	470.485	26.193	885.722	539.926	145.186	794.439	569.290	137.474	0.000	0.000	0.000	922.912	105.759	249.785	997.480	-114.949	633.395	800.228	280.377	443.961
217	1.08000	863.822	46.731	1502.543	871.881	0.028	1321.671	839.290	187.474	1569.959	833.879	237.190	1376.258	990.769	62.596	1040.392	731.249	56.253	1010.207	892.498	256.551	1077.771	808.654	254.959	1081.265	1024.621	96.863	1124.833	705.191	65.650	1107.306	1009.366	156.532	1562.757	688.266	89.614	1533.935	1040.097	-19.519	826.135	1016.592	23.429	781.190	1002.095	-40.167	721.058	1022.958	-88.216	758.829	887.343	-135.074	642.620	1022.884	-51.856	540.553	1018.571	-102.230	511.471	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	939.339	149.894	192.016	971.990	172.657	204.960	0.000	0.000	0.000	942.714	-48.246	156.670	971.390	-97.657	154.960	0.000	0.000	0.000	698.923	169.926	751.061	687.360	226.330	768.892	715.504	259.642	694.323	714.959	206.432	671.517	867.286	288.181	544.739	745.176	293.027	523.226	739.368	363.453	416.372	748.304	406.266	449.477	764.628	457.295	385.968	751.471	415.527	352.241	881.252	615.951	134.801	845.236	640.269	148.559	808.484	628.711	132.309	877.723	450.420	37.081	852.127	410.011	21.823	781.763	468.422	26.826	883.020	531.317	151.784	792.385	561.484	144.609	0.000	0.000	0.000	919.710	68.215	245.122	997.561	-135.998	638.052	798.629	272.314	450.824
218	1.08500	864.715	27.527	1506.757	873.116	-19.577	1326.079	839.417	168.155	1573.704	832.518	217.628	1380.108	989.612	43.764	1046.131	732.145	34.868	1014.112	891.694	236.249	1081.615	807.545	234.087	1084.602	1024.301	76.869	1130.925	706.111	43.556	1111.486	1009.251	138.178	1566.575	689.443	69.327	1538.622	1039.731	-41.231	832.284	1016.570	1.726	787.458	1001.346	-61.845	727.544	1022.796	-109.694	764.503	887.892	-156.590	645.970	1022.002	-74.839	540.951	1018.904	-126.594	513.893	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	936.992	109.620	182.863	969.833	133.515	194.143	0.000	0.000	0.000	943.132	-89.996	157.279	972.418	-139.011	158.123	0.000	0.000	0.000	698.592	153.797	756.059	686.930	209.747	775.002	715.061	244.939	701.201	714.506	192.229	677.167	866.590	277.352	553.475	744.046	283.443	531.318	737.371	355.203	424.850	747.265	397.806	458.054	764.011	448.621	394.444	749.419	407.361	360.853	879.902	606.941	145.253	843.834	630.691	160.170	807.324	620.085	142.472	877.059	447.258	38.561	851.609	408.274	21.413	781.055	465.944	27.760	880.470	521.471	158.812	790.323	552.823	152.003	0.000	0.000	0.000	918.389	30.312	239.425	997.710	-156.593	642.240	796.992	263.154	457.681
219	1.09000	865.681	8.370	1510.770	874.249	-39.176	1330.358	839.591	148.709	1577.303	831.191	198.050	1383.839	988.916	23.955	1051.439	732.680	13.357	1017.983	891.022	215.930	1085.423	806.486	213.174	1088.097	1023.839	56.443	1136.757	706.886	21.607	1115.685	1009.216	119.833	1570.255	690.738	49.199	1543.018	1039.432	-63.129	837.993	1016.821	-19.480	793.437	1000.832	-82.888	733.129	1022.372	-131.048	769.815	887.360	-178.050	649.055	1020.406	-97.554	540.407	1019.260	-150.439	515.840	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	934.833	69.389	173.900	967.440	94.259	183.667	0.000	0.000	0.000	943.421	-131.147	158.316	973.204	-179.528	161.863	0.000	0.000	0.000	698.249	137.154	760.875	685.957	192.593	781.046	714.342	229.567	708.094	713.844	177.459	682.850	866.092	265.416	561.525	742.489	272.692	539.608	735.435	345.830	433.563	746.138	388.140	466.728	763.289	438.828	403.107	747.563	398.123	369.584	878.808	597.272	156.078	842.591	619.943	171.810	806.171	610.589	153.313	876.140	443.323	40.301	851.143	406.282	20.941	781.033	463.534	28.581	878.160	510.988	166.068	788.401	543.229	159.502	0.000	0.000	0.000	917.714	-7.234	234.309	997.669	-176.931	645.768	795.643	252.769	464.552
220	1.09500	866.553	-10.814	1514.763	875.394	-58.948	1334.529	839.859	129.416	1580.724	830.135	178.349	1387.405	988.273	3.776	1056.757	733.142	-8.117	1021.925	890.521	195.500	1089.247	805.687	192.349	1091.582	1023.195	36.301	1142.736	707.456	-0.347	1119.934	1009.345	101.392	1573.869	691.996	29.181	1547.407	1039.048	-84.777	843.412	1016.550	-41.024	798.856	1000.386	-103.504	738.248	1021.912	-152.083	774.439	886.737	-199.073	651.566	1019.655	-119.900	539.733	1019.298	-173.966	517.240	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	932.871	29.270	165.568	965.381	54.993	174.010	0.000	0.000	0.000	943.512	-171.617	159.628	973.770	-219.360	165.455	0.000	0.000	0.000	697.680	120.255	765.571	685.223	175.122	786.883	713.781	213.828	714.885	713.024	162.238	688.499	865.321	252.046	568.592	741.315	260.782	547.305	733.735	335.165	442.141	745.059	377.269	475.340	762.347	427.959	411.736	746.013	387.576	378.323	877.896	586.791	167.269	841.368	608.175	183.869	805.329	600.490	164.439	875.291	439.109	42.620	850.408	404.016	20.437	780.443	460.964	30.205	876.103	499.140	173.521	787.117	532.665	166.689	0.000	0.000	0.000	917.297	-44.945	228.594	997.281	-196.536	648.973	794.095	240.942	471.287
221	1.10000	867.377	-30.031	1518.455	876.443	-78.140	1338.537	840.144	110.149	1584.135	829.291	158.573	1390.843	987.823	-16.500	1061.798	733.368	-29.540	1025.941	890.075	175.102	1092.975	805.146	171.409	1095.069	1022.881	16.269	1148.556	707.909	-22.000	1124.060	1009.381	82.829	1577.293	693.218	9.218	1551.642	1038.357	-106.281	848.223	1016.854	-61.727	803.728	999.563	-123.406	742.635	1021.004	-172.497	778.446	886.434	-219.589	653.593	1018.940	-142.118	538.400	1019.274	-197.336	518.041	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	930.527	-10.383	157.854	963.515	16.002	164.980	0.000	0.000	0.000	943.374	-211.329	161.196	974.169	-258.365	169.273	0.000	0.000	0.000	697.105	103.019	770.176	684.409	157.420	792.598	713.254	197.617	721.432	712.202	146.642	693.834	864.629	237.389	574.496	740.171	247.507	554.469	732.334	323.342	450.528	744.324	365.270	483.805	761.362	416.191	420.325	744.934	375.844	386.792	877.050	575.542	178.614	840.477	596.451	196.225	804.963	589.813	175.692	873.948	434.430	45.599	849.572	401.563	19.857	780.684	458.477	32.146	874.197	486.373	180.742	785.400	521.712	174.475	0.000	0.000	0.000	916.104	-82.007	224.053	996.863	-215.543	651.501	792.457	227.717	477.737
222	1.10500	868.288	-49.155	1522.153	877.520	-97.919	1342.551	840.327	90.795	1587.238	827.934	138.703	1394.375	987.138	-37.126	1066.724	733.526	-50.916	1029.888	889.699	154.632	1096.658	804.511	150.471	1098.545	1022.551	-4.133	1153.927	708.336	-43.666	1128.373	1009.410	64.381	1580.631	694.527	-10.598	1555.630	1037.089	-126.533	852.292	1016.610	-81.449	807.736	999.179	-142.566	746.025	1020.172	-192.324	781.598	886.077	-239.518	655.259	1018.296	-164.511	536.443	1018.955	-220.398	518.386	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	928.602	-49.892	150.562	960.411	-23.267	156.753	0.000	0.000	0.000	943.010	-250.325	162.859	974.203	-296.674	172.976	0.000	0.000	0.000	696.367	85.661	774.549	684.014	139.700	798.076	712.824	181.036	727.650	711.256	130.644	698.965	863.723	221.788	579.485	739.089	233.104	561.080	731.571	310.261	458.328	743.789	351.957	491.805	760.548	403.311	428.690	744.068	362.992	394.904	876.764	563.568	190.686	839.116	582.965	209.531	804.589	578.943	187.898	872.695	428.814	48.882	848.568	398.966	19.111	780.623	455.882	35.366	871.445	472.668	187.484	783.984	510.422	182.667	0.000	0.000	0.000	914.852	-118.639	219.757	996.590	-234.274	653.235	790.676	213.463	483.351
223	1.11000	869.073	-68.376	1525.585	878.727	-117.792	1346.065	840.662	71.575	1590.244	827.792	118.862	1397.310	986.791	-57.957	1071.518	733.562	-72.076	1033.767	889.408	134.271	1100.375	804.234	129.742	1102.306	1021.423	-24.694	1160.086	708.523	-65.042	1132.331	1009.540	45.960	1583.690	695.739	-30.385	1559.371	1035.510	-145.652	855.119	1016.008	-100.319	810.609	999.172	-160.758	748.379	1019.192	-210.808	784.042	885.443	-259.046	656.531	1017.483	-186.822	534.261	1018.532	-243.195	518.212	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	926.443	-88.781	143.826	958.831	-61.744	148.976	0.000	0.000	0.000	941.957	-288.595	164.757	973.467	-334.139	176.972	0.000	0.000	0.000	695.578	68.035	778.940	683.509	121.759	803.262	712.557	164.020	733.512	710.084	114.117	703.991	863.063	205.488	583.959	738.157	217.518	566.919	731.092	295.890	465.522	743.210	337.366	499.364	759.758	389.385	436.459	743.586	349.049	402.331	876.487	551.006	203.127	839.148	569.927	223.206	804.140	567.843	200.629	870.925	423.114	52.821	847.226	396.893	17.943	780.748	453.032	39.514	869.831	459.488	194.783	782.829	498.898	191.490	0.000	0.000	0.000	913.547	-154.712	215.706	995.955	-252.353	654.597	788.658	198.165	488.438
224	1.11500	869.852	-87.585	1528.884	879.329	-137.139	1349.906	840.966	52.293	1593.090	826.846	98.914	1400.438	986.420	-79.164	1076.011	733.395	-93.068	1037.497	889.209	114.145	1104.180	804.072	108.772	1105.986	1020.954	-44.588	1165.521	708.607	-86.168	1136.273	1009.522	27.362	1586.522	697.013	-49.983	1563.020	1033.981	-163.992	857.301	1015.298	-118.388	812.805	998.822	-178.357	749.762	1017.972	-228.887	785.852	885.014	-277.950	657.390	1016.519	-209.020	531.420	1018.094	-266.158	517.569	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	924.587	-127.312	137.317	956.656	-99.829	141.054	0.000	0.000	0.000	940.664	-325.886	166.634	971.830	-370.796	180.846	0.000	0.000	0.000	694.818	50.130	782.991	683.050	103.658	808.206	712.356	146.503	738.845	709.045	97.118	708.653	861.808	188.023	587.591	737.437	200.796	572.109	730.844	280.303	471.658	742.682	321.410	505.990	759.162	374.345	443.689	743.438	334.075	409.043	876.004	537.703	215.965	838.687	555.899	236.992	804.114	555.956	213.756	869.073	417.679	56.971	845.713	395.744	16.815	780.874	450.331	44.577	868.374	446.535	202.359	781.940	486.836	200.716	0.000	0.000	0.000	911.783	-190.018	211.744	995.768	-270.196	655.029	787.154	181.896	492.328
