NO_OF_FRAMES	313
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:26:55.189	500411.98294300
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
11	0.05000	0.000	0.000	0.000	0.000	0.000	0.000	909.893	3493.299	1535.142	926.638	3556.776	1350.733	1058.872	3400.566	1001.738	791.275	3421.284	982.702	985.492	3601.291	1050.457	906.382	3610.090	1052.777	1118.860	3431.693	1084.970	770.544	3442.025	1075.533	1078.128	3423.613	1538.099	752.552	3418.123	1490.307	1119.359	3313.603	806.739	1099.514	3353.179	757.200	1079.716	3285.329	703.697	1100.771	3240.273	746.389	0.000	0.000	0.000	0.000	0.000	0.000	1089.026	3240.425	522.455	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	993.581	3349.820	189.919	1019.716	3302.703	178.199	0.000	0.000	0.000	762.976	3494.336	717.508	767.595	3553.551	725.485	793.347	3566.352	643.998	781.714	3511.024	631.394	928.284	3533.778	480.923	814.381	3555.364	472.204	813.185	3616.735	366.578	818.649	3661.248	397.736	836.741	3710.626	336.541	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	891.630	3890.870	68.802	0.000	0.000	0.000	907.404	3633.374	28.296	841.725	3697.360	31.105	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1059.119	3182.511	633.685	853.873	3522.794	406.695
12	0.05500	0.000	0.000	0.000	0.000	0.000	0.000	910.198	3474.519	1538.992	924.907	3537.486	1354.122	1061.733	3382.822	1007.237	791.035	3400.242	984.744	984.178	3581.667	1054.465	904.741	3589.655	1056.278	1101.986	3404.550	1088.199	770.118	3419.753	1078.734	1078.854	3406.578	1541.999	753.714	3397.667	1496.425	1118.943	3292.352	813.829	1099.723	3331.912	764.122	1079.667	3263.890	710.798	1100.504	3219.065	753.858	0.000	0.000	0.000	0.000	0.000	0.000	1089.165	3213.334	525.925	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1017.849	3508.040	233.136	0.000	0.000	0.000	0.000	0.000	0.000	993.555	3305.805	186.969	1018.125	3259.181	178.851	0.000	0.000	0.000	763.425	3481.988	720.435	767.720	3540.984	730.295	793.346	3556.406	649.183	782.427	3501.133	634.727	928.261	3530.126	484.681	813.939	3551.808	477.238	813.068	3612.504	370.346	819.162	3658.138	402.971	837.126	3707.898	342.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	890.795	3888.148	75.063	0.000	0.000	0.000	905.684	3632.696	28.054	841.178	3696.720	31.291	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1059.128	3160.662	639.716	854.181	3519.752	410.371
13	0.06000	0.000	0.000	0.000	0.000	0.000	0.000	910.513	3455.736	1542.919	923.164	3518.167	1357.572	1061.605	3363.523	1012.017	790.970	3378.979	987.014	982.871	3561.947	1058.543	903.074	3569.078	1060.027	1091.804	3380.691	1092.360	770.339	3396.801	1081.890	1079.610	3389.574	1546.079	755.071	3377.099	1502.587	1118.969	3271.531	820.819	1100.024	3311.008	770.915	1080.084	3243.124	717.777	1100.028	3197.966	760.849	0.000	0.000	0.000	0.000	0.000	0.000	1089.676	3186.708	529.017	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1015.645	3465.756	218.838	0.000	0.000	0.000	0.000	0.000	0.000	992.150	3262.142	185.249	1016.281	3215.774	181.134	0.000	0.000	0.000	763.930	3469.364	724.060	767.911	3527.931	735.682	793.290	3546.113	655.114	782.533	3491.334	639.071	928.296	3526.480	489.215	813.677	3547.372	482.901	812.426	3609.413	376.149	819.546	3654.604	408.965	834.963	3707.211	346.642	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	889.957	3884.800	82.040	0.000	0.000	0.000	905.565	3632.067	27.838	840.710	3695.847	31.634	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1059.412	3139.223	645.125	853.664	3516.421	414.992
14	0.06500	0.000	0.000	0.000	0.000	0.000	0.000	910.929	3436.944	1546.940	921.445	3498.857	1361.187	1061.774	3344.291	1017.136	791.031	3357.817	989.919	982.295	3541.632	1063.593	901.414	3548.484	1063.895	1092.803	3362.379	1097.736	770.754	3373.832	1085.528	1080.366	3372.617	1550.199	756.568	3356.490	1508.855	1118.953	3250.808	827.596	1100.399	3290.414	777.640	1080.294	3222.613	724.379	1099.706	3177.326	767.516	0.000	0.000	0.000	0.000	0.000	0.000	1090.057	3160.384	531.693	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1001.542	3417.343	221.153	0.000	0.000	0.000	0.000	0.000	0.000	990.479	3219.295	184.183	1014.340	3172.627	182.563	0.000	0.000	0.000	764.465	3456.356	728.244	767.829	3514.598	741.671	793.214	3535.305	661.602	782.886	3480.715	643.604	928.289	3522.533	494.717	814.318	3540.350	487.917	811.681	3605.940	382.563	819.919	3650.654	415.721	835.552	3703.394	353.484	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	888.849	3880.668	89.659	0.000	0.000	0.000	905.458	3631.313	27.662	839.853	3694.687	32.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1059.609	3118.023	649.992	853.099	3512.501	420.270
15	0.07000	0.000	0.000	0.000	0.000	0.000	0.000	911.369	3418.215	1551.043	919.804	3479.664	1364.804	1061.697	3324.841	1022.463	791.410	3336.275	992.681	981.080	3521.797	1067.756	899.750	3527.810	1067.897	1092.941	3343.287	1103.287	771.557	3350.405	1088.616	1081.134	3355.668	1554.281	756.626	3338.007	1515.430	1118.711	3230.064	834.010	1100.651	3269.974	784.117	1080.505	3202.480	730.572	1092.133	3153.615	770.078	0.000	0.000	0.000	0.000	0.000	0.000	1090.430	3134.359	533.888	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1000.867	3375.168	209.679	0.000	0.000	0.000	0.000	0.000	0.000	988.620	3176.837	183.589	1012.301	3129.984	184.188	0.000	0.000	0.000	765.044	3442.775	732.921	767.674	3500.533	748.006	793.031	3523.850	668.660	782.388	3470.270	650.039	927.926	3517.868	500.936	813.949	3534.642	494.838	810.866	3601.781	389.659	817.132	3646.360	421.749	835.998	3698.943	360.896	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	887.395	3875.621	97.716	0.000	0.000	0.000	905.265	3630.455	27.439	838.293	3693.451	33.058	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	976.210	3302.008	260.853	1060.863	3097.547	654.075	839.114	3510.173	429.017
16	0.07500	0.000	0.000	0.000	0.000	0.000	0.000	911.835	3399.463	1555.104	918.177	3460.231	1368.484	1061.355	3305.050	1028.020	792.381	3314.244	995.566	979.860	3501.886	1071.991	898.059	3507.039	1071.957	1093.438	3324.180	1109.052	772.477	3326.987	1091.956	1081.929	3338.685	1558.292	758.177	3317.591	1521.551	1118.954	3209.824	840.173	1101.109	3249.906	790.363	1080.957	3182.702	736.336	1099.441	3136.966	779.434	0.000	0.000	0.000	0.000	0.000	0.000	1090.674	3108.613	535.559	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	999.031	3335.201	200.686	0.000	0.000	0.000	0.000	0.000	0.000	986.042	3135.869	183.922	1010.332	3087.523	185.726	0.000	0.000	0.000	765.702	3428.434	737.954	767.219	3485.917	754.611	792.650	3511.832	676.047	782.156	3458.867	656.148	927.469	3512.507	508.123	813.083	3528.474	502.076	801.015	3599.142	398.730	819.828	3641.178	430.704	836.494	3693.783	368.625	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	873.393	3862.748	118.694	0.000	0.000	0.000	904.989	3629.665	27.165	829.079	3691.981	37.130	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	975.504	3263.491	254.626	1065.871	3080.465	659.263	852.244	3502.967	432.526
17	0.08000	0.000	0.000	0.000	0.000	0.000	0.000	913.397	3380.296	1561.610	916.560	3440.797	1372.115	1061.500	3285.371	1033.757	792.532	3293.968	998.979	978.682	3481.840	1076.152	896.271	3486.211	1076.011	1093.843	3304.944	1114.994	773.400	3303.703	1095.410	1082.667	3321.647	1562.309	759.706	3297.270	1527.602	1118.733	3189.438	845.904	1101.259	3229.873	796.240	1081.705	3163.451	741.690	1091.718	3113.607	780.957	0.000	0.000	0.000	0.000	0.000	0.000	1091.220	3083.400	536.779	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	997.514	3293.164	191.404	0.000	0.000	0.000	0.000	0.000	0.000	984.847	3092.615	182.427	1008.175	3045.686	187.503	0.000	0.000	0.000	766.038	3413.758	743.157	766.486	3470.721	761.341	792.075	3499.069	683.680	782.467	3446.278	661.746	926.411	3505.979	516.929	812.268	3521.679	510.027	808.209	3592.172	405.458	811.835	3634.541	440.124	836.788	3687.898	376.615	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	869.625	3854.570	131.690	0.000	0.000	0.000	904.755	3628.894	26.961	828.814	3690.542	37.248	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	977.226	3220.603	252.477	1066.789	3061.055	662.574	850.195	3497.349	439.796
18	0.08500	0.000	0.000	0.000	0.000	0.000	0.000	913.846	3361.433	1565.589	914.992	3421.262	1375.748	1061.474	3265.433	1039.508	793.266	3272.297	1002.199	976.587	3460.468	1080.923	893.563	3463.834	1079.538	1094.243	3285.647	1120.977	774.273	3280.575	1099.002	1084.159	3304.354	1566.014	761.246	3276.916	1533.430	1118.812	3169.423	851.186	1101.881	3210.398	801.789	1081.954	3144.195	746.445	1099.076	3097.594	789.108	0.000	0.000	0.000	0.000	0.000	0.000	1091.150	3058.217	537.399	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	994.355	3252.450	181.362	0.000	0.000	0.000	0.000	0.000	0.000	979.276	3054.542	184.685	1006.055	3004.257	189.210	0.000	0.000	0.000	766.322	3398.417	748.392	765.504	3454.875	768.096	791.224	3485.825	691.515	782.364	3433.354	667.977	925.614	3498.852	525.314	811.640	3513.869	518.060	806.880	3586.222	414.054	816.048	3629.629	446.255	837.031	3681.184	384.893	811.472	3640.846	353.129	0.000	0.000	0.000	0.000	0.000	0.000	872.823	3849.376	136.668	0.000	0.000	0.000	904.523	3628.133	26.814	827.510	3689.190	37.876	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	976.438	3181.741	246.605	1067.744	3041.985	665.276	848.125	3491.345	447.388
19	0.09000	0.000	0.000	0.000	0.000	0.000	0.000	914.229	3342.624	1569.470	914.111	3401.861	1380.810	1061.939	3245.584	1045.213	794.852	3250.528	1005.318	975.349	3440.195	1085.051	891.670	3442.868	1083.538	1094.598	3266.465	1126.861	775.152	3257.538	1102.743	1084.909	3287.322	1568.911	762.686	3256.720	1539.122	1118.485	3149.251	855.967	1102.283	3190.955	806.871	1082.708	3125.552	750.766	1096.043	3076.361	791.977	0.000	0.000	0.000	0.000	0.000	0.000	1091.746	3033.709	537.635	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	994.423	3210.003	173.801	0.000	0.000	0.000	0.000	0.000	0.000	977.758	3013.336	183.930	1003.764	2963.205	191.061	0.000	0.000	0.000	766.325	3382.653	753.657	764.187	3438.523	774.937	790.270	3471.936	699.374	782.166	3419.840	674.087	924.937	3490.795	533.952	810.884	3506.434	527.333	805.272	3579.830	423.297	815.401	3622.952	455.198	837.177	3673.755	393.359	809.322	3634.290	362.343	0.000	0.000	0.000	0.000	0.000	0.000	879.718	3845.453	133.591	0.000	0.000	0.000	903.915	3627.147	26.548	827.191	3687.716	38.206	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	973.478	3144.296	240.333	1068.439	3022.997	667.305	846.570	3484.352	455.251
20	0.09500	930.991	3174.768	1506.144	0.000	0.000	0.000	914.590	3323.754	1573.226	912.598	3382.384	1384.375	1062.000	3225.374	1050.749	800.196	3229.017	1008.331	974.095	3419.790	1089.043	889.850	3421.868	1087.509	1094.816	3247.223	1132.668	775.940	3234.761	1106.547	1084.903	3270.359	1573.058	764.041	3236.606	1544.620	1111.599	3126.343	857.156	1102.744	3171.767	811.471	1082.978	3107.020	754.622	1096.069	3057.380	795.464	0.000	0.000	0.000	0.000	0.000	0.000	1092.084	3009.195	537.335	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	993.347	3168.419	164.878	1028.190	3191.634	169.788	0.000	0.000	0.000	976.046	2972.581	183.563	1001.673	2922.562	192.639	0.000	0.000	0.000	766.128	3366.460	758.886	762.707	3421.589	781.492	778.942	3459.675	708.359	782.280	3405.730	680.356	924.322	3481.540	542.711	810.089	3498.329	536.605	803.743	3572.813	432.839	814.724	3615.708	464.549	837.219	3665.697	402.199	816.540	3625.345	370.182	0.000	0.000	0.000	0.000	0.000	0.000	877.229	3835.151	142.954	0.000	0.000	0.000	903.171	3625.942	26.272	826.857	3686.220	38.810	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	972.826	3106.077	235.371	1069.180	3004.303	668.726	845.233	3476.547	463.384
21	0.10000	932.183	3156.377	1510.319	0.000	0.000	0.000	914.960	3304.839	1576.879	911.094	3362.848	1387.854	1062.386	3205.360	1056.133	801.524	3207.088	1011.820	972.672	3399.245	1092.920	888.442	3400.843	1092.728	1094.905	3228.018	1138.393	775.091	3214.210	1111.106	1086.355	3253.067	1575.964	764.707	3218.392	1550.576	1118.177	3109.812	863.997	1103.080	3152.726	815.589	1083.130	3088.641	757.927	1091.282	3036.524	795.625	0.000	0.000	0.000	0.000	0.000	0.000	1092.117	2984.700	536.576	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	992.375	3127.171	157.362	1027.077	3150.707	161.227	0.000	0.000	0.000	974.166	2932.342	183.551	999.125	2882.820	194.897	0.000	0.000	0.000	765.714	3349.960	764.014	761.133	3404.219	787.956	787.799	3442.217	714.179	781.785	3391.493	686.770	939.716	3476.731	561.760	809.312	3489.686	546.192	802.325	3565.063	442.778	814.266	3607.890	474.111	837.186	3657.040	411.240	815.548	3616.980	379.625	0.000	0.000	0.000	0.000	0.000	0.000	884.611	3824.799	160.953	0.000	0.000	0.000	902.324	3624.182	26.006	825.511	3684.800	40.264	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	972.979	3067.473	230.722	1069.804	2985.836	669.615	843.267	3468.065	471.795
22	0.10500	933.755	3137.986	1514.411	0.000	0.000	0.000	915.275	3285.919	1580.421	909.664	3343.354	1391.264	1062.507	3184.971	1061.320	802.549	3185.220	1015.302	971.266	3378.649	1096.767	886.833	3379.692	1096.543	1094.865	3208.625	1143.988	775.683	3191.736	1115.043	1085.927	3235.704	1580.003	766.071	3198.312	1555.698	1118.251	3090.535	867.214	1103.161	3133.784	819.180	1079.931	3068.371	759.442	1096.568	3020.256	800.581	0.000	0.000	0.000	0.000	0.000	0.000	1092.292	2960.458	535.548	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	989.497	3090.454	150.613	1026.199	3110.000	153.379	0.000	0.000	0.000	972.017	2892.600	183.637	996.746	2843.459	196.867	0.000	0.000	0.000	765.351	3332.945	769.003	759.891	3386.362	793.953	786.593	3426.872	721.767	781.107	3376.988	693.272	939.469	3464.934	570.083	808.306	3480.254	555.905	801.408	3556.308	452.723	814.017	3599.141	484.007	838.483	3645.180	421.000	814.492	3608.021	389.393	0.000	0.000	0.000	0.000	0.000	0.000	883.298	3813.233	172.897	0.000	0.000	0.000	901.232	3622.034	25.737	825.511	3682.815	41.777	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	972.351	3029.148	225.674	1070.293	2967.610	669.997	842.007	3458.288	479.958
23	0.11000	935.032	3119.679	1518.467	0.000	0.000	0.000	915.600	3266.992	1583.864	908.300	3323.849	1394.632	1062.957	3164.594	1066.359	803.287	3163.359	1018.855	969.866	3357.894	1100.471	885.283	3358.493	1100.324	1094.799	3189.192	1149.555	776.328	3169.267	1118.885	1086.335	3218.229	1583.327	768.071	3176.502	1560.046	1117.763	3071.127	869.716	1103.303	3115.162	822.222	1080.058	3050.757	761.721	1092.997	3000.712	800.229	0.000	0.000	0.000	0.000	0.000	0.000	1092.549	2936.510	534.329	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	987.284	3051.121	145.550	1025.306	3071.239	145.080	0.000	0.000	0.000	969.974	2853.638	184.300	994.139	2804.816	199.269	0.000	0.000	0.000	764.657	3316.161	773.949	758.118	3368.979	800.520	785.470	3411.341	730.031	780.705	3361.891	699.324	939.296	3452.051	577.912	807.594	3469.691	565.441	792.219	3548.383	464.343	817.296	3589.223	494.895	838.542	3635.015	430.453	813.824	3598.004	399.145	0.000	0.000	0.000	0.000	0.000	0.000	887.185	3804.423	186.656	0.000	0.000	0.000	890.498	3618.711	29.875	825.451	3680.832	43.882	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	971.313	2991.904	221.316	1074.309	2952.180	671.297	848.713	3445.834	486.470
24	0.11500	936.932	3101.322	1522.616	0.000	0.000	0.000	915.933	3248.037	1587.201	907.042	3304.369	1397.962	1063.379	3144.003	1071.318	803.189	3141.671	1022.711	968.481	3337.042	1104.172	883.840	3337.236	1104.019	1094.919	3169.790	1154.953	776.806	3147.083	1122.757	1086.788	3200.713	1586.535	769.474	3156.541	1564.774	1112.097	3049.512	869.044	1102.693	3096.649	824.595	1079.687	3033.227	763.090	1090.768	2981.294	799.658	0.000	0.000	0.000	0.000	0.000	0.000	1092.355	2912.559	532.853	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	986.691	3011.105	140.030	1025.012	3031.399	138.608	0.000	0.000	0.000	968.047	2815.228	185.381	991.442	2766.761	202.036	0.000	0.000	0.000	764.101	3298.938	778.795	757.101	3351.204	806.561	785.600	3395.032	736.578	779.870	3346.770	705.457	939.079	3438.496	585.177	806.914	3457.837	574.457	791.882	3537.718	474.194	820.634	3575.254	504.320	838.638	3624.128	440.059	813.343	3587.030	408.911	0.000	0.000	0.000	0.000	0.000	0.000	880.935	3790.223	195.516	0.000	0.000	0.000	901.796	3612.993	24.867	825.253	3678.725	46.986	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	971.381	2953.314	216.489	1074.735	2934.550	670.608	845.698	3434.154	494.380
25	0.12000	939.386	3083.810	1526.799	0.000	0.000	0.000	916.274	3229.044	1590.365	905.841	3284.826	1401.290	1063.602	3123.003	1075.897	804.634	3120.098	1026.025	967.144	3316.149	1107.757	882.478	3315.978	1107.678	1094.942	3150.132	1160.276	777.368	3124.931	1126.482	1087.202	3183.128	1589.604	769.569	3137.627	1569.641	1111.308	3030.592	870.000	1102.143	3078.596	826.263	1079.728	3016.134	763.726	1092.466	2964.831	800.539	0.000	0.000	0.000	0.000	0.000	0.000	1089.852	2887.282	530.307	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	986.273	2971.619	134.968	1024.854	2991.200	132.499	0.000	0.000	0.000	965.612	2777.732	186.769	988.578	2729.616	205.023	0.000	0.000	0.000	763.372	3281.909	783.710	756.500	3333.487	812.549	786.493	3378.455	743.544	778.819	3331.449	711.566	938.850	3424.189	591.762	806.343	3444.685	582.658	791.786	3525.714	483.402	821.782	3562.925	513.577	839.171	3611.896	449.158	813.198	3574.927	418.204	0.000	0.000	0.000	0.000	0.000	0.000	882.713	3778.401	209.047	0.000	0.000	0.000	899.992	3610.548	23.912	825.341	3676.318	51.112	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	970.672	2916.986	213.209	1075.405	2917.238	669.427	844.445	3421.071	501.459
26	0.12500	938.984	3063.959	1529.905	0.000	0.000	0.000	916.637	3210.023	1593.352	904.712	3265.303	1404.481	1063.449	3101.889	1080.428	805.072	3098.677	1029.558	965.899	3295.228	1111.285	881.206	3294.777	1111.335	1095.309	3130.627	1165.410	777.779	3103.126	1130.186	1087.641	3165.458	1592.533	770.874	3117.931	1573.936	1108.679	3011.256	869.237	1098.668	3059.088	826.072	1076.535	2998.393	761.718	1091.906	2947.427	799.735	0.000	0.000	0.000	0.000	0.000	0.000	1089.097	2863.411	527.705	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	986.104	2932.774	130.374	1024.721	2951.272	127.223	0.000	0.000	0.000	963.640	2741.457	188.611	985.451	2693.527	208.669	0.000	0.000	0.000	762.699	3264.712	788.510	756.285	3315.810	818.308	786.619	3361.476	750.394	778.725	3315.108	717.000	938.113	3408.905	597.538	807.146	3428.766	589.200	791.429	3512.764	492.157	822.980	3549.361	522.023	839.572	3598.762	457.693	813.052	3561.895	426.824	0.000	0.000	0.000	0.000	0.000	0.000	886.819	3766.699	224.094	0.000	0.000	0.000	897.599	3608.785	22.595	825.251	3673.705	56.513	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	969.974	2881.273	210.206	1072.912	2897.683	666.334	845.802	3406.165	506.444
27	0.13000	941.698	3045.660	1532.548	0.000	0.000	0.000	916.962	3190.967	1596.156	903.714	3245.691	1407.564	1059.801	3078.243	1083.040	804.441	3077.673	1033.072	964.672	3274.333	1114.717	880.047	3273.579	1114.885	1095.652	3110.950	1170.372	778.257	3081.370	1133.777	1088.031	3147.739	1595.247	772.228	3098.206	1577.944	1109.514	2994.569	869.791	1098.286	3042.086	826.292	1076.417	2981.807	760.808	1091.509	2930.485	798.368	0.000	0.000	0.000	0.000	0.000	0.000	1087.890	2839.829	525.870	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	985.875	2894.737	126.167	1024.729	2912.490	122.340	0.000	0.000	0.000	960.890	2706.114	191.316	982.253	2658.683	212.837	0.000	0.000	0.000	762.112	3247.299	793.116	756.366	3298.161	823.849	786.683	3344.895	757.369	778.019	3298.823	722.494	937.459	3392.937	602.597	806.632	3413.399	595.707	791.508	3498.237	499.511	823.643	3534.488	529.545	839.913	3584.273	465.482	813.131	3547.615	434.463	0.000	0.000	0.000	0.000	0.000	0.000	887.550	3752.856	237.499	0.000	0.000	0.000	895.277	3607.592	21.721	825.001	3670.443	63.376	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	969.435	2846.492	208.008	1074.286	2880.814	664.273	837.395	3392.965	514.144
