NO_OF_FRAMES	215
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:31:36.925	241491.89580800
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
70	0.34500	850.150	2178.551	1259.460	844.014	2143.891	1062.350	866.351	2278.184	1336.283	878.980	2347.873	1154.974	961.299	2206.062	867.685	771.004	2212.574	886.165	923.692	2369.434	907.761	830.237	2385.230	907.552	1008.456	2276.680	918.347	724.011	2308.108	930.604	999.964	2205.743	1313.745	716.640	2256.658	1309.299	1025.000	2297.195	648.715	1030.503	2361.930	664.402	1006.095	2380.813	574.432	1009.646	2313.349	562.403	0.000	0.000	0.000	979.671	2375.125	396.440	981.526	2495.624	406.708	972.994	2482.436	459.161	961.102	2562.394	474.969	965.743	2575.451	420.557	880.550	2751.965	531.831	912.820	2744.451	551.150	945.665	2755.092	527.455	864.688	2814.176	394.077	882.124	2829.720	341.841	962.698	2812.183	403.178	669.586	2250.588	717.088	670.637	2301.459	690.389	690.204	2263.684	614.262	685.654	2209.456	639.795	0.000	0.000	0.000	724.010	2137.355	447.786	736.425	2110.179	301.300	726.655	2167.956	307.949	753.898	2184.464	225.220	750.605	2123.161	215.746	875.932	2161.070	16.498	839.864	2200.480	22.058	805.193	2179.102	17.611	875.151	2019.595	32.687	848.359	1970.951	39.020	780.731	2027.150	16.082	869.189	2128.641	79.435	793.493	2145.133	54.794	949.132	2720.487	484.904	873.075	2717.034	463.344	928.116	2407.045	331.363	773.362	2080.469	383.982
71	0.35000	849.579	2157.011	1255.041	844.602	2123.301	1057.301	864.707	2257.201	1332.533	877.727	2327.364	1152.380	961.284	2185.418	862.912	770.429	2192.156	881.495	924.333	2350.391	903.077	830.547	2366.513	903.750	1008.879	2256.827	913.111	723.347	2288.118	927.649	999.770	2186.240	1310.273	714.727	2233.943	1305.207	1025.873	2273.805	644.210	1029.730	2338.305	657.300	1005.006	2354.128	564.934	1009.342	2286.745	556.471	0.000	0.000	0.000	978.221	2341.913	387.804	981.932	2462.807	401.376	974.115	2448.378	453.460	961.936	2528.409	470.522	966.346	2542.318	416.649	886.847	2725.001	528.800	913.635	2710.470	549.526	946.578	2720.992	525.572	865.360	2780.393	392.349	882.573	2795.984	340.191	963.418	2778.124	401.353	669.047	2228.416	714.321	669.075	2279.323	687.706	688.029	2241.683	611.138	684.312	2187.539	636.939	0.000	0.000	0.000	722.267	2117.280	445.136	736.073	2093.347	300.344	727.004	2151.991	307.874	755.105	2170.076	226.919	751.166	2109.611	215.280	876.690	2160.425	16.660	840.657	2199.505	23.812	805.923	2178.254	19.524	876.242	2018.120	29.772	849.104	1969.232	35.010	781.574	2026.410	15.591	870.453	2126.313	79.478	794.878	2143.121	56.502	949.529	2686.230	482.741	873.276	2683.068	461.450	928.101	2373.878	326.908	772.549	2061.499	381.570
72	0.35500	848.462	2134.982	1250.579	845.807	2102.940	1052.198	863.082	2236.154	1329.349	876.362	2306.834	1150.080	960.892	2165.097	858.051	769.376	2172.546	876.482	925.121	2331.483	898.738	831.010	2347.632	900.277	1009.114	2237.071	907.849	721.242	2269.379	925.351	999.776	2166.804	1307.180	712.605	2210.840	1301.181	1024.019	2249.230	639.827	1029.081	2314.153	650.994	1004.477	2326.773	558.071	1010.630	2259.841	553.473	0.000	0.000	0.000	977.765	2309.656	381.572	981.716	2428.668	395.158	975.285	2414.804	448.099	962.903	2494.320	465.834	966.621	2508.678	412.016	882.543	2686.411	527.484	914.689	2676.633	546.718	947.795	2687.478	522.259	865.907	2746.396	389.730	884.173	2760.427	336.798	963.873	2743.464	398.056	668.509	2206.591	711.826	667.130	2257.728	685.818	686.110	2221.437	608.545	682.760	2166.992	633.628	0.000	0.000	0.000	720.745	2097.094	442.642	736.621	2076.572	299.910	724.859	2133.558	309.724	755.619	2155.697	228.566	752.252	2096.137	215.292	876.910	2159.375	17.486	841.073	2198.345	25.624	806.234	2177.182	21.096	875.533	2016.085	27.634	848.563	1967.916	30.898	780.934	2025.109	13.909	868.568	2121.761	80.696	795.716	2140.866	58.341	949.945	2651.829	479.664	873.593	2648.819	458.864	927.599	2340.428	322.660	771.933	2043.359	379.869
73	0.36000	848.778	2114.103	1246.612	846.421	2082.511	1047.531	861.477	2214.874	1326.817	875.036	2286.483	1147.969	957.170	2145.082	853.170	768.382	2153.093	872.256	926.010	2312.502	894.644	831.664	2328.147	897.494	1009.176	2217.625	903.002	723.513	2249.094	923.094	999.818	2147.302	1304.299	711.062	2188.136	1297.526	1023.210	2224.784	637.089	1030.316	2288.570	643.840	1004.437	2298.844	552.386	1009.882	2232.037	550.143	0.000	0.000	0.000	979.611	2276.932	377.419	980.524	2394.125	388.211	977.049	2380.184	442.807	964.084	2460.177	460.922	966.431	2474.546	407.091	883.982	2653.865	524.059	915.888	2643.498	543.063	949.502	2654.308	518.428	866.193	2712.369	386.010	884.336	2725.398	332.621	964.042	2708.365	393.442	667.194	2185.497	709.706	665.586	2237.201	685.056	683.992	2203.079	606.849	681.136	2147.883	630.428	0.000	0.000	0.000	720.180	2076.410	440.481	740.447	2061.798	298.618	723.614	2116.897	310.157	754.491	2142.838	229.667	753.234	2083.402	215.309	877.126	2158.416	17.967	841.314	2197.431	27.081	806.560	2176.127	22.379	876.219	2014.691	25.950	848.791	1966.113	27.159	781.482	2024.368	12.937	871.276	2120.765	83.135	796.490	2138.357	60.147	950.238	2617.360	475.729	873.988	2614.464	455.212	926.783	2306.461	318.553	771.707	2025.909	378.459
74	0.36500	848.150	2092.393	1243.022	847.802	2062.380	1042.970	859.946	2193.329	1324.790	873.600	2266.152	1146.112	956.310	2125.431	848.837	766.752	2133.939	867.905	927.060	2293.483	891.207	832.566	2308.302	895.662	1008.904	2198.495	898.998	724.157	2229.599	921.414	999.815	2127.708	1301.562	709.523	2164.950	1293.888	1022.273	2199.936	635.258	1028.645	2265.771	641.688	1004.383	2270.954	547.743	1009.770	2204.060	547.969	0.000	0.000	0.000	979.308	2243.228	373.041	978.949	2361.103	384.393	978.498	2346.334	437.448	964.796	2425.782	456.048	963.495	2439.689	402.166	883.728	2620.621	519.780	917.237	2610.758	538.513	950.743	2621.003	513.472	866.452	2678.055	381.034	884.642	2689.787	327.265	964.576	2673.265	387.579	666.230	2165.254	707.804	664.219	2217.734	684.750	681.633	2185.993	605.605	679.188	2130.033	627.674	0.000	0.000	0.000	718.973	2056.213	439.041	741.054	2047.625	297.188	722.490	2101.786	310.376	752.667	2131.737	231.098	752.895	2072.239	214.183	877.240	2158.036	18.324	841.446	2196.871	28.047	806.434	2175.574	22.959	876.811	2014.189	25.286	849.614	1965.549	24.747	781.875	2023.878	12.858	871.791	2118.299	83.787	797.105	2136.775	61.240	950.280	2582.888	470.828	874.406	2580.123	450.985	925.896	2271.568	315.426	772.048	2009.114	376.953
75	0.37000	848.258	2071.594	1239.569	848.778	2042.124	1038.773	858.579	2171.562	1323.162	872.161	2245.959	1144.565	955.937	2106.373	845.313	765.390	2114.542	864.940	927.867	2274.138	888.417	833.351	2287.865	894.540	1008.478	2179.715	896.295	724.459	2210.396	920.201	999.494	2107.758	1299.154	707.987	2141.618	1291.041	1021.165	2174.770	633.657	1028.522	2241.216	637.861	1004.002	2242.834	544.200	1007.965	2176.211	545.287	0.000	0.000	0.000	978.878	2208.530	370.458	982.755	2326.198	379.717	979.969	2311.739	433.303	965.996	2391.208	451.053	969.832	2404.879	397.186	886.070	2588.934	514.091	918.606	2578.556	532.839	951.520	2587.538	507.216	867.017	2643.341	374.697	884.748	2653.793	320.528	965.108	2637.834	380.281	665.355	2145.712	705.860	663.346	2198.972	684.368	680.429	2168.926	604.025	677.222	2112.397	624.468	0.000	0.000	0.000	719.718	2037.781	436.958	741.763	2035.154	294.782	721.227	2087.891	310.825	750.716	2122.426	232.809	753.081	2064.267	213.479	877.140	2157.714	18.693	841.334	2196.445	28.655	806.526	2175.135	23.673	876.752	2013.525	24.614	849.763	1965.077	22.862	781.807	2023.525	12.362	868.636	2114.756	83.864	797.143	2135.972	62.012	951.398	2549.428	465.632	874.797	2545.884	445.976	925.311	2236.010	313.075	773.750	1994.999	374.554
76	0.37500	848.098	2050.372	1236.745	850.011	2022.350	1035.450	857.725	2150.069	1322.183	870.630	2225.738	1143.188	955.289	2087.324	842.123	764.007	2094.827	862.717	928.448	2254.624	886.505	833.891	2267.263	893.858	1007.972	2160.690	894.528	724.338	2190.776	918.998	999.182	2088.225	1297.143	707.128	2118.301	1288.558	1020.235	2149.590	632.448	1028.933	2216.489	634.737	1003.878	2215.348	540.959	1008.408	2148.262	544.354	0.000	0.000	0.000	977.311	2173.233	367.686	979.850	2290.173	374.809	981.524	2276.796	430.140	966.063	2356.307	446.660	965.059	2369.059	392.267	887.008	2557.724	507.629	919.808	2546.961	526.164	953.084	2555.490	500.380	867.501	2608.488	366.982	884.968	2617.260	312.502	965.469	2601.923	371.963	664.805	2126.551	703.575	662.512	2180.517	683.233	679.363	2151.874	602.256	675.513	2094.760	621.546	0.000	0.000	0.000	718.293	2018.133	435.204	740.455	2023.700	292.568	720.374	2075.765	310.611	749.320	2114.343	234.257	752.267	2057.208	212.166	876.767	2157.563	19.171	840.918	2196.035	29.445	806.095	2174.936	23.640	877.155	2013.726	24.336	849.677	1964.801	21.477	781.710	2023.320	11.886	869.192	2114.508	84.249	796.957	2134.851	61.891	951.553	2515.533	459.345	875.346	2511.697	440.158	924.102	2200.381	311.409	772.052	1979.203	372.292
77	0.38000	848.349	2029.713	1234.853	851.449	2002.397	1032.497	856.766	2128.707	1321.241	869.110	2205.438	1142.131	954.954	2068.243	839.788	762.752	2074.717	860.933	928.299	2234.830	885.374	834.022	2246.638	893.490	1007.491	2141.397	893.325	723.646	2171.449	917.878	998.767	2068.751	1295.559	706.740	2094.877	1286.442	1020.203	2124.873	632.204	1028.828	2191.354	632.020	1003.986	2187.556	538.346	1008.395	2120.647	543.923	0.000	0.000	0.000	977.666	2138.473	368.290	979.748	2254.456	372.094	981.965	2242.495	427.717	966.861	2322.366	442.112	964.761	2333.650	387.142	887.772	2526.698	499.902	920.876	2516.123	518.548	954.314	2523.736	492.549	868.204	2573.604	357.975	885.262	2580.281	303.128	966.070	2566.005	362.650	664.011	2108.091	701.356	661.965	2162.177	681.699	678.836	2134.754	600.385	674.476	2077.443	618.814	0.000	0.000	0.000	718.975	2002.272	432.697	740.003	2014.345	289.045	719.875	2065.716	309.329	748.602	2107.212	234.072	751.704	2050.954	210.051	876.634	2157.965	21.050	840.898	2195.985	29.638	806.008	2174.728	24.046	877.790	2013.926	24.163	849.664	1964.470	20.508	781.767	2023.203	11.678	868.169	2112.696	83.551	795.966	2132.511	61.140	951.147	2481.476	452.090	875.717	2477.921	433.545	923.536	2163.927	309.613	773.013	1966.924	367.538
78	0.38500	848.412	2008.108	1232.417	852.337	1981.983	1030.293	855.846	2107.552	1320.481	867.542	2185.023	1141.360	953.753	2047.702	837.668	761.860	2054.524	859.696	927.610	2214.554	885.197	833.576	2226.021	893.463	1006.998	2122.091	892.497	722.823	2151.121	917.419	998.513	2049.684	1294.591	706.348	2071.211	1284.635	1019.995	2100.176	632.197	1029.494	2166.038	630.171	1004.344	2161.117	535.889	1010.902	2094.039	545.745	0.000	0.000	0.000	976.990	2103.555	368.738	979.519	2218.640	369.968	981.570	2208.051	425.315	968.132	2285.950	438.686	964.862	2298.161	383.229	887.541	2495.616	491.370	921.562	2485.882	509.937	955.027	2492.122	483.663	868.824	2538.008	347.604	885.859	2542.684	292.704	966.738	2529.804	352.352	663.134	2089.958	698.944	661.607	2144.397	680.122	678.601	2118.006	598.523	674.002	2060.432	616.147	0.000	0.000	0.000	718.893	1989.680	428.827	739.498	2006.380	284.963	719.752	2057.209	306.911	748.488	2100.863	233.074	751.623	2045.361	207.416	876.563	2157.852	21.881	840.824	2195.901	30.438	805.869	2174.403	24.645	876.763	2012.799	23.440	849.511	1963.994	19.668	781.676	2022.849	11.460	869.923	2112.736	84.270	795.962	2130.993	61.253	951.361	2448.451	444.443	875.946	2444.292	426.099	922.182	2127.655	310.045	773.222	1955.577	361.904
79	0.39000	849.079	1987.624	1231.503	854.291	1961.686	1028.750	854.838	2086.532	1319.892	865.998	2164.478	1140.878	953.575	2027.916	836.919	761.286	2034.058	858.948	926.498	2194.214	885.709	832.607	2205.377	893.688	1006.555	2102.995	891.993	721.671	2130.276	916.945	998.280	2030.926	1294.195	706.138	2047.644	1283.465	1019.920	2075.486	632.993	1029.844	2141.187	628.882	1005.402	2132.482	534.636	1009.430	2065.958	545.874	0.000	0.000	0.000	976.322	2068.489	369.772	974.380	2182.844	367.720	980.876	2173.126	424.479	966.566	2253.995	435.718	965.064	2263.071	379.935	889.200	2465.733	481.421	921.862	2456.245	500.587	953.214	2459.204	473.620	869.677	2502.277	336.264	886.557	2504.369	281.147	967.186	2493.205	341.181	662.266	2072.295	696.702	660.868	2126.885	678.351	678.778	2101.714	596.684	673.812	2043.882	613.514	0.000	0.000	0.000	718.550	1979.598	423.459	739.193	1999.003	280.439	719.669	2049.288	303.882	747.510	2095.739	232.168	751.854	2040.319	204.185	876.871	2158.104	23.212	840.510	2195.223	31.105	805.658	2174.152	25.199	876.781	2012.649	23.205	849.207	1963.554	19.092	781.576	2022.704	11.207	871.773	2113.198	84.268	795.794	2129.821	61.621	952.144	2416.565	436.822	876.520	2410.930	417.729	920.450	2090.842	311.535	772.891	1945.582	355.485
80	0.39500	850.062	1966.898	1230.676	855.974	1941.035	1028.039	853.939	2065.868	1319.509	864.394	2143.783	1140.747	953.476	2007.735	836.737	761.021	2013.172	858.637	925.129	2173.748	886.497	831.192	2184.745	894.294	1006.063	2083.695	891.929	720.353	2108.820	916.605	998.180	2012.461	1294.428	705.928	2024.057	1282.622	1019.728	2050.777	634.480	1030.067	2116.298	628.435	1005.389	2104.596	534.329	1009.118	2038.486	547.445	0.000	0.000	0.000	977.225	2035.061	372.736	981.868	2147.436	369.779	980.126	2139.754	423.729	966.305	2220.916	432.426	964.204	2228.198	375.883	888.961	2435.661	470.648	921.817	2427.129	490.183	953.326	2428.492	463.237	870.958	2465.367	323.600	887.637	2465.083	268.757	964.275	2454.082	327.100	661.486	2054.650	694.392	660.502	2109.490	677.063	679.315	2085.647	595.058	674.176	2027.579	610.722	0.000	0.000	0.000	718.617	1970.473	417.437	736.964	1990.741	276.013	719.411	2041.601	300.430	748.151	2089.516	230.433	752.286	2035.312	200.829	876.807	2157.985	24.101	840.336	2194.934	31.947	805.490	2173.884	25.835	876.613	2012.377	22.991	849.091	1963.283	18.677	781.450	2022.626	10.990	870.277	2110.662	84.312	795.607	2128.606	61.854	947.018	2379.982	424.497	876.632	2377.852	408.937	920.215	2053.802	313.663	772.277	1936.702	349.051
81	0.40000	850.773	1946.057	1230.692	858.038	1920.697	1028.138	852.930	2045.251	1319.495	862.703	2122.968	1140.918	953.322	1987.448	837.470	760.786	1993.164	858.204	923.406	2153.366	887.484	829.864	2164.237	895.293	1005.421	2063.851	892.414	719.173	2087.096	916.406	998.270	1994.385	1295.173	705.744	2000.507	1282.392	1019.643	2026.153	636.737	1030.154	2091.595	628.695	1006.388	2076.360	535.882	1009.247	2010.881	549.988	0.000	0.000	0.000	974.726	1999.065	374.802	978.392	2111.722	368.406	979.162	2106.454	423.372	962.500	2186.513	427.505	964.669	2193.180	373.501	889.237	2405.829	458.678	921.394	2397.878	479.107	953.354	2401.921	453.238	871.885	2428.332	310.356	888.889	2425.178	255.765	969.242	2418.980	317.398	660.910	2037.118	692.103	660.137	2092.234	675.897	680.008	2070.249	593.723	674.491	2011.807	608.066	0.000	0.000	0.000	717.866	1962.049	411.788	738.572	1985.151	271.128	719.979	2034.294	297.088	747.672	2084.453	228.431	752.618	2030.373	197.706	876.806	2157.741	24.720	840.261	2194.770	32.904	805.409	2173.532	26.635	876.507	2011.865	22.509	849.618	1963.512	17.286	781.440	2022.646	10.660	870.094	2109.330	84.890	795.276	2128.052	62.510	951.130	2350.206	418.504	876.500	2344.994	399.606	919.748	2017.486	316.696	771.058	1928.472	342.636
82	0.40500	851.518	1925.129	1231.238	859.997	1900.012	1028.953	851.592	2024.289	1319.658	860.966	2102.093	1141.431	953.716	1967.377	838.721	761.300	1971.941	859.326	921.766	2132.869	888.702	828.099	2143.135	896.309	1004.873	2043.891	893.479	718.659	2065.000	916.230	998.419	1976.413	1296.463	705.762	1977.008	1282.719	1019.259	2001.365	639.655	1029.540	2066.564	629.438	1006.278	2048.591	536.966	1009.820	1983.756	553.572	0.000	0.000	0.000	974.076	1965.036	378.936	978.372	2077.407	368.424	978.003	2073.863	422.762	963.739	2153.872	426.192	964.001	2158.568	369.911	887.452	2375.112	446.404	918.715	2368.453	467.866	954.853	2366.283	440.330	872.752	2390.568	296.506	890.670	2384.419	242.288	970.207	2381.446	305.056	660.486	2019.673	690.054	660.024	2075.258	675.380	680.632	2055.357	592.738	674.859	1996.478	605.418	0.000	0.000	0.000	716.510	1954.273	406.609	738.735	1979.007	266.633	719.880	2027.432	293.613	747.735	2079.272	226.434	753.511	2025.904	194.447	876.299	2157.131	25.065	840.087	2194.365	33.759	805.322	2173.217	27.467	876.533	2011.709	22.421	849.336	1963.140	16.962	781.380	2022.536	10.469	871.206	2109.125	85.611	795.213	2126.974	62.985	946.788	2315.270	405.879	876.209	2312.040	389.965	919.413	1981.562	320.616	769.557	1921.453	336.768
83	0.41000	852.650	1904.530	1232.658	862.127	1879.280	1030.332	850.957	2004.253	1320.993	858.988	2081.018	1142.260	954.033	1946.860	840.403	761.034	1950.997	860.194	920.034	2112.284	890.107	826.154	2121.844	897.199	1004.210	2023.853	895.012	717.272	2043.103	916.804	998.562	1958.625	1298.184	705.889	1953.655	1283.596	1019.801	1977.502	643.372	1029.774	2042.634	631.237	1006.455	2020.854	539.000	1010.174	1956.506	557.910	0.000	0.000	0.000	973.743	1931.865	384.570	977.452	2042.809	368.646	977.078	2041.398	423.832	962.447	2121.544	421.982	962.987	2124.775	367.187	884.434	2343.625	435.044	919.137	2339.200	453.475	950.750	2336.569	427.971	873.803	2352.529	282.059	892.459	2342.898	228.338	967.621	2340.883	290.187	660.155	2002.218	688.038	660.135	2058.359	675.328	681.611	2040.964	591.967	674.973	1981.887	602.863	0.000	0.000	0.000	715.520	1947.379	402.461	738.942	1973.587	262.878	719.673	2021.315	290.637	747.138	2074.009	224.712	754.076	2021.930	191.926	876.180	2157.011	25.727	839.874	2194.153	34.533	805.100	2173.101	28.098	876.301	2011.426	22.272	849.229	1962.914	16.705	781.264	2022.492	10.398	869.196	2106.164	85.796	795.109	2126.054	63.633	946.398	2283.046	395.846	875.940	2278.940	379.853	919.421	1945.982	325.324	768.386	1914.897	331.435
84	0.41500	853.507	1883.623	1234.641	863.917	1858.330	1032.236	849.993	1983.682	1322.540	857.067	2060.000	1143.513	953.299	1925.218	842.183	761.523	1929.479	860.943	917.769	2091.359	891.934	824.430	2100.536	898.485	1003.441	2003.654	897.004	715.535	2021.167	916.587	998.554	1940.642	1300.255	706.064	1930.449	1285.278	1020.168	1953.661	647.590	1029.280	2018.405	633.318	1006.243	1993.027	541.822	1010.181	1929.531	563.062	0.000	0.000	0.000	972.571	1897.878	390.219	977.041	2009.101	369.597	975.998	2009.810	424.597	965.135	2091.611	421.524	962.513	2090.709	364.472	883.714	2313.852	420.075	918.098	2310.101	440.054	951.716	2305.428	415.307	874.533	2313.985	267.280	894.176	2300.915	214.216	968.847	2302.334	277.250	660.161	1985.050	686.413	660.219	2041.566	675.667	681.710	2027.166	591.865	675.171	1967.774	600.575	0.000	0.000	0.000	714.610	1939.831	398.208	738.762	1968.656	260.167	718.764	2015.782	288.419	747.176	2070.055	223.794	754.276	2018.770	190.141	876.297	2157.156	26.622	839.498	2193.947	35.296	804.732	2172.901	28.657	876.314	2011.377	22.171	849.165	1962.724	16.461	781.275	2022.397	10.257	870.300	2106.296	87.278	794.668	2125.650	64.421	950.518	2253.781	388.545	875.384	2245.707	369.047	918.342	1909.825	330.665	767.603	1908.772	327.164
85	0.42000	854.604	1862.422	1236.424	865.722	1836.526	1034.311	849.556	1963.428	1324.261	854.892	2038.806	1145.079	954.118	1904.746	844.746	761.499	1908.058	861.027	916.184	2070.505	893.976	822.650	2079.024	899.936	1002.561	1983.542	899.161	715.128	1998.070	917.373	998.509	1922.603	1302.484	706.341	1907.428	1287.268	1020.163	1929.912	652.243	1027.930	1994.042	635.848	1005.766	1965.532	545.210	1010.651	1903.217	568.900	0.000	0.000	0.000	972.101	1865.424	397.243	976.265	1975.676	370.591	974.931	1978.769	425.598	964.449	2060.658	419.946	963.052	2056.977	362.123	882.771	2283.470	404.466	916.158	2280.573	425.026	956.205	2273.070	401.762	875.657	2274.426	252.229	895.215	2258.477	200.286	972.811	2264.840	265.831	660.339	1968.049	685.121	660.546	2024.998	676.434	681.693	2013.777	592.243	675.380	1953.975	598.752	0.000	0.000	0.000	714.220	1932.436	394.660	738.072	1963.992	258.040	717.556	2010.826	287.995	746.876	2066.503	223.857	753.963	2015.878	189.329	875.624	2156.496	27.230	839.039	2193.501	36.741	804.299	2172.572	29.580	876.077	2011.203	22.119	849.106	1962.667	16.206	781.135	2022.320	10.163	870.356	2105.567	87.863	794.273	2124.435	65.026	948.646	2220.557	377.037	874.731	2212.108	357.677	916.807	1873.673	336.090	767.042	1902.819	323.676
86	0.42500	855.794	1841.664	1239.257	867.591	1815.385	1037.484	848.346	1942.459	1326.224	852.796	2017.546	1146.937	956.679	1884.918	848.019	761.756	1885.366	863.000	914.661	2049.421	896.254	820.933	2057.053	901.587	1001.674	1963.304	901.657	714.381	1975.305	918.170	998.471	1905.314	1305.576	706.722	1884.738	1289.748	1020.317	1906.487	657.453	1026.961	1970.273	639.032	1005.025	1938.667	549.438	1010.307	1876.924	574.821	0.000	0.000	0.000	970.855	1833.021	404.415	975.193	1942.672	372.225	973.726	1948.566	426.433	964.355	2029.990	416.866	962.246	2023.409	359.432	881.824	2252.505	388.142	914.825	2250.475	409.334	951.291	2243.383	386.789	876.315	2233.913	236.895	896.723	2214.904	186.375	968.777	2221.758	249.600	660.656	1951.083	684.330	660.642	2008.396	677.882	681.743	2000.365	593.255	675.466	1940.440	597.403	0.000	0.000	0.000	714.203	1925.926	392.096	737.333	1960.027	257.069	714.769	2004.832	288.424	748.030	2062.659	223.890	753.344	2013.327	189.321	875.166	2155.987	28.752	838.443	2192.891	38.379	803.831	2172.222	30.815	875.912	2011.172	22.195	848.796	1962.314	16.585	780.995	2022.264	10.093	869.921	2104.600	89.257	793.755	2123.620	66.169	950.873	2191.032	366.340	873.957	2178.155	345.884	916.591	1838.836	342.793	766.662	1897.112	321.198
