NO_OF_FRAMES	212
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:32:33.709	241548.68054730
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
213	1.06000	837.793	-351.976	1277.877	847.927	-385.045	1082.646	815.332	-251.746	1351.194	796.206	-185.436	1169.854	917.572	-321.099	898.802	731.692	-336.775	883.264	857.513	-163.961	930.009	765.320	-167.462	921.643	949.140	-234.832	948.923	669.847	-261.694	927.032	967.628	-274.436	1330.311	688.383	-329.252	1327.640	996.722	-296.612	711.536	994.456	-235.220	688.770	968.678	-274.514	603.402	979.396	-333.115	632.488	819.081	-360.320	451.782	937.167	-388.608	446.169	939.644	-407.363	299.763	940.912	-352.107	294.696	922.634	-364.023	214.151	921.078	-419.770	220.248	817.642	-395.252	10.607	852.850	-376.038	4.461	885.099	-403.797	4.264	798.153	-539.178	43.912	819.200	-590.881	64.968	894.202	-537.085	29.058	640.812	-225.294	680.556	633.868	-170.545	698.310	660.270	-140.944	619.951	659.620	-197.385	598.626	823.761	-109.596	432.759	700.306	-115.031	423.179	708.439	9.831	397.672	710.646	-2.068	455.153	737.245	81.593	472.680	721.237	94.392	414.794	841.894	289.920	466.418	810.917	273.889	506.450	774.110	285.017	490.794	822.098	323.296	330.248	791.655	329.828	285.481	731.744	333.802	352.530	830.046	236.164	423.364	756.970	253.615	450.277	890.824	-422.228	56.007	815.535	-431.368	78.450	882.422	-436.620	397.372	741.490	-75.768	349.151
214	1.06500	837.387	-373.868	1272.568	847.339	-406.257	1077.113	815.990	-273.476	1346.592	797.114	-206.435	1165.447	917.427	-341.574	894.257	731.201	-357.377	878.703	856.950	-183.642	925.031	764.340	-187.333	916.563	948.416	-255.081	944.350	668.925	-281.760	922.130	968.187	-297.516	1325.228	688.112	-350.177	1322.699	996.054	-317.815	708.529	993.751	-256.636	684.902	969.847	-297.099	599.737	977.796	-355.383	630.435	819.928	-381.885	447.829	938.298	-408.156	442.450	938.156	-424.037	295.030	940.886	-368.848	291.670	921.759	-377.782	210.703	919.043	-433.804	215.239	816.055	-398.066	10.157	851.652	-378.535	6.518	884.269	-406.453	4.839	796.748	-545.751	32.245	818.326	-599.283	47.971	893.788	-542.335	17.830	640.475	-248.291	675.080	633.463	-193.185	691.715	659.842	-165.227	612.649	659.081	-222.132	592.467	823.185	-139.364	424.762	698.728	-144.335	415.898	706.982	-20.783	392.780	709.505	-33.968	450.000	735.766	49.425	469.691	719.899	63.373	411.651	840.114	258.547	467.809	809.012	241.377	507.730	771.779	251.562	492.424	820.183	293.212	332.052	789.972	299.920	287.385	729.773	302.475	354.360	828.978	204.786	423.973	755.626	221.404	451.059	888.952	-429.166	52.290	813.557	-440.047	73.568	882.761	-457.030	391.994	740.466	-105.457	343.059
215	1.07000	836.916	-395.597	1267.245	846.324	-427.500	1071.456	816.782	-295.120	1341.960	797.973	-227.290	1161.025	917.328	-362.016	889.602	730.396	-377.866	874.060	856.516	-202.843	920.586	763.399	-206.689	911.338	948.482	-274.933	939.666	667.886	-301.605	917.036	968.502	-320.634	1320.772	687.813	-370.747	1318.027	995.273	-339.203	704.903	994.143	-278.067	680.746	971.413	-318.945	595.376	976.586	-377.175	627.051	821.518	-402.410	443.858	939.219	-427.394	438.930	936.470	-440.658	291.161	939.857	-385.834	290.020	919.651	-390.929	209.069	916.730	-447.103	211.200	814.983	-400.269	10.268	850.603	-380.361	8.622	883.494	-408.481	6.522	795.163	-550.201	23.078	815.992	-605.298	34.359	894.244	-546.919	14.532	640.375	-271.223	669.462	633.317	-215.799	684.860	659.365	-189.690	605.144	658.358	-246.971	586.214	822.911	-169.372	416.946	696.031	-174.323	408.810	705.620	-51.853	387.547	708.106	-66.211	444.519	734.170	17.094	466.179	718.470	31.938	408.146	838.195	226.565	468.862	806.994	208.734	508.219	769.738	218.762	492.900	818.665	262.302	333.224	788.573	268.993	288.355	728.121	270.488	355.025	827.554	172.944	423.975	754.008	188.732	451.110	886.259	-435.612	50.441	810.754	-448.062	70.352	883.709	-478.277	387.097	738.908	-136.173	337.507
216	1.07500	836.403	-418.012	1262.142	845.127	-448.550	1065.891	817.461	-316.687	1337.507	798.744	-248.221	1156.980	916.984	-382.786	884.919	729.679	-398.396	869.181	856.203	-221.609	916.743	762.482	-225.902	906.613	948.704	-295.518	936.280	666.767	-321.242	911.763	969.464	-343.711	1316.131	687.104	-391.347	1313.707	994.883	-360.437	701.043	995.522	-299.354	676.724	972.626	-340.032	591.218	977.354	-398.527	623.171	823.124	-422.111	440.234	940.177	-447.196	435.536	936.074	-458.120	289.161	938.474	-403.151	291.193	917.795	-404.289	210.203	914.904	-460.333	209.485	813.571	-401.357	10.459	849.186	-381.371	10.621	882.148	-409.456	8.910	792.872	-552.721	19.510	814.417	-607.620	28.606	892.527	-547.823	14.119	640.310	-294.171	663.836	633.325	-238.406	677.953	658.889	-214.248	597.476	657.733	-272.008	579.913	822.689	-199.778	409.013	693.745	-204.656	401.631	704.123	-83.433	382.173	706.346	-98.711	438.853	732.507	-15.813	461.890	716.926	-0.024	404.101	836.243	194.063	468.891	804.735	175.802	508.052	767.496	185.795	492.185	817.469	230.405	333.423	787.407	237.075	288.387	726.643	237.954	354.637	826.071	140.518	423.395	752.191	155.856	450.242	883.858	-439.399	50.324	807.557	-451.118	69.184	884.979	-499.749	383.476	738.356	-167.138	331.926
217	1.08000	835.825	-440.005	1257.294	843.563	-469.462	1060.354	818.196	-338.175	1333.466	799.352	-269.077	1154.142	916.629	-402.185	879.799	728.809	-418.938	864.364	855.787	-240.110	913.392	761.616	-244.638	901.894	949.052	-316.695	933.244	665.615	-340.704	906.449	970.249	-367.162	1311.901	686.341	-411.473	1309.983	995.374	-381.080	697.750	997.861	-320.019	673.421	972.859	-359.965	588.150	979.103	-418.328	619.446	824.194	-441.705	437.069	941.033	-467.312	432.256	936.394	-476.424	289.198	938.306	-421.184	294.206	917.165	-418.353	213.322	913.920	-474.830	209.917	813.090	-401.660	11.349	848.634	-381.848	12.265	881.549	-409.837	10.660	791.176	-552.992	16.884	812.120	-607.889	25.692	889.806	-547.588	14.756	640.319	-317.455	658.369	633.420	-261.403	671.023	658.370	-239.246	589.789	656.993	-297.413	573.703	822.681	-230.842	401.348	691.387	-235.496	394.460	702.812	-115.526	376.631	704.364	-131.480	433.157	730.559	-48.941	457.311	715.364	-32.366	399.647	834.349	161.249	468.457	802.038	142.691	507.131	764.847	152.494	491.028	816.317	197.790	332.732	786.685	204.309	287.397	725.243	204.781	352.988	824.746	107.616	422.291	750.149	122.693	448.620	882.294	-441.077	53.017	805.819	-452.028	70.261	885.626	-520.632	381.749	737.884	-199.033	326.865
218	1.08500	835.019	-461.763	1252.648	841.905	-490.128	1054.974	819.094	-359.701	1330.129	799.928	-289.806	1152.225	916.337	-421.307	874.915	727.713	-439.060	859.317	855.161	-259.054	910.717	760.546	-263.246	897.679	948.895	-337.098	930.810	664.535	-360.069	901.229	970.601	-390.812	1307.770	685.151	-431.541	1306.834	995.992	-400.212	695.900	999.367	-339.046	672.575	972.264	-376.796	586.911	980.640	-435.790	616.306	824.710	-460.837	434.488	941.759	-488.092	429.706	935.408	-494.419	289.740	939.700	-439.220	296.759	917.774	-432.343	216.608	912.635	-488.246	210.743	813.136	-402.760	12.769	848.839	-382.867	13.941	881.676	-410.854	11.924	790.560	-554.616	14.630	812.708	-609.781	20.653	889.833	-549.302	13.631	640.399	-341.436	653.989	633.650	-284.973	665.016	657.601	-265.426	582.667	656.394	-324.120	568.588	822.996	-262.623	394.346	689.527	-266.897	387.524	701.882	-148.096	370.956	702.153	-164.512	427.495	728.268	-82.269	452.585	713.794	-65.241	394.771	831.682	128.415	467.154	799.077	109.707	505.360	762.115	119.263	488.800	815.470	164.347	331.015	786.457	170.725	285.344	724.011	171.326	350.141	823.758	74.398	420.713	748.063	89.044	446.110	881.375	-443.150	57.626	806.074	-454.047	73.079	885.841	-540.266	380.862	737.868	-231.567	322.103
219	1.09000	834.183	-483.431	1248.445	840.075	-510.585	1049.902	820.034	-381.207	1327.860	800.478	-310.283	1150.429	916.114	-440.028	870.852	727.214	-458.372	854.151	854.102	-278.655	908.819	759.365	-282.010	893.968	948.110	-356.815	929.110	663.297	-379.162	896.262	971.041	-414.115	1304.011	683.782	-451.590	1303.955	996.395	-419.100	694.074	999.630	-357.375	672.323	972.003	-392.923	585.948	980.983	-452.703	613.587	824.382	-479.997	434.284	942.178	-510.112	428.439	934.195	-510.446	290.179	941.576	-455.488	298.701	919.020	-444.989	219.459	912.272	-500.462	211.342	813.099	-403.838	13.996	848.423	-383.964	15.464	881.449	-411.914	13.182	791.134	-556.369	14.346	814.199	-611.910	17.069	890.808	-550.700	12.406	640.534	-365.571	651.242	633.647	-308.745	659.837	656.386	-292.863	576.342	655.914	-352.193	565.086	823.381	-295.183	388.158	688.187	-298.892	381.032	701.031	-181.371	365.545	699.578	-197.785	422.070	725.867	-115.730	447.804	712.505	-98.521	389.749	828.973	95.246	464.792	795.903	76.772	502.901	759.191	86.013	485.483	814.780	130.496	328.415	786.380	136.471	282.244	722.990	137.330	346.026	822.141	40.621	418.744	745.753	55.434	442.752	881.256	-446.108	60.047	806.168	-457.754	76.168	885.067	-558.993	379.983	736.945	-265.497	318.774
220	1.09500	833.290	-505.025	1244.711	838.024	-530.928	1045.053	820.805	-402.931	1326.333	801.114	-330.589	1148.788	916.327	-459.311	868.070	726.719	-476.943	849.221	852.917	-298.739	907.405	758.063	-300.878	890.412	947.201	-376.300	927.549	662.232	-398.011	892.038	971.977	-436.991	1301.037	682.486	-472.021	1301.313	997.252	-438.009	692.172	999.216	-375.891	671.641	972.240	-409.909	584.443	981.466	-470.192	611.043	822.548	-500.330	436.370	942.503	-531.736	427.774	934.028	-524.574	290.177	943.195	-470.753	300.649	921.306	-455.895	221.781	912.898	-510.877	211.653	813.308	-404.197	14.761	848.647	-384.323	16.249	881.562	-412.369	13.861	790.640	-556.736	13.431	813.823	-612.499	15.177	890.339	-551.179	12.179	640.651	-390.097	649.302	633.612	-332.787	655.449	655.221	-320.498	571.105	656.033	-380.225	562.302	823.655	-328.057	383.712	687.761	-331.643	375.595	700.559	-215.155	360.575	697.011	-231.327	417.021	723.250	-149.402	443.106	711.270	-132.263	384.742	825.989	62.094	461.766	792.442	44.046	499.431	756.095	52.933	481.309	814.133	96.049	324.750	786.503	101.418	278.007	722.098	102.863	340.717	820.300	6.812	415.853	743.605	21.745	438.504	881.475	-448.744	60.575	806.248	-460.480	77.230	884.216	-576.526	378.911	737.120	-299.664	315.104
221	1.10000	832.150	-526.328	1241.488	835.976	-551.316	1040.594	821.082	-424.838	1325.122	802.003	-350.796	1147.569	916.550	-479.301	865.946	726.791	-495.159	845.060	851.545	-318.895	906.350	756.701	-319.910	887.586	946.322	-396.085	926.202	661.469	-415.917	888.661	972.442	-459.996	1298.142	681.604	-492.596	1298.795	998.047	-456.843	689.985	998.481	-394.053	670.342	972.599	-427.652	582.691	981.700	-488.295	608.783	820.470	-521.334	439.322	941.928	-551.870	427.992	934.530	-537.094	289.140	944.273	-484.085	302.151	923.813	-465.317	223.774	913.625	-519.399	211.241	813.585	-404.409	15.317	848.911	-384.626	16.804	881.857	-412.700	14.244	790.437	-557.120	12.716	813.533	-612.956	13.751	890.138	-551.471	12.098	640.543	-414.656	647.855	633.147	-357.178	652.075	654.230	-347.970	567.123	655.319	-407.923	560.484	823.500	-360.971	381.051	687.601	-365.122	371.879	700.242	-249.530	356.144	694.439	-265.072	412.512	721.256	-183.394	438.255	710.669	-166.229	379.937	823.188	29.516	457.883	788.956	11.561	495.026	752.742	19.945	476.120	813.641	61.292	320.115	787.527	66.490	273.090	721.255	67.757	334.333	818.669	-27.366	412.367	741.439	-12.090	433.541	882.038	-450.381	61.104	806.597	-461.414	78.190	883.039	-592.775	377.452	737.362	-334.236	312.286
222	1.10500	830.862	-547.549	1238.773	834.004	-571.686	1036.630	821.333	-446.500	1324.313	803.036	-371.040	1146.576	917.185	-498.984	864.317	727.025	-513.636	841.669	850.281	-339.103	905.070	755.123	-338.920	885.491	945.419	-415.557	925.312	661.201	-433.357	886.671	972.543	-482.991	1295.936	681.201	-512.846	1296.699	998.487	-475.116	687.730	997.466	-412.395	668.711	972.849	-445.634	580.626	981.589	-506.310	606.510	817.929	-542.902	442.164	939.913	-570.645	427.554	934.842	-547.249	286.837	944.546	-494.878	301.538	924.482	-473.405	223.941	913.767	-526.507	209.684	813.946	-404.689	16.024	849.324	-384.847	17.414	882.197	-412.978	14.493	790.532	-557.410	12.325	813.800	-613.367	12.585	890.378	-551.870	11.677	640.167	-439.427	646.852	632.246	-381.891	649.268	653.738	-375.119	564.099	654.704	-435.171	559.137	822.624	-394.165	380.173	687.430	-399.490	369.859	699.857	-284.411	352.452	691.835	-299.233	408.853	719.050	-217.336	434.516	709.525	-200.709	375.513	820.386	-3.047	452.799	785.708	-20.474	489.658	749.794	-12.929	469.966	813.102	26.038	314.370	787.716	30.143	266.794	720.318	32.011	326.746	816.746	-61.664	407.848	739.360	-45.811	427.778	882.546	-452.094	61.126	806.654	-462.562	78.379	881.983	-607.633	375.207	738.550	-368.832	309.362
223	1.11000	829.795	-568.644	1236.536	831.977	-592.216	1033.586	820.781	-468.356	1323.557	803.940	-391.283	1145.801	917.621	-519.948	863.178	726.522	-532.030	838.889	849.255	-359.312	903.999	754.596	-358.055	883.552	944.994	-435.383	924.637	660.680	-451.249	885.394	972.270	-505.866	1294.117	680.745	-532.950	1295.162	998.417	-493.298	685.476	996.475	-430.660	666.775	972.927	-463.695	578.404	981.775	-524.379	604.178	817.299	-563.391	443.000	938.444	-586.212	425.748	934.493	-555.792	283.309	944.570	-503.923	299.476	924.489	-480.151	222.621	913.305	-532.817	206.770	813.993	-404.819	16.565	849.399	-385.004	18.088	882.198	-413.138	15.086	790.305	-557.512	11.838	813.601	-613.557	11.781	890.073	-551.983	11.642	639.755	-464.006	646.184	631.102	-406.557	646.921	653.254	-402.001	561.785	654.175	-462.110	558.356	822.452	-426.698	380.551	686.762	-434.328	369.262	699.407	-319.747	349.639	690.360	-333.665	406.056	717.536	-251.622	430.531	708.307	-235.730	371.576	817.953	-35.349	446.654	782.491	-52.105	483.198	747.372	-44.848	462.497	812.452	-9.598	307.523	788.190	-6.765	259.360	719.467	-4.079	318.130	815.017	-95.708	402.646	737.500	-79.757	421.267	882.675	-453.432	61.279	806.592	-463.252	78.159	881.485	-620.719	371.593	739.132	-404.029	307.842
224	1.11500	828.437	-589.852	1234.679	829.734	-612.847	1031.559	820.803	-489.617	1323.175	804.754	-411.548	1145.251	917.635	-540.192	862.463	725.918	-551.217	836.933	848.817	-379.555	903.322	754.588	-377.431	882.546	944.998	-455.596	924.249	660.506	-470.046	884.853	971.508	-529.043	1292.692	680.449	-552.508	1294.357	998.187	-511.520	682.980	995.684	-448.426	665.047	971.902	-481.676	576.220	981.331	-542.272	601.673	821.738	-575.260	436.689	938.173	-597.334	421.369	934.209	-563.597	278.821	943.952	-512.165	296.896	923.558	-485.969	220.842	912.659	-538.331	203.157	813.969	-405.031	17.118	849.463	-385.193	18.882	882.135	-413.387	15.733	790.096	-557.697	11.420	813.532	-613.768	10.948	889.887	-552.223	11.594	639.133	-488.442	646.035	630.173	-430.996	645.064	652.749	-428.661	560.013	653.562	-488.796	558.195	821.933	-459.699	381.724	686.483	-469.076	369.214	698.626	-355.559	347.553	689.454	-368.467	404.016	716.041	-285.859	427.219	706.991	-271.011	367.972	815.785	-67.510	439.204	779.747	-83.571	475.801	744.586	-77.322	454.554	811.796	-45.756	299.424	788.133	-44.629	250.925	718.549	-40.711	308.563	813.340	-129.753	396.746	735.770	-113.340	413.997	882.784	-454.639	61.392	806.412	-464.579	78.073	881.635	-631.672	366.167	739.508	-439.823	307.180
225	1.12000	826.852	-611.070	1233.297	827.439	-633.563	1030.384	820.838	-510.681	1322.929	805.466	-431.577	1145.062	917.015	-560.745	862.572	725.186	-570.887	836.151	848.901	-400.068	903.107	755.170	-397.570	882.884	945.419	-476.389	924.072	659.267	-488.516	884.992	970.433	-552.540	1291.803	680.273	-571.488	1294.072	997.704	-529.583	680.638	995.164	-466.456	663.331	970.965	-498.914	574.210	980.792	-559.683	598.918	822.551	-585.527	430.727	939.284	-605.439	415.774	933.357	-570.942	274.469	943.357	-520.141	294.016	922.715	-491.496	218.918	911.788	-543.335	199.715	814.154	-405.172	17.843	849.851	-385.439	19.503	882.424	-413.613	16.234	790.114	-557.752	11.228	813.509	-613.913	10.423	889.831	-552.411	11.451	638.457	-512.700	646.537	630.794	-455.482	643.812	651.952	-455.116	558.999	652.790	-515.299	558.692	821.565	-492.686	383.680	686.394	-504.464	369.743	698.258	-391.333	345.735	689.072	-403.006	402.352	714.495	-319.948	424.150	706.187	-306.536	364.806	813.668	-99.313	430.754	777.351	-114.478	467.426	742.391	-109.133	445.660	811.112	-82.530	290.262	787.859	-83.271	241.469	717.662	-77.659	298.277	811.783	-163.664	389.872	734.247	-146.853	406.138	883.202	-455.868	61.595	806.227	-466.237	78.590	882.116	-641.133	359.470	739.893	-475.898	307.675
226	1.12500	825.377	-632.189	1232.621	825.196	-654.038	1029.812	821.100	-531.436	1322.882	806.231	-452.052	1145.160	916.074	-580.891	862.921	724.362	-590.810	836.602	849.695	-420.972	903.470	755.981	-418.069	883.703	945.858	-497.667	923.840	658.583	-507.544	885.269	969.367	-576.103	1291.317	679.584	-590.261	1294.301	996.696	-547.744	678.782	995.044	-484.370	662.114	969.820	-515.261	572.906	980.114	-576.412	596.668	821.599	-594.540	425.784	939.797	-613.911	410.379	932.743	-577.902	270.257	943.019	-527.426	291.209	922.313	-496.748	217.026	910.894	-547.947	196.401	814.259	-405.326	18.649	849.879	-385.740	20.376	882.503	-413.926	17.027	790.050	-557.947	10.997	813.429	-614.168	9.859	889.749	-552.598	11.207	637.893	-536.613	647.783	630.342	-479.586	643.597	651.243	-481.316	558.594	651.375	-541.581	559.889	821.655	-525.568	386.629	686.594	-538.693	371.234	697.882	-427.274	344.256	688.595	-437.623	401.204	713.251	-353.932	421.101	705.486	-342.053	361.475	811.258	-131.398	421.215	775.342	-144.963	458.184	740.414	-140.687	436.031	810.169	-120.003	280.268	787.267	-122.777	231.322	716.635	-115.197	287.339	810.727	-197.579	382.676	732.816	-180.156	397.802	883.575	-456.979	61.867	806.619	-467.093	78.627	883.011	-649.135	352.871	740.021	-512.542	308.901
227	1.13000	823.618	-653.109	1232.993	822.516	-674.485	1029.965	821.516	-551.983	1323.100	807.069	-472.768	1145.559	915.040	-602.082	863.560	723.213	-610.915	838.344	850.601	-442.234	904.448	757.096	-438.770	885.139	946.201	-519.629	923.847	658.543	-527.031	885.982	968.435	-599.793	1291.436	678.985	-608.682	1295.311	995.691	-565.998	677.643	994.806	-502.407	662.674	968.994	-530.311	572.657	978.988	-592.403	594.426	822.827	-597.181	422.272	940.035	-621.817	405.234	932.008	-584.236	266.385	942.584	-534.284	288.577	921.516	-501.617	215.265	909.911	-552.184	193.480	814.261	-405.598	19.813	849.958	-385.993	21.660	882.483	-414.275	18.116	790.013	-558.111	10.759	813.486	-614.396	9.369	889.619	-552.758	11.158	637.040	-560.298	649.601	629.705	-503.580	643.820	650.378	-507.220	559.065	650.139	-567.429	561.920	821.899	-558.154	389.798	686.933	-573.388	373.287	698.179	-463.209	343.266	688.209	-471.991	400.349	712.085	-387.637	418.174	704.548	-377.637	358.258	809.675	-163.152	410.687	773.602	-175.368	448.148	738.538	-172.321	425.762	809.156	-158.060	269.286	786.505	-162.971	220.645	715.642	-153.138	275.981	808.847	-231.201	374.835	731.663	-213.407	389.097	883.710	-458.183	62.477	806.297	-468.674	79.721	883.185	-656.898	346.555	740.064	-549.085	311.321
228	1.13500	821.922	-673.916	1234.300	819.786	-695.156	1030.874	821.893	-572.592	1323.578	808.115	-494.575	1146.097	913.895	-623.026	864.179	721.981	-631.127	840.958	851.501	-463.741	905.679	757.924	-459.432	886.960	946.307	-541.712	924.003	658.554	-546.547	887.480	967.571	-623.346	1291.887	678.258	-626.727	1296.777	994.657	-584.270	676.495	994.609	-520.233	664.000	968.477	-544.145	573.073	978.104	-607.117	592.402	820.216	-609.430	417.749	939.669	-629.663	400.407	931.026	-589.923	263.242	942.230	-540.580	286.393	920.934	-506.144	213.963	908.806	-556.212	191.109	814.384	-405.887	20.952	850.020	-386.435	22.993	882.621	-414.620	19.005	789.879	-558.249	10.619	813.206	-614.466	9.087	889.563	-552.928	11.161	636.204	-583.668	652.215	629.198	-527.165	644.939	649.747	-533.090	560.467	648.886	-593.166	564.673	820.979	-591.688	392.976	687.031	-608.011	376.736	698.225	-499.232	342.320	687.288	-506.387	400.214	710.989	-421.079	415.240	703.990	-412.990	354.992	808.376	-195.164	399.299	772.164	-205.778	437.225	737.251	-203.933	414.559	807.938	-196.595	257.865	785.408	-203.852	209.478	714.591	-191.566	264.042	807.885	-265.197	366.645	730.594	-246.727	379.766	883.792	-459.258	63.183	806.424	-470.117	80.561	882.935	-663.849	340.589	740.324	-585.606	314.141
229	1.14000	820.299	-694.757	1236.215	817.048	-716.231	1032.432	822.213	-593.044	1324.689	809.368	-515.586	1147.082	912.614	-644.272	864.962	720.496	-650.659	843.893	852.751	-485.115	906.924	758.835	-480.333	888.744	946.762	-564.043	924.336	659.247	-566.325	889.279	966.751	-647.002	1292.994	677.406	-644.804	1298.827	993.823	-602.209	675.476	994.279	-537.776	665.597	967.790	-557.578	573.665	976.856	-621.372	590.321	819.968	-619.676	415.600	939.163	-637.618	395.918	930.449	-594.996	260.913	941.895	-546.654	285.058	920.796	-510.489	213.414	908.302	-559.947	189.517	814.751	-406.277	22.417	850.445	-386.900	24.351	882.950	-415.042	20.160	789.941	-558.364	10.577	813.169	-614.587	8.727	889.543	-553.116	11.090	635.168	-606.960	655.407	628.794	-550.479	646.578	649.338	-558.874	562.314	647.678	-618.786	567.998	820.007	-616.272	395.089	687.396	-642.768	381.114	698.505	-534.848	342.055	686.765	-540.063	400.038	710.229	-454.014	412.220	703.825	-448.259	351.674	807.373	-227.378	387.068	771.335	-236.002	425.351	736.210	-235.696	403.133	806.814	-235.629	245.776	784.260	-245.259	197.854	712.905	-230.758	252.207	806.858	-299.038	357.637	730.225	-279.587	369.822	884.098	-460.482	63.723	806.789	-471.387	81.634	882.472	-670.107	335.619	740.618	-621.542	317.973
