NO_OF_FRAMES	197
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:33:25.167	241600.13849050
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
171	0.85000	908.803	-344.474	1317.433	921.117	-377.230	1126.774	877.136	-244.592	1389.841	854.643	-184.170	1206.523	979.516	-317.463	927.751	798.141	-325.956	911.651	927.914	-166.761	978.130	836.236	-167.673	970.901	1019.477	-240.938	988.478	737.855	-257.209	964.431	1029.812	-257.531	1370.248	755.782	-326.429	1365.560	1050.023	-302.785	754.121	1060.675	-242.409	730.935	1035.849	-278.013	643.947	1037.757	-337.429	673.583	886.641	-365.747	488.669	1004.976	-390.849	486.573	1008.478	-423.124	344.003	1000.934	-369.613	333.362	983.412	-392.719	255.055	990.919	-446.755	266.814	887.793	-464.621	46.104	921.359	-444.130	37.269	955.875	-467.626	45.222	881.066	-604.056	106.375	906.912	-648.148	135.774	978.433	-592.637	97.794	703.880	-181.170	733.302	697.919	-131.875	763.755	719.973	-84.851	692.800	722.130	-135.369	659.812	881.626	9.988	523.199	763.538	-7.246	496.382	774.913	108.783	404.695	760.170	128.706	458.441	784.639	211.572	434.524	782.695	191.243	376.917	890.059	393.834	341.847	846.653	394.346	372.046	817.369	394.557	342.485	916.709	365.057	206.049	903.666	350.657	155.650	826.148	380.916	190.806	887.854	327.119	326.188	812.638	348.907	319.367	959.851	-474.289	104.967	885.467	-486.331	127.268	955.723	-447.855	443.115	815.837	22.757	417.074
172	0.85500	908.721	-367.033	1316.837	920.995	-399.702	1126.003	877.066	-267.475	1389.385	854.745	-206.753	1206.040	978.811	-340.256	926.788	797.560	-348.731	911.216	928.366	-189.512	977.150	836.591	-190.219	970.259	1019.753	-264.100	987.317	737.967	-279.435	964.097	1029.955	-280.512	1369.546	755.786	-349.275	1364.976	1050.497	-324.679	751.292	1060.408	-263.600	729.147	1036.030	-298.449	641.552	1038.460	-358.377	670.231	885.932	-383.870	483.795	1005.051	-408.965	482.708	1008.651	-446.220	342.397	1000.129	-393.579	329.562	982.361	-420.399	252.251	990.973	-473.679	266.322	886.972	-502.857	47.099	920.959	-482.953	36.702	955.178	-506.311	45.897	878.884	-638.525	114.581	904.836	-681.407	146.106	976.570	-628.679	104.729	704.501	-204.348	732.295	698.471	-154.891	762.376	720.315	-108.359	691.025	722.633	-159.083	658.474	882.063	-14.913	522.162	764.361	-30.531	496.164	775.046	87.877	408.032	760.324	105.846	462.225	784.431	189.536	441.692	782.492	171.418	383.361	890.017	375.063	356.327	846.735	375.076	386.424	817.396	376.744	356.770	916.156	350.336	219.410	903.108	337.878	168.980	825.881	368.235	204.786	887.489	309.307	338.046	812.265	331.664	332.125	959.084	-509.590	105.927	885.138	-521.353	129.750	955.795	-467.949	440.647	815.435	0.802	416.709
173	0.86000	908.438	-389.665	1316.009	920.806	-422.258	1124.923	877.113	-290.349	1388.647	854.822	-229.291	1205.314	978.267	-363.181	925.580	797.050	-371.453	910.732	928.693	-212.022	976.032	836.920	-212.493	969.056	1019.810	-286.884	986.069	738.000	-301.818	963.503	1029.856	-303.546	1368.523	755.750	-371.988	1363.965	1051.269	-346.411	748.208	1060.122	-284.921	727.014	1036.164	-318.776	638.826	1039.408	-378.910	666.592	885.012	-402.085	478.930	1004.912	-427.123	478.908	1008.626	-469.836	340.943	999.114	-417.588	325.555	981.854	-447.426	250.094	990.784	-500.352	266.190	886.415	-538.527	47.888	920.619	-519.547	36.668	954.437	-542.590	46.888	877.084	-670.925	121.869	902.824	-712.505	155.414	974.881	-662.449	111.123	704.925	-227.608	731.019	699.066	-177.894	760.746	720.640	-131.792	689.076	723.048	-182.784	656.825	882.412	-40.108	520.786	765.183	-54.103	495.479	775.045	66.604	411.340	760.393	82.482	466.212	784.075	166.737	449.100	782.633	150.932	389.778	890.278	355.099	370.045	847.240	354.669	400.688	817.758	357.761	371.204	915.162	334.506	232.493	901.561	324.373	181.378	825.007	354.283	218.908	887.191	290.328	349.404	812.118	313.489	345.066	958.417	-543.160	107.609	884.449	-553.495	131.991	955.384	-488.123	438.411	815.087	-21.648	415.930
174	0.86500	908.150	-412.266	1314.771	920.518	-444.838	1123.465	877.157	-313.001	1387.696	855.020	-251.872	1204.253	977.643	-385.556	924.409	796.584	-394.206	909.968	929.119	-234.396	974.638	837.325	-234.887	967.734	1019.862	-309.805	984.653	738.230	-324.029	962.913	1029.814	-326.497	1367.733	755.699	-394.663	1362.804	1052.104	-368.112	744.652	1060.184	-306.104	724.562	1036.618	-338.590	635.811	1040.425	-399.408	662.578	884.357	-420.208	474.072	1005.676	-445.873	475.002	1008.457	-493.581	340.046	998.584	-441.567	323.438	981.512	-474.134	248.427	990.442	-526.482	266.127	885.773	-571.662	49.197	919.629	-553.603	37.053	953.677	-576.457	47.929	876.301	-701.155	127.836	901.213	-741.707	163.048	973.330	-694.044	116.770	705.118	-250.714	729.320	699.459	-200.977	758.921	721.051	-155.265	686.947	723.376	-206.399	654.928	882.659	-65.511	518.867	766.152	-77.954	494.524	774.818	44.904	414.642	760.445	58.558	470.123	784.307	143.498	456.368	782.546	129.997	396.410	890.530	334.055	383.523	847.624	332.766	414.314	818.153	337.342	385.503	913.739	318.295	244.915	899.296	309.659	193.741	823.672	339.041	233.029	887.081	270.453	360.362	812.013	294.050	357.788	957.863	-574.358	109.215	883.845	-583.502	134.278	954.938	-508.543	436.605	814.817	-44.489	414.570
175	0.87000	907.948	-434.801	1313.285	920.180	-467.291	1121.687	877.198	-335.604	1386.383	855.190	-274.362	1203.038	977.104	-408.180	923.038	796.039	-416.943	909.180	929.158	-256.726	972.991	837.446	-257.157	966.119	1019.949	-332.149	983.108	737.928	-346.405	961.877	1029.945	-349.586	1366.269	755.740	-417.252	1361.402	1052.921	-389.848	740.795	1060.228	-327.523	721.845	1037.314	-358.578	632.522	1041.502	-419.548	658.314	884.072	-438.084	469.044	1006.330	-464.920	471.118	1008.107	-517.135	339.400	998.716	-465.615	321.307	981.570	-500.097	247.166	990.306	-551.752	266.456	884.954	-602.172	50.319	918.775	-584.759	37.353	952.626	-607.686	48.845	874.192	-729.355	133.165	899.777	-768.969	169.101	971.999	-723.372	120.509	705.039	-273.932	727.479	699.865	-223.912	756.843	721.558	-178.748	684.607	723.613	-229.988	652.910	883.159	-91.275	516.367	766.959	-102.307	492.987	774.394	22.610	417.793	760.822	34.005	473.886	784.724	119.466	463.359	782.570	108.281	402.904	891.082	312.007	396.341	848.491	309.668	427.641	818.721	315.527	399.595	911.905	301.046	257.072	896.865	294.209	205.569	821.912	322.432	247.150	887.118	249.625	370.900	811.996	273.400	370.316	957.238	-603.648	110.306	883.356	-611.764	135.513	954.478	-529.596	434.969	814.217	-67.774	412.913
176	0.87500	907.638	-457.319	1311.480	920.009	-489.865	1119.636	877.318	-358.311	1384.769	855.356	-296.733	1201.516	976.613	-430.471	922.118	795.602	-439.557	908.205	929.175	-278.521	970.817	837.415	-279.219	964.392	1019.625	-354.205	981.422	737.715	-368.607	960.851	1029.998	-372.790	1364.502	755.575	-439.697	1359.723	1053.862	-411.514	736.860	1060.721	-348.620	719.007	1038.095	-378.498	628.999	1042.625	-440.018	653.727	883.973	-456.642	464.034	1006.762	-484.975	467.604	1007.732	-540.847	338.751	999.047	-489.736	319.658	981.874	-525.307	246.228	989.775	-576.745	266.632	884.386	-630.374	50.186	917.673	-613.156	37.707	951.712	-635.923	48.940	873.835	-755.304	135.959	898.638	-794.562	172.657	970.859	-750.442	122.901	704.749	-297.105	725.492	699.920	-246.854	754.227	721.825	-202.222	682.108	723.666	-253.616	650.648	883.519	-117.281	512.996	767.706	-127.146	490.778	773.971	-0.426	420.660	761.375	8.780	477.435	785.465	94.534	470.007	782.443	85.769	409.128	891.603	288.808	408.529	849.722	285.551	440.602	819.203	292.288	413.269	909.596	282.659	268.554	893.241	278.000	217.062	819.762	304.567	261.044	887.097	227.681	380.791	812.014	251.387	382.667	956.785	-630.842	110.886	882.805	-637.893	136.288	954.162	-550.917	433.779	813.665	-91.587	410.613
177	0.88000	907.230	-480.065	1309.404	919.664	-512.303	1117.241	877.363	-380.982	1382.985	855.500	-319.165	1199.847	976.440	-452.799	920.969	795.152	-462.199	907.033	929.404	-300.527	968.795	837.379	-301.336	962.262	1019.500	-376.133	979.643	737.588	-390.937	959.203	1030.199	-396.019	1362.481	755.472	-462.127	1357.786	1054.617	-433.266	732.462	1061.302	-369.919	715.926	1039.115	-398.374	625.227	1044.039	-460.375	649.000	884.291	-475.665	459.303	1007.385	-506.329	465.044	1007.389	-564.336	338.166	999.525	-513.454	318.384	982.373	-549.508	245.326	989.299	-600.890	266.342	883.201	-655.598	51.869	917.403	-638.523	36.421	951.101	-661.395	48.127	872.835	-779.257	137.241	897.779	-818.094	174.319	969.862	-775.147	123.292	704.349	-320.367	723.208	699.808	-269.948	751.660	722.002	-225.769	679.332	723.576	-277.372	648.160	884.034	-143.606	509.017	768.206	-152.568	487.953	773.429	-24.366	423.213	762.002	-17.284	480.560	786.388	68.644	475.988	782.310	62.161	414.843	891.938	264.799	419.910	850.954	260.111	452.824	819.829	267.643	426.458	907.573	263.715	279.543	890.415	260.468	228.385	816.958	284.981	274.793	887.118	204.495	390.220	812.071	228.172	394.292	956.404	-655.396	110.455	882.480	-661.689	136.133	953.601	-572.643	432.974	813.247	-115.780	407.952
178	0.88500	907.018	-502.588	1307.151	919.255	-534.604	1114.680	877.547	-403.609	1380.871	855.886	-341.641	1197.882	976.103	-474.818	919.508	794.693	-484.740	905.603	929.231	-322.217	966.475	836.983	-323.191	959.930	1019.249	-397.633	977.645	736.912	-413.162	957.531	1030.401	-419.124	1360.167	755.237	-484.516	1355.675	1055.327	-454.871	728.092	1062.339	-391.203	712.602	1040.022	-417.997	621.480	1045.123	-480.718	644.130	884.974	-495.244	455.609	1007.236	-529.018	463.628	1006.888	-587.694	337.342	999.969	-536.806	317.241	982.626	-572.761	244.150	988.635	-624.163	265.397	883.169	-677.470	48.706	916.489	-661.150	35.033	950.395	-684.438	45.997	872.233	-800.744	136.500	896.753	-839.549	173.660	968.852	-797.599	122.436	703.838	-343.640	720.787	699.680	-292.960	748.888	722.041	-249.443	676.191	723.153	-301.289	645.266	884.621	-170.088	504.603	768.578	-178.540	484.671	772.603	-49.328	425.467	762.724	-44.273	483.065	787.769	41.870	481.085	782.051	37.499	419.979	892.556	239.674	430.824	852.381	233.432	464.555	820.406	241.802	438.700	905.191	243.825	290.185	886.828	242.260	239.286	814.219	264.361	288.227	887.075	180.258	399.021	812.135	203.772	405.637	955.864	-677.830	108.960	881.634	-683.910	134.385	952.644	-594.410	432.215	812.093	-140.533	404.949
179	0.89000	906.608	-525.171	1304.466	918.788	-557.056	1111.847	877.875	-426.272	1378.477	856.162	-363.999	1195.709	975.924	-496.585	918.038	794.326	-507.253	903.977	928.808	-343.620	963.893	836.653	-345.101	957.293	1018.428	-418.600	975.383	737.899	-435.165	955.525	1030.793	-442.303	1357.524	755.113	-506.796	1353.355	1055.810	-476.314	723.592	1063.591	-412.590	708.990	1040.812	-438.265	617.541	1045.603	-501.109	639.387	885.525	-515.422	454.319	1006.369	-552.509	462.879	1006.365	-610.442	335.902	1000.499	-559.491	315.891	983.051	-594.662	242.632	988.210	-646.668	263.674	882.541	-697.210	46.093	916.565	-681.188	31.803	950.136	-704.368	43.367	871.060	-820.906	133.792	895.788	-859.746	170.693	967.878	-818.035	119.360	703.305	-367.009	718.111	699.415	-316.095	745.739	722.210	-273.414	672.765	722.590	-325.442	642.292	884.611	-197.330	499.390	768.608	-205.083	480.733	772.207	-75.023	426.880	763.820	-72.025	484.753	788.740	13.972	485.446	782.073	11.852	424.354	893.212	213.544	440.832	853.741	205.759	475.509	819.578	213.392	451.345	902.619	222.774	300.200	882.784	222.760	249.797	811.426	242.789	301.454	887.166	154.981	407.172	812.251	177.566	416.081	955.752	-697.996	106.399	881.499	-703.565	132.089	951.343	-616.370	431.156	811.093	-165.823	401.558
180	0.89500	906.317	-547.744	1301.687	918.305	-579.313	1108.616	878.111	-449.003	1375.763	856.452	-386.356	1193.349	975.919	-518.260	916.213	793.978	-529.575	902.165	928.302	-364.924	961.145	835.983	-366.825	954.322	1018.551	-439.818	973.169	736.962	-457.469	953.056	1030.948	-465.459	1354.723	754.940	-528.992	1350.723	1056.359	-497.641	719.757	1065.012	-433.827	705.501	1041.086	-459.079	614.020	1046.125	-521.812	635.442	885.757	-536.948	455.074	1005.580	-576.613	462.093	1006.225	-632.714	333.812	1001.046	-581.213	314.244	983.842	-615.075	240.412	987.584	-667.475	261.046	882.578	-714.681	41.787	915.785	-698.680	28.581	950.355	-722.324	39.446	870.220	-838.852	129.297	894.998	-878.570	165.867	967.357	-836.542	114.711	702.914	-390.623	715.168	698.904	-339.467	742.296	722.337	-297.493	668.947	721.891	-349.822	638.937	884.789	-224.633	494.016	768.354	-232.096	476.360	771.684	-101.606	427.461	764.609	-100.756	485.534	789.885	-14.857	488.594	781.910	-14.767	427.949	893.888	186.462	450.205	855.415	176.988	485.622	821.414	186.187	462.387	899.875	200.766	309.818	878.759	202.323	259.852	808.783	219.517	313.793	887.248	128.934	414.576	812.400	150.958	426.012	955.640	-716.257	102.777	881.204	-721.570	128.374	950.049	-638.490	429.666	809.851	-191.776	397.724
181	0.90000	905.962	-570.361	1298.640	917.809	-601.592	1105.223	878.371	-471.810	1372.926	856.737	-408.680	1190.800	975.822	-539.845	914.147	793.908	-551.762	899.871	927.584	-386.193	957.983	835.369	-388.457	951.152	1018.309	-460.584	970.578	736.735	-479.555	950.319	1031.259	-488.625	1351.558	754.697	-551.193	1347.834	1056.896	-518.520	717.124	1066.229	-454.802	702.354	1040.915	-480.235	611.366	1046.624	-543.177	632.998	886.113	-559.508	455.808	1004.671	-600.961	461.205	1005.394	-653.822	330.976	1001.539	-601.857	312.432	983.571	-634.208	237.754	986.981	-687.007	257.428	882.864	-730.432	37.194	916.528	-714.113	23.968	950.089	-737.968	35.032	869.556	-854.853	123.400	893.847	-895.146	159.659	966.520	-852.955	108.794	702.256	-414.446	712.029	697.994	-363.104	738.638	722.491	-321.870	664.820	721.301	-374.435	635.223	884.828	-252.347	487.993	767.751	-259.437	471.527	771.406	-128.746	427.012	765.350	-130.115	485.503	790.677	-44.393	491.207	781.389	-42.173	430.885	894.438	158.301	458.642	856.983	147.468	494.718	823.134	157.748	472.670	897.024	177.660	318.718	874.513	180.679	269.418	805.623	195.388	325.569	887.196	101.898	421.198	811.931	123.025	435.540	955.606	-732.495	98.273	881.149	-737.848	123.611	948.629	-660.713	428.029	808.611	-218.191	393.498
182	0.90500	905.602	-592.959	1295.320	917.293	-624.231	1101.675	878.705	-494.444	1369.967	857.136	-430.838	1188.015	976.747	-562.046	912.570	793.580	-573.894	897.513	926.931	-407.363	954.581	834.725	-410.083	947.701	1017.679	-481.319	967.629	736.536	-501.656	947.480	1031.456	-511.865	1348.263	754.613	-573.416	1344.718	1057.578	-538.806	715.747	1066.497	-475.320	699.755	1039.679	-502.246	609.652	1046.769	-564.973	631.895	885.703	-583.020	456.366	1003.756	-625.526	460.132	1005.100	-674.278	327.691	1001.765	-621.638	310.389	984.057	-652.261	234.896	986.560	-705.475	253.441	882.580	-743.388	33.052	916.829	-727.217	18.888	950.780	-750.576	30.066	868.945	-869.121	116.328	893.179	-909.868	151.898	965.944	-867.640	101.727	702.076	-438.463	708.621	697.516	-386.810	734.515	722.537	-346.460	660.317	720.845	-399.239	631.285	884.565	-280.380	481.617	766.993	-287.183	466.232	770.692	-156.566	425.991	765.940	-160.143	484.514	791.072	-74.578	493.098	781.070	-70.219	432.853	895.124	129.261	466.214	858.556	116.862	502.912	824.545	127.955	481.735	894.161	153.432	327.052	870.371	157.975	278.351	802.896	170.169	336.759	887.177	74.153	426.999	812.021	94.440	443.840	955.649	-747.088	93.072	881.242	-752.435	118.090	947.576	-682.772	425.884	807.379	-245.163	388.938
183	0.91000	905.261	-615.523	1291.674	916.772	-646.523	1097.664	879.048	-517.295	1366.670	857.513	-453.074	1184.874	977.086	-583.201	910.015	793.574	-595.949	894.771	926.177	-428.540	951.008	833.737	-431.455	944.076	1017.015	-501.776	964.520	736.031	-523.575	944.297	1031.817	-535.082	1344.703	754.409	-595.575	1341.338	1058.323	-558.932	714.861	1065.926	-495.725	697.538	1038.171	-524.523	608.311	1046.504	-586.575	631.426	885.063	-607.151	456.461	1002.924	-649.858	458.827	1004.978	-694.232	323.897	1001.735	-641.065	308.120	984.410	-669.338	231.714	986.533	-723.086	248.842	883.082	-754.450	27.189	916.664	-738.364	13.915	951.124	-762.784	23.642	868.707	-881.413	107.986	892.170	-923.338	142.804	965.357	-880.742	93.604	701.836	-462.581	704.837	697.057	-410.540	730.022	722.538	-371.197	655.468	720.381	-424.216	627.022	883.962	-308.943	474.965	766.043	-315.237	460.600	769.927	-184.918	424.280	766.550	-190.666	482.686	791.432	-105.363	494.033	780.721	-98.917	433.953	896.437	98.980	473.062	859.997	85.602	510.082	824.771	96.585	490.353	891.126	128.041	334.639	866.158	133.941	286.617	800.150	143.774	347.072	887.012	45.447	432.169	811.953	64.948	451.188	956.043	-760.036	87.190	881.486	-765.641	111.917	946.740	-704.626	423.014	806.029	-272.634	384.038
184	0.91500	905.054	-638.146	1287.849	916.266	-668.741	1093.571	879.313	-540.184	1363.123	858.016	-475.180	1181.606	977.644	-604.707	907.368	793.577	-617.839	891.809	925.083	-449.706	946.993	832.903	-452.784	939.940	1016.315	-522.253	961.118	736.284	-545.406	940.822	1032.103	-558.406	1340.899	754.430	-617.593	1337.704	1059.167	-579.283	713.979	1064.595	-516.277	695.345	1036.397	-547.413	607.214	1046.596	-608.750	631.147	884.507	-631.730	456.232	1002.141	-674.023	457.427	1004.957	-713.537	319.787	1002.105	-659.766	305.738	984.720	-685.663	228.186	986.586	-739.893	243.790	883.596	-762.873	20.954	917.751	-747.407	8.318	951.575	-773.636	17.109	867.682	-892.815	98.626	890.834	-935.616	132.846	964.466	-892.572	84.412	701.574	-486.782	700.719	696.800	-434.423	725.187	722.493	-396.037	650.283	720.086	-449.372	622.333	883.938	-337.513	468.084	764.781	-343.638	454.767	769.137	-213.881	422.049	766.786	-221.693	480.227	791.702	-136.629	494.161	779.983	-128.269	434.398	896.604	68.370	478.866	861.494	53.737	516.427	826.186	65.416	497.585	888.430	101.384	341.381	862.245	108.514	294.254	797.604	116.094	356.479	886.547	15.961	436.442	811.817	34.521	457.723	956.475	-771.638	81.149	881.860	-777.509	105.230	946.029	-726.536	419.535	804.671	-300.592	378.814
185	0.92000	904.782	-660.833	1283.718	915.825	-690.987	1089.241	879.765	-562.918	1359.335	858.648	-497.311	1178.106	978.124	-625.910	904.478	793.607	-639.669	888.533	923.965	-470.800	942.712	832.152	-474.176	935.629	1015.464	-542.601	957.563	735.145	-567.152	937.086	1032.556	-581.637	1336.931	754.333	-639.696	1333.763	1059.913	-599.789	713.196	1062.917	-537.033	693.275	1034.448	-570.792	606.114	1046.802	-631.090	631.000	884.016	-656.631	455.784	1001.367	-697.262	455.819	1005.166	-731.768	315.496	1003.063	-677.966	302.992	985.687	-701.291	224.925	986.661	-755.988	238.444	885.088	-770.524	15.263	919.424	-754.758	3.002	952.855	-781.536	11.350	867.388	-902.164	88.666	889.810	-946.402	121.326	963.862	-902.988	74.759	701.427	-511.015	696.251	696.363	-458.398	720.020	722.368	-420.939	644.631	719.622	-474.622	617.345	883.106	-366.786	460.895	763.462	-372.409	448.560	768.185	-243.439	419.187	766.856	-253.176	477.176	791.710	-168.569	493.533	779.471	-158.218	434.013	896.499	37.124	483.828	862.426	21.199	521.761	826.647	33.249	503.752	885.754	73.597	347.348	858.538	81.849	300.895	795.130	87.338	364.665	886.126	-14.239	440.175	811.621	3.346	463.269	957.369	-782.077	74.776	882.397	-788.143	98.202	945.711	-748.417	414.987	803.366	-329.110	373.229
186	0.92500	904.544	-683.460	1279.333	915.264	-713.100	1084.678	880.164	-585.610	1355.514	859.280	-519.334	1174.422	978.375	-647.031	901.105	793.619	-661.603	885.046	922.747	-492.027	938.382	831.055	-495.524	931.079	1014.651	-563.252	953.731	734.543	-588.786	933.145	1032.928	-605.002	1332.756	754.343	-661.629	1329.546	1060.309	-620.508	712.178	1060.842	-558.290	691.089	1032.725	-594.432	604.712	1046.726	-653.802	630.952	883.557	-681.653	454.969	1000.647	-719.868	453.464	1005.166	-750.070	310.738	1003.837	-696.014	300.195	986.636	-716.086	221.246	986.917	-771.155	232.804	886.624	-775.661	13.037	920.460	-758.706	2.597	953.562	-786.549	8.109	866.855	-909.967	78.290	888.904	-955.953	108.239	963.449	-911.450	62.947	700.939	-535.217	691.569	696.297	-482.195	714.470	722.202	-445.949	638.612	719.254	-499.991	612.077	882.322	-396.155	453.313	761.942	-401.506	442.056	767.320	-273.529	415.911	766.565	-285.094	473.545	791.614	-200.963	492.107	778.730	-188.830	433.116	896.376	5.135	487.975	862.993	-11.797	526.021	826.991	0.276	509.055	883.399	44.887	352.731	855.372	53.943	306.788	792.880	57.368	371.563	885.520	-45.422	443.187	811.773	-28.268	467.510	958.496	-791.496	68.542	883.534	-797.765	91.616	945.879	-769.703	410.049	801.911	-358.331	367.633
187	0.93000	904.242	-706.044	1274.889	914.691	-735.299	1079.940	880.817	-608.145	1351.383	860.227	-541.344	1170.511	978.485	-668.503	897.626	793.691	-683.226	881.267	921.639	-513.075	933.782	829.854	-516.643	926.414	1013.702	-583.805	949.886	733.912	-610.366	929.024	1033.464	-628.601	1328.429	754.323	-683.435	1325.461	1060.265	-641.253	710.932	1058.718	-579.787	688.728	1031.660	-618.036	603.282	1045.996	-676.899	630.718	883.196	-706.779	453.580	1000.446	-741.478	450.273	1005.080	-767.669	305.835	1004.888	-713.145	297.027	987.748	-730.347	217.566	987.162	-785.931	227.211	886.968	-780.788	10.381	921.537	-762.526	0.540	953.394	-790.766	4.530	866.742	-917.525	66.162	888.140	-965.853	93.509	962.541	-919.140	49.203	700.739	-559.387	686.590	696.057	-505.964	708.622	721.912	-470.997	632.154	718.841	-525.475	606.469	881.916	-425.813	445.432	760.260	-431.052	435.392	766.125	-304.163	412.145	766.075	-317.324	469.524	791.190	-233.792	490.156	777.868	-219.976	431.662	896.169	-27.168	491.497	863.364	-45.111	529.299	826.958	-32.913	513.244	881.173	15.129	357.119	852.590	24.765	311.751	790.858	26.323	377.255	885.055	-77.100	445.589	811.415	-60.713	471.032	959.133	-800.300	62.654	883.973	-806.899	85.834	945.998	-790.115	404.874	800.743	-387.825	361.419
