NO_OF_FRAMES	396
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:28:37.755	241312.72589560
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
188	0.93500	887.710	1362.708	1316.723	896.957	1325.005	1127.845	856.897	1466.132	1388.365	834.851	1525.038	1203.248	958.845	1381.868	928.797	775.831	1373.739	913.588	907.810	1535.291	973.892	815.549	1535.626	966.474	997.968	1461.418	987.562	715.960	1445.431	962.909	1005.346	1456.856	1367.899	734.075	1389.479	1365.492	1027.926	1386.662	759.291	1039.711	1443.967	729.959	1011.289	1401.298	647.530	1009.738	1344.815	683.308	862.382	1302.382	512.843	976.950	1282.685	504.228	979.470	1281.736	356.642	978.051	1336.368	360.141	958.785	1336.515	279.191	961.665	1280.954	275.870	862.888	1335.835	59.500	895.429	1359.462	59.037	930.989	1335.303	61.361	859.055	1178.099	73.612	883.617	1133.973	83.896	955.351	1200.104	70.759	680.504	1517.078	732.066	675.860	1566.383	762.163	697.434	1613.988	692.897	699.792	1562.962	658.754	0.000	0.000	0.000	739.012	1685.425	491.766	0.000	0.000	0.000	737.814	1815.561	429.784	764.755	1890.676	388.508	759.984	1858.882	336.723	872.913	2046.707	255.374	831.044	2053.084	286.987	800.446	2048.996	260.650	891.667	1992.399	126.136	875.013	1968.408	81.650	800.455	2004.682	114.440	869.285	1976.848	253.264	794.803	2000.075	247.345	933.701	1309.517	115.369	860.105	1288.191	128.527	926.965	1230.169	451.635	792.954	1702.293	409.225
189	0.94000	887.734	1340.785	1317.831	896.868	1302.719	1129.132	856.741	1444.177	1389.127	834.413	1502.699	1203.946	958.006	1359.312	929.195	775.535	1351.004	913.547	907.675	1512.253	974.889	815.159	1512.492	967.634	997.742	1438.493	988.053	715.337	1422.405	963.441	1005.256	1435.277	1368.481	734.084	1367.293	1366.693	1026.742	1364.769	758.953	1039.573	1422.299	730.565	1011.447	1380.925	647.246	1009.496	1323.933	682.102	862.853	1283.912	509.375	977.014	1263.136	501.418	979.585	1256.089	353.870	976.609	1310.609	354.930	957.680	1306.482	273.790	961.380	1250.890	273.304	861.422	1292.373	54.920	893.835	1315.953	52.612	929.460	1291.945	56.149	857.504	1135.838	78.721	882.276	1092.352	91.529	954.150	1158.000	73.814	680.484	1494.509	732.602	676.124	1543.951	762.636	697.263	1591.450	693.711	699.863	1540.713	659.448	0.000	0.000	0.000	739.987	1663.793	492.338	0.000	0.000	0.000	737.715	1795.284	434.320	763.881	1872.372	396.756	760.692	1842.557	343.894	871.550	2034.572	270.010	829.164	2039.611	301.864	798.964	2035.253	274.559	892.628	1983.748	139.186	876.908	1960.746	94.292	801.513	1994.963	127.204	870.864	1966.352	266.925	794.565	1986.686	259.601	932.468	1269.523	111.457	858.723	1249.349	126.538	926.953	1210.220	451.101	794.420	1683.430	411.006
190	0.94500	887.892	1318.881	1318.602	896.574	1280.483	1130.041	856.636	1422.289	1389.693	834.006	1480.326	1204.467	957.700	1336.726	929.341	775.267	1328.354	913.374	907.648	1489.494	975.620	814.397	1489.667	968.607	997.596	1415.578	988.318	714.976	1399.567	963.669	1005.432	1413.599	1368.808	733.641	1345.199	1367.698	1025.870	1343.006	758.298	1039.026	1400.678	730.701	1011.317	1360.727	646.665	1009.499	1303.256	680.496	862.852	1266.168	505.434	977.594	1244.219	498.370	979.761	1231.316	351.442	975.131	1285.524	349.691	956.656	1277.134	269.036	961.355	1221.734	271.320	859.026	1250.974	52.447	892.454	1273.118	48.015	928.243	1249.225	52.002	855.936	1095.021	84.744	880.754	1052.285	99.988	952.019	1115.712	77.461	680.734	1471.702	732.719	676.097	1521.180	762.795	697.072	1568.728	693.830	700.173	1517.965	659.666	0.000	0.000	0.000	741.094	1641.808	492.743	0.000	0.000	0.000	737.783	1774.471	439.014	763.272	1853.534	404.906	761.537	1825.822	350.282	870.478	2021.205	285.378	827.614	2024.609	315.807	797.703	2020.629	288.587	893.567	1974.531	153.058	878.806	1953.134	106.913	802.574	1985.221	139.998	870.921	1953.479	279.671	793.746	1972.980	272.103	931.655	1230.183	108.520	857.816	1211.270	125.302	927.169	1190.677	449.908	795.704	1664.167	412.365
191	0.95000	887.979	1296.858	1319.273	896.427	1258.224	1130.591	856.606	1400.359	1390.093	833.740	1458.009	1204.797	957.120	1314.205	928.995	774.842	1305.634	913.006	907.352	1466.989	975.883	814.202	1466.908	969.289	997.583	1392.664	988.162	714.524	1376.904	963.890	1005.343	1391.883	1368.905	733.304	1323.070	1368.342	1025.172	1321.280	757.207	1038.634	1379.433	730.463	1011.217	1340.685	645.830	1009.614	1282.435	678.692	862.494	1248.753	500.976	977.627	1225.452	495.226	979.777	1207.071	349.340	974.108	1261.160	345.156	955.730	1248.586	264.917	961.670	1193.524	269.855	858.095	1209.580	49.948	891.730	1231.243	43.865	927.346	1207.388	49.121	853.999	1055.215	92.004	879.050	1014.005	109.098	950.790	1075.544	82.228	681.118	1448.761	732.548	676.128	1498.244	762.457	696.817	1545.826	693.363	700.474	1494.897	659.315	0.000	0.000	0.000	742.076	1619.600	492.974	0.000	0.000	0.000	738.117	1753.301	443.387	762.713	1833.903	412.527	762.155	1808.022	356.674	869.788	2006.235	300.407	827.200	2006.861	331.213	796.832	2005.511	302.564	894.954	1964.041	167.500	880.101	1944.306	119.814	803.588	1975.358	152.853	871.186	1939.620	292.806	793.317	1958.361	284.394	931.111	1191.848	106.775	857.304	1173.720	124.895	927.477	1171.268	448.482	796.496	1644.400	413.389
192	0.95500	887.953	1274.778	1319.659	896.219	1235.987	1130.832	856.518	1378.249	1390.281	833.715	1435.892	1204.913	956.826	1291.605	928.742	774.433	1282.917	912.704	907.167	1444.491	975.983	813.910	1444.194	969.672	997.467	1370.056	987.900	714.288	1354.299	963.925	1005.477	1370.010	1368.736	733.296	1300.785	1368.919	1024.869	1299.431	755.608	1038.706	1358.631	729.691	1010.947	1320.634	644.548	1010.157	1261.945	676.440	861.869	1231.579	496.304	977.594	1206.997	491.889	980.247	1183.355	347.514	973.406	1237.174	340.899	955.316	1220.907	261.414	961.772	1166.095	268.720	857.370	1169.697	48.571	891.308	1190.099	41.191	926.651	1166.770	47.186	852.263	1017.982	99.254	877.111	977.602	118.690	948.705	1036.344	87.445	681.501	1425.700	732.110	676.198	1475.249	761.807	696.609	1522.682	692.503	700.829	1471.597	658.767	0.000	0.000	0.000	742.857	1597.042	493.044	0.000	0.000	0.000	738.432	1731.686	447.767	762.374	1813.554	419.830	762.362	1789.643	363.270	869.688	1990.288	315.457	825.523	1991.293	345.457	794.203	1989.229	318.331	894.892	1952.335	180.915	881.132	1934.315	132.924	804.256	1964.939	166.019	870.798	1924.151	305.232	792.721	1942.684	297.009	930.309	1154.407	105.811	856.739	1138.241	125.506	927.577	1152.045	446.589	796.981	1624.016	413.965
193	0.96000	887.914	1252.663	1319.708	896.051	1213.780	1130.782	856.568	1355.851	1390.106	833.646	1413.664	1204.820	956.510	1269.111	928.109	774.139	1260.490	912.416	906.949	1422.193	975.886	813.711	1421.772	969.667	997.305	1347.304	987.320	713.976	1331.905	963.967	1005.553	1348.083	1368.377	733.590	1278.040	1369.041	1024.866	1277.859	753.740	1038.219	1337.470	728.850	1010.970	1300.726	642.946	1010.711	1241.601	673.858	861.516	1214.791	491.225	977.919	1189.116	488.602	980.276	1160.428	345.887	972.980	1213.813	336.809	954.966	1193.805	258.167	962.007	1139.506	268.029	856.946	1131.342	47.752	891.133	1151.003	39.152	926.255	1127.593	46.180	850.750	982.543	106.546	875.049	943.253	128.337	947.043	999.140	93.330	682.025	1402.568	731.325	675.808	1451.967	761.047	696.377	1499.489	691.274	701.151	1448.194	657.842	0.000	0.000	0.000	743.720	1574.205	492.972	0.000	0.000	0.000	738.810	1709.570	452.083	762.281	1792.557	427.013	762.561	1770.538	369.549	869.510	1973.000	330.091	824.293	1972.878	359.763	796.360	1973.385	330.844	894.749	1939.365	194.106	881.238	1923.320	145.603	804.604	1953.854	179.368	867.367	1905.471	316.002	792.199	1926.866	309.304	929.936	1118.609	105.795	856.292	1104.205	126.648	927.625	1132.797	444.388	796.965	1602.976	414.007
194	0.96500	887.855	1230.507	1319.494	895.791	1191.534	1130.284	856.540	1333.547	1389.904	833.572	1391.500	1204.532	956.062	1246.682	927.353	773.617	1237.987	912.079	906.685	1399.895	975.479	813.547	1399.542	969.298	997.205	1324.886	986.573	713.759	1309.629	963.688	1005.703	1325.941	1367.698	733.780	1255.622	1368.938	1024.857	1256.388	751.370	1037.622	1316.684	727.635	1010.914	1281.095	641.018	1011.550	1221.553	670.854	860.441	1197.618	486.593	977.935	1171.344	485.092	980.368	1137.578	344.420	972.989	1190.688	333.181	954.839	1167.173	255.339	962.033	1113.300	267.518	856.641	1094.975	47.585	890.961	1113.682	37.944	925.851	1090.315	46.075	849.051	949.281	113.919	872.975	910.938	137.757	945.685	964.542	99.592	682.415	1379.404	730.408	675.748	1428.916	759.645	696.474	1476.102	689.553	701.602	1424.597	656.652	0.000	0.000	0.000	744.337	1551.068	492.632	0.000	0.000	0.000	739.124	1687.063	456.273	762.439	1770.927	434.208	762.499	1751.021	375.945	869.866	1954.364	344.505	824.541	1954.196	374.129	796.556	1956.046	344.968	894.415	1925.263	207.368	880.711	1911.259	158.222	804.497	1941.752	192.934	866.859	1887.784	327.597	792.214	1910.068	321.894	929.516	1084.470	106.426	856.250	1071.781	127.540	927.161	1113.545	441.936	796.654	1581.250	413.682
195	0.97000	887.907	1208.282	1318.963	895.509	1169.369	1129.491	856.501	1311.089	1389.304	833.519	1369.274	1204.031	955.645	1224.412	926.498	773.251	1215.553	911.730	906.436	1377.881	974.825	813.253	1377.442	968.618	996.979	1302.487	985.775	713.416	1287.404	963.465	1005.923	1303.702	1366.884	733.891	1233.213	1368.411	1025.242	1234.992	748.583	1037.204	1295.836	726.136	1011.035	1261.632	638.746	1012.406	1201.554	667.495	858.426	1180.750	482.076	977.899	1153.584	481.419	980.705	1114.894	343.108	973.047	1167.420	329.789	954.761	1140.807	252.971	962.039	1087.497	267.248	856.367	1060.495	48.001	890.808	1078.504	37.379	925.104	1055.003	46.389	847.687	917.997	120.401	870.957	880.674	146.252	944.176	931.720	105.539	682.828	1356.313	729.203	675.796	1406.000	758.012	696.488	1452.603	687.613	702.051	1400.970	655.091	0.000	0.000	0.000	745.147	1527.579	492.146	0.000	0.000	0.000	739.505	1664.031	460.603	762.729	1748.669	441.355	762.318	1730.921	382.434	870.487	1934.842	358.362	824.755	1934.044	388.124	796.834	1937.454	359.196	893.595	1910.022	220.073	879.611	1898.010	170.627	803.890	1928.549	206.595	867.105	1869.723	339.018	791.936	1892.438	334.360	929.257	1052.192	107.486	855.975	1041.021	129.057	927.135	1094.295	439.715	796.202	1559.017	412.794
196	0.97500	887.748	1186.075	1318.073	895.123	1147.256	1128.371	856.619	1288.792	1388.541	833.559	1347.116	1203.303	955.143	1202.293	925.485	772.976	1193.279	911.343	906.160	1356.040	973.910	812.871	1355.403	967.712	996.796	1280.289	985.005	713.129	1265.394	963.170	1006.159	1281.325	1365.601	733.953	1210.811	1367.834	1025.881	1214.038	745.622	1036.781	1275.310	724.295	1011.405	1242.405	636.174	1013.275	1181.864	663.802	857.766	1163.727	477.327	978.374	1135.765	477.875	980.990	1092.063	342.172	972.954	1144.114	327.081	954.760	1114.950	251.229	962.212	1062.338	267.158	855.978	1028.420	48.576	890.520	1045.545	37.244	924.632	1022.073	46.901	846.234	889.116	126.048	869.183	852.286	153.629	942.734	900.798	110.346	682.790	1333.094	727.985	675.163	1382.869	756.439	696.782	1429.287	685.393	702.388	1377.315	653.398	0.000	0.000	0.000	746.104	1503.762	491.147	0.000	0.000	0.000	739.897	1640.534	464.654	763.286	1725.701	448.584	762.143	1710.373	388.987	868.958	1914.220	370.822	825.475	1912.961	401.913	797.403	1917.707	373.332	892.375	1894.073	232.777	877.777	1883.819	182.663	802.739	1914.109	220.455	866.344	1849.748	349.620	791.854	1873.558	346.918	929.264	1021.781	108.525	855.646	1011.965	130.480	926.752	1074.859	437.596	795.570	1536.195	411.440
197	0.98000	887.564	1163.768	1316.866	894.780	1125.188	1126.880	856.779	1266.510	1387.644	833.517	1324.961	1202.321	954.825	1180.440	924.765	772.495	1170.935	910.873	905.769	1334.300	972.690	812.564	1333.637	966.450	996.206	1257.649	984.046	712.855	1243.411	962.473	1006.293	1258.837	1364.251	734.145	1188.405	1366.846	1026.372	1193.367	742.273	1036.692	1255.062	722.105	1011.934	1223.293	633.392	1014.397	1162.517	659.899	857.547	1146.618	472.479	978.954	1117.484	474.254	980.635	1069.154	341.227	973.398	1121.026	324.873	955.051	1090.087	249.588	962.176	1037.631	267.076	855.521	998.522	49.308	890.217	1015.074	37.239	924.112	991.497	47.302	845.018	861.994	130.880	867.723	825.594	159.527	941.147	871.592	114.034	682.848	1310.046	726.157	675.090	1360.054	754.319	696.992	1405.849	683.110	702.622	1353.757	651.302	0.000	0.000	0.000	746.941	1479.550	489.758	0.000	0.000	0.000	740.307	1616.307	468.591	763.272	1701.528	455.794	761.965	1689.076	395.477	869.477	1892.580	383.825	826.422	1890.587	415.156	797.903	1896.499	387.285	890.745	1876.854	244.687	875.353	1868.563	194.479	801.200	1898.187	234.339	866.059	1829.062	359.975	791.908	1853.369	359.531	929.053	993.265	109.351	855.368	984.540	131.696	926.300	1055.102	435.974	795.022	1513.031	409.622
198	0.98500	887.479	1141.468	1315.309	894.318	1103.079	1125.026	857.087	1244.164	1386.397	833.641	1302.821	1201.199	954.271	1158.437	923.761	772.306	1148.959	910.243	905.202	1312.730	971.197	812.037	1311.975	964.920	994.737	1237.780	981.858	712.499	1221.556	961.583	1006.459	1236.058	1362.702	734.234	1165.859	1365.784	1027.344	1172.533	738.566	1036.738	1234.794	719.703	1012.495	1204.650	630.354	1015.556	1143.206	655.706	857.721	1129.208	467.563	979.455	1098.594	470.646	980.418	1046.600	340.541	973.732	1098.181	323.114	954.691	1065.986	248.096	961.692	1013.679	266.981	855.106	971.152	49.654	889.897	987.149	37.034	923.571	963.522	47.341	843.549	836.775	134.582	866.533	800.607	163.560	940.611	845.557	116.628	682.451	1287.049	724.246	674.856	1337.246	751.974	697.326	1382.515	680.442	702.724	1330.337	649.156	0.000	0.000	0.000	747.684	1454.743	487.620	0.000	0.000	0.000	740.934	1591.389	472.190	764.305	1677.047	462.467	761.820	1666.917	401.513	869.704	1870.631	396.210	827.530	1867.044	428.195	798.494	1873.997	400.968	888.911	1858.967	256.206	872.740	1852.448	206.017	799.191	1880.874	248.130	865.889	1807.305	369.996	791.779	1832.022	371.642	928.730	966.505	109.662	855.071	958.934	132.300	925.685	1035.009	434.688	794.334	1489.404	407.386
199	0.99000	887.278	1119.128	1313.485	893.934	1081.119	1122.928	857.404	1221.803	1384.736	833.550	1280.630	1199.838	953.779	1136.827	922.773	771.973	1126.895	909.430	904.657	1291.409	969.485	811.464	1290.442	963.010	994.468	1216.892	980.288	712.178	1199.733	960.559	1006.793	1213.333	1360.700	734.334	1143.565	1364.254	1027.985	1151.882	734.606	1037.034	1214.516	717.235	1013.387	1185.937	627.084	1016.915	1124.180	651.257	858.092	1111.414	462.825	979.906	1078.807	467.683	980.022	1024.417	339.851	974.128	1075.951	321.819	955.143	1042.828	246.986	961.202	990.758	266.534	854.749	946.287	49.494	889.413	961.845	36.389	923.023	938.087	46.788	842.606	813.103	136.416	865.523	777.254	165.702	939.700	821.013	117.592	682.173	1264.176	721.981	674.657	1314.549	749.363	697.455	1359.171	677.731	702.601	1306.645	646.699	0.000	0.000	0.000	748.289	1429.494	484.949	0.000	0.000	0.000	742.202	1565.696	475.159	765.282	1651.344	468.643	761.779	1643.680	407.410	870.384	1847.357	407.980	829.458	1842.811	440.628	799.200	1850.031	414.265	886.476	1840.018	267.317	869.547	1835.335	217.137	796.863	1862.093	261.801	866.481	1785.190	379.696	791.849	1809.315	383.553	928.418	942.115	109.538	854.893	935.395	132.354	925.043	1014.677	433.600	793.481	1465.295	404.669
200	0.99500	887.064	1096.750	1311.345	893.449	1059.070	1120.487	857.833	1199.503	1382.966	833.646	1258.590	1198.311	953.346	1115.338	921.665	771.815	1105.367	908.306	904.009	1270.313	967.509	810.738	1269.046	961.055	994.416	1195.084	979.114	711.874	1178.051	958.917	1007.225	1190.449	1358.461	734.300	1121.293	1362.535	1029.088	1131.422	730.772	1037.630	1194.356	714.450	1014.243	1167.222	623.774	1018.261	1105.104	646.658	858.822	1093.067	458.640	980.124	1058.213	465.519	979.657	1002.707	338.828	974.549	1054.398	320.438	955.412	1020.749	245.755	961.025	968.811	265.780	854.197	923.826	48.422	888.946	939.149	35.120	922.496	915.251	45.531	841.261	791.358	137.063	864.757	755.590	165.834	938.802	798.683	117.150	681.663	1241.271	719.690	674.265	1291.849	746.734	697.435	1335.742	674.662	702.411	1283.102	644.001	0.000	0.000	0.000	748.751	1403.696	481.641	0.000	0.000	0.000	743.024	1538.820	477.885	766.403	1624.742	474.105	761.564	1619.272	412.653	870.650	1822.343	418.779	830.722	1816.773	452.514	799.902	1824.695	427.062	883.985	1820.262	277.860	865.920	1817.221	228.088	794.196	1841.983	275.261	866.521	1761.391	388.615	791.904	1785.274	395.025	928.145	919.840	108.534	854.558	913.640	131.481	924.650	994.145	432.605	792.499	1440.719	401.616
201	1.00000	886.762	1074.319	1308.916	893.036	1037.162	1117.726	858.279	1177.078	1380.781	833.706	1236.540	1196.603	952.933	1094.010	920.287	771.335	1083.436	906.924	903.397	1249.400	965.316	809.889	1247.654	958.660	994.684	1174.499	977.781	711.599	1156.549	957.178	1007.695	1167.459	1355.996	734.351	1099.010	1360.372	1029.994	1110.960	726.675	1038.498	1174.266	711.650	1014.954	1148.700	620.429	1019.685	1086.148	642.237	859.036	1073.788	456.039	979.961	1036.599	464.251	979.530	981.407	337.371	974.702	1033.119	318.921	955.523	999.720	244.230	960.382	947.572	264.142	853.781	903.651	46.451	888.515	918.871	32.994	921.928	894.855	43.249	841.283	771.465	134.495	863.921	735.571	164.323	937.988	778.232	115.082	681.092	1218.290	717.102	672.487	1269.396	744.341	697.414	1312.305	671.203	701.800	1259.318	641.018	0.000	0.000	0.000	748.900	1377.385	477.736	0.000	0.000	0.000	743.969	1511.092	479.753	767.102	1597.064	478.775	761.741	1593.692	417.131	871.291	1796.721	429.245	832.221	1789.627	463.657	800.712	1798.107	439.263	880.817	1799.249	287.942	862.205	1798.213	238.670	791.353	1820.554	288.284	866.541	1736.533	396.986	791.961	1760.087	405.910	927.932	899.641	106.568	854.220	893.456	129.646	923.613	973.303	431.609	791.517	1415.535	398.133
202	1.00500	886.677	1051.859	1306.116	892.481	1015.293	1114.688	858.855	1154.688	1378.452	833.824	1214.558	1194.640	952.170	1073.048	918.913	770.999	1061.683	905.418	902.753	1228.572	962.751	809.199	1226.629	955.971	994.284	1153.785	975.799	711.133	1135.190	955.084	1008.020	1144.516	1353.221	734.437	1076.824	1358.119	1031.108	1090.459	722.763	1039.710	1154.204	708.720	1015.485	1129.826	617.283	1020.924	1067.014	637.966	859.419	1054.012	455.768	979.375	1014.484	463.163	979.338	960.646	335.389	974.815	1012.358	317.162	955.767	979.755	242.357	960.126	927.419	262.028	853.429	885.463	43.512	888.270	900.743	30.136	921.598	876.628	40.120	840.762	753.284	131.304	863.774	717.085	160.643	937.030	759.271	111.411	680.623	1195.300	714.368	671.979	1246.702	741.034	697.288	1288.712	667.485	701.128	1235.414	637.670	0.000	0.000	0.000	748.697	1350.567	473.392	0.000	0.000	0.000	745.241	1482.648	480.516	767.988	1568.342	482.538	761.687	1567.167	421.144	872.113	1769.649	438.939	833.829	1761.410	474.120	800.889	1769.750	450.929	878.701	1778.408	297.892	858.182	1778.133	248.798	788.436	1797.939	300.926	866.552	1710.641	404.657	792.625	1734.045	415.842	927.727	881.193	103.725	854.052	875.141	126.664	922.630	952.679	430.271	790.431	1389.678	394.340
203	1.01000	886.493	1029.347	1303.177	891.933	993.496	1111.331	859.169	1132.040	1375.852	833.829	1192.599	1192.534	952.493	1052.105	917.401	770.811	1040.018	903.381	901.986	1207.896	959.942	808.924	1205.439	952.833	993.756	1133.437	973.539	710.633	1113.821	952.604	1008.536	1121.330	1350.263	734.410	1054.579	1355.538	1031.847	1070.378	719.569	1040.765	1134.276	705.926	1015.927	1110.322	614.591	1021.840	1047.513	634.865	859.049	1032.854	456.721	978.852	992.256	462.014	978.913	940.577	332.829	975.136	992.531	315.253	956.040	961.006	239.933	959.576	908.449	259.004	853.500	869.622	39.799	888.219	884.901	26.413	921.547	860.536	36.259	840.284	736.727	126.690	862.875	700.401	155.830	936.535	742.360	106.705	680.167	1172.174	711.334	671.260	1223.907	737.473	697.073	1264.774	663.307	700.364	1211.322	634.147	0.000	0.000	0.000	748.289	1323.267	468.456	0.000	0.000	0.000	746.111	1453.122	480.678	768.752	1538.811	485.437	761.384	1539.918	423.929	873.069	1741.559	447.837	835.368	1732.043	483.714	801.795	1740.886	461.677	875.984	1756.025	307.314	853.944	1756.916	258.403	785.292	1774.062	312.837	866.568	1683.841	411.652	792.799	1706.644	425.114	927.580	864.552	99.940	853.357	858.565	123.341	921.444	931.651	428.639	789.426	1363.157	390.083
204	1.01500	886.232	1006.780	1299.827	891.467	971.709	1107.712	859.309	1109.144	1372.998	834.063	1170.561	1190.045	952.429	1031.304	915.471	770.288	1018.286	901.134	901.275	1187.311	957.056	808.086	1184.531	949.571	992.628	1112.770	970.801	710.087	1092.596	949.776	1009.084	1098.159	1346.948	734.495	1032.388	1352.546	1032.652	1050.976	717.693	1041.719	1114.706	703.289	1016.017	1090.046	612.404	1022.308	1027.339	633.151	858.534	1010.684	457.478	977.947	969.657	461.026	978.503	921.264	329.859	975.248	973.569	313.312	955.980	943.493	237.225	958.844	890.460	255.232	853.707	855.873	35.325	888.447	871.027	21.972	921.648	846.410	31.608	839.895	721.931	120.859	862.356	685.362	149.557	936.398	727.791	100.878	679.717	1148.874	708.045	670.718	1200.944	733.381	696.963	1240.846	658.850	699.597	1187.035	630.288	0.000	0.000	0.000	747.652	1295.532	463.212	0.000	0.000	0.000	746.839	1422.978	479.825	769.429	1508.512	487.357	761.075	1511.817	426.044	873.675	1712.690	455.836	836.833	1701.517	492.289	802.706	1710.984	471.413	872.887	1731.896	315.843	849.497	1734.456	267.537	782.318	1749.190	324.312	866.951	1656.327	418.018	792.522	1678.203	433.707	927.748	849.767	95.417	853.309	843.464	118.589	920.793	910.629	426.794	788.286	1336.029	385.521
