NO_OF_FRAMES	388
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:25:06.892	241101.86138800
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
174	0.86500	922.833	498.866	1250.178	910.204	471.068	1048.095	933.323	597.685	1336.694	921.746	670.023	1157.379	1012.116	539.841	874.722	820.027	530.497	864.892	955.583	700.475	913.512	861.618	704.612	898.098	1048.925	622.080	930.185	761.452	619.358	906.948	1074.002	534.447	1299.925	785.137	565.635	1317.908	1092.865	605.221	676.506	1091.881	670.216	676.681	1067.957	664.030	582.471	1078.660	599.242	589.227	921.279	621.466	407.403	1043.985	603.633	393.550	1036.584	658.710	265.194	1046.801	704.165	294.038	1026.724	746.851	225.597	1015.773	699.894	196.521	921.835	864.614	37.434	957.371	883.140	39.019	990.218	856.243	32.830	896.573	706.091	18.276	920.113	658.167	14.300	996.822	718.901	16.222	730.834	559.472	681.169	730.472	613.683	661.492	750.843	586.642	581.207	744.967	529.161	598.538	919.053	488.730	427.320	786.930	462.842	422.774	786.132	568.973	403.952	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	910.292	862.967	292.850	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	906.512	785.147	286.439	0.000	0.000	0.000	991.791	808.038	76.337	914.197	796.119	93.168	990.890	576.760	330.915	839.824	465.430	352.641
175	0.87000	921.476	480.550	1254.183	908.146	451.757	1052.620	934.731	578.733	1339.333	923.107	651.225	1159.902	1012.128	520.129	876.877	820.447	511.511	868.389	955.839	680.886	916.645	861.808	685.265	901.347	1049.083	602.062	932.132	762.127	600.189	910.731	1073.100	515.290	1303.737	785.067	550.132	1321.269	1092.489	590.342	678.266	1091.282	655.284	680.323	1067.970	651.667	585.780	1078.043	586.607	590.841	920.958	615.113	408.750	1043.436	597.604	394.625	1036.573	655.516	266.912	1047.233	701.457	295.819	1026.466	743.815	228.048	1015.811	697.243	198.604	922.197	863.313	41.327	957.768	881.820	43.104	990.618	855.032	36.248	896.552	705.863	18.292	920.029	657.992	14.208	997.356	719.143	16.483	730.234	539.575	685.887	730.815	593.359	665.163	751.362	564.498	585.587	745.070	507.513	604.079	918.343	462.391	433.811	787.535	436.416	429.924	786.829	543.332	406.159	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	910.920	830.620	278.142	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	907.281	752.966	276.330	0.000	0.000	0.000	991.870	806.147	78.946	914.525	793.979	96.165	988.341	573.000	329.714	839.556	436.832	359.394
176	0.87500	920.516	462.400	1258.373	905.951	431.865	1057.074	932.495	561.771	1341.356	924.432	632.292	1162.574	1012.148	500.334	879.046	820.834	492.272	872.025	955.914	660.762	919.741	862.111	665.652	904.956	1049.947	581.745	934.488	762.438	580.622	914.919	1072.270	496.183	1307.684	785.058	534.354	1324.664	1091.572	574.972	680.182	1090.470	639.836	684.116	1067.861	639.132	589.444	1077.280	573.848	592.797	920.400	608.914	410.145	1042.831	591.969	396.767	1036.466	652.208	269.516	1046.833	698.234	298.657	1026.324	740.918	231.252	1015.969	694.210	201.400	922.610	861.459	45.900	958.029	879.852	48.212	991.077	853.541	40.235	896.585	705.585	18.366	919.927	657.801	14.088	997.517	718.664	16.828	729.614	519.586	690.776	730.850	573.019	669.177	751.972	542.575	590.225	745.166	485.904	609.701	917.874	437.221	440.768	787.426	411.076	437.634	787.355	518.661	407.597	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	911.575	797.610	263.148	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	907.823	719.325	265.861	0.000	0.000	0.000	992.321	804.022	82.279	914.929	791.540	98.781	987.882	569.221	330.835	839.484	408.563	365.763
177	0.88000	919.394	444.070	1262.789	904.194	412.659	1062.197	933.119	544.277	1345.089	925.719	613.216	1165.398	1012.161	480.204	881.478	821.166	472.479	875.782	956.253	640.386	922.995	862.201	645.782	908.862	1050.242	560.748	936.799	762.521	560.674	919.443	1071.252	477.155	1311.958	784.925	518.342	1328.326	1090.787	559.129	682.547	1090.040	623.964	688.396	1067.935	626.054	593.526	1076.498	560.650	595.131	919.890	602.935	412.826	1042.472	586.683	399.678	1036.608	648.733	273.235	1046.043	694.130	303.005	1026.069	737.773	235.627	1016.322	691.434	205.300	923.789	860.371	51.793	958.556	877.679	53.832	991.471	851.637	44.936	896.348	705.166	18.822	919.758	657.653	14.041	997.541	717.970	16.990	729.092	499.356	695.715	730.699	552.559	673.170	752.416	520.682	595.008	744.642	464.397	615.694	917.136	412.570	448.035	787.793	386.242	445.054	787.531	494.533	409.003	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	912.255	763.982	247.948	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	907.321	686.569	255.096	0.000	0.000	0.000	992.774	801.488	86.235	915.043	788.135	101.800	987.663	565.279	333.054	839.296	381.227	372.207
178	0.88500	918.471	425.763	1267.425	902.634	393.440	1067.342	933.113	526.299	1348.917	926.992	594.168	1168.294	1012.116	459.893	883.962	821.771	452.179	879.562	956.364	619.935	926.501	862.619	625.724	912.960	1050.930	539.450	939.291	762.162	540.810	923.989	1070.323	458.110	1316.480	784.855	502.208	1332.005	1089.815	543.060	685.023	1089.456	607.555	692.806	1067.950	612.799	598.067	1075.589	547.098	597.762	919.299	597.114	416.348	1041.990	581.411	403.403	1036.779	645.073	277.799	1045.580	690.489	307.713	1025.651	734.453	241.046	1017.046	688.282	209.985	924.002	857.145	57.648	958.717	874.954	60.469	991.764	849.296	50.366	896.550	704.871	19.129	919.348	657.706	13.513	997.735	717.363	17.774	728.478	479.189	700.750	730.457	531.984	677.422	752.850	498.944	599.961	744.798	442.928	621.540	916.496	388.553	455.433	788.085	362.062	452.150	786.990	470.934	410.719	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	913.200	729.369	232.798	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	908.795	653.092	243.419	0.000	0.000	0.000	993.094	798.606	90.842	915.589	784.884	105.637	986.587	560.978	335.611	839.065	354.597	378.381
179	0.89000	917.289	407.419	1272.044	900.887	374.215	1072.552	932.920	508.088	1352.470	928.190	575.046	1171.420	1012.340	439.498	886.691	821.926	433.136	883.424	956.577	599.333	929.907	862.768	605.507	917.236	1051.183	517.923	942.189	761.769	521.847	928.396	1069.253	438.939	1321.038	784.683	485.720	1335.814	1088.816	526.436	687.724	1089.070	590.778	697.506	1068.040	598.992	602.817	1075.032	533.197	600.535	918.839	591.350	420.778	1041.656	575.725	407.595	1037.009	640.729	282.549	1044.702	685.771	313.429	1025.313	730.609	246.814	1017.799	684.744	215.229	924.387	853.525	64.037	959.023	871.582	67.738	992.123	846.378	56.535	896.792	704.546	19.540	919.221	657.651	13.537	997.447	716.231	18.321	727.952	458.866	705.906	729.851	511.440	681.781	752.931	477.159	605.082	744.920	421.473	627.377	915.807	365.008	462.977	788.404	338.444	458.894	787.460	447.278	411.281	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	913.017	697.161	217.764	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	909.416	619.202	233.170	0.000	0.000	0.000	993.901	794.928	96.344	916.275	781.034	109.859	986.107	556.346	338.849	838.966	328.610	384.474
180	0.89500	916.260	389.087	1276.797	899.765	355.053	1077.809	932.840	490.046	1356.164	929.376	555.965	1174.572	1012.432	418.898	889.668	822.255	413.196	887.664	956.906	578.648	933.214	863.093	585.145	921.674	1051.358	496.174	945.150	761.586	500.943	933.332	1068.121	419.730	1325.624	784.503	468.918	1339.633	1087.801	509.522	690.464	1088.747	573.632	702.233	1067.758	584.919	608.004	1073.715	519.215	603.600	918.289	585.249	426.039	1041.389	569.774	412.568	1037.211	636.453	288.186	1043.838	680.569	319.716	1024.859	726.191	253.196	1018.341	680.770	220.828	924.936	849.367	71.170	959.585	867.553	75.553	992.359	842.871	63.195	898.122	704.438	19.653	919.217	657.479	13.527	998.517	716.130	19.706	727.415	438.461	711.048	729.196	490.639	686.374	752.858	455.527	610.125	745.009	400.097	633.222	915.235	341.698	470.389	788.552	315.668	465.387	788.452	423.774	410.982	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	915.234	659.124	202.516	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	911.221	584.173	223.282	0.000	0.000	0.000	994.298	790.672	101.968	916.867	776.461	114.357	984.919	551.113	343.062	838.377	303.103	390.182
181	0.90000	915.430	370.700	1281.498	898.595	335.871	1083.014	932.705	471.813	1360.032	930.421	536.687	1177.755	1011.780	398.121	892.513	822.506	393.144	892.176	956.995	557.876	936.608	863.372	564.701	926.161	1051.314	474.406	948.270	761.820	480.667	939.561	1067.144	400.492	1330.272	784.681	452.080	1343.445	1086.794	492.363	693.392	1088.710	556.268	707.040	1067.484	570.376	613.199	1072.712	504.839	606.916	918.290	578.544	431.863	1040.935	562.921	418.123	1037.292	631.318	294.198	1042.511	675.310	326.350	1024.071	721.182	259.901	1019.032	676.205	227.127	925.416	844.958	78.902	960.147	862.832	84.196	992.794	838.593	70.561	898.595	703.804	20.703	919.107	657.189	13.458	998.842	714.521	20.612	726.842	418.095	716.416	728.594	469.779	690.934	752.520	433.900	615.210	744.966	378.717	639.082	914.737	318.783	477.473	788.766	293.689	471.593	790.142	400.537	409.987	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	916.236	622.442	188.092	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	911.738	549.073	213.042	0.000	0.000	0.000	994.740	785.972	107.867	917.421	771.159	119.046	984.323	545.465	347.574	838.008	278.398	395.656
182	0.90500	914.466	352.312	1286.208	897.621	316.736	1088.177	932.901	454.006	1364.010	931.543	517.446	1180.956	1011.567	377.572	895.638	822.439	373.201	896.682	956.948	536.940	939.870	863.606	544.159	930.629	1051.184	452.538	951.415	761.984	460.416	944.609	1066.054	381.397	1334.854	784.451	434.618	1347.209	1085.925	475.144	696.576	1088.312	538.464	711.915	1067.417	555.616	618.556	1071.702	490.088	610.401	917.623	571.514	438.392	1040.320	555.292	424.014	1037.732	625.427	300.494	1041.854	669.201	332.802	1023.211	715.353	266.639	1019.777	670.341	233.415	926.081	839.725	87.067	960.805	857.040	93.471	992.978	833.653	78.418	898.830	702.816	21.251	919.068	656.675	13.376	999.100	712.074	21.667	726.471	397.272	721.585	727.597	448.882	695.682	752.087	412.436	620.339	744.908	357.422	644.774	913.414	296.810	484.233	788.869	272.595	477.368	791.582	377.499	408.685	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	918.161	584.649	173.941	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	912.505	513.228	203.315	0.000	0.000	0.000	995.231	779.961	114.105	917.994	765.005	124.024	984.235	538.955	352.724	838.237	254.337	400.670
183	0.91000	913.691	334.011	1290.841	896.567	297.605	1093.327	932.643	435.796	1367.832	932.314	498.005	1184.056	1010.752	356.578	898.939	822.583	353.262	901.431	958.198	515.948	944.856	864.261	524.087	935.138	1051.151	430.980	954.700	762.278	440.275	949.672	1064.969	362.224	1339.404	784.273	416.948	1350.920	1085.124	457.774	699.580	1088.015	520.669	716.792	1067.153	540.622	624.004	1070.770	475.290	614.024	916.585	564.072	445.646	1040.039	546.932	430.460	1037.779	619.054	307.120	1041.357	663.138	339.799	1022.379	708.810	273.553	1020.300	663.924	240.015	926.833	833.737	95.724	961.499	850.224	103.354	994.045	827.369	87.462	899.040	701.693	22.119	918.581	656.552	12.827	999.263	709.072	22.830	725.903	376.629	726.851	726.952	427.938	700.501	751.514	391.092	625.400	744.791	336.250	650.329	912.387	275.053	490.487	789.139	252.180	482.615	792.449	354.322	407.024	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	918.074	547.394	160.309	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	913.320	477.192	193.910	0.000	0.000	0.000	995.586	773.324	120.368	918.274	758.085	128.987	983.861	531.922	358.136	837.756	230.807	405.573
184	0.91500	912.812	315.542	1295.322	895.878	278.455	1098.278	932.341	417.497	1371.684	933.188	478.768	1187.229	1010.242	335.851	902.488	822.459	333.445	906.251	958.592	495.119	948.427	864.213	503.042	939.368	1050.890	409.321	957.755	762.458	420.391	954.747	1063.929	343.150	1343.768	784.099	399.341	1354.613	1084.507	440.334	702.787	1087.621	502.777	721.728	1067.082	525.342	629.517	1070.237	460.304	617.723	915.994	555.654	452.842	1039.445	538.040	436.876	1038.183	611.680	313.930	1040.755	655.557	346.915	1021.490	701.530	280.557	1020.876	656.829	246.810	927.815	827.283	104.849	962.976	842.737	114.066	994.989	820.077	96.822	899.268	700.195	23.527	918.383	656.099	12.666	999.603	706.188	24.407	725.683	355.780	731.996	725.895	406.908	705.394	750.759	369.900	630.346	744.715	315.156	655.661	911.571	253.697	496.014	789.334	232.725	487.122	793.167	331.272	404.808	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	919.161	508.748	147.162	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	914.067	440.843	184.698	0.000	0.000	0.000	995.868	765.811	126.930	918.806	750.690	134.054	983.895	524.230	363.847	837.389	207.803	410.078
185	0.92000	912.106	297.179	1299.668	895.084	259.225	1103.192	931.922	398.986	1375.343	933.988	459.504	1190.374	1009.397	315.228	906.002	822.490	313.496	911.029	958.751	474.291	951.911	864.611	482.558	943.564	1050.183	387.887	960.710	762.880	400.092	959.579	1062.812	323.880	1347.983	784.028	381.402	1358.068	1083.995	423.026	705.991	1087.304	484.914	726.568	1066.774	510.059	635.134	1069.474	445.073	621.629	915.456	546.414	459.999	1038.880	528.538	443.367	1038.575	604.095	321.076	1039.846	647.625	354.161	1020.395	693.533	287.587	1021.151	648.875	253.597	929.059	819.569	114.542	964.724	834.261	124.869	996.060	811.975	106.869	899.655	698.481	24.868	918.288	655.683	12.481	999.980	703.162	26.445	725.248	335.064	737.081	725.066	385.885	710.148	749.948	348.802	635.254	744.625	294.151	660.792	911.040	233.007	500.866	789.565	213.840	491.038	793.564	308.256	402.037	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	919.974	469.622	134.609	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	914.743	404.042	175.921	0.000	0.000	0.000	996.232	757.487	133.716	919.628	742.135	138.817	984.079	515.786	369.544	837.278	185.315	414.132
186	0.92500	911.365	278.676	1303.786	894.353	239.985	1107.943	931.653	380.616	1378.782	935.095	441.160	1193.468	1008.827	294.639	909.362	821.837	291.837	916.302	958.891	453.229	955.296	864.930	462.035	947.484	1050.049	366.671	963.725	763.248	380.433	964.096	1061.729	304.798	1352.001	783.712	363.190	1361.306	1083.593	405.580	709.232	1086.885	466.940	731.362	1066.368	494.281	640.648	1068.932	429.888	625.573	914.782	536.236	467.043	1038.340	518.459	449.873	1038.456	595.791	328.272	1038.405	639.448	361.467	1019.320	684.927	294.472	1021.637	640.461	260.518	930.088	810.812	125.030	966.480	824.480	135.867	997.043	802.780	117.142	899.716	696.305	27.143	918.242	654.991	12.318	999.777	699.527	28.781	725.050	314.159	742.025	724.048	364.940	714.885	749.222	327.860	639.960	744.557	273.286	665.796	910.607	213.017	504.967	789.734	195.522	494.342	793.766	285.275	398.924	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	921.099	430.069	122.673	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	915.443	367.176	167.933	0.000	0.000	0.000	996.593	748.210	140.565	920.984	732.333	143.377	984.000	506.674	375.448	836.813	163.327	417.932
187	0.93000	910.705	260.249	1307.656	893.678	220.753	1112.497	931.325	362.129	1381.921	935.741	422.023	1196.400	1008.174	274.223	912.542	821.973	273.031	920.940	959.052	432.295	958.390	865.460	441.585	951.229	1050.030	345.606	966.530	763.795	360.670	968.448	1060.696	285.815	1355.745	783.544	344.990	1364.249	1083.227	388.051	712.433	1086.710	449.055	736.162	1066.089	478.598	645.978	1068.417	414.456	629.390	914.148	525.042	473.927	1037.754	507.326	456.085	1038.468	586.735	335.386	1036.934	630.208	368.637	1018.622	675.453	301.494	1021.950	631.131	267.610	930.766	801.004	136.120	967.022	813.544	147.772	998.162	793.200	127.867	900.069	693.599	29.955	918.311	654.031	12.337	1000.132	696.099	32.065	724.815	293.458	746.761	723.181	343.920	719.510	748.316	307.183	644.520	745.247	252.610	670.251	910.253	193.806	507.969	789.596	177.694	497.074	793.766	262.347	395.321	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	922.097	390.137	111.496	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	915.595	329.304	160.063	0.000	0.000	0.000	996.973	738.236	147.727	921.596	722.479	149.196	983.947	496.666	381.111	836.357	141.823	421.385
188	0.93500	910.062	241.696	1311.314	893.150	201.591	1116.875	930.808	343.429	1384.855	936.215	402.760	1199.072	1007.619	254.018	915.410	822.092	254.141	925.309	959.403	411.762	961.548	866.057	421.378	954.869	1050.024	324.705	969.261	764.155	341.035	972.760	1059.590	266.679	1359.413	783.099	326.553	1367.039	1083.041	370.557	715.557	1086.703	431.180	740.840	1065.766	462.555	651.455	1067.845	398.850	633.288	913.411	512.868	480.794	1037.335	495.378	462.022	1038.740	576.800	342.429	1035.353	620.179	375.621	1018.041	665.364	308.312	1022.490	621.262	274.550	931.322	790.630	147.538	967.567	802.004	159.862	998.640	783.059	138.674	900.366	690.142	33.820	918.547	652.579	12.615	1000.261	692.819	36.190	724.849	272.641	751.340	722.193	323.106	724.061	747.649	286.623	648.845	745.253	232.023	674.685	909.865	175.295	509.864	789.465	159.982	499.278	793.442	239.591	391.235	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	923.197	349.736	101.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	916.708	292.222	153.138	0.000	0.000	0.000	997.269	727.916	155.299	922.010	712.058	155.319	983.556	486.017	386.580	836.021	120.961	424.465
189	0.94000	909.422	223.207	1314.654	892.587	182.247	1120.947	930.257	324.640	1387.524	936.576	383.424	1201.525	1006.832	233.791	917.933	822.112	234.625	929.418	959.520	390.820	964.310	866.493	400.954	957.991	1049.875	303.990	971.912	764.300	321.281	976.666	1058.684	247.771	1362.791	782.771	308.054	1369.586	1083.063	353.114	718.606	1086.560	413.230	745.140	1065.462	446.402	656.512	1067.488	383.144	636.959	912.896	499.723	487.128	1036.660	482.532	467.485	1038.400	566.014	349.151	1033.659	609.177	382.395	1017.729	654.691	315.290	1022.752	610.683	281.343	931.515	779.643	159.275	968.105	790.159	172.393	999.073	772.752	149.887	900.729	685.775	38.640	919.138	650.344	13.221	1000.363	689.243	41.186	724.941	251.900	755.667	721.330	302.092	728.209	746.728	266.255	653.021	745.355	211.607	678.809	909.296	157.443	510.503	789.092	142.487	500.664	792.875	216.786	387.305	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	924.433	309.107	91.333	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	917.823	255.328	146.372	0.000	0.000	0.000	997.932	717.600	163.733	922.275	701.509	162.365	983.104	474.375	391.653	835.265	100.549	427.052
190	0.94500	908.666	204.591	1317.732	892.086	163.022	1124.796	929.794	305.971	1389.924	936.882	364.227	1203.919	1006.166	213.809	920.237	821.874	215.040	933.296	959.931	370.294	967.120	867.069	380.783	960.711	1049.818	283.205	974.292	764.782	301.034	979.806	1057.698	228.743	1365.899	782.408	289.559	1371.812	1082.927	335.472	721.558	1086.375	395.034	749.207	1065.136	429.881	661.320	1067.147	366.988	640.545	912.475	485.810	492.995	1036.393	468.729	472.345	1038.069	554.416	355.517	1032.924	596.999	389.010	1017.629	643.235	322.168	1022.679	599.493	287.946	931.403	768.154	171.487	967.881	777.931	184.910	998.958	762.440	161.193	901.093	680.715	44.321	919.220	647.122	13.766	1000.058	685.507	47.075	725.051	231.271	759.612	720.448	281.356	732.388	746.128	246.093	656.890	745.563	191.435	682.535	908.367	139.984	510.208	788.579	125.208	501.557	792.266	194.122	382.788	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	925.468	268.166	82.632	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	918.492	217.918	140.445	0.000	0.000	0.000	997.969	707.194	172.234	922.443	690.945	169.771	982.909	461.878	396.364	834.459	80.626	429.214
191	0.95000	908.025	185.915	1320.586	891.583	143.739	1128.390	929.314	287.362	1392.057	937.025	344.927	1205.846	1005.345	193.877	922.140	821.944	195.616	936.625	960.306	349.841	969.806	867.144	359.441	963.197	1049.766	262.669	976.608	765.009	281.710	982.749	1056.882	209.784	1368.886	782.199	271.072	1373.735	1082.721	317.765	724.335	1086.189	376.929	752.973	1064.584	413.271	665.774	1066.917	350.572	643.880	912.143	471.248	498.240	1035.804	454.259	476.757	1037.671	541.841	361.513	1032.675	584.036	395.319	1017.452	631.022	329.003	1022.448	587.537	294.291	931.007	756.189	183.582	967.917	765.907	197.011	998.747	752.139	172.542	901.224	674.663	50.655	918.988	644.165	13.713	999.345	681.864	53.737	725.232	210.741	763.272	718.902	260.694	736.281	746.112	226.222	660.422	745.804	171.564	685.745	907.079	123.074	509.532	787.968	108.057	501.948	791.463	171.490	377.929	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	926.353	227.087	74.888	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	919.346	180.598	135.360	0.000	0.000	0.000	997.971	697.336	181.166	922.539	680.544	177.426	982.001	448.458	400.698	833.370	61.170	430.953
