NO_OF_FRAMES	354
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:32:33.709	241548.68054730
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
194	0.96500	843.419	64.958	1335.113	856.054	22.217	1146.119	814.541	167.900	1400.349	793.579	223.500	1215.112	921.295	75.501	941.642	739.946	65.961	924.770	869.623	227.824	987.453	777.737	226.183	979.938	960.115	153.886	1000.424	678.532	136.278	975.084	964.845	152.361	1384.273	692.280	85.150	1382.083	990.177	89.567	761.105	1002.642	150.569	740.300	976.026	119.204	652.044	976.362	58.435	679.188	825.723	43.650	493.339	943.389	14.366	489.853	945.641	-10.584	345.887	940.766	43.382	338.405	922.257	25.178	258.628	927.873	-29.706	267.454	824.441	-28.669	47.126	858.230	-8.528	40.065	892.857	-32.850	46.267	816.429	-173.779	91.454	840.512	-221.242	116.832	913.477	-162.372	86.223	645.299	207.513	743.071	640.496	257.710	773.046	662.203	302.607	700.537	662.597	251.337	668.346	824.965	388.555	523.206	704.662	373.912	499.781	717.674	484.257	401.548	704.255	507.658	454.445	730.581	588.179	425.197	726.702	564.804	368.916	838.137	762.177	320.150	794.782	764.836	350.418	765.464	763.715	320.773	863.544	725.637	185.877	849.489	708.267	136.681	773.146	740.985	170.032	835.281	694.394	308.442	759.987	716.620	300.803	896.634	-44.971	104.828	822.027	-59.176	125.538	891.555	-38.863	443.611	756.861	398.197	418.138
195	0.97000	843.160	43.187	1334.588	855.714	0.590	1145.076	814.622	145.312	1400.241	793.498	201.560	1214.879	920.762	53.523	940.972	739.186	44.209	924.285	869.762	206.283	986.577	777.775	204.581	979.187	960.006	131.781	999.581	678.083	114.856	974.473	964.848	130.528	1384.087	692.218	62.756	1381.606	990.263	68.597	759.084	1002.145	129.855	739.313	976.266	99.671	650.468	976.872	38.445	676.774	825.125	25.409	489.553	943.470	-4.062	486.994	945.259	-34.165	344.842	939.691	19.573	335.114	921.389	-2.008	256.317	927.603	-56.433	267.357	823.344	-65.790	47.313	857.287	-46.485	39.223	891.677	-70.877	46.040	813.640	-208.293	99.399	838.167	-254.617	126.724	911.450	-198.302	92.282	645.817	185.094	742.012	640.798	235.492	771.619	662.160	279.960	698.873	663.075	228.502	666.882	824.685	364.833	522.439	705.412	351.763	499.578	718.041	464.418	404.382	704.288	486.055	457.926	730.155	567.559	431.501	726.862	546.024	374.462	838.243	745.192	333.028	794.740	747.338	363.238	765.587	747.353	333.526	863.962	712.284	198.005	850.123	696.527	148.398	773.716	729.042	182.336	835.376	678.263	319.306	760.047	700.868	312.105	895.643	-79.772	105.564	821.092	-92.513	127.323	891.441	-58.938	441.985	756.922	377.704	418.011
196	0.97500	842.975	21.287	1333.783	855.452	-21.153	1143.798	814.376	123.085	1399.640	793.440	179.844	1214.379	920.063	31.667	940.057	738.489	22.466	923.728	869.748	184.754	985.607	777.711	183.042	978.187	959.919	109.678	998.546	677.746	93.430	973.871	964.611	108.045	1383.412	692.130	40.428	1380.927	990.450	47.722	756.742	1001.653	109.363	737.836	976.296	80.161	648.486	977.476	18.604	673.971	824.472	7.142	485.585	943.586	-22.345	484.159	945.269	-57.305	343.828	938.921	-4.181	332.320	920.436	-28.749	254.252	927.278	-82.752	267.419	822.310	-101.538	47.833	856.277	-82.745	38.536	890.967	-106.522	46.407	811.378	-241.148	106.832	835.831	-286.217	135.987	909.408	-232.379	98.455	646.145	162.712	740.505	641.358	213.235	769.537	662.385	257.328	696.678	663.509	205.594	665.180	824.769	341.212	521.642	706.184	329.424	499.062	718.208	444.299	407.195	704.231	464.091	461.283	729.983	546.548	437.726	727.020	526.820	379.926	838.582	727.305	345.635	795.171	729.095	375.921	765.906	730.170	346.462	863.868	697.820	209.719	849.823	683.561	159.619	773.213	716.007	194.653	835.238	660.785	329.780	760.173	684.251	323.401	894.567	-112.994	106.545	820.227	-124.056	129.242	891.461	-78.979	440.516	756.603	356.458	417.491
197	0.98000	842.668	-0.548	1332.614	855.218	-42.847	1142.169	814.445	101.275	1398.847	793.385	157.948	1213.660	919.498	9.918	939.155	737.763	0.696	922.890	869.737	163.271	984.314	777.529	161.553	976.929	960.064	87.754	997.479	677.395	72.018	972.987	964.614	86.064	1382.432	692.100	18.197	1379.830	990.846	26.912	753.944	1001.351	88.976	736.026	976.518	60.845	646.168	978.264	-1.076	670.720	823.855	-11.170	481.580	943.665	-40.629	481.151	944.807	-80.440	343.079	937.914	-27.643	329.484	919.528	-55.066	252.604	927.037	-108.462	267.614	821.370	-135.037	48.809	855.429	-116.974	38.408	889.857	-140.735	47.137	809.499	-272.035	113.418	833.858	-316.148	144.323	907.526	-264.604	103.920	646.269	140.303	738.690	641.365	191.008	767.424	662.484	234.605	694.377	663.928	182.704	663.163	824.927	317.312	520.377	707.039	306.596	498.176	718.432	423.796	409.803	704.196	441.623	464.572	729.904	524.950	443.961	727.188	507.303	385.536	839.113	708.293	357.764	795.859	709.720	388.283	766.419	711.949	359.123	863.310	682.431	220.941	848.900	669.777	170.558	772.595	701.962	206.895	835.175	642.429	339.730	760.400	666.698	334.680	893.812	-144.557	107.703	819.337	-154.721	131.202	891.382	-98.945	439.139	756.316	334.797	416.355
198	0.98500	842.307	-22.374	1331.180	854.907	-64.531	1140.272	814.384	79.514	1397.710	793.282	136.234	1212.637	918.824	-11.706	938.039	737.130	-21.014	921.993	869.596	142.025	982.888	777.218	140.256	975.520	959.538	66.150	996.203	677.074	50.714	971.881	964.867	64.379	1381.120	691.864	-4.053	1378.417	991.356	6.240	750.833	1001.150	68.801	733.831	976.751	41.494	643.604	979.414	-20.592	667.264	823.209	-29.503	477.486	944.118	-59.172	478.245	944.692	-103.376	342.453	937.191	-51.085	327.284	919.069	-80.657	251.269	926.572	-133.573	267.699	820.253	-166.673	49.724	854.407	-149.171	38.473	888.402	-173.006	47.742	808.616	-300.995	118.704	832.203	-344.447	151.220	905.680	-295.052	108.508	646.225	117.925	736.692	641.320	168.759	765.020	662.892	211.922	691.800	664.336	159.836	660.940	825.422	293.555	518.902	708.015	283.479	496.870	718.341	402.821	412.315	704.339	418.793	467.370	729.745	502.521	450.282	727.297	487.107	391.006	839.675	688.370	369.371	796.922	689.394	400.473	767.067	692.627	371.650	862.312	666.204	231.704	847.264	655.135	181.063	771.635	686.965	219.122	835.233	623.242	349.259	760.591	648.119	345.902	892.942	-174.516	109.012	818.514	-183.461	133.095	891.081	-119.358	438.033	756.190	312.663	414.872
199	0.99000	841.928	-44.291	1329.427	854.615	-86.255	1138.034	814.392	57.616	1396.207	793.100	114.540	1211.422	918.148	-32.782	936.608	736.570	-42.598	920.985	869.394	120.801	981.243	776.946	119.066	973.764	959.260	44.906	994.722	676.709	29.348	970.593	964.731	42.275	1379.385	691.760	-26.137	1376.729	991.948	-14.363	747.523	1001.226	48.477	731.353	977.230	22.252	640.649	979.904	-40.253	663.607	822.626	-47.982	473.356	944.307	-78.556	475.217	944.216	-126.220	341.819	937.042	-74.286	325.500	919.036	-105.543	250.117	925.969	-158.179	267.904	819.171	-196.044	50.540	853.200	-179.048	38.700	887.530	-202.703	48.170	807.292	-328.309	123.337	830.811	-371.088	156.865	904.291	-323.323	112.035	646.147	95.521	734.367	641.053	146.567	762.346	663.029	189.202	689.121	664.659	137.039	658.535	825.411	269.165	516.500	708.763	259.839	494.897	718.220	381.358	414.611	704.671	395.327	470.340	730.141	479.508	456.267	727.456	466.317	396.356	840.513	667.531	380.428	798.148	667.762	412.139	767.881	672.112	383.996	860.574	649.177	241.758	844.965	639.761	190.928	769.964	670.942	231.266	835.402	603.258	358.235	760.572	628.201	356.613	892.254	-202.531	109.892	817.850	-210.439	134.471	890.511	-140.137	436.895	755.900	290.150	413.009
200	0.99500	841.522	-66.163	1327.388	854.351	-107.828	1135.520	813.440	34.985	1394.576	793.205	92.792	1209.878	917.610	-53.502	935.119	735.892	-64.151	919.769	869.063	99.786	979.273	776.475	97.922	971.752	959.282	24.696	992.614	676.400	8.074	969.110	964.704	19.593	1377.562	691.558	-48.239	1374.916	992.601	-34.950	743.925	1001.440	28.197	728.624	977.949	3.016	637.556	980.850	-59.868	659.627	822.338	-66.672	469.298	944.517	-98.399	472.517	944.101	-149.021	341.377	936.958	-97.364	323.882	918.853	-129.806	249.082	925.545	-182.239	267.802	818.227	-223.055	50.808	852.211	-206.670	38.209	886.164	-230.351	48.011	806.304	-353.842	126.445	829.813	-395.952	160.824	903.094	-349.640	114.360	645.662	73.195	731.812	640.447	124.316	759.652	663.229	166.648	685.991	665.000	114.165	655.881	825.668	244.560	513.416	709.587	235.643	492.488	718.020	359.184	416.647	705.113	371.192	472.968	730.905	455.799	461.795	727.646	444.771	401.468	841.279	645.591	390.810	799.569	645.098	423.408	768.870	650.406	395.856	858.381	631.608	251.314	841.864	623.616	200.565	767.871	653.820	243.203	835.447	582.056	366.703	760.900	607.515	367.320	891.562	-228.787	110.073	817.392	-236.552	134.696	890.073	-161.123	436.027	755.605	267.231	410.660
201	1.00000	841.290	-88.050	1325.073	853.792	-129.469	1132.946	813.620	12.640	1392.599	793.183	71.030	1208.025	917.212	-75.278	933.914	735.502	-85.651	918.372	868.801	78.977	977.038	776.168	76.930	969.535	958.886	3.913	990.600	676.094	-13.159	967.373	964.743	-2.819	1375.378	691.423	-70.152	1372.693	993.249	-55.421	740.124	1001.768	8.042	725.697	978.521	-16.373	634.144	981.760	-79.250	655.574	822.326	-85.800	465.558	944.287	-119.033	470.221	943.649	-171.840	340.562	936.933	-120.016	322.569	918.723	-153.273	248.008	925.118	-205.409	267.316	817.283	-248.066	50.208	851.149	-231.821	37.225	885.350	-255.448	47.097	805.361	-377.359	128.187	829.191	-419.100	163.119	902.330	-373.849	115.121	645.220	50.684	729.195	639.285	101.888	756.861	663.357	143.822	682.670	664.944	91.170	653.053	825.880	219.561	509.856	710.188	211.006	489.461	717.669	336.312	418.458	705.737	346.435	475.370	731.878	431.183	466.794	727.889	422.258	406.092	842.238	622.707	400.690	800.969	620.841	434.065	769.924	627.627	407.467	856.143	613.292	260.154	838.313	606.884	209.718	765.548	635.696	255.159	835.537	559.982	374.611	761.155	585.717	377.692	890.897	-252.969	109.570	817.872	-260.227	134.018	889.369	-182.582	435.207	755.239	243.812	407.933
202	1.00500	841.014	-110.059	1322.480	853.562	-151.013	1130.060	813.259	-9.220	1390.410	793.050	49.298	1206.027	916.638	-95.809	932.110	734.881	-107.138	916.747	868.237	58.356	974.674	775.535	56.101	967.073	958.312	-16.987	988.546	675.757	-34.356	965.347	964.895	-25.185	1372.924	691.327	-91.895	1370.390	993.640	-75.766	736.196	1002.363	-12.124	722.515	979.144	-35.710	630.718	982.870	-98.767	651.404	822.602	-105.507	462.447	943.845	-140.743	468.548	943.096	-194.219	339.404	936.763	-142.473	321.001	918.586	-175.698	246.860	924.254	-227.910	266.227	816.601	-270.594	48.893	850.579	-254.680	35.439	884.698	-278.230	45.342	804.713	-398.993	128.210	828.596	-440.522	163.278	901.417	-396.081	114.431	644.480	28.097	726.434	638.967	79.721	753.376	663.192	120.912	679.134	664.686	68.010	649.986	826.073	194.077	505.525	710.491	185.847	485.902	717.255	312.541	420.077	706.390	320.788	477.148	733.312	406.034	471.112	728.126	398.711	410.178	843.195	599.010	409.815	802.808	596.036	444.140	770.989	603.667	418.614	853.486	594.008	268.678	834.351	589.270	218.468	762.819	616.549	266.666	835.893	537.492	381.746	761.354	562.886	387.450	890.431	-275.089	108.199	816.298	-281.762	133.230	888.605	-204.019	434.553	754.469	219.872	404.785
203	1.01000	840.646	-132.110	1319.729	853.022	-172.493	1126.918	813.204	-31.265	1387.959	792.998	27.695	1203.798	916.374	-116.411	929.961	734.572	-128.507	914.891	867.727	37.869	971.989	774.961	35.341	964.281	958.131	-36.946	986.209	675.355	-55.477	963.136	965.226	-47.550	1370.111	690.953	-113.660	1367.818	994.095	-96.164	732.236	1003.088	-32.403	719.071	979.442	-55.400	627.138	983.306	-118.550	647.301	822.721	-125.828	460.830	943.451	-163.272	467.457	942.714	-216.353	337.926	936.881	-164.439	319.656	918.489	-197.253	245.269	923.653	-249.526	264.514	816.131	-290.865	46.654	849.928	-275.084	33.030	883.845	-298.821	42.889	804.064	-419.044	126.440	827.537	-460.369	161.824	900.905	-416.212	112.352	644.187	5.610	723.777	637.877	57.095	749.776	662.989	97.762	675.436	664.318	44.614	646.644	826.522	168.374	500.798	710.628	160.225	481.929	716.737	287.990	420.942	707.216	294.436	478.477	734.436	379.710	474.793	728.203	374.452	413.760	844.057	574.457	418.225	804.883	570.358	453.487	772.060	578.561	428.745	850.733	574.098	276.838	829.913	570.791	226.989	759.889	596.257	277.992	835.862	513.675	388.413	761.554	539.068	396.790	889.982	-295.385	106.043	815.521	-301.819	131.032	887.604	-225.583	433.335	753.606	195.475	401.271
204	1.01500	840.268	-154.147	1316.653	852.737	-193.966	1123.497	813.189	-53.407	1385.282	792.984	6.118	1201.351	916.175	-137.045	928.304	734.193	-149.753	912.908	867.030	17.515	969.004	774.227	14.712	961.266	957.258	-57.921	983.527	675.070	-76.512	960.614	965.185	-70.008	1367.158	690.474	-135.476	1364.973	994.613	-116.690	728.539	1003.872	-52.740	715.414	979.573	-75.401	623.607	983.676	-138.737	643.566	822.522	-147.203	460.779	943.040	-186.457	466.388	941.903	-237.889	335.765	936.978	-185.847	318.108	918.570	-217.380	243.374	922.849	-270.045	262.216	815.794	-309.011	43.441	849.596	-293.417	29.929	883.686	-317.058	39.771	803.435	-437.415	123.005	827.232	-478.970	158.164	900.143	-434.858	108.804	643.722	-17.154	720.529	637.457	34.790	745.880	663.101	74.458	671.249	663.759	20.973	643.071	826.311	141.749	495.399	710.430	134.214	477.551	716.379	262.802	421.169	708.539	267.438	479.031	735.537	352.607	477.762	727.911	349.446	416.828	844.746	549.180	425.999	806.701	543.795	462.191	773.193	552.671	438.688	847.547	553.136	284.513	825.720	551.509	235.198	756.649	574.585	288.880	835.892	489.163	394.431	761.658	514.328	405.563	889.612	-313.884	102.836	815.029	-320.199	128.143	886.264	-247.413	431.975	752.732	170.578	397.404
205	1.02000	840.108	-176.139	1313.358	852.280	-215.272	1119.861	813.251	-75.473	1382.317	792.999	-15.378	1198.671	916.201	-157.800	925.677	733.819	-170.910	910.663	866.314	-2.722	965.741	773.407	-5.810	957.945	956.738	-77.738	980.531	674.719	-97.533	958.004	965.392	-92.624	1363.843	690.294	-157.036	1361.821	995.357	-136.800	725.490	1004.464	-72.990	711.911	979.134	-95.978	620.513	983.815	-159.226	640.718	822.044	-169.622	461.165	942.153	-210.035	465.331	941.370	-258.652	333.219	936.933	-206.390	316.288	918.423	-236.627	241.039	922.141	-289.626	259.116	815.596	-325.397	39.452	849.409	-309.684	26.136	883.471	-333.435	35.794	802.949	-454.097	118.390	826.797	-495.936	153.243	899.588	-451.726	104.301	643.300	-40.058	717.173	637.033	12.275	741.738	662.730	50.901	666.935	663.154	-2.828	639.282	826.400	115.200	489.553	710.080	107.802	472.646	715.751	236.985	420.827	709.432	239.637	478.971	736.560	324.764	480.054	727.793	323.657	419.054	845.392	522.881	433.074	808.529	516.488	470.205	774.115	525.721	448.000	844.218	531.296	291.587	820.915	531.261	242.927	753.605	552.291	299.301	835.861	463.948	399.882	761.700	488.628	413.610	889.188	-330.938	99.028	814.637	-337.197	124.205	885.142	-269.121	430.415	751.516	145.150	393.098
206	1.02500	839.755	-198.182	1309.724	851.898	-236.568	1116.033	813.232	-97.743	1379.134	793.112	-36.815	1195.772	916.354	-177.984	923.040	733.498	-192.060	908.049	865.345	-23.024	962.237	772.534	-26.313	954.306	956.008	-97.417	977.378	674.239	-118.383	955.000	965.712	-115.046	1360.448	689.858	-178.788	1358.423	995.607	-156.326	723.233	1004.728	-92.893	708.649	978.145	-117.185	618.013	983.895	-180.209	638.903	821.441	-192.809	461.396	940.607	-233.847	464.041	940.842	-278.840	330.324	936.928	-226.253	314.221	918.213	-254.897	238.386	921.564	-308.255	255.413	815.368	-340.015	34.939	849.410	-323.956	21.538	883.263	-348.039	31.073	802.492	-469.303	112.655	826.244	-511.476	147.082	899.051	-466.926	98.311	642.915	-63.185	713.506	636.418	-10.602	737.476	662.710	27.201	662.165	662.695	-26.740	635.141	826.356	88.277	483.416	709.459	81.096	467.484	715.245	210.516	419.848	710.379	211.162	478.112	737.448	296.248	481.543	727.443	297.140	420.791	845.846	495.972	439.396	810.069	488.282	477.286	775.261	498.262	456.427	840.872	508.483	298.378	816.383	510.032	250.219	750.754	528.910	309.148	835.581	438.047	404.639	761.190	461.864	421.315	889.065	-346.269	94.514	814.460	-352.701	119.518	884.091	-290.848	428.204	750.404	119.302	388.485
207	1.03000	839.507	-220.197	1305.870	851.366	-257.796	1111.891	813.280	-119.955	1375.720	793.205	-58.242	1192.729	916.398	-198.677	920.351	733.338	-212.932	905.295	864.323	-43.137	958.390	771.716	-46.672	950.451	955.242	-116.884	974.007	673.566	-139.097	951.305	965.929	-137.727	1356.470	689.510	-200.525	1354.760	996.114	-175.731	721.681	1004.331	-112.489	705.760	976.620	-138.901	615.974	983.957	-201.307	637.782	820.862	-216.503	461.264	939.683	-257.278	462.536	940.581	-298.639	326.809	936.767	-245.566	312.092	918.247	-272.345	235.465	921.170	-326.192	251.186	815.447	-352.365	29.959	849.543	-336.763	16.788	883.254	-360.970	25.730	802.051	-482.827	106.010	825.654	-525.683	139.837	898.614	-480.687	91.658	642.683	-86.352	709.639	636.307	-33.411	732.653	662.580	3.383	657.135	662.211	-50.865	630.690	826.195	60.734	476.737	708.691	54.034	461.925	714.704	183.531	418.044	711.016	182.086	476.712	738.385	267.076	482.112	726.750	269.989	421.784	846.261	468.004	445.096	810.979	459.105	483.537	775.751	469.145	464.429	837.619	484.863	304.558	811.752	487.588	257.217	747.393	504.322	318.265	835.109	411.142	408.975	762.648	435.316	427.459	889.027	-360.113	89.343	814.421	-366.912	114.179	883.212	-312.493	425.407	749.245	92.934	383.573
208	1.03500	839.254	-242.259	1301.803	850.841	-279.026	1107.612	813.421	-142.149	1372.113	793.426	-79.547	1189.458	916.678	-218.913	917.282	732.917	-233.707	902.118	863.327	-63.323	954.260	770.689	-66.976	946.251	954.268	-136.644	970.472	673.002	-159.755	947.894	966.374	-160.321	1352.541	689.352	-222.072	1350.881	996.950	-195.317	720.248	1003.256	-132.228	703.017	974.730	-160.862	614.170	983.618	-222.548	637.027	820.305	-240.554	460.822	938.676	-280.687	460.816	940.439	-318.079	322.804	937.362	-264.229	310.007	918.742	-289.197	232.332	921.114	-343.375	246.597	815.766	-364.100	24.427	850.040	-347.851	11.614	883.479	-372.530	20.240	801.478	-495.020	98.510	824.969	-538.411	131.668	898.141	-493.177	84.234	642.546	-109.497	705.401	635.906	-56.381	727.720	661.943	-20.631	652.160	661.806	-75.134	626.159	826.022	33.400	469.952	707.698	26.692	456.094	713.835	155.919	415.891	711.669	152.370	474.558	738.886	237.334	482.154	726.263	242.110	422.224	846.246	439.737	450.155	812.001	429.313	489.178	776.314	439.901	471.066	834.487	460.151	310.349	807.500	464.105	263.587	744.433	478.131	326.495	834.528	383.606	412.679	762.302	406.989	433.339	889.332	-372.799	83.829	814.617	-379.780	108.334	882.788	-333.885	422.015	747.821	66.135	378.044
209	1.04000	839.027	-264.301	1297.377	850.406	-300.227	1103.043	813.926	-163.854	1368.303	793.730	-100.798	1185.925	916.939	-239.276	913.952	732.811	-254.379	898.748	862.124	-83.439	949.798	769.635	-87.092	941.659	953.220	-156.067	966.480	672.603	-180.370	944.201	966.588	-183.102	1348.276	688.966	-243.748	1346.575	997.458	-215.182	718.805	1001.705	-152.309	700.342	972.755	-183.247	612.513	983.360	-244.216	636.297	819.782	-264.822	460.066	937.833	-303.595	458.772	940.481	-336.685	318.643	937.488	-282.593	307.401	919.195	-305.270	228.877	921.035	-359.854	241.739	816.862	-373.120	18.765	851.307	-357.601	6.068	884.352	-382.767	14.328	800.964	-505.830	90.180	823.539	-550.167	122.519	897.862	-504.565	76.398	642.267	-132.764	700.984	635.279	-79.307	722.571	661.838	-44.528	646.341	661.438	-99.400	621.163	825.652	5.314	462.846	706.562	-0.969	449.988	712.966	127.743	413.205	711.970	122.281	471.780	739.154	206.995	481.426	725.442	213.727	421.965	845.909	410.768	454.433	812.844	399.346	494.071	776.880	410.373	476.539	831.419	434.474	315.379	803.302	439.359	269.550	741.520	451.354	333.833	833.943	355.492	415.804	761.656	377.859	438.553	889.919	-384.321	77.995	815.040	-391.409	101.945	882.175	-355.499	417.918	746.502	38.742	372.650
210	1.04500	838.613	-286.369	1292.871	849.931	-321.389	1098.265	814.209	-186.021	1364.289	794.154	-122.019	1182.246	917.207	-259.433	910.521	732.743	-275.066	895.521	860.884	-103.656	945.078	768.598	-107.285	936.833	952.256	-175.496	962.446	672.007	-200.879	940.399	966.664	-206.476	1344.168	688.791	-265.273	1342.169	997.805	-235.254	717.355	999.811	-172.612	697.711	970.906	-206.005	610.734	983.290	-266.183	635.643	818.999	-289.183	459.024	937.116	-325.925	456.406	940.463	-355.156	314.080	937.917	-300.610	304.674	919.871	-320.597	225.344	921.190	-375.621	236.462	818.326	-381.313	14.472	852.986	-365.539	2.198	885.671	-391.384	9.534	800.218	-515.418	81.197	822.198	-560.818	112.415	897.294	-515.059	67.607	641.990	-155.963	696.205	634.894	-102.165	717.010	661.533	-68.545	640.207	661.105	-123.760	615.974	825.438	-22.721	455.715	705.261	-28.942	443.564	711.879	98.961	409.986	712.246	91.772	468.320	738.943	176.312	480.101	724.538	184.663	420.934	845.304	381.326	458.381	813.007	368.669	498.205	776.568	379.489	481.641	828.622	407.867	319.991	799.596	413.546	274.610	738.793	423.365	340.298	833.329	326.738	418.429	761.161	348.025	442.812	890.865	-394.869	72.051	815.555	-402.294	95.230	881.906	-376.693	413.223	745.275	10.773	367.153
211	1.05000	838.335	-308.377	1288.045	849.239	-342.531	1093.271	814.485	-208.054	1360.044	794.795	-143.366	1178.301	917.383	-279.816	906.753	732.464	-295.723	891.608	859.636	-123.812	940.133	767.575	-127.542	932.139	951.122	-195.074	957.979	671.092	-221.141	935.790	967.120	-229.139	1339.547	688.719	-286.732	1337.471	997.898	-255.505	715.666	997.704	-193.313	694.989	969.220	-228.832	608.742	982.458	-288.403	634.783	818.851	-313.342	457.373	936.645	-347.586	453.446	940.413	-372.947	309.463	939.008	-318.238	301.338	920.975	-335.398	221.609	921.437	-390.742	230.962	818.979	-386.619	13.505	853.565	-369.970	2.891	885.988	-396.652	7.368	799.856	-523.489	71.129	821.308	-570.672	99.727	896.556	-523.528	55.947	641.564	-179.140	691.177	634.724	-125.004	710.982	660.777	-92.649	633.925	660.686	-148.208	610.363	824.851	-51.367	448.243	703.832	-57.303	436.980	710.924	69.693	406.240	711.958	60.829	464.373	738.431	145.138	478.431	723.622	154.985	419.441	844.493	351.434	461.633	812.858	337.533	501.803	776.162	348.421	485.564	826.112	380.422	324.030	796.715	386.794	279.063	736.269	394.509	345.552	832.476	297.266	420.588	759.021	316.783	446.507	891.816	-405.047	66.490	816.530	-412.532	89.408	881.929	-396.901	408.298	744.091	-17.546	361.212
