NO_OF_FRAMES	278
NO_OF_CAMERAS	24
NO_OF_MARKERS	48
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:33:25.167	241600.13849050
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
141	0.70000	890.192	321.663	1233.330	903.463	305.627	1029.245	883.153	419.292	1324.333	889.831	500.809	1149.359	990.867	386.362	845.645	798.978	382.906	861.199	949.928	545.832	901.717	854.962	550.392	907.014	1037.556	462.836	901.964	748.593	467.953	920.419	1032.686	379.680	1301.691	741.349	363.298	1283.356	1057.772	420.906	653.393	1065.484	484.974	641.319	1044.523	462.906	548.689	1050.325	399.542	567.574	883.555	398.288	407.665	1013.656	374.657	393.939	1015.713	487.739	379.721	1012.419	485.178	434.093	998.519	566.928	433.727	999.817	568.987	377.750	910.542	789.226	432.313	942.064	783.809	456.830	977.818	781.154	433.701	910.321	790.844	280.907	934.995	778.423	229.424	1005.069	779.326	299.468	696.423	442.216	685.201	694.130	499.698	677.965	717.306	490.959	594.130	713.737	430.704	598.600	874.822	430.028	413.311	754.078	415.279	394.625	759.610	493.086	287.508	0.000	0.000	0.000	918.755	638.627	27.686	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	913.611	588.510	89.917	0.000	0.000	0.000	978.754	729.660	406.019	904.180	719.953	381.544	959.318	385.899	333.306	810.158	386.701	324.531
142	0.70500	891.305	299.823	1235.974	905.407	283.132	1031.976	882.538	397.651	1326.093	888.095	478.485	1150.815	991.659	364.394	848.301	799.929	359.850	862.089	948.464	523.682	903.551	853.426	527.839	908.427	1036.251	440.894	904.239	748.308	444.796	920.689	1032.971	360.664	1304.179	741.997	339.441	1285.362	1058.371	395.767	658.366	1065.017	459.390	643.890	1044.601	433.596	552.149	1050.844	371.155	573.452	885.162	364.280	412.115	1013.852	339.680	400.783	1015.462	452.305	380.453	1012.620	452.826	435.175	1000.299	534.351	430.683	1000.013	533.297	374.004	910.862	757.196	414.962	941.441	752.976	440.561	977.820	748.502	418.567	913.306	749.376	264.170	939.925	733.646	214.136	1008.170	738.074	285.599	696.943	425.186	683.962	694.638	482.603	679.324	717.656	477.829	595.111	713.630	417.683	597.059	875.621	422.994	404.141	753.935	407.902	392.754	759.381	488.349	288.060	0.000	0.000	0.000	918.152	638.213	29.681	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	912.837	587.222	91.301	0.000	0.000	0.000	979.135	695.692	393.900	904.673	684.630	368.637	959.916	348.068	339.292	810.050	380.601	321.947
143	0.71000	892.521	277.982	1238.909	907.275	260.547	1035.308	881.888	375.819	1328.278	886.312	456.122	1152.687	992.623	342.503	851.046	800.455	336.643	862.968	947.162	501.321	905.755	852.113	505.173	909.883	1035.603	419.361	906.760	747.007	421.055	921.151	1032.904	341.599	1306.952	742.667	316.003	1287.980	1058.901	370.673	663.634	1064.402	433.986	647.151	1044.546	404.920	556.188	1051.094	343.174	579.655	886.417	331.037	418.233	1013.747	305.254	408.192	1015.992	417.674	381.425	1012.335	421.257	436.048	999.703	502.355	426.435	1000.268	497.921	370.190	910.404	724.304	397.259	940.796	721.999	422.846	977.638	715.556	402.778	916.513	707.040	247.269	943.905	687.975	198.806	1011.194	695.986	271.095	697.504	408.174	683.347	695.485	465.791	681.246	718.024	464.544	596.809	713.549	404.497	596.143	876.273	416.259	400.945	753.587	400.378	392.275	758.985	483.851	289.095	0.000	0.000	0.000	917.426	637.461	32.224	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	912.226	585.914	93.045	0.000	0.000	0.000	978.815	661.066	380.975	905.238	649.021	355.480	960.462	310.952	345.556	809.855	375.125	320.245
144	0.71500	893.607	256.130	1242.184	908.838	237.731	1039.111	881.669	354.700	1330.742	884.577	433.735	1154.812	993.279	320.501	853.992	800.789	313.166	864.105	946.447	479.256	908.215	850.540	482.097	911.577	1034.802	396.951	909.883	746.262	397.097	921.757	1032.836	322.486	1309.831	743.231	292.590	1291.149	1059.686	345.750	669.148	1063.581	408.544	650.707	1044.073	376.319	560.858	1051.304	315.421	586.350	884.735	297.703	425.026	1013.564	271.534	416.117	1015.614	383.286	382.758	1012.256	391.124	436.965	998.366	471.150	422.052	1000.814	463.345	366.301	910.438	690.743	378.789	940.572	690.138	404.939	977.620	682.033	386.245	919.340	663.742	230.465	947.635	641.295	183.916	1013.031	654.190	257.044	697.920	391.339	683.734	695.545	448.627	683.944	718.513	450.962	599.215	713.521	391.016	596.234	875.941	411.696	402.815	753.383	393.289	392.376	759.139	479.506	290.274	0.000	0.000	0.000	916.793	636.463	35.259	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	911.278	583.944	95.157	0.000	0.000	0.000	978.089	627.770	367.358	905.785	612.950	341.974	960.923	274.405	352.577	809.240	370.058	319.039
145	0.72000	894.752	234.135	1245.923	910.278	214.798	1043.317	881.378	333.267	1333.496	882.604	411.115	1157.112	993.425	297.737	857.040	801.253	289.354	865.346	944.446	455.684	911.470	849.075	458.595	913.585	1033.889	375.022	913.473	745.495	373.023	922.603	1032.999	303.854	1313.705	743.790	269.412	1294.786	1060.160	320.958	674.975	1062.813	383.380	654.660	1043.326	348.054	566.025	1051.027	288.237	593.439	883.303	264.837	432.077	1013.479	238.604	424.362	1015.416	349.662	384.461	1011.536	361.138	438.003	997.786	440.117	417.750	1000.875	428.785	362.626	910.500	656.327	360.034	940.235	657.504	386.756	977.488	648.632	368.753	921.370	619.450	213.933	950.712	593.464	169.461	1013.395	609.381	241.219	698.121	374.314	684.768	696.901	431.806	687.282	719.034	436.750	602.357	713.294	376.996	597.220	877.140	402.721	401.659	753.280	386.407	392.878	758.547	475.004	292.146	0.000	0.000	0.000	916.139	635.293	39.103	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	910.699	581.930	97.724	0.000	0.000	0.000	979.231	591.107	354.319	906.143	576.342	328.244	961.525	238.668	359.780	808.478	365.319	318.469
146	0.72500	896.001	212.780	1249.748	911.579	191.970	1048.045	881.099	311.873	1336.561	880.693	388.482	1159.644	993.746	274.927	860.865	801.849	265.610	867.050	942.836	432.409	914.944	847.737	434.873	916.013	1033.114	351.918	917.413	745.262	348.153	923.128	1032.781	284.392	1317.275	744.566	246.628	1298.631	1060.682	296.227	680.911	1062.026	358.238	658.834	1042.428	320.143	571.255	1050.870	261.078	600.395	883.973	232.784	439.285	1013.329	206.374	433.009	1014.724	316.583	386.489	1010.886	331.403	439.161	996.500	408.581	412.779	1000.880	394.368	359.445	910.544	620.948	340.926	939.897	623.973	367.854	977.092	613.747	351.288	923.597	574.058	197.606	954.205	544.477	155.803	1015.045	565.868	226.860	698.269	356.742	686.503	697.710	414.171	690.957	719.028	421.843	606.237	712.702	362.201	599.320	877.635	395.762	403.121	753.563	380.012	394.108	757.568	471.018	295.280	0.000	0.000	0.000	915.255	633.642	43.580	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	910.338	579.473	100.613	0.000	0.000	0.000	979.489	555.685	340.442	906.102	539.282	314.557	962.039	203.763	367.130	807.710	360.775	319.273
147	0.73000	896.883	190.125	1254.245	912.849	169.050	1052.899	880.549	289.959	1339.827	878.651	365.846	1162.393	993.468	251.699	864.656	801.941	241.545	868.558	941.317	408.805	918.527	846.370	410.580	918.809	1032.300	329.129	921.612	744.518	323.324	924.621	1032.529	264.388	1320.693	745.300	223.485	1302.851	1061.168	271.656	686.809	1061.450	333.015	663.168	1041.309	292.216	576.797	1050.710	234.294	607.609	884.030	201.416	447.446	1013.075	174.979	441.774	1014.101	284.117	388.208	1009.817	302.295	439.652	995.750	377.412	407.988	1000.502	359.164	355.875	909.018	584.343	322.753	939.535	589.499	348.853	976.452	579.268	332.629	925.066	526.852	182.044	955.509	495.846	142.687	1016.333	521.710	213.014	698.649	338.537	688.697	698.318	395.748	695.076	718.916	406.189	610.602	712.804	346.638	601.754	877.693	389.182	405.959	753.214	373.424	396.676	775.479	422.955	263.636	0.000	0.000	0.000	914.186	631.753	48.695	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	909.548	576.338	104.206	0.000	0.000	0.000	979.424	519.426	326.036	906.030	501.713	301.166	962.372	169.719	374.528	807.267	355.967	320.645
148	0.73500	897.937	168.917	1258.416	914.142	146.037	1057.885	880.539	268.644	1343.263	876.699	342.928	1165.215	993.071	228.164	869.166	802.193	217.449	870.854	939.767	384.846	922.406	845.156	385.908	921.972	1031.089	305.847	926.276	743.726	298.153	926.246	1032.314	244.156	1324.576	745.919	200.634	1307.200	1061.784	247.218	692.930	1061.011	307.806	667.624	1040.190	264.566	582.559	1050.447	207.694	614.608	884.546	170.399	455.228	1012.827	144.351	450.376	1013.579	251.995	389.707	1008.586	273.567	439.714	994.935	346.678	402.746	1000.564	324.804	352.287	908.668	547.112	303.635	939.261	554.264	328.732	977.039	541.024	314.591	926.142	480.352	167.395	956.711	446.064	130.370	1016.922	476.845	199.006	699.102	319.469	691.226	698.832	376.538	699.562	718.845	389.653	615.249	712.813	330.484	604.578	877.584	382.478	410.036	753.794	366.442	399.975	774.861	418.284	267.748	0.000	0.000	0.000	913.423	629.161	54.927	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	908.741	572.801	108.353	0.000	0.000	0.000	979.520	482.596	311.626	906.415	462.002	286.650	962.692	136.451	381.832	806.771	351.042	323.117
149	0.74000	898.903	146.983	1263.026	915.319	122.994	1062.982	880.192	246.861	1346.774	874.720	320.012	1168.103	992.532	203.405	873.974	802.360	193.060	873.147	938.364	361.624	926.887	844.198	361.457	925.949	1030.231	282.019	931.628	742.989	272.740	928.135	1032.236	223.604	1328.182	747.060	178.130	1311.708	1062.155	222.372	698.880	1060.827	282.477	672.081	1039.170	237.350	588.444	1050.235	180.985	621.629	885.305	139.639	463.612	1012.611	114.471	458.709	1013.821	220.564	390.785	1007.365	245.048	439.207	994.021	315.350	397.505	1000.600	290.377	348.534	908.835	509.593	285.227	939.600	517.775	309.783	977.852	503.612	296.319	926.944	432.732	153.156	956.728	395.879	119.054	1017.327	431.023	185.123	699.545	299.707	694.063	699.195	356.525	704.145	718.631	372.373	620.181	713.082	313.544	607.618	877.893	375.679	415.096	753.034	359.181	404.789	774.041	413.508	272.785	0.000	0.000	0.000	912.577	625.640	61.552	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	906.713	567.471	112.417	0.000	0.000	0.000	979.478	444.786	297.176	906.956	423.562	273.178	962.987	104.035	388.783	805.869	345.784	326.758
150	0.74500	899.807	125.090	1267.641	916.269	100.079	1068.034	879.580	224.674	1350.387	872.796	296.981	1171.086	992.066	179.439	878.580	802.499	168.629	875.620	937.056	337.318	931.122	843.157	336.526	929.481	1029.417	258.608	936.413	742.146	247.107	929.896	1031.990	202.874	1331.976	747.764	154.919	1316.408	1062.419	197.691	704.811	1060.641	256.932	676.729	1038.117	210.198	594.349	1049.768	154.616	628.506	886.277	109.736	471.526	1012.187	85.422	466.595	1013.785	189.107	391.478	1005.882	216.324	438.055	992.460	283.748	391.815	1000.693	256.138	344.699	909.539	469.274	265.997	940.161	480.597	290.044	978.657	465.314	277.835	927.310	385.000	140.018	956.339	345.402	108.782	1019.412	387.508	171.534	700.129	279.311	696.923	699.300	335.802	708.804	718.224	354.613	625.359	713.335	296.083	610.934	877.992	368.246	420.914	753.161	351.520	410.392	772.886	408.263	278.820	0.000	0.000	0.000	911.390	621.734	68.864	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	905.425	562.134	117.506	0.000	0.000	0.000	979.666	406.543	282.769	907.173	384.419	260.360	963.092	72.378	395.607	805.989	339.680	330.572
151	0.75000	900.533	103.078	1272.311	917.025	77.248	1073.155	879.251	202.751	1353.926	870.998	274.817	1174.158	991.396	155.183	883.379	802.457	144.070	878.281	935.645	312.976	935.397	842.049	311.437	932.945	1028.163	234.573	941.680	741.656	221.535	932.512	1031.908	182.099	1335.929	748.327	131.928	1320.948	1062.686	172.801	710.728	1060.706	231.424	681.470	1037.567	183.259	600.245	1049.473	128.226	635.335	887.343	80.455	479.417	1011.700	57.345	473.912	1013.681	157.739	391.382	1004.589	187.718	436.104	991.785	252.156	385.739	1000.735	221.740	340.393	910.907	428.986	247.428	941.251	442.309	270.776	979.208	425.341	259.286	925.465	336.344	128.468	954.673	294.515	99.097	1018.158	339.224	158.993	700.369	258.372	699.730	699.223	314.591	713.423	717.678	336.259	630.543	713.981	278.100	614.352	878.278	360.204	427.361	753.407	343.147	416.705	772.015	402.235	285.389	0.000	0.000	0.000	909.856	616.938	76.650	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	904.014	555.879	122.960	0.000	0.000	0.000	980.074	367.542	268.203	908.079	344.476	247.812	962.944	41.361	402.422	806.153	332.937	335.632
152	0.75500	901.222	81.093	1276.882	917.654	54.368	1078.162	879.139	181.105	1357.476	869.320	252.170	1177.300	990.491	130.995	888.111	802.477	119.479	881.133	934.348	288.262	939.613	841.015	286.328	936.510	1027.012	210.262	946.957	741.107	195.962	934.998	1031.725	161.014	1339.588	748.942	109.010	1325.551	1062.929	147.815	716.551	1060.767	205.925	686.324	1037.132	156.500	606.093	1049.091	102.001	641.962	887.733	51.953	486.945	1010.885	29.994	480.509	1013.628	126.421	390.667	1003.366	158.724	433.369	991.210	219.996	379.115	1000.510	186.903	335.692	912.167	389.021	229.458	942.209	402.210	251.824	980.055	384.788	241.116	923.715	287.446	117.214	952.569	243.419	90.356	1017.748	292.812	145.833	701.049	237.145	702.478	698.880	292.944	718.020	716.865	317.282	636.001	714.843	259.665	618.013	878.715	351.248	434.279	753.458	334.334	423.575	770.822	395.833	292.821	0.000	0.000	0.000	908.593	611.494	84.959	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	902.407	548.538	128.595	0.000	0.000	0.000	980.326	327.782	253.878	907.095	303.686	236.138	962.410	10.932	408.679	805.803	325.585	341.426
153	0.76000	901.931	59.034	1281.306	918.313	31.567	1083.065	878.742	158.788	1360.975	867.646	229.130	1180.444	989.732	106.597	892.762	802.395	95.029	884.160	932.983	263.578	944.080	840.099	261.270	940.120	1025.972	185.901	952.200	740.541	170.344	937.581	1031.424	139.798	1343.330	749.675	86.156	1329.851	1063.114	122.721	722.201	1061.066	180.478	691.240	1036.919	129.954	611.763	1048.590	75.917	648.382	888.438	24.136	494.015	1009.913	3.521	486.397	1013.658	95.018	389.327	1003.125	129.999	430.276	991.888	188.405	372.443	1000.112	151.803	330.871	913.298	347.723	212.054	943.190	361.710	233.266	980.859	343.054	223.215	921.610	238.389	106.934	949.308	192.254	82.819	1012.532	240.366	134.403	701.525	215.792	705.143	698.430	271.060	722.433	716.611	298.087	641.307	715.982	240.969	621.657	879.202	341.296	441.742	753.847	324.703	431.133	769.948	388.414	300.862	0.000	0.000	0.000	907.177	605.219	94.277	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	900.967	540.398	134.367	0.000	0.000	0.000	980.726	287.075	239.683	906.331	261.528	224.483	960.286	-19.057	414.229	804.752	316.902	347.968
154	0.76500	902.580	36.858	1285.665	918.974	8.806	1087.816	878.666	137.146	1364.438	866.015	205.953	1183.513	989.289	82.251	897.633	802.223	70.594	887.352	931.886	238.724	948.285	839.073	236.223	943.638	1024.947	161.212	957.328	740.168	144.889	940.302	1031.271	118.529	1346.847	750.583	63.343	1334.146	1063.108	97.506	727.800	1061.389	154.981	696.230	1036.614	103.704	617.201	1048.112	49.991	654.500	888.710	-3.731	500.581	1008.850	-22.052	491.658	1013.458	63.457	387.408	1002.843	101.142	426.411	992.237	155.873	365.007	999.999	116.616	325.692	914.434	305.546	195.307	944.712	320.325	214.512	981.478	300.543	205.838	919.136	189.129	97.631	945.802	141.059	76.114	1010.518	191.763	122.987	701.929	194.289	707.844	697.782	248.958	726.838	716.740	278.686	646.545	717.018	222.153	625.335	879.869	330.561	449.659	754.102	314.107	439.052	768.886	379.888	309.269	0.000	0.000	0.000	904.880	598.057	103.693	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	899.086	530.954	140.482	0.000	0.000	0.000	980.861	245.770	225.573	905.858	220.323	213.060	959.485	-47.925	419.850	805.722	308.225	354.878
155	0.77000	903.288	14.661	1289.753	919.356	-14.043	1092.440	878.484	115.508	1367.976	864.512	182.745	1186.439	988.568	58.206	902.027	802.200	46.250	890.549	930.891	213.893	952.259	838.397	211.349	946.937	1023.680	136.985	962.041	739.890	119.488	943.092	1030.944	97.002	1350.159	751.199	40.228	1338.129	1062.990	72.384	733.180	1061.868	129.533	701.040	1036.392	77.591	622.592	1047.374	24.207	660.322	888.472	-29.982	506.643	1007.650	-46.950	496.180	1013.431	31.942	385.301	1003.220	72.027	421.843	992.630	122.950	357.100	1000.056	81.331	320.401	914.085	262.202	179.229	945.379	277.927	197.039	981.401	256.579	188.427	916.194	139.628	89.399	941.912	89.881	70.634	1008.194	142.678	112.484	702.249	172.749	710.589	697.353	226.847	731.125	716.663	259.059	651.941	718.035	203.196	629.118	880.925	318.873	457.984	754.362	302.705	447.226	768.150	370.580	317.861	0.000	0.000	0.000	902.778	589.515	114.613	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	897.173	520.361	146.770	0.000	0.000	0.000	981.002	203.911	212.320	906.042	178.668	202.427	958.756	-76.167	425.046	805.166	297.927	361.978
156	0.77500	903.791	-7.635	1293.603	919.916	-37.009	1096.809	878.305	93.330	1371.181	863.084	159.544	1189.234	987.849	34.019	906.482	802.012	22.044	893.919	930.044	189.148	956.040	837.808	186.600	949.949	1021.953	112.849	966.398	739.487	93.969	945.733	1030.817	75.271	1352.971	751.632	17.356	1341.923	1062.722	47.125	738.258	1062.147	104.068	705.678	1036.140	51.911	627.588	1046.457	-1.395	665.773	887.918	-55.254	511.796	1006.763	-71.070	500.156	1013.019	0.504	382.716	1003.806	42.786	416.880	993.844	89.863	349.172	999.590	45.680	314.872	913.882	218.097	163.491	946.219	234.804	179.761	981.369	212.209	172.187	913.120	89.943	82.114	937.918	38.635	66.227	1006.270	94.127	102.659	702.534	151.272	713.447	696.818	204.699	735.385	717.227	239.408	657.210	718.759	184.181	632.889	881.393	306.176	466.213	754.563	290.283	455.341	767.583	360.247	326.521	0.000	0.000	0.000	900.827	579.413	126.861	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	895.443	508.996	153.468	0.000	0.000	0.000	980.410	161.366	199.166	905.358	137.120	192.164	957.822	-103.799	429.812	804.732	286.702	369.262
157	0.78000	904.452	-30.128	1297.143	920.206	-59.955	1101.059	878.063	70.782	1374.089	861.783	136.388	1191.872	987.126	9.889	910.750	801.834	-2.167	897.288	929.284	164.498	959.579	837.284	161.970	952.744	1021.837	88.113	971.010	739.475	68.779	948.399	1030.566	53.742	1355.774	752.478	-5.573	1345.445	1062.090	21.980	743.068	1062.446	78.591	710.124	1035.817	26.524	632.386	1045.487	-26.806	670.840	886.962	-79.808	515.717	1005.818	-94.790	503.443	1012.401	-31.045	380.093	1004.723	13.431	411.274	994.479	56.434	341.036	998.981	9.939	309.611	913.197	172.886	148.437	946.157	190.945	163.021	981.154	167.465	156.311	910.214	39.992	75.837	934.256	-12.228	62.806	1004.833	45.942	94.043	702.443	129.766	716.115	696.425	182.477	739.713	717.289	219.589	662.682	719.474	165.098	636.725	881.758	292.521	474.350	754.848	276.703	463.011	766.746	348.736	334.934	0.000	0.000	0.000	899.786	568.275	140.163	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	893.666	497.073	160.922	0.000	0.000	0.000	979.731	118.439	186.551	904.621	94.388	182.240	956.649	-130.956	433.945	804.056	274.167	376.281
158	0.78500	905.167	-52.678	1300.479	920.583	-82.815	1105.087	877.853	48.178	1376.735	860.584	113.267	1194.308	986.500	-14.063	914.456	801.596	-26.134	900.569	928.508	140.010	962.828	836.794	137.636	955.433	1021.004	63.950	975.002	739.399	43.429	950.952	1030.324	32.037	1358.292	752.936	-28.682	1348.597	1061.554	-3.313	747.461	1062.622	53.367	714.424	1035.407	1.444	636.797	1044.340	-52.024	675.410	885.914	-103.582	518.389	1005.065	-118.204	506.092	1011.779	-62.155	377.398	1005.977	-15.486	405.764	994.075	22.014	332.544	998.384	-25.723	304.593	911.982	127.196	134.167	945.901	146.185	146.901	980.505	123.146	140.963	907.462	-10.164	70.552	931.094	-63.260	60.599	1001.095	-4.887	86.308	702.230	108.179	718.684	696.153	160.151	743.870	717.547	199.716	667.894	719.909	145.958	640.428	881.555	277.946	482.263	754.968	261.993	470.129	766.264	336.383	343.032	0.000	0.000	0.000	899.166	556.326	154.117	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.773	485.765	169.681	0.000	0.000	0.000	978.778	75.051	174.596	903.680	51.202	172.669	956.370	-157.278	437.914	803.164	260.520	382.963
159	0.79000	905.648	-75.116	1303.536	920.771	-105.660	1108.773	877.723	25.625	1379.123	859.439	90.175	1196.443	985.755	-37.909	918.078	801.382	-49.987	903.741	927.802	115.701	965.854	836.436	113.369	957.855	1020.279	40.389	978.518	739.384	18.343	953.328	1029.986	10.058	1360.574	753.664	-51.642	1351.475	1060.643	-28.423	751.518	1062.961	28.255	718.293	1034.989	-23.260	640.745	1043.160	-76.846	679.409	884.831	-126.788	519.632	1004.625	-141.171	508.112	1011.006	-93.014	374.650	1008.475	-44.531	399.473	994.581	-11.646	324.510	997.285	-61.460	299.550	910.164	80.771	120.623	943.708	100.663	131.653	978.834	76.498	126.547	904.902	-60.879	66.516	928.526	-114.054	59.611	1000.676	-51.284	79.404	701.833	86.593	721.222	695.875	137.875	747.853	717.684	179.510	673.172	720.114	126.584	644.157	881.164	262.568	489.702	755.462	245.923	475.976	765.917	322.797	350.597	0.000	0.000	0.000	899.187	543.557	168.311	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	891.605	473.837	179.388	0.000	0.000	0.000	977.688	31.437	163.589	902.468	7.626	163.743	956.068	-182.904	441.348	802.867	245.893	388.848
