NO_OF_FRAMES	513
NO_OF_CAMERAS	24
NO_OF_MARKERS	48
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:26:02.260	241157.22938720
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
147	0.73000	907.610	2426.211	1323.708	919.761	2388.813	1135.076	880.592	2525.635	1397.955	865.152	2585.388	1212.525	987.566	2444.354	941.446	807.869	2432.563	927.752	940.226	2598.829	981.897	846.047	2595.683	974.630	1029.491	2522.214	997.282	747.044	2506.024	975.629	1032.886	2506.745	1378.793	754.314	2456.067	1369.764	1059.222	2460.184	753.416	1067.662	2521.408	733.034	1042.628	2492.991	646.507	1041.803	2429.877	673.025	891.431	2414.730	490.438	1004.243	2388.740	482.383	1006.548	2380.563	333.754	1003.920	2437.375	334.858	985.569	2428.996	253.543	990.754	2372.392	254.652	886.428	2402.046	36.753	920.628	2422.152	31.466	956.251	2399.567	36.422	886.305	2243.059	67.984	912.277	2201.919	84.384	984.442	2268.314	63.663	709.134	2567.089	744.829	705.469	2617.039	771.573	724.263	2664.429	700.251	725.265	2609.458	668.637	881.724	2745.359	513.866	761.958	2721.525	493.804	771.002	2812.443	376.978	0.000	0.000	0.000	892.612	3064.095	230.367	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	889.311	2994.991	233.138	0.000	0.000	0.000	959.629	2380.458	93.213	886.839	2358.895	109.683	955.614	2338.764	432.348	812.883	2732.373	408.293
148	0.73500	907.454	2407.039	1324.222	919.646	2369.911	1136.076	880.916	2506.728	1398.414	865.312	2566.361	1212.886	987.357	2425.144	941.516	807.512	2413.069	927.615	939.248	2578.564	982.298	846.190	2575.954	975.722	1029.403	2502.512	998.197	747.127	2486.100	976.217	1033.364	2487.732	1378.994	754.611	2437.234	1370.569	1058.719	2440.855	752.752	1067.466	2502.985	733.529	1042.670	2475.691	646.331	1041.147	2411.878	671.136	891.756	2400.154	487.425	1004.550	2374.103	480.902	1006.842	2359.130	332.638	1002.582	2415.712	331.493	984.457	2403.497	250.589	990.980	2347.283	254.251	885.971	2365.183	35.719	919.694	2385.394	29.954	955.391	2362.254	34.220	884.915	2208.208	74.553	910.606	2167.656	92.694	982.408	2232.203	68.137	709.404	2547.971	745.147	705.399	2598.648	772.443	724.252	2645.605	700.922	725.745	2590.264	668.821	882.023	2726.889	515.417	762.388	2703.559	494.871	771.926	2796.827	379.435	0.000	0.000	0.000	891.678	3054.267	241.018	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	889.513	2985.099	242.789	0.000	0.000	0.000	958.767	2345.150	91.407	886.034	2326.132	110.385	955.879	2321.205	431.812	813.853	2715.927	409.281
149	0.74000	907.607	2388.296	1324.504	918.407	2350.394	1136.674	881.280	2487.969	1398.628	865.528	2547.302	1213.016	986.968	2405.624	941.101	807.415	2393.642	927.470	938.532	2558.495	982.659	846.288	2556.331	976.468	1029.638	2482.901	998.177	747.213	2466.568	976.676	1033.725	2468.777	1378.971	754.763	2418.391	1371.073	1058.787	2422.726	752.440	1067.237	2484.743	733.736	1043.133	2458.812	646.076	1039.164	2392.782	668.579	891.127	2384.568	484.493	1005.372	2357.002	478.244	1006.889	2337.890	331.629	1001.741	2394.328	328.426	982.034	2379.331	248.033	989.232	2321.472	252.668	885.322	2329.757	35.108	918.652	2350.223	28.438	954.705	2326.316	33.609	882.932	2175.169	81.561	909.066	2135.087	101.579	981.124	2197.887	73.747	709.570	2528.705	745.195	705.707	2579.614	772.666	724.978	2625.420	700.403	726.286	2570.900	668.717	882.287	2707.541	516.253	763.018	2684.948	495.098	772.525	2780.987	381.853	0.000	0.000	0.000	890.915	3043.320	251.695	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	889.643	2974.285	252.249	0.000	0.000	0.000	958.019	2312.084	91.809	885.492	2294.259	111.635	955.768	2303.602	431.054	815.034	2699.619	410.056
150	0.74500	907.891	2369.316	1324.736	919.765	2332.156	1137.020	881.596	2469.292	1398.633	865.769	2528.371	1212.984	986.538	2386.331	940.525	807.043	2374.078	927.121	940.447	2540.138	983.148	846.405	2536.919	976.946	1029.899	2463.253	997.879	747.014	2447.364	976.942	1034.095	2449.625	1378.712	754.935	2399.588	1371.324	1057.500	2403.638	750.857	1066.200	2466.465	733.341	1042.744	2441.387	644.989	1042.356	2377.113	668.696	890.933	2369.518	481.357	1004.959	2340.538	475.853	1010.806	2318.330	333.170	1001.217	2372.966	325.387	982.310	2353.068	244.989	991.950	2298.893	254.858	884.343	2296.165	34.902	918.603	2314.631	26.949	954.091	2291.798	33.561	879.930	2143.532	90.175	907.488	2104.035	110.413	979.237	2164.605	79.238	710.323	2509.216	744.929	706.058	2560.256	772.232	725.435	2605.252	699.745	726.458	2551.671	668.633	882.616	2687.618	516.443	763.604	2665.981	494.532	773.776	2764.220	383.910	0.000	0.000	0.000	890.438	3031.283	262.377	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	889.670	2962.550	261.413	0.000	0.000	0.000	958.576	2278.782	92.656	884.526	2264.423	113.793	956.096	2286.112	430.226	815.561	2682.596	410.003
151	0.75000	908.575	2350.724	1324.480	918.994	2312.895	1136.848	881.880	2450.339	1398.414	866.055	2509.370	1212.720	986.323	2367.328	939.825	806.791	2355.072	926.519	938.801	2519.575	982.683	846.578	2517.650	977.038	1030.188	2443.662	997.310	747.078	2428.244	976.808	1034.520	2430.435	1378.123	755.229	2380.635	1371.270	1058.658	2385.853	749.939	1065.245	2447.614	731.951	1042.804	2424.380	643.719	1043.041	2359.858	666.466	890.453	2354.122	478.160	1005.651	2324.705	473.617	1010.055	2297.539	332.516	1001.070	2351.342	323.023	982.231	2328.914	243.416	990.414	2274.041	254.498	883.632	2263.510	35.477	918.095	2281.569	26.666	954.063	2257.462	33.263	878.563	2113.365	97.291	906.078	2074.683	118.972	977.829	2133.309	84.721	710.754	2489.688	744.126	706.300	2540.678	771.378	725.488	2585.674	698.815	727.046	2531.592	667.660	882.880	2667.137	516.134	764.295	2646.819	494.158	774.432	2747.384	386.027	0.000	0.000	0.000	890.093	3018.296	272.925	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	888.159	2949.184	269.189	0.000	0.000	0.000	957.141	2249.724	94.023	884.021	2235.330	115.816	955.931	2268.639	429.417	816.056	2665.068	409.970
152	0.75500	908.848	2331.851	1324.162	918.773	2293.938	1136.312	882.207	2431.273	1397.911	866.370	2490.262	1212.131	985.515	2347.885	938.726	806.254	2335.842	925.790	939.200	2500.410	982.380	846.777	2498.606	976.828	1030.415	2424.368	996.373	746.864	2409.548	976.688	1035.041	2411.268	1377.477	755.405	2361.715	1370.965	1057.917	2367.383	747.433	1065.956	2430.017	731.098	1043.284	2407.612	642.140	1042.549	2342.019	663.314	890.262	2338.780	474.951	1005.898	2308.209	471.510	1010.492	2276.569	332.445	1001.556	2329.960	321.358	982.752	2304.866	242.441	990.343	2250.359	255.072	882.956	2233.101	36.740	917.516	2250.142	26.729	952.881	2226.730	33.536	877.531	2084.921	103.612	905.433	2047.828	126.849	976.515	2103.632	89.863	710.711	2470.050	743.075	706.779	2521.089	770.172	725.536	2565.711	697.304	727.371	2511.690	666.738	883.190	2646.184	515.374	764.706	2627.384	493.857	774.394	2730.386	388.234	0.000	0.000	0.000	890.056	3004.395	283.269	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	888.251	2935.603	277.679	0.000	0.000	0.000	956.730	2220.934	95.442	883.643	2207.603	117.921	955.885	2251.115	428.680	816.310	2646.922	409.325
153	0.76000	908.895	2313.133	1323.706	918.485	2275.094	1135.440	882.643	2412.378	1397.186	866.675	2471.372	1211.520	985.542	2329.471	938.022	805.956	2317.077	925.100	939.155	2481.160	981.630	847.000	2479.892	976.226	1030.599	2405.024	995.247	747.080	2390.762	976.265	1035.361	2391.929	1376.524	755.563	2342.744	1370.475	1058.137	2349.194	745.007	1065.907	2412.165	729.613	1043.514	2390.675	640.049	1043.418	2324.821	660.490	889.943	2322.965	471.689	1007.147	2292.398	469.942	1010.127	2255.219	332.397	1001.066	2307.333	319.705	983.877	2281.900	242.474	991.394	2228.158	256.541	883.012	2203.736	38.102	917.186	2220.497	26.321	952.267	2197.243	34.215	876.424	2058.323	109.767	903.493	2020.997	133.856	975.362	2075.683	94.271	711.434	2450.173	742.055	707.002	2501.480	768.700	725.599	2545.642	695.511	727.844	2491.355	665.102	883.460	2624.944	514.148	765.675	2606.961	492.374	775.166	2712.196	389.961	0.000	0.000	0.000	890.159	2989.533	293.362	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	887.978	2920.964	285.644	0.000	0.000	0.000	956.704	2193.946	97.083	883.296	2181.478	120.053	955.858	2233.355	428.325	816.465	2628.190	408.264
154	0.76500	909.238	2294.247	1322.945	918.720	2256.552	1134.363	883.089	2393.563	1396.301	866.988	2452.470	1210.613	985.324	2310.728	936.799	805.565	2298.014	924.460	939.378	2462.232	980.851	847.131	2461.236	975.279	1030.645	2386.086	994.026	746.940	2372.300	975.679	1036.012	2372.635	1375.206	755.688	2323.759	1369.755	1058.272	2330.875	741.836	1065.394	2394.027	727.389	1043.795	2374.325	638.117	1044.449	2307.815	657.290	889.777	2306.978	468.526	1007.203	2277.337	467.859	1009.986	2233.937	332.462	1000.365	2285.179	318.216	984.310	2259.030	241.920	991.173	2205.313	257.354	882.019	2177.602	38.978	916.833	2193.276	27.220	951.734	2170.417	35.870	874.553	2033.534	114.484	901.333	1997.230	139.359	974.501	2049.754	97.957	711.661	2430.405	740.436	707.157	2481.802	766.795	725.693	2525.470	693.545	727.897	2471.172	663.395	883.692	2603.431	512.531	766.378	2586.451	491.129	774.815	2694.163	391.791	0.000	0.000	0.000	890.443	2973.841	303.185	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	887.241	2905.191	293.067	0.000	0.000	0.000	956.561	2168.112	98.234	883.063	2157.104	121.653	955.838	2214.994	427.881	816.292	2608.862	406.881
155	0.77000	908.169	2275.225	1321.350	918.567	2237.858	1132.982	883.578	2374.592	1395.138	865.028	2435.430	1211.150	985.108	2292.153	935.516	805.193	2279.188	923.587	939.290	2443.375	979.644	847.279	2442.739	973.966	1030.617	2367.206	992.349	747.003	2353.880	974.845	1036.518	2353.451	1373.709	755.884	2304.894	1368.767	1060.300	2313.171	739.256	1065.614	2376.449	725.193	1044.437	2356.609	634.500	1046.970	2291.354	654.753	889.876	2290.708	465.257	1008.610	2262.361	464.945	1009.836	2212.907	332.627	1000.829	2263.894	317.344	985.068	2236.701	241.532	991.261	2183.374	258.174	881.902	2152.832	39.524	916.750	2168.107	27.320	951.550	2145.085	36.140	875.321	2010.510	116.694	900.667	1973.784	143.244	970.771	2023.466	98.726	711.917	2410.625	738.724	707.253	2461.943	764.837	725.799	2505.221	691.121	728.765	2450.500	661.250	883.924	2581.572	510.451	766.975	2565.750	489.707	774.370	2676.270	393.565	0.000	0.000	0.000	890.908	2957.328	312.689	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	881.902	2886.993	297.106	0.000	0.000	0.000	956.425	2143.980	99.044	882.963	2133.972	122.749	955.522	2196.401	427.747	816.004	2588.926	404.922
156	0.77500	908.588	2256.318	1319.936	918.625	2219.677	1131.493	884.039	2355.609	1393.746	866.325	2415.480	1209.475	984.822	2273.687	934.037	805.203	2260.682	922.439	939.300	2425.032	978.227	847.278	2424.460	972.363	1030.598	2348.777	990.772	746.924	2335.640	973.804	1036.940	2333.994	1372.061	756.054	2286.039	1367.629	1060.994	2295.777	735.965	1066.088	2358.864	722.756	1045.470	2339.919	631.750	1047.767	2274.423	651.021	890.071	2273.977	462.019	1009.912	2243.109	463.677	1008.842	2192.256	332.358	1001.733	2243.258	316.845	985.563	2215.109	241.186	990.239	2161.314	258.086	881.974	2130.466	39.420	916.895	2145.191	26.982	951.499	2121.943	36.043	874.283	1989.225	118.625	899.328	1952.463	145.920	969.844	2000.984	100.411	712.088	2390.861	736.655	707.265	2442.327	762.428	725.998	2484.977	688.357	729.023	2430.139	658.996	884.153	2559.454	507.830	767.983	2544.254	487.392	774.541	2657.227	395.043	0.000	0.000	0.000	891.572	2940.100	321.907	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	887.552	2872.551	307.352	0.000	0.000	0.000	956.431	2121.654	99.262	882.900	2112.703	122.950	955.277	2177.542	427.687	815.851	2568.608	402.526
157	0.78000	908.852	2237.278	1318.498	918.134	2200.438	1128.908	884.482	2335.996	1391.998	867.480	2395.929	1207.602	984.426	2255.260	932.599	804.186	2241.470	921.551	939.512	2407.227	976.478	847.216	2406.344	970.484	1030.407	2330.686	989.048	746.811	2317.458	972.396	1037.402	2314.347	1370.111	756.420	2266.869	1365.921	1061.270	2277.879	732.495	1069.461	2343.514	719.960	1046.144	2322.972	628.695	1049.293	2257.649	647.257	890.537	2256.665	459.448	1009.796	2222.982	463.004	1009.110	2171.176	331.923	1002.511	2222.901	316.444	985.982	2194.502	240.769	989.908	2140.863	258.226	882.186	2109.904	38.627	917.143	2124.577	26.157	951.563	2101.141	35.399	871.907	1969.852	119.935	897.954	1932.580	146.743	971.968	1982.589	102.462	712.341	2371.051	734.371	707.308	2422.734	759.803	726.111	2464.652	685.293	729.441	2409.461	656.257	884.495	2536.986	504.556	768.814	2522.384	484.548	774.249	2637.767	395.924	0.000	0.000	0.000	892.798	2922.061	330.735	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	882.211	2852.586	310.628	0.000	0.000	0.000	956.467	2101.213	98.807	882.776	2093.025	122.405	954.513	2158.281	427.729	815.355	2547.689	399.770
158	0.78500	908.524	2218.246	1316.164	918.389	2182.027	1126.229	884.865	2316.696	1390.078	867.126	2377.953	1206.634	984.100	2236.799	931.520	804.357	2223.297	920.099	939.092	2389.338	974.143	847.047	2388.342	968.257	1030.170	2312.813	987.201	746.554	2299.484	970.803	1037.944	2295.017	1367.897	756.691	2247.764	1364.211	1062.364	2260.187	729.000	1071.058	2325.267	717.584	1046.418	2305.595	625.757	1051.118	2240.760	643.659	891.275	2238.685	457.859	1009.533	2202.791	462.391	1010.368	2151.190	332.722	1002.833	2203.074	315.932	986.187	2174.737	240.141	989.286	2120.763	257.014	882.404	2091.508	37.128	917.441	2106.104	24.727	951.506	2082.453	34.201	870.463	1951.694	119.142	897.022	1914.668	145.327	970.804	1963.462	100.940	712.519	2351.275	732.292	707.144	2402.999	757.212	726.055	2444.504	682.002	729.477	2389.012	653.641	884.851	2514.139	500.638	769.457	2500.345	481.592	774.246	2617.435	396.394	0.000	0.000	0.000	893.904	2903.408	339.153	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	887.090	2836.271	319.715	0.000	0.000	0.000	956.507	2082.593	97.624	882.668	2074.842	121.012	953.723	2139.143	427.290	814.913	2526.529	396.519
159	0.79000	908.370	2199.184	1313.807	917.848	2163.760	1123.954	885.363	2297.392	1388.002	868.204	2358.340	1204.368	982.809	2217.974	930.421	803.809	2204.689	918.978	938.777	2371.805	971.660	846.655	2370.411	965.696	1029.796	2295.338	985.119	746.276	2281.504	968.755	1038.447	2275.406	1365.497	757.005	2228.795	1362.170	1063.406	2242.142	725.460	1071.727	2307.968	714.865	1047.390	2287.757	623.643	1052.641	2223.287	640.063	891.853	2220.152	457.582	1010.839	2183.654	461.560	1008.529	2131.888	330.961	1003.349	2183.853	315.252	986.543	2156.178	239.115	989.322	2102.379	255.794	883.635	2075.328	35.890	917.778	2089.412	22.302	951.864	2065.097	31.145	871.357	1934.423	114.908	896.014	1897.662	142.305	969.559	1945.971	98.057	712.112	2331.419	729.614	706.875	2383.542	753.964	726.276	2424.062	678.299	729.615	2368.446	650.517	885.064	2490.761	496.075	769.965	2478.023	478.286	773.734	2596.770	396.597	0.000	0.000	0.000	891.555	2882.659	344.578	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	886.426	2816.953	324.772	0.000	0.000	0.000	956.478	2065.561	95.743	882.754	2058.128	118.894	952.810	2119.778	426.772	814.404	2504.821	393.051
160	0.79500	908.658	2180.182	1311.211	918.167	2145.148	1120.474	885.865	2278.465	1385.781	868.808	2339.321	1202.270	984.025	2201.785	927.695	803.690	2186.683	917.242	938.401	2354.357	968.893	846.233	2352.752	962.963	1029.763	2277.440	983.263	746.095	2263.472	966.522	1039.006	2255.981	1362.769	757.050	2210.083	1360.015	1064.557	2224.356	722.881	1072.228	2290.174	711.916	1047.326	2269.816	620.587	1053.519	2205.170	637.561	890.238	2200.153	458.605	1008.503	2159.898	461.930	1007.966	2113.125	329.206	1003.040	2164.990	313.612	986.241	2138.273	237.899	989.240	2084.799	254.155	883.741	2060.584	33.210	917.886	2074.694	19.662	951.804	2050.418	28.791	870.985	1919.279	111.114	895.422	1882.148	138.264	969.392	1930.775	94.534	711.829	2311.536	726.661	706.607	2363.979	750.364	726.357	2403.533	674.192	729.523	2347.811	647.327	884.166	2466.267	490.717	770.391	2454.902	473.943	773.764	2575.112	396.302	0.000	0.000	0.000	891.935	2862.134	351.549	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	886.192	2796.877	330.004	0.000	0.000	0.000	956.462	2050.291	93.137	882.940	2043.333	114.810	951.859	2100.454	425.801	813.625	2482.818	389.079
161	0.80000	908.677	2161.076	1308.162	917.647	2126.848	1117.287	886.644	2259.125	1383.108	869.153	2320.564	1200.015	984.582	2183.975	925.751	803.591	2168.539	915.337	937.732	2336.988	965.867	845.697	2335.160	959.843	1028.830	2261.932	979.684	745.811	2245.537	963.936	1039.468	2236.318	1359.862	757.642	2190.618	1357.218	1066.391	2207.291	721.390	1073.423	2272.750	709.446	1047.283	2251.025	618.320	1053.870	2186.552	636.532	889.573	2179.530	459.442	1008.024	2138.877	461.187	1007.719	2095.171	327.038	1006.926	2149.570	313.839	985.818	2122.081	235.815	988.740	2068.132	251.457	883.766	2047.698	30.233	917.959	2061.847	17.018	952.012	2037.462	25.882	870.425	1905.169	107.049	895.124	1868.181	133.405	968.953	1916.816	89.916	711.764	2291.658	723.526	706.194	2344.281	746.473	726.300	2383.127	669.968	729.297	2326.932	643.619	884.692	2442.441	485.258	770.554	2431.566	469.346	773.441	2552.957	395.568	0.000	0.000	0.000	892.397	2840.911	357.998	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	886.063	2776.024	334.745	0.000	0.000	0.000	956.578	2036.378	89.833	882.286	2028.566	112.090	951.096	2081.100	424.392	812.590	2460.303	384.925
162	0.80500	908.792	2141.969	1304.944	918.194	2108.812	1113.568	887.052	2239.939	1380.357	869.557	2301.963	1197.555	985.138	2166.371	923.649	803.418	2150.440	913.211	936.983	2319.821	962.553	844.982	2317.516	956.349	1027.439	2246.690	976.423	745.537	2227.658	961.087	1040.050	2216.685	1356.698	757.789	2171.844	1354.500	1067.432	2190.081	720.711	1073.901	2255.421	707.277	1047.062	2231.763	617.006	1054.033	2167.725	636.363	890.566	2158.044	459.438	1007.650	2117.615	460.119	1007.899	2077.797	324.454	1005.716	2131.373	311.727	987.370	2106.675	233.649	988.288	2052.039	248.123	883.975	2036.292	27.206	918.097	2050.592	14.010	952.070	2026.167	22.549	869.911	1892.838	102.290	894.891	1855.504	127.677	968.759	1904.438	84.579	711.793	2271.664	719.946	705.696	2324.630	742.257	726.315	2362.250	665.280	729.296	2305.901	639.640	885.129	2418.216	479.278	770.499	2407.835	464.431	773.095	2529.959	394.255	0.000	0.000	0.000	892.915	2818.964	363.838	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	886.314	2754.470	339.637	0.000	0.000	0.000	956.735	2023.687	85.887	882.911	2016.394	108.849	950.291	2061.787	422.352	811.801	2437.317	380.275
163	0.81000	908.748	2122.863	1301.517	917.861	2090.255	1109.521	887.644	2220.576	1377.291	869.957	2283.279	1194.842	985.822	2148.967	921.501	803.859	2132.605	910.626	936.412	2302.832	958.893	844.160	2300.064	952.601	1027.835	2229.106	974.175	745.169	2209.911	957.811	1040.590	2196.925	1353.101	758.211	2152.840	1351.302	1068.545	2172.981	720.349	1074.015	2237.984	705.285	1046.295	2212.130	615.860	1054.059	2148.483	636.600	889.583	2136.246	459.612	1006.666	2096.469	459.464	1008.101	2060.741	321.567	1004.957	2113.836	309.520	987.686	2091.943	231.183	988.281	2036.786	244.584	884.410	2026.359	24.051	918.483	2040.770	10.756	952.400	2016.047	18.549	870.369	1882.358	95.164	894.786	1844.128	121.443	968.574	1893.303	78.569	711.765	2251.594	716.112	705.422	2304.780	737.640	726.363	2341.354	660.239	728.944	2284.884	635.426	885.520	2393.739	473.003	770.218	2383.715	459.131	772.757	2506.435	392.375	0.000	0.000	0.000	893.094	2796.056	369.067	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	886.129	2732.147	343.341	0.000	0.000	0.000	956.540	2012.604	81.549	882.849	2004.779	104.145	950.164	2042.454	419.710	810.935	2413.889	375.436
164	0.81500	908.697	2103.682	1297.664	917.610	2071.832	1105.305	888.096	2201.009	1374.165	870.530	2264.751	1191.899	986.657	2131.519	919.074	803.849	2114.780	907.819	935.469	2285.729	954.961	843.231	2282.735	948.472	1027.522	2212.497	971.284	744.804	2192.207	954.306	1041.181	2177.179	1349.328	758.233	2133.903	1348.180	1069.320	2155.688	719.901	1073.600	2220.370	703.410	1045.149	2192.048	614.917	1054.147	2129.031	636.963	889.316	2114.574	459.308	1006.464	2075.785	458.560	1007.572	2043.486	318.044	1005.084	2097.434	307.620	989.824	2077.701	229.814	988.446	2022.210	240.729	885.109	2018.638	23.083	919.101	2033.913	10.361	952.610	2008.284	16.306	869.959	1872.922	88.740	894.440	1833.938	113.367	968.658	1883.753	71.063	711.654	2231.289	712.134	705.051	2284.946	732.673	726.139	2320.139	655.025	728.947	2263.479	630.835	885.310	2368.601	466.256	769.773	2359.290	453.578	772.899	2482.315	389.996	0.000	0.000	0.000	893.099	2772.269	373.643	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	885.999	2709.205	346.570	0.000	0.000	0.000	956.623	2002.969	77.338	883.280	1993.846	99.728	949.883	2023.224	416.362	810.243	2389.837	370.344
