NO_OF_FRAMES	308
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:25:25.727	500322.52066870
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
207	1.03000	869.953	-161.204	1482.873	860.868	-204.223	1301.437	923.086	-26.326	1547.200	958.595	17.467	1359.458	1014.625	-166.576	1003.194	778.356	-127.351	1036.661	982.532	39.699	1060.605	898.632	58.779	1063.406	1040.493	-168.335	1093.100	740.853	-82.972	1116.448	1043.073	-137.903	1558.440	746.751	-23.831	1507.688	1070.104	7.711	739.932	1064.457	70.409	761.716	1039.747	100.911	681.983	1047.790	43.715	652.216	899.974	142.399	547.402	1027.946	154.716	546.061	1031.195	239.102	425.269	1029.174	283.430	462.390	1013.291	338.495	398.512	1018.252	297.963	358.456	905.742	519.473	195.524	941.599	535.299	212.314	974.336	529.007	193.856	891.910	393.205	44.650	918.303	359.294	20.695	982.311	407.405	40.686	0.000	0.000	0.000	735.835	-241.440	883.796	755.924	-256.631	779.377	747.986	-299.619	817.609	893.288	-384.872	706.142	782.029	-387.991	685.658	760.106	-379.235	571.692	771.698	-327.667	585.098	772.889	-301.952	506.250	761.717	-354.608	492.241	859.532	-256.264	177.201	826.979	-222.973	183.483	788.185	-237.114	188.340	834.794	-448.682	222.859	805.051	-490.306	236.090	741.338	-429.217	225.449	870.285	-318.411	252.921	776.260	-289.230	242.628	992.473	455.111	182.272	898.723	433.995	192.012	977.399	132.164	462.232	823.758	-453.536	641.385
208	1.03500	868.973	-181.774	1485.966	859.720	-225.163	1304.793	922.485	-47.110	1549.952	959.059	-4.108	1362.257	1013.948	-189.885	1006.257	777.976	-149.646	1040.510	983.607	16.341	1063.445	899.744	36.046	1066.052	1040.502	-191.280	1096.653	740.983	-104.060	1121.331	1041.749	-158.678	1561.706	746.211	-44.194	1510.254	1069.972	-11.945	744.704	1064.019	50.277	767.794	1039.256	82.437	689.139	1047.678	26.185	657.957	899.563	126.065	554.232	1027.402	139.116	554.112	1030.779	224.804	434.660	1028.426	269.243	471.903	1013.011	324.563	407.539	1018.538	283.757	367.620	906.800	504.905	208.255	941.608	520.450	227.150	974.360	515.567	207.059	893.062	387.392	49.654	919.551	356.665	19.698	982.697	403.424	44.421	0.000	0.000	0.000	735.711	-263.592	885.454	755.320	-277.527	780.846	747.413	-320.961	818.523	892.505	-406.192	705.656	781.160	-408.513	684.727	759.502	-404.574	569.197	770.900	-352.606	580.447	772.660	-330.238	500.559	761.362	-383.352	488.912	861.286	-298.627	170.547	829.041	-265.306	175.012	789.963	-279.241	180.222	836.585	-489.230	223.500	806.847	-530.406	238.270	742.818	-469.971	224.759	871.622	-357.638	248.998	777.843	-329.240	236.519	993.667	442.032	191.101	899.601	418.491	199.862	977.628	117.209	468.800	822.633	-475.353	642.201
209	1.04000	867.901	-202.359	1488.820	858.564	-246.166	1308.021	921.703	-67.833	1552.616	959.369	-25.671	1364.957	1013.442	-212.965	1009.523	777.388	-172.077	1044.119	984.425	-6.847	1066.359	900.765	13.258	1068.809	1040.959	-213.926	1100.239	741.014	-125.630	1125.824	1040.431	-179.500	1564.849	746.116	-64.751	1512.262	1069.830	-31.565	749.420	1063.578	29.906	774.092	1038.540	63.690	695.845	1048.213	8.244	663.308	899.300	108.672	559.937	1026.857	122.160	561.269	1029.900	209.115	442.938	1027.379	253.587	480.596	1012.247	309.112	416.168	1018.450	268.275	376.042	907.066	489.614	222.480	941.893	504.536	241.798	974.693	501.642	221.141	894.238	380.957	55.595	921.078	354.411	18.240	983.475	399.080	48.859	0.000	0.000	0.000	735.342	-285.401	886.407	754.794	-298.347	781.731	746.846	-342.092	818.668	891.771	-426.798	704.251	780.053	-428.644	683.248	758.849	-429.795	566.200	770.033	-377.264	575.330	772.141	-358.411	494.546	761.040	-411.976	485.046	863.084	-340.778	164.104	831.015	-307.846	166.584	791.756	-321.375	172.464	838.727	-529.116	224.472	809.042	-569.699	240.743	744.832	-510.205	224.361	872.985	-396.505	244.653	779.227	-368.969	230.553	994.869	428.513	200.670	900.851	403.180	208.015	977.641	100.729	474.360	821.598	-496.489	642.385
210	1.04500	867.003	-223.039	1491.568	857.497	-267.332	1311.125	921.144	-88.445	1555.293	959.602	-47.316	1367.609	1012.957	-235.888	1012.622	776.769	-194.211	1047.263	985.082	-29.987	1069.227	901.486	-9.518	1071.599	1041.194	-236.443	1104.018	741.306	-146.819	1130.061	1039.147	-200.058	1567.752	745.776	-85.399	1514.231	1069.858	-51.437	754.012	1062.410	9.480	779.336	1037.481	44.220	701.974	1048.079	-9.950	668.356	899.027	90.206	564.702	1025.893	103.850	567.214	1028.667	191.733	450.132	1025.960	236.168	488.046	1011.518	292.374	424.115	1018.389	251.626	383.584	907.207	473.699	236.724	940.903	487.365	256.625	974.180	486.842	235.695	895.351	374.435	62.632	922.579	353.253	18.113	984.506	394.095	54.072	0.000	0.000	0.000	734.910	-307.086	886.283	755.029	-318.832	781.641	746.429	-363.006	818.003	891.088	-446.764	701.935	779.021	-448.374	681.165	758.407	-454.725	562.741	768.857	-401.703	569.692	771.588	-386.281	488.249	760.786	-440.238	480.908	864.716	-382.571	157.813	832.544	-349.641	158.715	793.630	-363.213	164.673	840.840	-568.337	225.589	811.123	-608.182	243.695	746.732	-549.762	224.232	874.404	-434.755	240.805	780.672	-408.294	224.680	995.734	414.581	210.773	901.778	388.199	216.758	977.886	82.805	478.817	820.708	-517.011	641.944
211	1.05000	866.016	-243.661	1494.237	856.505	-288.655	1314.067	920.182	-108.965	1557.354	959.780	-68.852	1370.157	1012.779	-258.562	1015.785	776.236	-216.175	1049.960	985.475	-52.899	1072.118	902.198	-32.252	1074.552	1041.543	-258.717	1107.543	741.481	-167.977	1134.018	1037.977	-220.677	1570.537	744.829	-105.775	1516.570	1069.970	-71.408	758.211	1060.911	-11.084	784.085	1036.208	24.434	707.141	1048.361	-29.216	672.895	898.579	70.676	568.656	1024.906	83.780	571.753	1028.116	173.128	455.842	1024.814	216.942	494.414	1010.405	274.198	431.064	1018.077	234.059	390.168	907.138	457.218	250.423	940.833	470.241	270.939	974.283	471.264	250.050	895.834	368.389	70.606	923.348	350.567	24.917	985.137	388.958	63.111	0.000	0.000	0.000	734.401	-328.459	885.303	755.876	-338.867	780.853	746.060	-383.551	816.344	890.568	-465.909	698.600	777.959	-467.671	678.483	757.986	-479.194	558.824	767.791	-425.912	563.639	770.913	-413.803	481.679	760.561	-468.105	476.465	866.423	-423.888	151.874	834.001	-391.154	150.978	795.127	-404.635	157.241	843.044	-606.620	226.908	813.449	-645.958	246.632	748.947	-588.846	224.088	875.574	-472.222	236.988	781.927	-447.170	218.980	996.597	400.566	221.022	902.453	373.586	225.623	977.490	63.626	482.194	820.116	-536.764	640.714
212	1.05500	865.175	-264.341	1496.711	855.627	-310.003	1316.929	919.341	-129.782	1559.556	959.833	-90.470	1372.547	1012.508	-281.056	1019.121	775.671	-237.926	1052.387	985.706	-75.693	1075.053	902.491	-54.711	1077.540	1042.392	-280.862	1110.832	741.515	-189.582	1137.716	1036.788	-241.135	1573.263	744.552	-126.326	1518.215	1069.745	-91.879	761.883	1059.267	-31.475	788.663	1034.830	3.790	711.088	1048.370	-49.472	676.658	898.188	49.886	571.547	1023.806	62.349	574.919	1027.654	153.442	460.260	1024.477	196.574	499.909	1009.887	255.056	437.611	1017.722	215.742	395.832	907.200	442.113	263.732	940.556	454.540	284.465	974.385	456.554	263.750	896.284	360.452	80.298	923.912	344.395	33.973	985.237	381.608	73.285	0.000	0.000	0.000	733.833	-349.578	883.669	756.617	-358.518	779.359	745.997	-403.769	813.734	890.075	-484.656	694.311	776.869	-486.484	675.135	757.245	-503.227	554.585	766.682	-449.615	557.131	770.329	-440.883	474.746	760.391	-495.403	471.736	868.005	-464.396	146.225	835.301	-431.881	143.491	796.536	-445.361	150.075	845.154	-644.144	228.334	816.048	-682.802	249.417	750.882	-627.077	224.085	876.833	-509.308	233.123	783.168	-485.520	213.427	997.580	386.812	231.779	902.800	359.470	234.804	976.925	43.291	484.427	819.500	-555.959	638.733
213	1.06000	864.694	-285.050	1498.925	854.852	-331.531	1319.619	918.630	-150.368	1561.698	959.726	-112.004	1374.799	1012.797	-303.149	1022.110	775.216	-259.578	1054.400	985.687	-98.214	1077.947	902.583	-77.133	1080.475	1043.123	-302.805	1114.218	741.723	-210.874	1141.109	1035.806	-261.441	1575.928	744.096	-146.833	1519.796	1069.122	-112.062	765.177	1058.195	-52.111	792.312	1033.795	-17.354	714.007	1048.194	-70.747	679.662	897.772	27.687	573.533	1022.637	39.372	576.671	1027.164	133.056	463.652	1024.619	175.101	504.376	1009.601	235.094	443.833	1017.464	197.143	401.082	907.435	428.653	276.660	940.758	440.873	297.363	974.598	443.313	276.675	896.590	350.595	91.455	924.362	336.002	44.285	985.403	372.379	84.467	0.000	0.000	0.000	733.179	-370.604	881.404	757.123	-377.742	777.189	746.037	-423.551	810.654	889.606	-502.051	689.241	775.961	-504.823	671.169	757.280	-526.469	549.912	765.195	-472.509	550.376	769.824	-467.431	467.614	760.437	-522.121	466.811	869.544	-504.039	140.999	836.590	-471.909	136.488	797.781	-485.551	143.194	847.603	-680.650	229.396	818.234	-718.660	251.951	752.923	-664.629	223.949	877.977	-545.364	229.429	784.433	-523.222	208.013	997.921	374.143	243.163	903.004	346.547	245.439	976.147	22.200	485.825	819.249	-574.412	635.967
214	1.06500	863.898	-305.755	1501.171	854.146	-353.032	1322.106	917.635	-171.120	1563.454	959.634	-133.458	1376.893	1012.867	-325.230	1025.159	774.748	-281.176	1056.180	985.394	-120.671	1080.759	902.483	-99.315	1083.347	1043.830	-324.156	1117.799	741.644	-232.562	1143.876	1034.859	-281.711	1578.182	743.677	-167.358	1521.144	1068.671	-133.640	767.707	1055.451	-73.749	793.897	1032.429	-39.862	715.363	1047.797	-93.363	681.655	897.396	4.205	574.640	1021.563	15.298	577.529	1027.385	112.166	466.562	1025.168	152.693	508.264	1010.724	214.502	450.300	1017.052	178.109	406.086	907.725	416.083	288.547	941.399	427.696	310.284	975.001	430.436	289.480	897.051	339.807	103.250	924.575	325.593	55.917	985.837	361.829	96.669	0.000	0.000	0.000	732.688	-391.264	878.769	757.237	-396.642	774.514	746.190	-442.966	807.340	889.429	-518.728	683.353	775.300	-522.694	666.492	757.576	-548.866	544.983	764.499	-494.782	543.089	769.273	-493.195	460.157	760.650	-548.025	461.782	870.757	-542.430	136.158	837.585	-510.975	130.093	798.959	-524.444	136.909	849.872	-716.019	230.504	820.911	-753.407	254.230	755.102	-701.187	223.620	878.942	-580.325	225.881	786.128	-560.237	202.534	997.811	361.980	255.385	903.186	334.780	257.538	975.450	0.551	486.318	819.221	-592.355	632.536
215	1.07000	863.286	-326.586	1503.212	853.626	-374.546	1324.455	916.896	-191.982	1565.126	959.254	-154.991	1378.841	1012.807	-347.263	1028.088	774.452	-302.706	1057.712	985.332	-142.906	1084.096	902.075	-121.412	1086.063	1044.301	-345.464	1121.209	741.763	-255.132	1146.580	1034.026	-302.051	1580.509	743.260	-187.809	1522.298	1069.075	-155.881	769.476	1052.891	-96.361	794.525	1031.456	-63.243	715.455	1047.190	-117.204	682.613	897.298	-20.504	575.026	1020.582	-9.344	577.539	1027.220	90.596	468.978	1026.245	129.527	512.227	1011.318	193.527	456.209	1016.636	158.612	410.986	908.072	403.272	301.430	941.779	414.410	323.264	975.465	417.295	302.392	897.048	328.358	115.558	924.392	314.289	67.981	985.844	349.941	109.005	0.000	0.000	0.000	732.059	-411.774	875.608	757.062	-415.212	771.455	746.462	-462.097	803.339	889.251	-534.914	676.799	774.745	-540.071	661.303	757.993	-570.170	539.877	764.081	-516.224	535.533	769.035	-518.296	452.672	761.055	-573.079	456.789	871.976	-579.529	131.687	838.564	-547.555	123.736	799.924	-563.111	131.030	852.349	-750.048	231.696	823.611	-786.825	256.353	757.289	-736.715	223.405	879.925	-613.873	222.261	787.169	-596.121	197.840	997.398	348.911	268.032	903.194	322.679	269.845	974.531	-21.594	486.245	819.475	-609.852	628.217
216	1.07500	862.596	-347.428	1505.290	853.236	-396.032	1326.722	916.147	-212.862	1566.647	958.977	-176.451	1380.641	1012.820	-369.038	1030.789	774.165	-324.215	1058.937	985.409	-164.849	1087.597	901.544	-142.869	1088.725	1044.867	-366.438	1124.355	741.676	-277.107	1148.366	1033.351	-322.464	1582.555	742.971	-208.446	1523.331	1068.174	-179.214	770.097	1050.883	-119.913	794.446	1030.709	-87.498	714.461	1046.422	-141.936	682.609	897.031	-46.244	574.546	1019.703	-34.577	577.023	1027.466	68.361	470.652	1027.161	105.627	515.402	1012.468	171.712	462.404	1016.634	138.875	416.164	908.491	389.473	314.998	942.123	399.845	336.846	976.043	402.683	316.079	896.761	316.726	128.129	923.872	303.006	80.193	985.283	337.570	121.449	0.000	0.000	0.000	731.420	-432.055	872.289	756.628	-433.467	768.038	746.622	-480.908	799.115	889.319	-550.689	669.786	774.465	-557.084	655.724	758.299	-590.730	534.604	763.892	-536.901	527.857	768.980	-542.826	445.167	761.540	-597.264	451.835	872.911	-615.106	127.552	839.172	-583.784	118.188	800.972	-599.909	125.600	854.649	-782.643	232.492	827.035	-818.973	258.270	759.488	-770.882	223.342	880.889	-646.540	218.955	788.146	-630.792	193.476	997.048	334.623	280.446	903.038	309.339	282.165	973.982	-44.323	485.829	820.072	-626.857	623.282
217	1.08000	862.037	-368.298	1506.971	852.944	-417.518	1328.720	915.582	-233.812	1567.850	958.501	-197.755	1382.308	1012.763	-390.952	1033.274	773.936	-345.820	1059.917	984.772	-186.744	1090.261	900.806	-164.587	1091.235	1045.308	-387.361	1127.425	741.396	-298.897	1149.672	1032.707	-343.018	1584.382	742.589	-229.093	1524.092	1067.598	-203.478	769.411	1049.952	-143.821	793.089	1029.959	-112.319	712.733	1045.619	-167.421	681.643	896.896	-72.650	573.562	1018.806	-60.202	576.004	1026.910	45.472	472.356	1028.188	80.993	518.685	1013.348	149.314	468.666	1016.240	118.291	420.986	908.925	373.995	329.193	943.205	383.472	351.162	976.617	386.330	330.231	896.193	305.060	140.980	923.169	292.070	92.647	984.854	325.040	134.549	0.000	0.000	0.000	730.908	-452.223	868.578	756.138	-451.414	764.344	746.548	-499.488	794.550	889.444	-566.141	662.461	774.263	-573.858	649.772	758.463	-610.607	529.216	764.232	-557.158	520.284	769.004	-566.188	437.938	762.003	-620.461	446.745	873.845	-648.948	123.566	840.325	-618.157	113.845	801.575	-634.913	120.902	857.650	-813.760	233.213	830.305	-849.760	260.098	761.860	-803.169	223.594	881.575	-677.154	215.950	789.082	-664.029	189.525	997.187	319.145	293.070	902.671	294.335	294.347	973.347	-67.502	485.062	820.999	-643.697	617.750
218	1.08500	861.603	-389.158	1508.422	852.849	-438.936	1330.518	914.869	-254.975	1568.879	958.102	-218.983	1383.685	1012.981	-412.712	1035.549	773.921	-367.479	1060.691	983.981	-208.540	1092.729	899.979	-186.344	1093.556	1045.538	-408.018	1130.343	741.340	-321.105	1150.624	1032.194	-363.613	1585.923	742.178	-249.963	1524.739	1066.038	-228.651	768.099	1049.395	-168.768	791.267	1029.655	-137.492	710.587	1044.325	-193.331	680.042	896.567	-99.484	572.060	1017.944	-86.376	574.612	1027.039	22.345	474.588	1029.221	55.798	521.793	1014.360	126.347	474.891	1015.978	97.325	426.087	907.930	356.219	345.118	943.662	365.311	366.110	977.182	368.031	345.387	895.423	293.276	154.024	922.253	281.438	105.201	984.631	312.605	148.140	0.000	0.000	0.000	730.407	-472.084	864.653	755.685	-469.001	760.582	746.323	-517.696	789.779	889.689	-581.515	654.988	774.293	-590.328	643.559	758.837	-629.984	523.780	764.134	-577.039	513.292	769.098	-588.612	431.020	762.447	-642.615	441.750	874.728	-681.135	119.936	840.437	-651.071	109.063	802.428	-668.498	116.276	860.024	-843.122	233.487	833.775	-878.581	262.001	764.323	-835.048	223.342	882.587	-706.786	212.827	789.847	-695.681	185.968	996.825	302.061	305.896	902.257	277.864	306.939	972.755	-91.225	483.826	822.076	-660.289	611.811
219	1.09000	861.121	-410.105	1509.653	852.821	-460.334	1332.096	913.945	-275.855	1570.214	957.622	-240.032	1385.013	1013.381	-434.292	1037.695	773.936	-389.180	1061.095	982.972	-230.312	1094.876	899.014	-208.106	1095.531	1045.812	-428.686	1132.954	741.366	-343.394	1150.908	1031.723	-384.364	1587.118	741.689	-270.848	1525.172	1064.615	-254.267	766.227	1050.228	-193.518	788.856	1029.349	-163.139	708.017	1043.131	-219.285	677.865	896.552	-126.691	570.430	1017.111	-113.205	572.811	1026.902	-1.515	475.796	1029.544	29.875	524.297	1015.231	102.426	481.049	1015.271	75.342	430.867	908.064	337.303	360.452	943.968	345.330	381.672	977.581	348.671	361.187	894.736	280.984	167.257	921.332	270.596	117.901	984.084	299.657	161.882	0.000	0.000	0.000	729.909	-491.793	860.592	755.354	-486.320	756.366	745.704	-535.551	784.803	889.974	-596.397	647.330	774.284	-606.506	637.175	759.176	-649.126	518.463	764.764	-596.222	506.108	769.544	-610.144	424.613	762.803	-663.823	436.666	876.002	-711.547	116.066	841.605	-681.894	104.475	803.122	-700.160	111.964	863.164	-870.309	234.464	836.977	-905.248	263.373	767.482	-863.598	223.304	883.431	-734.466	209.953	790.988	-725.455	182.512	996.506	283.918	318.915	901.908	260.193	319.584	972.079	-115.506	482.364	823.250	-676.884	605.593
220	1.09500	860.414	-431.150	1510.739	852.930	-481.644	1333.446	913.272	-297.248	1570.949	956.970	-260.904	1386.014	1013.420	-456.015	1039.400	773.913	-410.989	1061.203	982.003	-251.872	1096.681	897.968	-229.945	1097.159	1045.857	-449.263	1135.382	741.559	-365.292	1151.133	1031.254	-405.190	1587.976	741.169	-291.936	1525.307	1063.275	-280.125	764.124	1050.876	-218.852	786.345	1029.231	-189.158	705.020	1041.509	-245.668	675.669	896.237	-153.998	568.710	1016.195	-140.498	570.788	1025.853	-26.026	477.974	1029.763	3.540	527.096	1015.451	77.845	486.691	1014.399	52.269	435.283	908.395	316.934	375.787	944.376	324.150	397.169	978.033	327.984	376.994	894.216	267.979	180.736	920.597	259.235	130.987	983.301	285.941	175.680	0.000	0.000	0.000	729.334	-511.363	856.161	755.106	-503.203	752.165	745.075	-553.165	779.308	890.123	-611.356	639.742	774.407	-622.961	630.196	759.528	-667.953	513.173	765.494	-615.522	500.013	770.571	-630.857	418.621	763.037	-684.158	431.631	876.877	-740.126	112.537	841.987	-711.152	100.402	803.421	-729.633	108.783	866.047	-896.078	234.804	840.134	-930.594	264.930	769.941	-890.827	223.712	884.490	-760.457	206.820	791.977	-753.458	179.197	996.337	264.579	331.899	901.497	241.451	332.267	971.192	-140.627	480.477	824.777	-693.527	599.138
221	1.10000	859.903	-452.166	1511.259	853.148	-503.006	1334.473	912.320	-318.661	1571.412	956.427	-281.843	1386.838	1013.799	-477.840	1041.122	773.921	-432.903	1060.957	980.828	-273.584	1098.065	896.725	-252.251	1098.117	1045.808	-469.958	1137.313	741.745	-387.244	1150.853	1030.811	-426.221	1588.514	740.566	-313.059	1525.274	1062.021	-306.494	761.819	1050.654	-244.614	782.985	1029.200	-215.400	701.985	1040.515	-272.729	673.323	895.901	-181.488	566.714	1015.291	-168.403	568.396	1024.655	-51.536	479.650	1030.011	-23.200	529.700	1015.721	52.373	491.818	1013.730	28.379	439.511	909.137	295.841	390.801	945.600	302.334	412.836	977.888	306.388	392.368	893.453	253.601	194.681	919.722	246.600	144.429	982.579	271.330	189.761	0.000	0.000	0.000	728.652	-530.799	851.489	754.693	-519.829	747.896	744.152	-570.440	773.580	890.286	-626.215	632.272	774.371	-639.092	624.175	759.686	-686.279	507.767	766.277	-634.039	493.879	772.019	-650.815	412.821	763.623	-703.857	426.631	878.053	-766.898	109.074	842.518	-738.983	96.214	804.961	-757.272	104.296	868.302	-920.118	234.650	843.006	-954.190	265.664	773.224	-916.526	222.465	885.817	-785.297	203.804	793.468	-779.351	175.838	996.113	244.418	344.822	901.086	221.774	344.875	970.206	-166.518	478.231	826.117	-710.393	592.835
222	1.10500	859.216	-473.279	1511.664	853.436	-524.333	1334.905	911.605	-340.142	1571.602	955.825	-302.628	1387.319	1013.945	-499.633	1042.464	773.989	-454.893	1060.358	979.332	-295.293	1099.345	895.573	-273.920	1098.991	1046.337	-490.738	1138.818	742.241	-409.517	1150.563	1030.405	-447.279	1588.624	740.004	-334.455	1524.990	1060.571	-332.578	759.180	1051.394	-270.619	779.886	1029.390	-242.088	698.472	1038.958	-300.058	670.711	895.727	-209.285	564.770	1014.459	-196.811	565.870	1024.695	-77.358	480.642	1030.200	-50.829	532.037	1015.588	26.160	496.742	1012.968	3.685	443.621	909.236	273.434	406.109	945.640	279.240	428.244	977.985	283.703	407.640	892.782	237.900	208.666	918.982	232.583	158.063	982.212	255.534	204.054	0.000	0.000	0.000	728.244	-550.273	846.332	754.382	-536.263	743.278	743.073	-587.475	767.512	890.397	-641.313	625.117	774.265	-655.750	617.812	760.187	-704.046	502.494	767.342	-652.059	487.734	773.398	-669.959	407.081	764.275	-722.743	421.526	880.055	-790.741	105.753	843.512	-764.425	91.838	806.243	-782.714	100.843	870.368	-942.921	234.209	845.271	-975.857	265.624	774.260	-939.923	221.892	887.180	-808.287	200.646	794.962	-803.743	172.121	995.874	223.471	357.766	900.713	201.024	357.553	969.071	-192.842	475.902	827.299	-727.332	586.826
223	1.11000	858.753	-494.284	1511.478	852.996	-545.768	1335.518	910.816	-361.721	1571.483	954.941	-323.393	1387.467	1014.194	-521.082	1043.496	774.004	-476.975	1059.364	977.768	-316.870	1100.078	894.399	-295.708	1099.420	1046.283	-511.578	1140.107	742.570	-431.860	1150.178	1029.903	-468.486	1588.346	739.272	-355.891	1524.365	1059.695	-359.042	756.734	1052.091	-296.414	776.307	1029.329	-268.951	694.731	1038.051	-327.535	667.794	895.575	-237.294	562.629	1013.667	-225.380	563.045	1024.145	-103.813	481.896	1029.982	-79.045	534.115	1015.227	-0.835	501.436	1012.287	-21.727	447.571	909.388	250.282	421.168	945.869	255.012	443.260	978.129	260.221	422.694	892.193	220.683	222.742	918.234	216.987	171.818	981.671	238.331	218.598	0.000	0.000	0.000	727.562	-569.307	841.041	754.072	-552.521	738.539	741.829	-604.331	761.166	890.325	-656.294	618.232	774.116	-672.709	612.064	760.538	-721.478	497.076	768.471	-669.586	481.682	774.794	-688.470	401.460	765.342	-740.969	416.298	882.067	-813.584	102.189	845.034	-788.589	87.319	807.965	-805.811	96.773	872.291	-963.263	232.572	847.233	-997.129	264.365	776.734	-961.435	219.643	888.691	-829.955	197.390	796.687	-825.882	168.475	995.633	201.467	370.610	900.437	179.240	370.075	968.135	-219.579	473.413	827.995	-744.412	581.323
