NO_OF_FRAMES	283
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:27:26.421	500443.21656220
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
233	1.16000	875.356	-262.710	1548.750	883.696	-314.395	1373.561	845.451	-122.535	1609.031	826.100	-78.562	1418.008	979.500	-263.328	1104.666	731.059	-274.606	1062.217	888.703	-67.099	1134.794	802.815	-74.078	1135.544	1018.461	-225.819	1192.468	708.132	-265.935	1164.514	1011.102	-142.371	1602.373	705.200	-224.474	1586.035	1028.096	-322.179	855.723	1011.309	-272.651	814.456	996.699	-327.223	746.210	1014.979	-380.665	778.256	882.275	-424.287	641.478	996.528	-420.994	639.033	1012.043	-461.770	499.538	1015.169	-403.196	494.529	1009.919	-408.871	409.218	1005.889	-465.670	410.105	909.934	-439.382	97.148	943.978	-415.099	92.584	981.073	-429.308	99.191	907.695	-620.266	184.447	935.606	-662.011	210.788	998.086	-615.808	184.927	697.962	-138.407	797.985	682.208	-84.600	820.796	709.156	-43.297	749.694	709.970	-94.043	721.676	859.049	-6.470	597.847	740.072	8.375	583.792	728.992	103.717	496.171	735.701	136.410	540.108	751.019	203.267	492.879	739.987	171.425	449.150	867.174	428.305	318.202	829.873	439.290	344.277	793.747	441.617	322.898	858.872	343.916	136.842	833.208	328.605	92.611	768.640	370.343	135.778	862.669	341.793	286.369	774.441	375.724	295.272	992.790	-472.813	173.049	896.097	-474.454	187.112	951.033	-499.750	601.094	787.074	4.182	500.249
234	1.16500	875.698	-282.469	1549.616	883.718	-333.845	1374.849	846.071	-142.226	1609.816	826.016	-97.967	1419.000	978.845	-283.488	1105.806	730.852	-294.536	1063.695	888.515	-87.180	1136.578	802.606	-94.122	1137.434	1017.674	-246.335	1192.806	707.894	-285.244	1166.720	1011.488	-161.750	1602.822	705.696	-243.781	1587.293	1028.468	-339.385	853.585	1011.198	-289.460	813.138	996.500	-343.060	744.234	1015.262	-396.839	775.337	881.508	-439.339	637.710	996.162	-436.946	635.703	1010.718	-481.728	496.773	1015.732	-423.022	490.119	1009.451	-431.278	405.028	1004.385	-488.440	407.378	908.235	-469.449	94.509	943.344	-445.976	88.983	979.203	-461.171	95.439	902.697	-647.604	187.171	930.256	-689.168	214.125	993.542	-645.217	186.232	699.366	-161.209	797.074	682.358	-107.521	819.278	708.771	-66.401	747.790	710.948	-117.443	720.411	859.530	-31.039	596.600	740.773	-15.736	582.631	729.017	81.968	497.684	734.854	113.145	542.891	750.145	181.847	498.154	739.982	151.356	453.171	865.520	413.532	330.259	828.559	423.866	357.003	791.959	425.898	335.748	857.409	332.540	147.409	831.755	317.819	103.014	767.180	358.005	147.363	862.000	327.544	296.793	773.392	360.528	306.572	990.653	-502.494	170.733	894.400	-501.744	185.256	949.659	-515.646	598.731	787.532	-17.616	499.282
235	1.17000	876.013	-302.100	1550.081	883.630	-353.399	1375.986	846.654	-161.906	1610.413	826.433	-117.376	1419.669	978.116	-303.708	1106.283	730.656	-314.319	1064.858	888.160	-107.318	1137.804	802.317	-114.217	1138.947	1016.857	-265.972	1192.468	707.750	-304.540	1168.468	1011.833	-181.129	1603.362	706.197	-262.977	1588.202	1029.085	-356.631	851.099	1011.195	-306.043	811.618	996.244	-358.687	742.023	1015.837	-412.535	772.153	880.666	-454.271	633.629	995.791	-452.763	632.258	1009.624	-501.163	494.045	1015.443	-442.826	485.808	1008.815	-453.121	401.098	1002.870	-509.993	404.966	907.140	-498.645	91.330	942.044	-475.782	85.570	977.261	-491.644	92.209	897.829	-673.753	189.845	924.387	-715.101	217.601	989.293	-673.517	187.671	700.684	-184.131	795.930	682.474	-130.504	817.135	708.380	-89.705	745.643	711.878	-140.991	718.873	860.002	-55.603	595.032	741.435	-40.082	581.194	729.171	59.933	499.156	734.414	89.625	545.504	749.388	159.884	503.351	740.259	130.835	457.234	864.026	397.585	342.643	827.046	406.956	369.752	790.047	408.775	348.985	855.893	320.892	157.966	830.211	306.853	113.362	765.274	345.196	158.993	861.100	312.222	306.895	772.143	344.302	317.868	988.605	-530.954	168.461	892.642	-528.326	183.649	948.345	-531.502	596.018	788.172	-39.765	498.019
236	1.17500	876.312	-321.754	1550.386	883.462	-372.660	1376.597	847.228	-181.518	1610.885	826.583	-136.701	1420.191	978.072	-323.085	1106.378	730.368	-334.215	1065.727	887.724	-127.333	1138.874	802.122	-133.917	1140.189	1015.998	-286.074	1191.960	707.416	-323.830	1169.916	1012.165	-200.768	1603.244	706.500	-282.301	1588.878	1029.588	-373.642	848.269	1010.953	-322.733	809.817	995.833	-374.328	739.550	1016.316	-428.415	768.695	879.779	-469.178	629.347	995.352	-468.640	628.703	1007.462	-520.595	491.704	1015.026	-462.190	482.042	1008.031	-474.273	397.431	1001.176	-531.065	402.632	904.942	-526.785	89.157	940.900	-504.514	82.178	975.356	-521.142	89.206	893.424	-698.914	192.170	919.716	-740.225	220.463	985.439	-700.566	188.765	701.646	-207.171	794.589	682.632	-153.656	815.057	707.972	-113.280	743.443	712.951	-164.755	717.226	860.597	-80.219	593.178	742.126	-64.658	579.749	729.224	37.366	500.674	733.826	65.595	548.259	748.702	137.495	508.513	740.527	109.813	461.294	862.534	380.605	354.955	825.681	388.960	382.472	788.691	391.175	361.760	854.271	308.518	168.398	828.289	295.439	123.655	763.390	331.910	170.467	860.253	296.217	316.966	770.445	327.094	329.305	986.521	-558.388	166.438	890.890	-553.915	182.111	946.909	-547.403	593.148	788.746	-62.539	496.592
237	1.18000	876.563	-341.344	1550.371	883.240	-391.824	1377.018	847.706	-201.249	1610.996	827.163	-156.084	1420.173	977.539	-343.059	1106.020	730.083	-354.087	1066.288	887.246	-147.282	1139.345	801.887	-154.133	1140.918	1015.290	-306.500	1191.577	707.104	-343.033	1171.051	1012.525	-220.187	1603.178	706.751	-301.576	1589.140	1030.114	-390.585	845.322	1010.830	-339.072	807.911	995.473	-390.283	736.868	1016.961	-444.278	764.968	878.867	-484.157	625.088	994.765	-484.733	625.034	1006.236	-539.191	489.050	1014.152	-481.060	478.326	1006.763	-495.181	393.441	999.929	-551.392	400.131	902.952	-553.336	87.130	938.482	-532.254	79.987	973.033	-549.281	86.322	890.166	-723.312	193.732	915.606	-764.180	223.096	981.879	-726.422	189.765	702.687	-230.206	793.053	682.751	-176.771	813.033	707.863	-136.935	740.845	713.732	-188.621	715.292	861.178	-104.949	591.232	742.931	-89.477	578.016	730.036	14.692	502.327	734.721	41.553	550.235	748.277	114.599	513.333	740.914	88.173	465.217	861.001	362.769	367.162	824.277	370.041	394.992	787.107	372.485	374.609	852.392	295.444	178.847	826.172	283.289	133.927	761.171	317.969	181.986	859.176	279.358	326.994	769.084	309.381	340.242	984.427	-584.643	164.415	889.285	-578.727	180.633	945.617	-563.279	590.317	789.408	-85.717	494.961
238	1.18500	876.787	-360.370	1549.838	883.068	-411.125	1377.047	848.198	-220.860	1610.913	827.562	-175.345	1420.146	977.360	-362.708	1105.640	729.971	-373.971	1066.559	886.974	-167.303	1139.463	801.595	-174.405	1141.383	1014.604	-326.683	1190.979	706.763	-362.248	1171.868	1012.932	-240.017	1602.679	707.081	-320.787	1589.143	1030.808	-407.444	842.129	1010.598	-355.807	805.503	993.914	-406.196	734.137	1017.229	-460.270	761.598	877.777	-499.162	620.658	994.291	-500.911	621.639	1005.076	-557.249	486.474	1012.811	-499.481	474.656	1005.133	-514.489	390.203	998.884	-571.026	397.740	900.932	-579.169	85.073	936.465	-558.288	77.128	970.750	-576.161	83.616	887.280	-746.666	195.271	912.798	-787.148	224.862	978.634	-751.099	190.216	703.472	-253.399	791.448	683.098	-199.895	810.663	707.947	-160.655	737.994	714.380	-212.617	713.276	861.636	-129.651	588.946	743.601	-114.428	576.175	730.423	-8.432	503.844	734.333	17.138	552.731	747.654	91.152	518.047	741.287	66.121	468.664	859.715	344.214	379.019	823.026	350.747	407.603	785.700	353.109	387.201	850.337	281.345	189.276	824.225	270.056	144.179	759.108	303.215	193.383	858.124	261.875	336.673	767.832	290.993	351.094	982.484	-609.644	162.365	887.485	-602.548	179.007	944.430	-579.243	587.183	789.827	-109.175	493.209
239	1.19000	877.008	-379.823	1549.405	882.827	-430.459	1376.770	848.707	-240.548	1610.510	827.651	-194.612	1419.868	976.924	-382.551	1104.694	729.847	-393.807	1066.569	886.483	-187.143	1139.214	801.343	-194.776	1141.410	1014.095	-346.662	1190.098	706.906	-380.562	1173.167	1013.251	-259.652	1602.016	707.190	-340.072	1588.811	1031.855	-424.165	838.736	1010.345	-372.704	803.025	993.379	-422.434	731.314	1018.671	-476.063	757.551	876.567	-514.411	616.305	993.720	-517.290	618.398	1003.955	-574.990	483.704	1011.005	-517.181	471.042	1003.148	-533.574	386.850	997.599	-589.670	395.033	897.635	-603.377	84.289	933.564	-583.478	75.225	967.993	-600.913	80.397	884.904	-769.167	196.204	910.394	-809.262	226.244	976.196	-774.481	190.052	704.242	-276.609	789.680	683.250	-223.020	808.163	708.001	-184.502	735.034	715.015	-236.749	710.893	862.191	-154.718	586.468	744.397	-139.610	574.074	730.807	-31.938	505.191	734.480	-7.776	554.884	747.510	67.218	522.291	741.474	43.583	472.136	858.518	325.069	390.476	821.839	330.545	419.487	784.728	333.151	399.074	848.155	266.250	199.526	821.866	255.781	154.397	756.830	287.297	204.630	857.065	243.365	346.362	767.057	272.092	361.481	980.561	-633.285	160.558	885.680	-625.590	177.521	943.060	-595.520	584.217	790.212	-132.867	491.181
240	1.19500	877.188	-399.258	1548.692	882.644	-449.784	1376.161	848.927	-260.332	1609.961	828.531	-213.957	1419.038	976.583	-401.721	1103.564	729.675	-413.726	1066.173	885.999	-206.883	1138.400	800.987	-215.436	1140.946	1013.847	-366.248	1188.894	706.522	-399.387	1173.313	1013.652	-279.462	1601.081	707.356	-359.359	1588.080	1032.664	-441.055	835.657	1008.816	-389.796	800.460	992.835	-438.786	728.403	1019.495	-492.375	753.763	875.434	-529.828	611.973	992.908	-533.931	615.064	1002.646	-592.237	480.790	1008.969	-534.526	467.416	1000.881	-551.910	383.454	996.209	-608.005	392.357	894.856	-626.693	82.722	930.924	-606.915	72.604	965.191	-624.925	78.039	883.016	-790.731	196.684	908.674	-830.505	226.945	974.185	-796.715	189.332	704.364	-299.807	787.715	683.471	-246.091	805.551	708.985	-208.480	731.695	715.393	-260.846	708.566	862.568	-179.475	583.774	745.018	-164.906	571.825	731.017	-55.868	506.340	734.881	-33.083	556.668	747.581	43.022	526.186	741.546	20.650	475.422	857.380	305.212	401.612	820.895	309.911	431.013	783.275	312.441	411.134	845.882	250.059	209.515	819.285	240.533	164.439	754.484	270.398	215.777	855.941	224.408	355.482	765.893	252.284	371.991	978.376	-655.739	158.247	883.701	-647.767	175.918	941.799	-611.994	581.065	790.702	-156.722	489.000
241	1.20000	877.342	-418.671	1547.677	882.444	-469.162	1375.644	849.329	-279.403	1609.416	829.197	-233.270	1418.043	976.754	-420.988	1101.896	729.705	-433.547	1065.589	885.474	-226.451	1137.375	800.674	-235.648	1140.213	1013.719	-386.688	1187.577	705.605	-418.832	1172.451	1014.103	-299.310	1599.936	707.549	-378.575	1587.104	1033.542	-458.436	831.917	1008.672	-406.463	797.981	992.169	-455.646	725.385	1019.489	-509.665	749.629	874.153	-545.588	607.904	991.920	-550.564	611.869	1001.471	-609.141	477.759	1006.703	-551.368	463.517	998.566	-570.057	380.197	994.884	-626.165	389.505	892.397	-648.795	80.141	928.616	-628.905	69.423	962.780	-646.983	75.424	881.528	-811.816	196.310	907.357	-851.083	226.814	972.954	-818.059	187.784	704.644	-322.968	785.659	683.455	-269.187	802.829	708.922	-232.337	728.530	715.540	-285.038	706.007	863.012	-204.730	580.832	745.600	-190.326	569.292	731.442	-79.947	507.120	735.851	-58.687	558.046	747.657	18.243	529.838	741.403	-2.720	478.448	856.238	284.666	412.261	819.907	288.526	442.008	782.078	291.281	422.520	843.639	233.061	219.353	816.644	224.133	174.235	752.216	252.747	226.593	855.068	204.618	364.714	764.782	231.690	382.130	976.207	-677.067	156.447	881.613	-668.964	174.118	940.489	-628.509	577.997	791.125	-180.636	486.582
242	1.20500	877.479	-437.953	1546.361	882.225	-488.283	1374.323	849.731	-299.043	1608.229	829.618	-252.497	1416.751	976.667	-440.181	1100.023	729.734	-453.381	1064.716	885.025	-245.831	1135.940	800.369	-255.741	1139.167	1013.762	-406.201	1185.881	705.244	-437.437	1171.824	1014.514	-318.986	1598.537	707.599	-397.922	1585.726	1034.977	-475.333	828.410	1008.240	-423.882	795.143	991.496	-472.697	722.506	1020.014	-526.049	746.395	872.609	-561.589	604.021	991.216	-567.200	608.502	1000.297	-625.691	474.483	1004.480	-567.529	459.907	995.962	-587.550	376.588	993.368	-643.542	386.386	889.431	-669.838	77.825	925.456	-649.794	66.534	959.863	-667.495	72.604	880.349	-831.892	195.506	906.975	-871.235	226.013	971.620	-837.673	186.548	705.084	-346.086	783.497	683.615	-292.160	799.954	708.144	-255.986	725.432	715.739	-309.116	703.380	863.265	-229.908	577.506	745.984	-215.886	566.616	731.463	-104.415	507.770	736.784	-84.712	559.045	747.679	-6.839	533.187	741.235	-26.368	481.196	855.221	263.508	422.459	818.997	266.567	452.483	781.296	269.545	433.210	841.262	215.089	228.793	813.804	206.893	183.693	749.361	233.623	237.395	854.151	184.091	373.486	763.368	210.376	392.316	973.961	-696.673	153.164	880.318	-689.159	171.400	939.156	-645.122	574.984	791.038	-204.895	484.009
243	1.21000	877.553	-457.392	1544.851	881.992	-507.634	1372.863	850.004	-318.354	1606.597	830.451	-271.749	1415.176	976.435	-459.167	1098.034	729.834	-473.182	1063.478	884.586	-265.066	1134.060	799.985	-275.734	1137.704	1013.870	-425.668	1184.101	704.718	-455.972	1170.826	1014.923	-338.639	1596.910	707.752	-417.103	1584.257	1036.383	-492.659	824.499	1007.797	-441.555	792.289	990.925	-490.018	719.500	1019.647	-543.846	742.513	870.904	-577.828	600.540	990.962	-583.849	605.169	998.888	-642.134	471.045	1002.352	-584.144	455.984	993.560	-604.676	372.909	991.709	-660.648	382.978	886.224	-689.818	75.021	921.921	-669.506	63.593	956.535	-687.099	69.448	879.521	-851.310	193.887	906.639	-889.238	224.971	970.658	-855.535	184.617	705.304	-369.049	781.185	683.680	-315.055	797.011	709.076	-279.867	721.745	715.784	-333.116	700.594	862.944	-255.525	573.892	746.213	-241.600	563.651	731.339	-129.141	508.087	737.214	-111.022	559.835	747.447	-32.264	536.218	740.862	-50.458	483.800	854.202	241.469	432.043	818.268	243.937	462.493	780.321	246.909	443.679	838.841	196.440	237.706	811.082	188.853	192.734	746.978	214.197	247.428	853.140	163.014	381.857	762.486	188.417	401.738	971.754	-715.091	150.402	877.979	-708.584	168.953	938.051	-661.792	571.895	790.994	-229.357	481.221
244	1.21500	877.692	-476.724	1543.095	881.831	-527.099	1371.104	850.337	-337.762	1604.795	831.225	-290.992	1413.271	976.482	-478.273	1095.689	730.066	-492.913	1062.026	884.258	-284.303	1131.911	799.665	-295.545	1135.807	1014.163	-444.888	1181.975	703.852	-474.473	1169.435	1015.427	-358.278	1594.713	707.687	-436.460	1582.384	1037.456	-510.714	820.291	1007.532	-459.470	789.339	990.264	-507.466	716.355	1019.215	-561.513	738.911	869.303	-594.443	597.344	990.424	-600.536	601.512	999.012	-657.628	467.465	1000.049	-600.356	452.285	991.041	-620.961	369.331	989.996	-677.221	379.471	882.867	-708.886	72.060	918.215	-688.166	60.268	952.895	-705.032	65.898	879.038	-869.675	191.922	906.741	-906.961	223.134	969.868	-872.549	182.298	705.408	-391.966	778.739	683.789	-337.801	793.862	708.259	-303.356	718.461	715.622	-356.989	697.688	862.929	-281.086	570.222	746.310	-267.446	560.493	731.188	-154.226	508.057	737.944	-137.785	560.218	747.549	-58.194	538.960	740.738	-74.752	486.059	853.347	218.855	441.159	817.533	220.405	471.875	779.445	223.468	453.496	836.445	177.191	246.091	808.207	170.228	201.221	744.575	194.115	256.965	852.323	141.249	389.506	761.693	165.844	410.534	969.234	-732.651	146.967	875.373	-727.202	166.232	936.902	-678.534	568.621	790.817	-253.907	478.359
245	1.22000	877.667	-496.090	1541.088	881.593	-546.451	1368.965	850.649	-357.096	1602.675	832.682	-310.283	1410.879	976.437	-497.468	1093.302	730.276	-512.620	1060.321	883.821	-303.226	1129.301	799.247	-315.195	1133.569	1014.555	-463.915	1179.510	703.212	-493.079	1167.677	1015.915	-378.023	1592.440	707.666	-455.764	1580.238	1038.190	-528.725	816.261	1007.504	-477.493	786.316	989.551	-525.380	713.112	1018.399	-579.443	735.434	867.640	-611.323	594.483	989.268	-617.167	597.527	997.355	-673.425	463.575	997.124	-616.662	448.134	988.636	-637.179	365.417	988.178	-693.147	375.579	879.279	-726.922	68.671	914.308	-705.799	56.539	949.342	-722.055	61.971	878.133	-886.892	189.663	907.022	-924.261	220.494	969.246	-888.706	179.053	705.847	-414.477	775.865	683.893	-360.459	790.650	708.338	-327.011	714.886	715.305	-380.821	694.589	862.810	-306.644	566.418	746.255	-293.352	557.137	730.845	-179.517	507.753	738.594	-164.627	560.295	747.583	-84.436	541.182	740.547	-99.485	487.916	852.514	195.558	449.763	816.883	196.262	480.602	778.907	199.464	462.755	834.117	157.592	253.879	805.437	151.099	209.214	742.205	173.384	265.960	851.272	118.637	396.489	760.707	142.531	418.751	966.533	-749.535	143.023	872.816	-744.901	163.259	935.878	-695.369	565.077	790.098	-278.875	475.353
246	1.22500	877.767	-515.432	1538.823	881.476	-565.889	1366.647	850.853	-376.397	1600.245	833.447	-329.478	1408.520	976.675	-515.897	1090.563	730.563	-532.215	1058.271	883.400	-322.230	1126.370	798.884	-334.492	1131.049	1014.842	-483.073	1176.891	702.607	-511.937	1165.435	1016.195	-397.905	1589.631	707.521	-475.022	1577.595	1038.472	-547.197	812.479	1007.503	-495.706	783.191	989.140	-543.033	709.754	1017.366	-597.549	731.922	865.952	-628.310	591.909	988.693	-633.781	593.576	995.480	-689.007	459.202	995.301	-632.791	444.037	986.405	-652.941	361.327	986.138	-708.661	371.321	875.268	-743.626	65.294	910.051	-722.304	52.596	945.533	-738.196	57.865	877.548	-903.347	186.824	907.274	-940.224	217.434	968.582	-903.920	175.365	705.270	-437.472	773.078	684.036	-382.947	787.238	708.335	-350.443	711.093	714.943	-404.624	691.286	862.836	-331.901	562.707	746.108	-319.365	553.633	730.424	-205.161	507.127	739.035	-191.799	559.779	747.609	-111.003	542.989	740.143	-124.631	489.381	851.561	171.338	457.441	816.366	171.316	488.848	778.196	174.394	471.227	831.555	137.222	261.081	802.686	131.499	216.470	739.845	152.101	274.352	850.553	95.581	402.907	759.816	118.289	425.833	963.762	-765.148	138.572	870.212	-761.758	159.913	935.212	-711.991	561.268	789.786	-303.970	472.101
247	1.23000	877.762	-534.688	1536.323	881.220	-585.471	1364.017	851.286	-395.566	1597.498	833.416	-348.408	1406.617	976.650	-534.722	1087.610	730.774	-551.715	1056.051	883.047	-340.931	1123.043	798.455	-353.729	1128.008	1015.288	-502.043	1174.038	701.944	-530.852	1162.929	1016.984	-417.398	1586.954	707.412	-494.334	1574.879	1038.440	-565.832	808.953	1007.698	-513.936	780.035	988.867	-560.847	706.281	1016.303	-615.756	728.350	864.460	-645.373	589.521	988.212	-650.367	589.414	994.063	-704.721	454.538	993.352	-648.312	439.476	984.291	-668.777	356.683	984.451	-724.240	366.739	871.625	-759.811	61.405	905.413	-738.001	47.793	941.675	-753.300	53.244	876.683	-918.781	183.818	907.765	-955.263	213.604	967.836	-918.428	170.846	705.311	-459.863	770.081	684.055	-405.294	783.690	708.457	-373.930	707.102	714.452	-428.366	687.906	862.345	-357.934	558.616	746.183	-345.666	549.925	729.833	-231.064	506.122	739.357	-219.093	558.936	747.686	-137.868	544.075	739.650	-150.214	490.320	850.748	146.461	464.584	815.807	145.541	496.275	777.784	148.711	478.915	829.263	116.461	267.741	799.896	111.403	223.267	737.588	130.302	282.060	849.449	71.894	408.594	758.949	93.567	432.536	960.950	-779.821	133.775	867.575	-777.599	156.205	934.555	-728.224	557.699	789.067	-329.256	468.670
248	1.23500	877.797	-553.943	1533.592	881.060	-604.995	1361.292	851.716	-414.691	1594.517	834.657	-367.624	1403.752	976.913	-553.463	1084.270	731.049	-571.119	1053.565	882.765	-359.735	1119.519	798.003	-372.723	1124.740	1015.725	-520.960	1170.997	701.457	-549.811	1160.033	1017.585	-437.190	1583.712	707.406	-513.319	1572.045	1037.710	-584.726	805.444	1007.893	-532.153	776.780	988.610	-578.460	702.838	1015.047	-634.019	724.613	863.257	-662.575	587.212	988.241	-666.853	585.026	992.927	-720.073	449.811	991.503	-663.485	434.767	982.164	-683.620	352.296	982.746	-738.941	361.605	867.735	-774.703	57.507	900.362	-752.483	44.030	938.393	-766.791	48.073	875.891	-933.392	180.048	907.639	-969.371	209.951	966.945	-932.194	165.669	704.990	-482.520	766.874	684.019	-427.722	779.907	708.687	-397.386	702.970	713.865	-452.108	684.269	861.717	-383.908	554.524	745.700	-372.375	545.962	729.136	-257.315	504.819	739.458	-246.685	557.706	748.162	-164.958	544.494	739.037	-176.184	490.948	849.823	121.106	471.066	815.110	118.643	502.996	776.309	122.327	485.854	826.839	95.056	273.743	797.266	90.755	229.393	735.293	107.691	289.417	848.772	47.480	413.518	758.062	68.489	438.503	958.196	-793.916	128.722	865.119	-792.582	152.247	934.100	-744.374	554.030	788.282	-355.068	465.132
249	1.24000	877.909	-573.155	1530.546	880.716	-624.223	1358.174	852.240	-433.799	1591.199	835.486	-386.708	1400.840	976.935	-572.247	1080.664	731.365	-590.423	1050.810	882.376	-378.395	1115.671	797.556	-391.596	1121.052	1016.088	-539.667	1167.590	700.826	-568.882	1156.893	1018.234	-456.823	1580.362	706.885	-532.738	1568.604	1036.727	-603.690	802.149	1007.994	-550.464	773.465	988.417	-596.021	699.206	1013.813	-652.042	720.826	862.326	-679.945	584.856	987.552	-683.254	580.479	990.769	-735.491	444.516	989.773	-678.747	430.191	980.275	-698.177	347.655	981.074	-753.668	356.440	864.119	-788.390	53.179	896.656	-766.030	39.248	934.734	-780.469	42.646	875.038	-947.007	175.714	907.411	-982.755	205.145	965.765	-945.319	159.856	704.403	-505.222	763.566	683.773	-450.092	775.910	708.793	-420.912	698.583	713.098	-475.925	680.474	861.008	-409.842	550.229	745.617	-399.017	541.917	728.206	-283.893	503.215	739.538	-274.296	556.086	748.234	-192.395	544.431	738.313	-202.483	490.857	848.965	94.874	476.735	814.355	91.763	508.953	775.700	95.277	492.119	824.676	73.395	279.091	794.449	69.299	235.017	733.132	84.368	295.557	847.661	22.707	417.838	757.007	42.663	443.842	955.348	-807.215	123.234	862.517	-806.687	147.723	933.871	-760.538	549.762	787.518	-381.032	461.327
