NO_OF_FRAMES	261
NO_OF_CAMERAS	24
NO_OF_MARKERS	43
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:28:02.278	500479.07351580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
159	0.79000	867.375	301.747	1421.387	878.198	264.383	1239.148	872.090	445.237	1495.968	907.421	499.593	1311.373	1026.081	325.776	960.246	763.890	369.143	951.760	975.408	531.809	1011.598	897.434	545.343	1015.237	1062.503	344.250	1049.988	737.694	416.558	1039.517	1037.569	359.609	1498.768	703.004	380.670	1428.331	0.000	0.000	0.000	1096.982	265.924	730.465	1060.766	254.536	623.052	1083.867	203.174	656.536	937.618	176.592	540.448	1057.352	166.785	546.972	1073.368	261.271	467.453	1081.120	284.623	519.429	1078.835	364.115	486.942	1069.222	344.454	434.909	744.482	364.955	696.568	750.880	424.354	686.828	780.979	411.406	606.311	763.374	355.820	610.326	923.502	331.169	478.426	803.160	340.208	451.162	806.832	390.540	340.213	805.726	436.789	369.765	821.758	484.743	303.536	823.619	437.314	273.066	954.206	638.225	38.995	919.097	666.845	52.040	880.704	649.878	47.843	935.317	439.912	29.552	903.326	393.143	25.633	840.054	455.104	26.407	960.874	556.048	85.896	865.212	585.424	77.691	1074.903	563.173	364.461	1007.787	144.247	469.906	855.961	301.442	393.192
160	0.79500	868.978	282.196	1423.444	879.444	244.598	1241.266	871.985	425.833	1497.774	906.979	481.572	1313.071	1026.349	307.058	962.860	764.785	349.098	952.141	974.368	512.991	1013.676	896.208	525.837	1017.247	1062.544	325.173	1052.630	738.279	395.103	1042.050	1038.379	342.464	1500.512	703.687	359.610	1431.224	0.000	0.000	0.000	1096.974	242.502	736.670	1060.406	228.310	629.707	1083.417	177.809	664.549	937.556	148.631	549.128	1056.330	138.702	556.167	1073.026	229.489	473.042	1080.375	255.079	524.095	1078.962	333.554	488.049	1069.625	311.706	437.187	744.944	351.675	695.762	751.119	411.324	687.162	780.463	400.164	606.115	763.902	344.503	609.421	924.023	322.852	475.274	803.264	334.952	449.037	807.051	386.568	338.457	806.168	432.381	368.841	822.237	481.280	303.336	823.701	433.991	271.867	954.404	637.911	39.924	919.430	666.580	52.900	880.989	649.527	48.692	935.169	439.795	29.500	903.236	393.051	25.444	839.920	455.116	26.308	961.118	555.069	86.657	865.416	584.981	78.646	1076.300	527.330	356.915	1007.168	113.426	479.471	855.986	296.814	390.175
161	0.80000	870.493	262.680	1425.949	880.649	224.861	1243.853	871.927	406.431	1499.802	905.970	461.828	1314.747	1026.645	288.185	965.692	765.829	328.742	953.051	973.289	493.862	1016.016	895.122	506.186	1019.460	1062.160	305.626	1055.156	740.185	368.490	1043.750	1039.270	325.475	1502.570	704.478	338.596	1434.471	0.000	0.000	0.000	1097.048	219.291	743.119	1059.639	202.134	636.692	1082.656	152.818	672.747	936.311	121.279	558.410	1055.263	111.130	565.352	1072.961	198.622	478.591	1079.809	226.448	528.377	1078.926	303.027	488.931	1069.728	279.203	438.757	745.580	338.125	695.092	751.142	397.868	687.922	780.156	388.830	606.731	764.081	333.086	608.212	924.684	315.923	472.484	803.944	330.041	446.877	807.315	383.027	337.223	807.306	428.244	368.347	822.724	478.068	303.484	824.036	431.604	271.555	954.618	637.457	41.227	919.689	666.243	54.190	881.231	649.126	49.670	935.060	439.628	29.440	903.220	392.854	25.257	839.804	455.089	26.222	961.169	554.319	87.462	865.655	584.578	80.006	1077.721	491.306	349.344	1006.312	83.160	489.226	855.932	292.453	387.573
162	0.80500	872.064	243.100	1428.823	881.899	204.715	1246.684	871.952	387.081	1502.077	904.937	441.700	1316.703	1027.116	269.098	968.711	766.597	308.019	954.428	972.288	474.387	1018.767	894.114	486.007	1022.020	1062.302	286.212	1057.952	740.529	345.658	1046.401	1039.947	308.250	1504.983	705.188	317.658	1438.201	0.000	0.000	0.000	1096.990	196.139	749.804	1059.391	176.768	643.964	1082.104	128.084	681.067	936.690	94.293	566.968	1054.182	84.237	574.591	1072.830	168.224	483.959	1079.363	198.118	532.718	1078.828	272.897	489.833	1069.936	246.725	440.664	746.140	324.287	694.477	751.151	384.262	689.067	779.959	378.012	607.604	764.573	321.992	607.565	925.124	309.043	469.771	804.603	325.575	445.377	807.588	379.784	336.574	807.768	424.515	367.790	823.747	475.394	304.183	824.461	429.313	271.648	954.625	636.796	42.690	919.965	665.675	55.721	881.484	648.651	51.076	934.906	439.432	29.438	903.199	392.705	25.043	839.574	455.055	26.129	961.286	553.472	88.616	865.665	583.965	81.358	1078.868	454.868	341.643	1005.500	53.540	499.008	856.244	288.547	385.802
163	0.81000	873.577	223.503	1431.977	883.370	184.774	1249.766	871.906	367.810	1504.563	903.934	421.518	1318.822	1027.601	249.740	971.961	767.566	287.105	956.016	971.421	454.624	1021.811	892.958	465.717	1024.673	1062.526	266.340	1060.437	740.816	323.478	1049.189	1040.740	291.082	1507.585	706.118	296.713	1442.150	0.000	0.000	0.000	1096.962	173.102	756.807	1059.128	151.820	651.235	1081.332	103.810	689.534	936.627	68.213	576.070	1053.213	58.302	583.936	1072.527	138.075	489.630	1078.682	169.987	536.730	1078.928	243.180	490.696	1070.156	214.473	442.805	747.046	310.279	694.198	751.783	370.667	690.595	779.483	367.006	608.858	765.207	310.790	606.880	925.171	302.897	468.148	805.201	321.291	444.441	807.927	376.551	335.988	808.536	421.322	368.319	824.634	472.694	305.112	824.921	427.038	272.241	954.837	636.220	44.794	919.977	665.108	57.696	881.481	647.946	52.758	934.771	439.203	29.445	903.271	392.449	24.800	839.467	454.955	26.055	961.334	552.465	89.878	865.729	583.234	82.878	1080.078	418.213	334.080	1004.511	24.312	508.820	856.274	285.004	384.364
164	0.81500	875.078	203.890	1435.562	884.724	164.632	1253.304	872.099	348.564	1507.332	902.833	401.379	1321.223	1028.093	229.882	975.235	768.365	265.813	957.819	970.444	434.352	1025.089	891.691	445.021	1027.541	1062.086	246.340	1062.695	741.176	300.598	1052.031	1041.535	273.912	1510.496	706.965	275.809	1446.547	0.000	0.000	0.000	1096.861	150.170	763.920	1059.618	127.320	658.646	1080.566	79.853	697.950	936.481	42.733	585.377	1052.118	32.667	593.033	1072.494	108.336	494.952	1078.079	142.373	540.560	1078.911	213.302	491.182	1070.344	182.623	444.694	748.000	296.234	694.120	751.720	356.761	692.692	779.535	356.457	610.865	766.110	300.111	606.951	925.680	297.955	467.365	806.002	317.174	444.034	808.507	373.974	336.907	809.174	418.134	369.095	825.307	470.090	306.466	825.512	424.815	273.277	954.724	635.351	47.399	920.055	663.961	60.055	881.391	647.106	55.085	934.599	438.937	29.537	903.229	392.247	24.627	839.346	454.937	25.925	961.274	551.632	91.450	867.596	582.390	84.070	1080.949	381.328	326.599	1003.928	-4.317	518.647	856.879	281.617	383.451
165	0.82000	876.674	184.261	1439.359	886.153	144.480	1257.116	872.172	329.262	1510.242	901.755	381.127	1323.677	1028.693	210.159	978.872	769.062	244.284	959.663	969.998	414.003	1028.702	890.105	424.372	1030.602	1061.897	226.204	1065.263	741.647	277.121	1054.245	1042.307	256.742	1513.550	707.927	254.916	1451.136	0.000	0.000	0.000	1096.755	127.437	771.226	1059.998	103.148	666.259	1079.710	56.363	706.489	936.760	17.688	594.434	1051.162	7.642	601.935	1072.415	78.917	500.026	1077.669	115.043	544.030	1078.886	183.452	491.494	1070.495	150.884	446.369	749.076	282.250	694.545	751.856	342.788	695.192	779.667	346.154	613.655	767.417	289.976	608.024	926.393	293.908	467.996	806.873	313.134	444.620	809.161	371.219	338.385	810.118	415.431	371.199	826.445	467.882	308.391	826.407	422.918	274.843	954.418	634.419	50.677	919.718	662.917	63.351	881.147	646.048	58.002	934.438	438.624	29.668	903.036	392.041	24.599	839.112	454.796	25.884	961.000	550.372	93.564	867.265	581.487	86.449	1081.461	344.060	319.287	1003.321	-32.333	528.289	857.753	278.598	383.534
166	0.82500	878.365	164.624	1443.346	887.750	124.150	1261.320	872.399	309.875	1513.325	900.632	360.943	1326.288	1029.347	190.392	982.763	769.703	222.581	961.610	969.172	393.492	1032.429	888.739	403.273	1033.805	1061.210	205.937	1067.712	741.839	253.685	1056.712	1042.915	239.232	1516.974	708.956	234.076	1456.023	0.000	0.000	0.000	1096.499	105.048	778.650	1059.839	79.454	674.043	1078.915	33.017	714.991	936.959	-7.072	603.320	1050.472	-16.972	610.537	1072.309	50.011	504.702	1077.417	87.899	547.114	1078.789	154.239	491.493	1070.600	119.409	447.919	750.784	268.498	695.430	751.335	328.558	698.366	779.864	335.636	616.914	768.527	279.466	609.302	926.925	290.092	469.310	807.837	309.121	446.287	809.470	368.603	340.576	810.585	412.318	373.668	827.200	465.459	311.252	825.937	420.493	277.510	953.856	633.203	54.568	919.341	662.519	67.616	880.658	645.126	61.769	934.193	438.172	29.869	903.002	391.769	24.479	838.863	454.594	25.812	960.602	549.094	95.943	866.933	580.308	89.231	1081.872	306.663	312.103	1002.929	-59.789	537.695	858.688	275.781	384.365
167	0.83000	879.991	144.986	1447.538	890.227	103.703	1265.700	872.655	290.296	1516.311	899.401	340.806	1329.063	1029.724	170.285	986.771	770.413	200.590	963.757	968.255	372.994	1036.317	887.395	382.131	1037.148	1061.868	186.252	1070.741	742.282	229.681	1058.958	1043.728	221.856	1520.477	710.033	213.231	1461.028	0.000	0.000	0.000	1096.342	82.679	786.075	1059.519	56.153	681.657	1077.976	10.037	723.342	937.456	-31.353	611.951	1049.764	-40.963	618.348	1072.224	21.194	509.139	1077.345	61.176	549.773	1078.875	124.500	491.273	1070.708	88.073	449.298	752.181	254.578	697.134	751.316	314.455	702.077	780.207	324.851	620.816	769.732	268.836	611.233	928.296	286.925	471.772	808.682	305.038	449.151	809.771	365.966	343.705	812.152	410.022	376.907	827.846	462.460	314.951	826.561	418.515	280.632	952.975	631.840	59.224	918.352	660.856	72.534	879.776	643.438	66.051	933.843	437.690	30.123	902.967	391.395	24.345	838.620	454.225	25.793	959.990	547.669	98.839	864.512	578.658	93.064	1082.485	268.726	304.956	1002.831	-86.810	546.846	859.920	273.219	385.885
168	0.83500	881.584	125.297	1451.843	892.034	83.182	1269.516	872.955	270.835	1519.700	898.119	320.756	1332.146	1030.116	149.986	990.782	771.057	178.294	966.065	967.314	352.479	1040.282	886.012	360.719	1040.419	1061.234	166.105	1073.973	742.824	204.994	1061.106	1044.415	204.285	1524.256	711.063	192.290	1466.113	0.000	0.000	0.000	1095.963	60.722	793.479	1059.375	33.207	689.219	1077.314	-12.540	731.483	937.719	-55.257	620.318	1049.181	-64.497	625.674	1072.367	-7.280	513.322	1077.353	34.291	552.115	1078.822	95.097	490.750	1070.629	56.769	450.546	753.611	240.713	699.231	751.552	300.339	706.073	780.502	313.935	625.302	770.955	258.048	613.788	929.474	283.878	474.884	809.592	300.726	452.925	810.438	363.548	347.563	812.475	406.590	381.504	828.401	459.998	319.306	826.367	415.936	284.678	951.981	630.080	64.794	917.709	658.711	78.407	878.703	641.308	71.048	933.407	437.063	30.467	902.946	390.952	24.216	838.328	453.758	25.796	959.214	545.725	102.452	864.339	576.384	96.655	1082.253	230.999	297.961	1002.412	-113.179	555.906	861.080	270.282	388.628
169	0.84000	883.148	105.619	1456.291	893.039	62.897	1274.235	873.370	251.460	1523.105	896.946	300.513	1335.224	1030.584	129.898	994.708	771.820	156.045	968.649	966.159	331.955	1044.393	884.776	339.353	1044.065	1061.057	146.197	1077.926	743.202	180.305	1063.379	1044.679	186.991	1528.080	712.212	171.357	1471.441	0.000	0.000	0.000	1095.743	38.894	800.854	1059.375	10.551	696.636	1076.825	-35.008	739.342	938.267	-78.787	628.115	1048.644	-87.885	632.520	1072.150	-35.547	517.207	1077.450	7.665	553.966	1079.101	65.650	490.074	1070.720	25.837	451.514	754.701	226.634	701.829	751.708	286.047	710.623	781.011	302.762	630.378	772.170	247.084	616.972	930.554	280.473	478.856	810.173	296.142	457.647	810.421	360.136	352.486	812.962	403.033	386.670	828.736	456.858	324.745	825.937	413.103	289.827	950.698	627.799	70.981	916.093	655.895	85.155	877.217	638.640	77.157	932.952	436.295	30.974	902.926	390.332	24.083	837.939	453.121	25.851	958.015	543.326	106.514	863.311	573.794	101.166	1081.873	193.117	291.176	1003.040	-139.244	564.144	862.429	267.168	392.318
170	0.84500	884.652	85.843	1460.720	894.771	42.442	1278.773	873.756	231.964	1526.758	895.693	280.313	1338.416	1030.770	109.423	998.992	772.565	133.650	971.224	964.973	311.332	1048.547	883.128	317.775	1047.807	1061.328	126.440	1081.915	743.750	155.443	1065.981	1045.238	169.498	1531.977	713.467	150.360	1476.773	0.000	0.000	0.000	1095.259	17.038	807.864	1059.093	-11.790	703.762	1076.403	-56.895	746.934	939.567	-101.929	635.135	1048.551	-110.789	638.824	1072.107	-63.441	520.656	1077.672	-18.336	555.951	1079.229	36.476	489.239	1070.685	-5.147	452.359	755.954	212.526	704.946	751.946	271.525	715.524	781.237	291.216	635.982	773.349	235.837	620.801	931.181	276.450	483.216	810.633	291.002	463.195	810.361	356.289	358.343	813.748	399.267	392.638	828.892	453.288	331.055	825.078	409.848	295.795	949.444	624.980	77.877	915.094	652.688	92.252	875.630	635.550	83.694	932.506	435.340	31.641	902.908	389.751	23.931	837.468	452.345	26.047	956.929	540.473	111.308	864.022	570.712	105.708	1081.472	155.185	284.641	1003.024	-164.593	572.502	863.453	263.517	397.024
171	0.85000	886.226	66.215	1465.227	896.766	22.245	1283.354	874.038	212.424	1530.373	894.404	260.083	1341.684	1031.268	89.347	1003.118	773.210	111.135	973.835	963.575	290.690	1052.586	881.569	296.114	1051.515	1062.076	106.791	1086.215	744.494	130.483	1068.582	1045.804	151.831	1535.804	714.715	129.290	1482.112	0.000	0.000	0.000	1094.813	-4.566	814.812	1058.880	-33.742	710.758	1076.046	-78.802	754.056	940.090	-124.871	641.940	1048.606	-133.363	644.549	1072.234	-91.477	523.476	1077.963	-44.718	557.331	1079.532	7.311	488.119	1070.503	-35.701	453.164	757.332	198.047	708.489	752.091	256.682	720.823	781.496	279.265	642.080	774.494	224.266	625.215	931.945	272.433	488.791	810.759	285.347	469.421	809.873	352.086	364.855	813.622	394.698	399.491	828.820	449.226	338.085	823.975	406.174	302.623	948.085	621.512	85.669	913.379	648.656	100.310	874.468	631.637	90.522	932.060	434.185	32.328	902.865	389.063	23.734	837.071	451.404	26.173	955.265	537.134	116.906	862.861	566.911	111.429	1080.940	117.174	278.115	1003.173	-189.561	580.061	864.307	259.539	402.053
172	0.85500	887.690	46.420	1469.776	897.786	2.737	1288.049	874.418	192.826	1534.089	892.893	239.898	1345.039	1031.527	68.555	1007.471	773.963	88.542	976.513	962.240	269.940	1056.620	879.830	274.362	1055.273	1062.901	86.892	1091.192	745.579	105.506	1071.503	1046.330	134.067	1539.763	716.126	108.249	1487.362	0.000	0.000	0.000	1094.489	-25.900	821.448	1058.706	-55.363	717.414	1075.635	-100.198	760.835	940.305	-147.568	648.323	1048.778	-155.659	649.813	1072.113	-118.817	526.520	1078.417	-70.392	558.489	1079.611	-21.475	486.859	1070.581	-66.075	453.774	758.338	183.210	712.409	752.092	241.379	726.480	781.157	266.586	648.660	775.558	212.249	630.037	932.253	268.002	495.215	810.544	278.956	476.261	809.067	347.518	371.816	813.432	389.636	406.712	828.293	444.241	345.824	822.532	402.036	309.853	946.376	617.194	94.128	911.621	643.923	109.158	873.848	627.523	98.001	931.782	432.853	32.979	902.630	388.216	23.508	836.528	450.174	26.482	953.555	532.631	122.689	859.753	562.219	118.217	1080.009	79.078	271.788	1003.389	-214.095	587.244	864.874	255.114	407.835
173	0.86000	889.188	26.669	1474.331	900.184	-17.995	1292.524	874.772	173.093	1537.771	891.743	219.594	1348.416	1031.598	48.442	1012.559	774.727	65.858	979.356	960.683	249.263	1060.656	878.122	252.536	1058.971	1063.580	67.410	1095.682	746.916	80.651	1074.855	1046.769	116.264	1543.518	717.441	87.076	1492.550	0.000	0.000	0.000	1094.279	-47.186	827.684	1058.674	-76.668	723.679	1075.451	-121.584	767.181	940.896	-170.043	654.128	1049.007	-177.368	654.469	1072.194	-145.540	529.238	1078.718	-96.175	558.900	1079.707	-50.128	485.595	1070.605	-96.207	454.331	759.335	167.944	716.749	751.889	225.626	732.360	781.064	253.441	655.499	776.129	199.518	635.339	932.185	263.051	502.514	810.145	272.059	483.703	807.988	342.350	379.316	813.016	384.032	414.486	827.377	438.734	354.133	820.826	397.319	317.640	945.080	611.962	103.166	909.950	638.011	118.610	872.469	622.340	106.285	931.330	431.319	33.626	902.597	387.383	23.219	835.785	448.781	26.769	951.589	527.241	128.837	858.968	556.824	124.248	1079.273	41.132	265.643	1003.732	-238.159	593.748	865.121	250.026	414.248
174	0.86500	890.702	6.885	1478.787	902.022	-38.243	1297.052	875.109	153.302	1541.525	890.337	199.403	1351.925	1031.829	27.863	1017.679	775.674	43.100	982.269	959.228	228.465	1064.567	876.282	230.811	1062.702	1063.919	46.655	1101.369	748.496	56.065	1078.301	1047.206	98.369	1547.414	718.713	65.974	1497.743	0.000	0.000	0.000	1094.221	-68.317	833.666	1058.851	-97.470	729.451	1075.371	-142.542	773.107	941.699	-192.085	659.335	1049.384	-198.863	658.562	1072.421	-172.009	531.619	1079.076	-121.550	559.378	1079.798	-78.733	484.234	1070.788	-125.789	454.747	759.978	152.246	721.207	751.582	209.335	738.401	780.646	239.737	662.498	776.500	186.363	640.753	931.899	257.543	510.516	809.514	264.489	491.241	806.117	336.401	387.379	812.309	377.996	422.659	827.069	432.786	362.419	818.334	391.609	326.094	943.562	605.673	112.663	908.535	631.114	128.659	871.063	616.285	115.188	930.609	429.570	34.374	902.411	386.651	22.992	835.017	447.265	27.103	949.612	520.788	135.345	857.331	550.698	131.173	1078.554	3.091	259.817	1004.117	-261.629	599.871	864.775	244.255	421.157
175	0.87000	892.148	-12.902	1483.225	903.717	-58.253	1301.515	875.387	133.520	1545.283	888.947	179.156	1355.401	1032.140	7.280	1023.038	776.745	20.374	985.279	957.738	207.897	1068.590	874.521	209.530	1066.588	1064.687	26.545	1106.864	750.059	31.595	1081.650	1047.800	80.362	1551.729	720.188	44.753	1502.481	0.000	0.000	0.000	1094.027	-89.201	839.354	1059.219	-118.149	734.906	1075.311	-163.232	778.531	941.989	-213.928	664.002	1049.757	-220.091	662.245	1072.483	-198.157	533.665	1079.453	-146.710	559.450	1079.609	-107.000	482.727	1071.096	-155.353	454.618	759.989	135.964	726.074	750.940	192.588	744.591	780.184	225.443	669.726	776.815	172.609	646.523	931.190	251.167	519.379	808.718	256.264	499.258	804.316	330.011	395.784	811.397	371.413	431.093	826.567	425.988	370.875	816.290	385.354	334.573	942.325	598.408	122.724	907.300	623.216	139.157	869.743	609.276	124.652	929.966	427.598	34.827	902.198	385.631	22.543	833.985	445.454	27.550	947.365	513.259	142.010	855.630	543.635	138.314	1077.558	-34.899	253.855	1004.451	-284.596	605.319	863.793	237.683	428.394
176	0.87500	893.455	-32.715	1487.501	905.459	-78.511	1305.922	875.748	113.606	1548.985	887.551	158.888	1358.845	1032.463	-13.396	1028.307	778.092	-2.454	988.361	956.392	186.818	1072.287	872.733	187.386	1069.907	1065.400	6.577	1112.359	751.408	8.400	1084.387	1048.015	62.127	1555.635	721.575	23.702	1507.620	0.000	0.000	0.000	1094.075	-110.047	844.630	1059.522	-138.451	739.897	1075.265	-183.801	783.411	942.051	-235.586	667.788	1050.237	-240.943	665.167	1072.825	-223.931	535.332	1079.371	-171.351	559.000	1079.491	-134.878	480.886	1071.254	-184.344	454.646	760.291	119.322	730.894	750.161	175.246	750.701	779.420	210.463	677.063	776.851	158.116	652.320	930.288	243.125	528.850	807.592	247.320	507.422	802.198	322.693	404.501	810.366	364.001	439.835	825.921	418.164	379.410	814.088	378.114	343.291	940.612	589.910	132.893	905.999	614.064	150.236	868.528	601.423	134.449	929.272	425.354	35.793	902.005	384.550	22.257	833.129	443.478	28.401	945.178	504.866	148.924	853.717	535.708	145.600	1076.517	-72.814	248.229	1004.846	-307.211	610.196	862.495	230.217	435.951
177	0.88000	894.741	-52.571	1491.702	907.113	-98.621	1310.146	876.112	93.591	1552.569	886.159	138.567	1362.226	1032.787	-34.438	1033.841	779.477	-25.199	991.468	954.795	165.940	1075.984	870.928	165.721	1073.472	1066.080	-13.372	1117.846	752.956	-15.793	1087.946	1048.326	43.941	1559.330	723.116	2.592	1512.123	0.000	0.000	0.000	1093.875	-130.798	849.429	1059.732	-158.473	744.521	1075.277	-204.086	787.736	942.025	-256.947	670.896	1050.603	-261.351	667.367	1072.593	-249.350	536.549	1079.384	-195.921	558.034	1079.797	-162.764	478.384	1071.379	-213.007	454.451	760.389	102.091	735.612	749.424	157.472	756.788	778.463	194.882	684.309	776.625	143.025	658.303	929.568	233.326	538.608	806.513	237.777	516.148	800.141	314.555	413.598	808.818	355.590	448.786	825.081	409.490	388.130	811.972	369.879	352.187	939.403	580.555	143.848	904.707	603.877	162.073	867.412	592.503	145.064	928.612	422.577	37.014	901.563	383.059	21.926	832.449	441.127	29.088	942.800	495.142	156.006	851.867	526.835	153.248	1075.553	-110.753	242.788	1005.245	-329.179	614.419	861.016	221.760	443.541
178	0.88500	896.087	-72.419	1495.729	908.800	-118.795	1314.330	876.372	73.566	1556.005	884.861	118.353	1365.569	1033.084	-55.099	1039.283	780.947	-48.032	994.685	953.393	145.011	1079.534	869.196	144.126	1076.804	1066.574	-33.410	1123.367	754.465	-39.719	1091.657	1048.602	25.430	1562.810	724.566	-18.514	1516.553	0.000	0.000	0.000	1093.870	-151.413	853.988	1059.727	-178.234	748.615	1075.304	-224.227	791.597	941.944	-278.032	673.363	1050.855	-281.395	669.477	1072.907	-274.348	537.472	1079.375	-220.065	556.596	1078.883	-190.232	476.373	1071.319	-241.532	453.794	760.192	84.478	740.347	748.068	139.073	762.696	777.389	178.663	691.369	776.452	127.456	664.095	928.901	222.077	547.934	805.261	227.503	524.955	798.215	305.302	422.711	807.284	346.291	457.920	824.172	399.834	397.084	810.039	360.603	361.372	938.287	570.174	155.180	903.478	592.577	174.172	866.293	582.582	156.162	927.920	419.060	38.781	901.018	381.254	21.387	831.956	438.658	30.203	940.515	484.610	163.373	850.053	516.978	161.044	1074.563	-148.434	237.546	1005.421	-350.781	618.095	859.302	212.067	451.271
179	0.89000	897.410	-92.285	1499.612	910.364	-138.909	1318.404	876.794	53.571	1559.484	883.610	98.024	1368.833	1033.534	-76.101	1044.716	782.484	-70.715	997.899	951.909	123.992	1083.025	867.322	122.624	1080.050	1066.883	-53.289	1129.327	756.032	-63.484	1095.293	1048.837	6.937	1566.378	725.973	-39.453	1521.136	0.000	0.000	0.000	1093.690	-172.038	857.980	1059.700	-197.944	752.339	1075.269	-244.194	794.728	941.732	-298.594	675.310	1051.208	-301.112	670.708	1072.741	-299.193	537.683	1079.498	-244.084	554.894	1078.993	-217.470	473.230	1071.358	-269.635	452.978	760.000	66.462	744.896	746.955	120.314	768.422	776.162	161.927	698.302	775.943	111.439	669.794	928.054	209.812	556.617	803.896	216.173	533.854	796.666	294.920	431.822	805.967	335.797	467.107	822.984	389.087	406.153	808.409	350.107	370.658	937.465	558.836	166.809	902.386	580.207	186.620	865.276	571.958	167.967	927.265	414.930	40.859	900.568	379.201	20.708	832.417	436.196	31.349	938.242	472.829	170.991	848.694	505.769	168.378	1073.666	-185.943	232.352	1005.310	-371.857	621.167	858.021	201.020	458.898
