NO_OF_FRAMES	214
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:22:59.624	500176.41567470
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
267	1.33000	786.946	-19.657	1432.493	805.166	-55.712	1249.390	788.387	119.456	1512.820	834.905	182.155	1332.012	959.360	5.095	972.986	695.190	36.882	969.424	900.081	210.895	1025.401	821.151	221.975	1027.548	993.431	24.515	1065.978	0.000	0.000	0.000	954.421	26.892	1518.117	621.971	62.802	1431.082	0.000	0.000	0.000	1022.379	-13.350	714.761	986.850	3.686	607.824	1011.902	-53.418	626.689	866.108	-58.156	503.387	984.887	-58.780	510.572	992.376	50.506	453.902	997.011	64.245	509.111	989.029	147.481	491.066	982.382	137.419	435.620	886.202	441.999	422.817	918.721	450.168	448.759	955.421	442.002	437.207	901.037	330.957	255.243	934.186	300.385	220.292	991.913	333.184	270.117	676.674	20.963	715.478	678.618	80.621	705.136	708.024	68.354	625.408	695.600	11.989	630.007	854.610	-5.839	492.641	733.563	-3.997	470.677	731.194	35.899	356.041	728.149	84.692	381.153	741.008	126.921	310.800	743.431	77.217	284.863	857.280	262.825	36.911	821.482	290.895	49.450	782.769	273.433	44.428	846.064	63.805	27.469	815.482	16.260	23.389	749.929	75.653	24.623	868.229	183.799	81.708	772.968	207.330	75.003	972.695	364.480	405.943	875.911	347.169	396.718	936.404	-68.799	431.044	789.076	-44.920	414.283
268	1.33500	787.775	-38.187	1434.062	806.008	-73.995	1250.867	787.905	100.999	1514.187	832.805	163.945	1333.184	958.894	-11.770	975.587	695.175	19.026	969.008	897.816	193.911	1026.822	819.014	204.388	1029.213	993.430	8.175	1068.292	0.000	0.000	0.000	954.955	10.572	1519.168	621.950	42.436	1433.240	0.000	0.000	0.000	1022.254	-36.131	719.754	986.481	-22.533	612.578	1010.606	-79.245	633.270	867.780	-85.713	510.342	984.179	-88.026	517.056	992.496	19.851	456.990	996.780	35.148	511.559	989.183	118.417	490.939	982.716	105.866	435.514	887.877	410.596	411.655	920.269	419.747	437.290	956.722	410.751	426.284	901.573	292.740	248.800	934.385	260.378	215.224	991.334	293.080	263.302	676.203	9.839	713.642	678.793	69.696	704.493	708.712	58.513	624.228	695.307	2.153	627.924	854.406	-13.211	490.426	733.224	-11.293	468.006	731.153	30.885	354.139	727.683	79.139	380.045	741.097	122.510	309.809	743.337	73.462	283.832	857.267	262.684	37.524	821.495	290.707	50.031	782.857	273.160	44.991	845.916	63.748	27.392	815.457	16.182	23.170	749.796	75.590	24.503	868.118	183.135	82.136	772.896	206.777	75.635	973.288	331.942	397.946	876.636	314.793	389.456	935.928	-100.288	437.771	788.093	-50.379	411.309
269	1.34000	788.654	-56.718	1436.034	806.952	-92.424	1252.789	787.546	82.603	1515.841	830.831	145.501	1334.699	958.524	-28.609	978.490	695.249	0.860	969.209	895.725	176.454	1028.793	816.757	186.688	1031.173	992.984	-8.538	1070.334	0.000	0.000	0.000	955.396	-5.585	1520.599	622.085	22.014	1435.852	0.000	0.000	0.000	1022.329	-59.047	725.541	985.982	-48.255	617.928	1010.255	-104.361	640.235	862.649	-116.415	519.256	982.782	-117.231	523.716	991.557	-11.956	459.423	996.338	6.540	514.039	989.169	89.061	490.350	982.856	74.260	435.486	889.896	378.784	399.756	921.904	388.660	425.426	958.048	379.004	414.482	902.131	254.219	242.605	934.635	220.060	210.154	979.720	238.296	257.151	675.626	-1.077	712.977	679.068	58.720	704.860	708.368	48.840	623.678	694.992	-7.512	626.666	854.189	-20.319	488.585	733.071	-17.827	465.657	730.845	26.604	352.473	727.965	74.528	378.868	740.778	118.792	310.002	743.369	70.055	282.761	857.381	262.511	38.189	821.539	290.977	50.550	782.991	272.906	45.733	845.735	63.642	27.383	815.443	16.097	22.995	749.692	75.630	24.346	868.140	182.515	82.858	772.736	206.298	76.416	974.166	299.154	389.793	877.438	282.075	381.912	934.630	-131.843	444.642	787.135	-55.305	408.613
270	1.34500	789.625	-75.353	1438.313	807.833	-110.765	1255.154	786.846	64.289	1517.818	828.897	127.323	1336.427	958.214	-45.449	981.462	695.468	-17.434	969.898	893.760	159.056	1031.224	814.913	168.603	1033.372	992.816	-25.908	1072.919	0.000	0.000	0.000	955.912	-21.670	1522.542	622.237	1.606	1438.936	0.000	0.000	0.000	1022.155	-81.404	731.429	985.800	-73.687	623.717	1009.725	-129.191	647.762	862.118	-144.378	526.764	981.788	-145.900	531.056	991.705	-42.141	462.725	996.309	-21.501	516.445	989.273	59.644	489.563	982.891	42.992	435.184	891.206	346.580	387.868	923.334	357.046	412.309	959.187	346.772	402.679	902.144	214.999	236.490	934.404	179.435	205.311	975.893	193.875	251.201	675.211	-12.328	712.404	678.891	47.529	705.534	707.918	39.205	623.990	694.814	-17.213	626.271	854.164	-26.856	486.955	732.739	-23.470	464.156	730.644	22.839	351.386	727.875	70.467	378.444	740.853	115.440	309.768	743.465	67.058	282.097	857.439	262.306	38.911	821.760	290.279	51.523	783.119	272.617	46.532	845.667	63.494	27.284	815.377	15.998	22.817	749.551	75.574	24.261	868.234	181.704	83.579	773.048	205.887	77.283	974.842	266.150	380.914	877.877	249.330	374.204	933.858	-162.458	452.281	786.359	-59.817	406.311
271	1.35000	790.753	-94.310	1441.106	808.835	-129.315	1257.878	786.265	46.005	1520.143	826.999	108.855	1338.503	957.960	-62.503	984.446	695.654	-36.032	971.111	891.924	141.127	1033.851	813.147	150.623	1035.938	992.215	-43.087	1075.983	0.000	0.000	0.000	956.308	-37.522	1524.909	622.467	-18.854	1442.478	0.000	0.000	0.000	1022.619	-103.186	737.622	985.591	-98.491	630.089	1009.109	-153.631	655.458	861.672	-171.928	534.503	980.895	-173.322	538.670	992.095	-71.546	466.086	995.783	-49.746	518.869	988.919	30.393	488.425	982.945	11.666	434.968	892.357	313.891	375.607	924.410	325.299	399.869	960.238	314.384	390.290	902.625	175.857	230.465	934.197	138.408	200.569	979.644	159.693	244.548	675.054	-23.959	712.278	678.525	36.069	706.741	707.440	29.776	625.007	694.608	-26.802	626.128	854.073	-32.775	485.473	732.666	-28.290	462.780	730.641	19.554	350.622	727.673	66.945	378.589	741.490	112.492	309.797	743.007	64.717	281.864	857.364	261.953	39.855	821.828	290.072	52.523	783.148	272.288	47.422	845.534	63.372	27.264	815.309	15.860	22.661	749.436	75.580	24.137	868.175	181.027	84.521	772.891	205.373	78.419	975.438	232.820	371.957	878.670	216.119	366.460	933.025	-192.681	460.219	785.431	-63.627	405.030
272	1.35500	791.942	-112.995	1443.993	809.676	-147.800	1260.936	785.687	27.732	1522.805	825.360	90.496	1340.846	957.902	-79.864	988.030	695.794	-54.868	972.725	890.234	123.263	1036.749	811.316	132.123	1038.546	991.529	-60.731	1078.920	0.000	0.000	0.000	956.372	-53.058	1527.599	622.766	-39.057	1446.426	0.000	0.000	0.000	1022.441	-125.243	743.842	985.206	-123.154	636.430	1008.538	-177.694	663.276	861.025	-198.880	542.478	980.098	-200.355	546.472	991.984	-101.303	468.866	995.181	-77.433	521.740	988.750	1.373	487.738	982.908	-19.223	435.362	893.299	280.669	363.159	925.628	293.320	386.489	961.251	281.778	377.512	902.406	136.843	224.204	933.720	97.496	196.012	990.765	135.623	236.289	675.024	-35.842	712.431	678.049	24.252	708.332	706.706	20.316	626.423	694.527	-36.364	626.042	853.685	-36.110	486.699	732.544	-32.343	462.420	730.325	16.812	350.674	727.935	63.943	379.032	740.467	110.746	311.341	742.995	62.385	281.790	857.346	261.501	41.192	821.940	289.464	53.650	783.341	271.676	48.313	845.317	63.181	27.279	815.281	15.740	22.508	749.200	75.571	24.028	867.794	180.450	85.686	772.857	204.812	79.492	976.189	199.168	362.810	878.217	182.738	358.682	932.406	-222.358	468.481	785.179	-66.944	403.802
273	1.36000	793.246	-131.740	1447.253	810.634	-166.457	1264.283	785.145	9.508	1525.660	823.619	72.098	1343.428	957.875	-97.584	991.871	695.935	-73.965	974.669	888.463	105.276	1039.956	809.536	113.374	1041.597	990.907	-78.605	1082.139	0.000	0.000	0.000	956.619	-68.795	1530.634	623.122	-59.369	1450.812	0.000	0.000	0.000	1021.968	-146.933	750.570	984.491	-147.847	642.979	1007.622	-201.746	671.122	860.562	-225.407	550.507	979.393	-226.678	554.251	991.537	-131.431	472.488	994.805	-105.038	524.016	988.709	-27.248	486.986	982.919	-50.219	435.717	894.066	247.078	350.806	926.732	260.633	373.423	962.224	248.682	364.569	902.158	96.576	217.774	933.280	56.008	192.173	990.792	96.219	229.864	675.157	-48.151	713.045	677.412	12.091	710.398	705.813	10.967	628.741	694.312	-45.962	626.203	853.474	-42.012	485.992	732.404	-35.614	462.841	730.079	14.492	351.165	727.614	61.321	380.249	740.495	108.799	312.536	742.553	60.688	282.755	857.168	260.859	43.050	821.835	289.019	55.352	783.274	271.167	49.616	845.150	63.007	27.316	815.241	15.595	22.352	749.022	75.494	23.937	867.608	179.811	87.134	772.654	204.279	81.074	976.758	165.252	353.592	878.711	149.038	350.726	931.627	-251.479	477.111	785.175	-69.680	403.220
274	1.36500	794.603	-150.353	1450.828	811.636	-185.057	1267.930	784.744	-8.764	1528.785	821.839	53.539	1346.279	958.106	-115.495	995.987	696.004	-93.331	976.793	886.908	86.876	1043.460	807.725	94.539	1044.837	990.353	-96.671	1085.062	0.000	0.000	0.000	956.989	-84.469	1533.986	623.444	-79.611	1455.496	0.000	0.000	0.000	1022.052	-168.631	757.039	984.034	-171.737	649.579	1006.883	-225.134	679.085	859.624	-251.535	558.762	978.515	-252.185	562.371	991.239	-160.610	476.046	994.445	-132.084	526.299	988.674	-55.853	485.985	982.520	-80.971	435.860	894.748	212.820	338.181	927.349	227.313	360.131	963.147	215.154	351.443	901.597	56.132	212.193	932.500	14.421	188.418	990.508	56.388	223.923	675.450	-60.607	713.712	676.708	-0.263	712.899	705.189	1.884	630.879	694.427	-55.504	627.051	852.912	-46.291	486.705	732.156	-38.906	463.304	729.762	12.338	352.449	727.801	58.889	381.630	740.565	106.918	314.374	741.888	59.151	284.231	856.758	260.232	45.396	821.309	288.536	57.858	782.831	270.603	51.633	844.908	62.755	27.412	815.196	15.431	22.228	748.767	75.420	23.853	867.182	179.057	89.067	773.078	203.501	82.486	977.480	130.871	344.265	878.941	115.190	342.769	931.100	-280.105	485.602	785.291	-72.101	403.161
275	1.37000	796.013	-168.983	1454.759	812.622	-203.872	1271.866	784.488	-27.014	1532.117	819.990	34.800	1349.102	958.283	-133.960	999.960	696.214	-113.000	979.253	885.353	68.434	1047.132	805.882	75.463	1048.176	990.133	-114.449	1088.251	0.000	0.000	0.000	957.230	-100.223	1537.682	623.685	-99.918	1460.411	0.000	0.000	0.000	1021.878	-190.218	763.858	983.618	-195.243	656.501	1006.087	-248.167	687.004	859.834	-276.835	567.175	977.836	-277.365	570.068	990.916	-189.453	479.452	994.009	-158.797	528.524	988.742	-84.241	484.843	982.368	-111.789	435.565	895.323	178.161	325.814	928.309	193.579	346.674	963.886	180.791	338.205	901.034	15.625	207.066	931.450	-27.419	184.881	989.965	15.643	218.599	675.809	-73.280	714.695	675.928	-12.902	715.759	704.258	-7.899	634.126	694.747	-64.903	628.087	852.560	-49.739	488.084	732.024	-41.901	464.818	729.526	10.354	354.190	727.571	56.981	383.830	740.550	105.137	316.855	741.357	57.631	286.290	856.038	259.357	48.608	820.930	287.331	60.738	782.537	269.401	54.030	844.607	62.485	27.570	815.157	15.199	22.124	748.475	75.232	23.750	866.408	178.395	91.296	772.569	202.580	84.612	977.703	96.231	334.835	880.113	81.930	334.799	930.410	-308.143	494.274	784.481	-74.130	404.458
276	1.37500	797.374	-187.487	1459.113	813.834	-222.559	1276.062	784.184	-45.302	1535.612	818.034	16.284	1352.434	958.585	-152.071	1004.454	696.478	-132.932	981.957	883.789	49.773	1051.061	803.875	56.183	1051.672	990.004	-132.429	1091.338	0.000	0.000	0.000	957.367	-115.824	1541.479	624.119	-120.039	1465.633	0.000	0.000	0.000	1021.602	-211.708	770.690	984.246	-218.370	663.333	1005.798	-270.882	694.858	859.292	-301.591	575.590	977.072	-301.413	577.890	990.499	-218.085	482.883	994.003	-185.327	530.646	989.021	-112.937	483.783	982.222	-142.343	435.742	895.552	143.397	313.797	928.951	159.041	333.314	964.476	145.654	325.361	900.095	-25.190	202.127	930.332	-68.963	181.413	989.268	-24.685	212.785	676.300	-85.849	716.007	675.113	-25.680	719.153	703.507	-17.500	637.627	694.978	-74.456	629.924	852.430	-52.431	490.045	731.882	-44.965	466.820	729.108	8.396	356.642	727.559	54.819	386.147	740.587	103.322	320.114	740.545	56.013	289.107	855.522	258.282	52.290	820.071	286.045	64.683	781.906	268.157	57.365	844.288	62.075	27.813	815.228	14.908	21.962	748.195	74.975	23.673	865.596	177.383	93.822	772.074	201.388	87.102	977.812	60.830	325.350	878.639	49.980	326.166	929.741	-335.722	503.036	784.620	-76.062	405.940
277	1.38000	798.698	-206.111	1463.582	814.909	-240.613	1280.276	783.900	-63.638	1539.217	816.360	-2.581	1355.656	958.634	-170.431	1008.828	696.765	-152.976	984.714	882.499	31.010	1055.142	802.016	36.760	1055.057	989.652	-150.410	1095.107	0.000	0.000	0.000	957.585	-131.676	1545.557	624.654	-140.271	1470.927	0.000	0.000	0.000	1021.218	-233.222	777.675	984.127	-240.967	670.325	1004.950	-293.335	702.704	859.917	-325.721	583.724	976.269	-325.145	585.443	990.097	-246.334	486.263	994.095	-211.804	531.983	989.242	-141.272	482.137	982.102	-172.837	435.641	896.656	106.991	300.494	929.414	123.912	319.376	965.003	110.197	312.824	899.356	-65.766	197.055	929.297	-110.470	178.169	985.961	-66.545	207.935	676.819	-98.633	717.998	674.315	-38.609	722.830	702.548	-27.239	641.649	695.465	-83.862	632.296	852.200	-55.092	492.702	731.692	-47.992	469.674	728.554	6.578	360.069	727.702	52.984	390.113	740.588	101.595	323.701	739.894	54.587	293.038	854.696	256.874	56.744	819.388	284.522	69.271	781.045	266.598	61.478	844.008	61.587	28.125	815.184	14.589	21.857	747.858	74.614	23.622	864.829	176.006	96.864	771.266	199.888	90.314	977.683	25.313	316.185	879.537	10.824	317.475	929.161	-362.651	511.647	785.686	-78.130	407.774
278	1.38500	799.938	-224.625	1468.392	816.072	-259.548	1284.880	783.638	-81.979	1543.021	814.453	-21.495	1358.953	958.485	-189.118	1013.253	697.026	-173.107	987.550	881.142	12.067	1059.341	800.201	17.160	1058.804	989.252	-168.292	1098.856	0.000	0.000	0.000	957.952	-147.248	1549.988	625.107	-160.559	1476.402	0.000	0.000	0.000	1020.837	-254.607	784.782	984.012	-263.357	677.388	1004.069	-315.445	710.478	860.193	-349.094	592.465	975.497	-348.311	592.808	989.809	-274.391	489.347	993.980	-237.702	533.325	989.441	-169.565	480.409	981.831	-203.245	435.478	896.403	68.940	286.937	929.623	88.375	306.267	965.290	74.297	300.288	898.434	-106.317	192.328	928.002	-151.949	175.310	987.626	-105.547	202.165	677.382	-111.355	720.263	673.637	-51.568	726.946	701.813	-37.042	646.222	695.705	-93.452	635.143	851.796	-57.660	495.858	731.284	-51.093	473.675	727.671	4.945	364.428	727.476	50.786	394.701	740.987	99.903	328.366	738.689	52.688	297.254	853.900	255.074	62.238	818.475	282.583	74.529	780.210	264.450	66.316	843.593	60.951	28.465	815.106	14.225	21.750	747.429	74.069	23.633	864.252	174.162	100.490	770.495	198.059	94.080	977.544	-10.537	306.971	879.432	-24.709	309.322	928.693	-389.073	520.142	785.645	-79.856	410.856
279	1.39000	801.225	-243.338	1473.345	817.248	-278.529	1289.606	783.465	-100.375	1546.783	812.479	-40.329	1362.514	958.410	-207.636	1017.780	697.396	-193.287	990.255	879.595	-6.877	1063.551	798.326	-2.552	1062.694	988.689	-186.447	1102.970	0.000	0.000	0.000	957.962	-162.937	1554.206	625.683	-180.701	1481.963	0.000	0.000	0.000	1020.437	-275.861	791.942	983.819	-285.322	684.504	1003.147	-337.266	718.196	860.711	-371.724	601.213	974.883	-370.893	599.952	989.498	-302.168	492.111	994.203	-263.687	534.341	989.535	-198.224	478.365	981.691	-233.463	435.142	896.193	33.244	275.010	929.720	52.161	293.339	965.339	38.071	287.648	897.927	-146.983	187.535	926.777	-193.372	172.828	986.857	-145.956	196.958	677.920	-124.141	723.091	672.898	-64.701	731.568	700.593	-47.164	651.782	695.723	-103.288	638.621	851.372	-60.077	500.355	730.584	-54.529	478.658	726.608	2.725	369.491	727.461	47.861	400.227	740.387	97.815	334.225	737.389	50.885	302.579	852.937	252.827	68.435	817.312	280.066	81.149	779.501	262.081	72.077	843.099	60.159	28.955	815.039	13.715	21.591	747.114	73.392	23.683	863.052	171.824	104.978	768.007	195.750	99.104	977.424	-46.514	297.988	879.253	-60.954	301.439	928.164	-414.961	528.545	785.509	-82.319	414.790
280	1.39500	802.391	-261.886	1478.252	818.576	-297.598	1294.381	783.251	-118.830	1550.671	810.462	-59.172	1366.199	958.276	-226.450	1022.241	697.679	-213.616	993.065	878.273	-25.875	1067.797	796.530	-22.232	1066.656	988.396	-204.640	1107.437	0.000	0.000	0.000	958.010	-179.030	1558.474	626.349	-200.914	1487.496	0.000	0.000	0.000	1019.875	-297.036	799.082	983.328	-307.058	691.574	1002.236	-358.817	725.800	860.907	-394.046	609.817	974.315	-393.258	606.484	989.229	-329.634	494.727	994.140	-289.381	535.129	989.713	-226.462	476.184	981.340	-263.734	434.514	896.137	-3.464	263.509	928.618	15.332	280.871	964.983	0.947	275.344	896.921	-187.731	183.280	925.664	-234.825	170.505	986.034	-186.432	192.458	678.320	-136.905	726.462	672.138	-77.984	736.771	699.756	-57.463	657.642	695.678	-113.219	642.717	850.947	-62.640	505.562	729.657	-58.512	484.431	725.240	-0.087	375.334	726.967	45.119	406.214	739.727	94.766	340.968	735.548	48.800	308.597	851.891	249.872	75.340	813.567	275.577	89.880	778.639	259.144	78.327	842.570	59.165	29.607	814.835	13.098	21.464	746.707	72.739	23.793	861.874	168.816	109.866	766.995	192.826	104.326	976.775	-83.083	289.245	879.520	-96.526	293.525	928.037	-440.207	536.552	785.430	-84.898	419.495
281	1.40000	803.683	-280.364	1483.253	819.809	-316.529	1299.198	782.894	-137.241	1554.588	808.570	-78.098	1369.796	958.275	-245.081	1026.977	698.042	-233.933	996.005	876.739	-44.855	1071.984	794.739	-42.084	1070.733	988.199	-222.530	1112.414	0.000	0.000	0.000	957.969	-195.039	1562.560	626.981	-221.129	1493.104	0.000	0.000	0.000	1019.123	-318.308	805.853	982.786	-328.496	698.466	1001.408	-380.193	732.935	861.338	-415.818	617.939	974.032	-415.399	612.781	988.765	-356.856	497.286	994.183	-314.785	535.613	989.725	-254.526	473.890	981.045	-293.635	434.095	895.156	-41.476	252.082	928.415	-21.992	268.031	964.461	-36.334	263.232	895.678	-228.676	179.502	924.624	-276.235	168.349	985.646	-226.983	187.546	678.578	-149.915	730.347	671.311	-91.436	742.312	699.033	-68.090	663.957	695.655	-123.464	647.334	849.781	-65.896	511.625	728.613	-63.049	490.859	723.633	-3.242	381.800	726.202	41.424	413.192	739.496	91.694	347.968	733.757	46.037	315.552	850.888	246.331	83.062	812.665	271.568	97.761	777.513	255.369	85.680	842.051	57.951	30.286	814.737	12.328	21.281	746.292	71.847	23.921	860.603	164.937	115.459	766.977	189.137	109.426	976.344	-119.592	280.518	878.310	-132.900	286.311	927.672	-464.855	544.418	785.079	-88.283	424.942
282	1.40500	804.886	-298.842	1488.273	820.860	-335.836	1304.279	782.698	-156.070	1558.249	806.660	-96.979	1373.463	958.183	-263.891	1031.641	698.493	-254.250	999.016	875.645	-63.861	1075.953	792.938	-62.002	1074.799	988.106	-240.918	1117.356	0.000	0.000	0.000	957.909	-211.174	1566.743	627.820	-241.261	1498.658	0.000	0.000	0.000	1018.510	-339.082	812.755	982.033	-349.482	705.349	1000.664	-401.173	739.954	861.674	-437.235	625.549	973.641	-437.175	618.757	988.213	-383.579	499.779	994.502	-339.601	536.102	989.786	-282.634	471.768	980.578	-323.269	433.811	894.439	-79.642	240.744	927.905	-59.417	255.653	963.620	-73.927	251.271	894.865	-269.598	175.843	923.673	-317.630	166.736	984.717	-267.524	183.651	678.625	-163.227	734.730	670.277	-105.197	748.226	698.109	-79.286	670.636	695.359	-134.206	652.362	849.004	-69.448	519.047	727.187	-68.391	497.863	721.674	-7.376	388.918	725.479	37.371	420.415	738.923	87.753	355.407	731.720	42.594	322.963	849.829	242.052	91.620	812.096	266.920	106.371	776.413	251.027	93.446	841.552	56.448	30.775	814.614	11.521	20.912	745.765	70.715	24.170	858.931	160.419	121.481	765.743	184.791	115.710	975.780	-156.253	272.016	877.611	-169.516	278.523	927.219	-488.715	551.773	784.100	-92.351	430.863
283	1.41000	806.036	-317.236	1493.395	822.065	-354.643	1309.386	782.482	-174.575	1562.249	804.592	-115.788	1377.283	958.040	-282.681	1036.425	699.267	-274.641	1002.327	874.309	-83.019	1080.074	791.276	-81.969	1078.895	987.908	-259.295	1122.865	0.000	0.000	0.000	957.742	-227.404	1570.853	628.589	-261.323	1504.118	0.000	0.000	0.000	1017.901	-359.779	819.315	981.051	-370.293	711.960	999.925	-421.951	746.506	861.454	-458.509	632.007	973.267	-458.332	624.437	987.587	-409.856	502.252	994.876	-363.926	536.758	989.825	-310.389	469.428	980.195	-352.628	433.530	893.634	-118.032	229.285	926.971	-97.143	243.146	962.693	-111.797	239.370	893.834	-310.756	172.670	922.591	-358.966	165.550	983.944	-307.990	179.708	678.510	-176.909	739.409	669.275	-119.350	754.385	697.080	-90.998	677.645	694.754	-145.536	657.930	847.772	-73.983	526.667	725.684	-74.359	505.049	719.544	-11.859	396.301	724.342	32.653	427.924	738.068	82.892	363.143	729.998	38.543	330.305	848.733	236.764	100.516	812.894	262.186	114.600	775.318	245.922	101.684	841.006	54.707	31.572	814.359	10.706	20.582	745.230	69.414	24.440	857.265	154.676	127.628	764.413	179.712	122.138	974.684	-193.140	263.700	876.755	-206.179	271.136	926.942	-512.068	558.876	782.186	-97.254	437.265
284	1.41500	807.214	-335.591	1498.329	823.332	-373.591	1314.297	782.224	-193.057	1566.217	802.697	-134.415	1381.002	957.871	-301.795	1041.442	700.069	-295.121	1005.539	872.975	-102.147	1084.095	789.714	-101.949	1082.892	987.315	-278.235	1127.962	0.000	0.000	0.000	957.631	-243.825	1575.050	629.374	-281.431	1509.474	0.000	0.000	0.000	1017.168	-380.384	825.628	980.385	-390.546	718.453	999.355	-442.187	752.850	861.139	-479.352	637.841	972.987	-479.022	630.195	987.108	-435.471	504.575	994.993	-388.164	536.961	989.916	-337.405	467.077	979.966	-381.464	433.323	893.070	-156.620	218.023	925.686	-135.247	230.867	961.472	-149.951	227.535	893.201	-351.868	169.863	921.984	-400.204	164.894	983.262	-347.683	175.545	678.105	-191.024	744.409	668.016	-133.977	760.758	695.841	-103.369	684.864	694.154	-157.417	663.688	846.245	-79.931	534.780	724.007	-81.079	512.605	717.346	-17.078	403.862	723.056	27.223	435.666	737.308	77.277	370.788	727.838	33.389	338.054	847.497	230.584	109.803	811.744	255.428	124.502	774.355	240.046	110.541	840.464	52.768	32.257	814.096	9.717	20.253	744.519	67.905	24.760	855.247	148.287	134.344	762.981	173.702	129.020	973.801	-230.097	255.546	877.119	-243.253	263.234	926.497	-534.860	565.575	780.840	-102.823	444.008
