NO_OF_FRAMES	387
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:20:48.775	500045.56492310
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
241	1.20000	883.632	-145.829	1567.305	893.003	-196.725	1388.742	860.505	-6.443	1625.337	857.100	41.611	1438.404	1005.106	-138.567	1118.900	754.918	-139.874	1079.034	917.569	60.820	1153.924	832.898	56.188	1154.229	1042.294	-104.776	1209.672	729.624	-129.336	1182.363	1025.197	-39.453	1629.077	711.673	-94.676	1593.564	0.000	0.000	0.000	1054.563	-171.642	851.116	1024.129	-157.149	742.465	1038.894	-215.885	765.681	904.474	-235.720	617.974	1022.726	-236.313	617.970	1035.462	-277.034	476.689	1039.030	-219.248	469.700	1032.050	-228.796	385.388	1028.790	-285.436	388.080	930.847	-270.660	76.556	965.716	-246.381	72.214	1002.225	-260.865	78.560	928.444	-452.953	160.989	957.046	-495.621	185.547	1019.057	-448.991	160.034	719.127	-1.562	816.008	708.862	53.289	839.105	737.126	92.379	766.685	732.211	41.102	739.154	883.571	116.245	608.901	763.347	139.127	598.073	757.822	224.886	501.747	767.736	261.944	541.150	785.890	321.571	485.533	770.298	285.886	446.250	908.828	516.129	276.972	874.638	531.218	304.941	836.611	531.542	286.663	882.295	412.065	108.118	853.020	392.513	68.511	792.307	439.845	112.291	899.573	426.233	258.080	813.936	466.129	268.009	1014.518	-303.299	150.432	918.440	-306.809	167.608	973.524	-310.101	576.463	810.013	125.778	515.706
242	1.20500	884.512	-162.850	1568.282	893.487	-213.788	1390.162	861.689	-23.479	1626.070	857.931	24.581	1439.159	1004.846	-155.548	1119.652	754.674	-157.186	1080.565	917.789	43.187	1155.394	832.944	38.559	1155.938	1042.141	-122.178	1210.207	729.583	-145.761	1184.702	1025.220	-55.586	1629.907	712.825	-111.205	1594.962	0.000	0.000	0.000	1054.829	-186.205	849.186	1023.596	-170.419	740.927	1039.107	-229.210	763.204	903.681	-248.212	615.440	1022.339	-249.648	615.799	1034.746	-293.155	475.090	1037.612	-235.696	467.002	1030.362	-247.249	382.808	1027.450	-303.697	386.826	928.668	-296.290	75.438	963.686	-272.405	70.381	999.847	-287.295	76.689	925.548	-476.639	163.995	953.905	-518.801	189.576	1016.147	-473.329	162.492	719.987	-21.318	815.360	708.545	33.528	838.012	736.260	72.479	765.519	732.726	21.058	738.345	883.439	95.545	607.962	763.584	119.218	597.534	757.760	206.718	502.991	767.195	242.932	543.455	785.190	304.111	489.692	770.335	269.355	449.283	908.045	505.277	284.691	873.864	519.401	313.252	835.665	519.460	295.532	880.385	401.963	115.398	850.680	382.357	75.962	790.270	428.543	120.915	899.168	414.947	265.241	813.466	454.360	276.155	1012.486	-327.661	149.727	916.518	-330.210	167.249	972.324	-324.184	575.144	810.128	107.621	515.015
243	1.21000	885.190	-179.897	1569.011	893.859	-230.787	1391.163	862.975	-40.596	1626.645	858.833	7.656	1439.687	1004.557	-172.834	1119.855	754.567	-174.573	1081.921	917.837	25.646	1156.503	833.136	21.003	1157.305	1042.251	-139.506	1209.954	729.362	-162.156	1186.567	1025.269	-71.854	1630.287	713.915	-127.771	1596.053	0.000	0.000	0.000	1055.114	-200.816	846.815	1022.901	-183.653	739.145	1039.419	-242.669	760.437	902.777	-260.850	612.883	1022.047	-263.625	613.571	1033.061	-309.860	474.594	1036.052	-251.998	464.444	1028.707	-265.230	380.328	1026.058	-321.479	385.619	926.191	-320.995	74.396	961.312	-297.415	68.561	997.307	-312.430	74.710	922.233	-499.030	167.372	950.962	-541.008	193.294	1013.411	-496.664	164.569	720.772	-41.047	814.484	708.211	13.676	836.597	735.704	52.579	764.076	733.335	0.944	737.194	883.492	74.834	606.707	763.868	99.092	596.826	758.031	188.606	504.431	766.664	223.837	545.856	784.660	286.520	493.863	770.472	252.647	452.415	907.224	493.247	292.339	873.030	506.681	321.703	834.931	506.681	304.304	878.313	391.267	122.504	848.147	371.786	83.298	788.228	417.137	129.562	898.617	402.875	272.004	812.277	441.622	284.576	1010.242	-350.986	149.118	914.466	-352.880	167.067	971.218	-338.304	573.509	810.175	89.221	514.047
244	1.21500	886.008	-196.896	1569.286	894.213	-247.869	1391.957	864.148	-57.617	1626.888	859.746	-9.261	1440.002	1004.252	-190.057	1119.702	754.326	-191.922	1082.830	918.030	8.107	1157.276	833.316	3.511	1158.386	1041.692	-157.320	1209.862	729.035	-178.426	1188.021	1025.347	-88.312	1630.412	714.939	-144.299	1596.950	0.000	0.000	0.000	1055.810	-214.919	844.372	1022.208	-197.038	737.049	1039.974	-255.800	757.397	901.457	-273.944	610.159	1021.812	-277.587	611.222	1031.886	-325.732	473.149	1034.479	-267.870	461.736	1026.764	-282.661	377.973	1024.651	-338.855	384.190	923.606	-344.571	73.547	958.881	-321.236	66.891	994.658	-336.436	73.257	919.653	-520.720	170.035	947.845	-562.367	196.611	1010.806	-518.906	166.347	721.676	-60.922	813.449	707.936	-6.214	835.030	735.315	32.629	762.272	733.907	-19.264	735.891	883.526	54.248	605.438	764.208	78.828	595.927	758.191	170.312	505.778	766.408	204.645	548.226	784.379	268.622	497.849	770.866	235.706	455.543	906.525	480.398	299.766	872.777	493.487	329.647	834.314	493.298	312.755	875.887	379.788	129.447	845.248	360.496	90.461	785.773	405.273	137.973	897.894	390.148	278.704	811.011	428.340	292.412	1008.124	-373.413	148.208	912.389	-374.777	166.731	970.081	-352.730	571.696	810.145	70.537	512.913
245	1.22000	886.742	-213.903	1569.354	894.356	-264.803	1392.230	865.367	-74.626	1626.934	860.777	-26.266	1439.972	1004.233	-207.248	1119.012	754.137	-209.375	1083.514	918.296	-9.441	1157.596	833.511	-14.102	1159.099	1042.070	-175.113	1209.019	728.935	-194.772	1189.052	1025.416	-104.754	1630.287	716.053	-160.752	1597.386	0.000	0.000	0.000	1055.903	-229.394	841.731	1021.330	-210.586	734.890	1040.833	-269.293	754.287	900.023	-287.396	607.457	1021.555	-292.069	608.939	1031.221	-340.773	470.306	1032.604	-283.678	459.015	1024.349	-299.649	375.328	1023.350	-356.175	382.529	921.216	-367.043	72.310	956.241	-343.838	65.150	991.057	-359.774	71.269	917.349	-541.552	172.120	945.638	-582.826	199.167	1008.564	-540.121	167.491	722.506	-80.836	812.199	707.823	-26.128	833.241	735.002	12.464	760.408	734.375	-39.628	734.371	883.747	33.528	603.731	764.774	58.315	594.890	758.515	152.065	507.298	766.450	185.478	550.553	784.454	250.609	501.699	771.291	218.525	458.536	905.845	466.824	306.919	872.297	479.425	337.256	833.554	479.453	320.733	873.110	367.479	136.183	842.216	348.549	97.458	783.227	392.864	146.055	897.058	376.689	284.949	810.854	415.139	299.661	1005.653	-394.974	147.135	910.136	-395.905	166.336	969.018	-367.361	569.862	810.198	51.574	511.619
246	1.22500	887.369	-230.864	1569.045	894.618	-281.693	1392.288	866.579	-91.675	1626.652	861.403	-42.814	1439.784	1004.219	-224.128	1118.220	754.025	-226.683	1083.805	918.223	-26.828	1157.773	833.894	-31.272	1159.696	1041.550	-192.892	1208.159	728.924	-211.094	1189.682	1025.569	-121.335	1629.944	717.045	-177.279	1597.628	0.000	0.000	0.000	1057.720	-243.171	838.938	1020.497	-224.462	732.591	1042.750	-282.505	750.968	898.467	-301.241	604.597	1021.397	-306.632	606.298	1029.576	-356.557	468.571	1030.561	-299.511	456.242	1022.200	-316.296	372.996	1021.724	-372.929	380.784	918.444	-388.646	71.294	953.571	-365.437	63.481	988.884	-381.213	70.163	915.225	-561.738	173.543	943.793	-602.595	200.793	1006.448	-560.370	168.185	723.160	-100.708	810.871	707.761	-46.021	831.365	734.698	-7.775	758.259	734.888	-60.030	732.723	884.349	13.309	602.275	765.346	37.585	593.691	758.799	133.577	508.633	766.466	165.989	552.789	784.802	232.317	505.401	771.688	201.076	461.439	905.135	452.696	313.597	872.015	465.089	344.485	833.138	465.267	328.452	869.937	354.540	142.701	838.794	335.834	104.278	780.476	379.899	153.986	896.023	362.660	290.859	809.417	400.840	307.259	1003.281	-415.442	145.971	907.867	-416.226	165.839	967.867	-381.932	567.870	810.180	32.296	510.197
247	1.23000	888.074	-247.819	1568.507	894.644	-298.599	1392.065	867.611	-108.484	1626.215	862.513	-59.739	1439.159	1003.644	-241.325	1117.124	753.861	-244.103	1083.755	918.390	-44.343	1157.415	834.103	-48.881	1159.745	1041.469	-210.600	1207.035	728.695	-227.438	1189.989	1025.717	-137.970	1629.229	717.987	-193.743	1597.639	0.000	0.000	0.000	1058.493	-257.642	835.637	1019.639	-238.714	730.103	1043.700	-296.275	747.532	896.801	-315.258	601.776	1020.785	-320.963	603.797	1028.903	-371.854	466.380	1028.512	-315.166	453.635	1020.035	-333.259	370.845	1020.055	-389.411	379.059	915.057	-409.098	70.433	950.354	-385.964	62.030	985.896	-401.736	68.463	913.155	-581.164	174.490	942.053	-621.570	202.030	1004.444	-579.658	168.207	723.847	-120.580	809.355	707.710	-65.929	829.324	734.609	-28.025	755.939	735.231	-80.574	730.863	884.425	-7.814	600.142	765.805	16.764	592.241	759.331	114.894	510.035	767.225	146.378	554.833	785.175	213.649	508.798	771.892	183.312	464.248	904.594	438.054	319.786	872.070	450.408	351.092	832.910	450.888	335.770	866.726	340.865	149.039	834.496	322.377	111.127	777.374	366.215	161.694	895.166	348.129	296.583	808.606	386.382	314.286	1000.884	-434.849	144.736	906.591	-435.599	164.499	966.805	-396.504	565.842	810.203	12.721	508.510
248	1.23500	888.733	-264.701	1567.606	894.824	-315.361	1391.270	868.798	-125.420	1625.349	863.285	-76.458	1438.423	1003.371	-258.451	1115.746	753.840	-261.505	1083.386	918.476	-61.749	1156.680	834.163	-66.569	1159.384	1041.006	-228.306	1205.638	728.611	-243.766	1189.738	1026.039	-154.734	1628.384	718.951	-210.282	1597.314	0.000	0.000	0.000	1059.699	-271.599	832.517	1018.941	-253.370	727.521	1044.569	-310.419	744.255	895.104	-329.631	598.979	1020.173	-335.310	601.009	1026.810	-387.896	465.173	1026.552	-330.680	450.931	1017.925	-349.569	368.191	1018.235	-405.844	377.148	912.138	-428.785	69.125	946.556	-405.538	60.697	982.348	-420.953	66.389	911.352	-599.905	174.838	940.744	-640.030	202.386	1002.494	-598.017	167.607	724.436	-140.239	807.665	707.771	-85.814	827.099	734.229	-48.433	753.659	735.497	-101.221	728.944	884.689	-28.425	598.077	766.337	-4.265	590.709	759.680	95.854	511.229	768.061	126.243	556.567	785.576	194.594	511.959	771.933	165.252	466.891	904.044	422.998	325.501	872.115	435.449	357.455	832.693	435.966	342.594	863.387	326.460	155.043	830.927	308.256	117.648	774.523	352.134	169.163	894.245	333.222	301.942	808.429	371.764	320.692	998.181	-453.635	143.406	903.933	-454.553	163.574	965.611	-411.003	563.739	810.093	-7.154	506.638
249	1.24000	889.309	-281.584	1566.540	894.897	-332.248	1390.300	869.791	-142.278	1624.290	864.235	-93.225	1437.286	1003.346	-275.676	1113.969	753.597	-278.893	1082.708	918.587	-79.041	1155.623	834.295	-84.325	1158.458	1040.478	-246.154	1204.076	728.395	-260.217	1189.102	1026.395	-171.602	1627.166	719.851	-226.776	1596.747	0.000	0.000	0.000	1060.767	-286.362	829.022	1018.205	-268.341	724.905	1045.216	-324.911	741.041	893.465	-344.155	596.307	1019.246	-349.364	597.952	1025.855	-403.038	462.863	1025.114	-345.942	448.272	1015.854	-365.851	365.801	1016.169	-421.628	375.068	908.578	-447.323	67.926	943.298	-423.984	58.696	978.863	-439.338	64.517	909.684	-617.900	174.531	939.512	-657.584	202.319	1000.608	-615.574	166.312	725.441	-159.903	805.784	707.863	-105.612	824.810	734.084	-68.853	751.091	735.879	-121.814	726.796	884.933	-49.043	595.674	766.845	-25.560	588.826	759.843	76.398	512.149	768.959	105.713	558.044	785.951	175.024	514.848	771.925	146.756	469.185	903.612	407.698	330.963	872.024	420.054	363.356	832.476	420.717	349.183	859.982	311.613	160.804	826.429	293.474	123.860	771.363	337.339	176.461	893.155	317.784	307.062	807.682	356.389	327.302	995.399	-471.216	141.572	901.441	-472.605	162.545	964.611	-425.514	561.698	810.167	-27.340	504.478
250	1.24500	889.931	-298.485	1565.061	894.915	-348.892	1389.105	870.802	-159.122	1622.906	864.996	-109.867	1435.973	1003.010	-292.496	1111.886	753.507	-296.341	1081.713	918.788	-96.249	1154.131	834.430	-101.929	1157.311	1040.215	-263.853	1202.243	728.034	-276.508	1187.981	1026.829	-188.586	1625.777	720.704	-243.278	1595.805	0.000	0.000	0.000	1062.098	-301.099	825.597	1017.544	-283.693	722.141	1045.050	-340.063	737.847	891.804	-358.842	593.660	1018.186	-363.567	595.072	1024.385	-417.160	459.806	1023.333	-360.811	445.501	1013.888	-380.944	362.973	1014.136	-436.870	372.721	905.018	-465.183	66.435	939.415	-441.580	56.774	975.204	-456.694	62.228	908.153	-635.073	174.018	938.583	-674.280	201.835	999.054	-632.134	164.851	726.000	-179.843	803.864	708.000	-125.499	822.282	733.986	-89.202	748.236	736.251	-142.440	724.520	884.923	-69.898	593.245	767.280	-46.957	586.707	760.069	56.553	512.711	769.813	84.630	559.134	786.070	155.062	517.373	771.658	127.823	471.257	902.896	391.770	335.953	871.761	404.111	369.319	832.110	405.022	355.542	856.507	296.341	166.356	822.305	278.171	129.922	768.168	321.989	183.538	892.158	302.004	311.930	806.866	340.435	333.465	992.717	-487.961	139.346	898.912	-489.931	161.229	963.388	-440.046	559.686	810.055	-47.673	502.020
251	1.25000	890.542	-315.291	1563.432	894.930	-365.577	1387.455	871.770	-176.054	1621.278	865.995	-126.706	1434.392	1002.751	-309.471	1110.046	753.491	-313.726	1080.439	918.761	-113.300	1152.297	834.442	-119.452	1155.681	1039.858	-281.392	1200.071	727.678	-293.047	1186.468	1027.341	-205.577	1624.018	721.614	-259.796	1594.471	0.000	0.000	0.000	1063.205	-316.177	822.058	1016.763	-299.258	719.273	1045.017	-355.518	734.811	890.361	-373.606	591.313	1017.106	-377.782	592.123	1021.611	-431.613	457.090	1021.455	-375.378	442.726	1011.578	-395.848	360.356	1011.967	-451.414	370.045	901.341	-481.967	64.673	935.455	-458.085	54.406	971.230	-473.014	59.467	906.911	-651.159	173.131	937.702	-690.065	200.790	997.419	-647.754	162.679	726.429	-199.823	801.724	708.086	-145.344	819.633	733.990	-109.625	745.227	736.516	-163.032	722.059	884.788	-90.530	590.504	767.645	-68.614	584.213	760.015	36.284	512.899	770.903	63.357	559.782	786.266	134.714	519.480	771.369	108.438	472.924	902.060	375.402	340.820	871.768	387.690	374.379	831.628	388.472	361.431	853.086	280.510	171.587	818.097	262.546	135.673	765.043	306.176	190.160	891.032	285.925	316.433	805.956	323.925	339.309	989.885	-503.748	136.821	896.353	-506.299	159.507	962.300	-454.707	557.690	809.758	-68.306	499.322
252	1.25500	890.983	-332.138	1561.535	895.106	-382.331	1385.544	872.571	-192.850	1619.296	866.652	-143.291	1432.479	1002.261	-325.531	1107.504	753.568	-331.048	1078.919	918.774	-130.282	1150.048	834.415	-136.818	1153.618	1039.457	-298.864	1197.979	727.301	-309.536	1184.494	1027.813	-222.599	1622.017	722.338	-276.391	1593.001	0.000	0.000	0.000	1064.064	-331.802	818.384	1016.476	-314.881	716.538	1044.680	-371.272	731.868	889.004	-388.476	589.102	1016.096	-392.327	589.302	1020.173	-445.814	453.981	1019.291	-390.019	439.417	1007.959	-410.201	357.253	1010.078	-465.957	367.229	897.795	-497.703	62.407	931.478	-473.642	51.488	967.250	-488.526	56.509	905.555	-666.494	171.630	936.953	-705.021	199.098	996.092	-662.550	159.907	726.654	-219.789	799.381	708.175	-165.130	816.751	734.024	-130.029	742.022	736.783	-183.647	719.398	884.554	-111.397	587.568	767.808	-90.465	581.453	759.902	15.711	512.665	771.544	41.495	559.964	786.306	113.999	521.068	770.867	88.655	474.133	901.111	358.602	345.267	871.307	370.547	379.486	830.978	371.390	367.089	849.485	264.459	176.419	814.234	246.591	140.987	761.975	289.753	196.611	889.870	269.057	320.302	804.392	306.570	345.106	987.113	-518.646	133.882	893.687	-521.907	157.550	961.123	-469.434	555.430	809.471	-88.990	496.456
253	1.26000	891.598	-348.969	1559.377	894.832	-398.622	1383.547	873.408	-209.637	1617.168	867.717	-160.182	1430.417	1001.737	-342.461	1105.081	753.673	-348.317	1077.077	918.728	-147.168	1147.503	834.214	-154.090	1151.264	1039.343	-316.164	1195.510	726.868	-326.110	1182.192	1028.366	-239.586	1619.745	723.024	-292.969	1591.124	0.000	0.000	0.000	1064.817	-347.561	815.096	1015.578	-330.743	713.619	1043.277	-387.512	728.742	887.505	-403.456	587.164	1015.008	-407.262	586.222	1018.329	-460.482	451.274	1017.188	-404.107	436.411	1005.747	-424.557	354.044	1008.217	-480.113	364.023	894.077	-512.652	59.995	927.381	-488.500	48.978	963.294	-502.995	52.975	904.338	-680.880	169.625	936.365	-719.253	196.713	994.546	-676.518	156.558	727.084	-239.536	796.808	708.523	-184.887	813.719	734.136	-150.414	738.643	737.018	-204.259	716.437	884.401	-132.514	584.494	767.973	-112.403	578.379	759.483	-5.250	512.175	772.717	19.617	559.378	786.294	92.883	522.132	770.337	68.542	474.966	900.007	341.417	349.629	870.679	353.073	384.413	829.693	353.256	372.738	846.079	247.954	181.060	810.430	230.336	145.987	758.875	272.865	202.598	888.699	251.987	324.151	804.950	290.045	349.603	984.252	-532.730	130.545	891.093	-536.816	155.139	959.878	-484.354	553.061	809.271	-109.926	493.288
254	1.26500	892.128	-365.755	1556.892	895.057	-415.297	1380.807	874.111	-226.485	1614.720	868.271	-176.760	1428.042	1001.602	-359.059	1102.273	753.741	-365.671	1074.923	918.737	-163.773	1144.532	834.092	-171.100	1148.430	1039.039	-333.387	1192.787	726.418	-342.698	1179.696	1028.948	-256.581	1617.164	723.560	-309.663	1588.930	0.000	0.000	0.000	1064.754	-363.757	811.779	1014.804	-346.713	710.761	1042.495	-403.535	725.966	886.212	-418.715	585.357	1013.897	-422.544	583.172	1017.200	-474.481	447.543	1014.996	-418.317	433.265	1003.373	-438.414	350.978	1005.874	-494.585	360.401	890.492	-526.479	57.232	922.787	-502.110	46.205	959.207	-516.620	49.305	902.971	-694.530	166.908	935.494	-732.602	193.633	992.899	-689.590	152.662	727.605	-259.226	794.139	708.666	-204.599	810.490	734.265	-170.772	735.113	737.005	-224.842	713.379	883.631	-153.802	581.094	767.996	-134.463	575.124	759.051	-26.427	511.094	773.127	-2.620	558.594	786.237	71.400	522.769	769.758	48.099	475.234	898.777	323.654	353.901	869.618	334.916	389.215	828.687	335.333	378.063	842.986	231.212	185.301	806.726	213.593	150.709	756.006	255.519	208.460	887.447	234.222	327.657	803.742	272.003	354.496	981.251	-546.086	126.665	888.444	-550.931	152.290	958.868	-499.336	550.475	808.839	-131.170	489.797
255	1.27000	892.656	-382.548	1554.186	895.069	-432.239	1377.993	874.962	-243.268	1612.104	869.269	-193.582	1425.356	1001.146	-375.884	1099.404	753.906	-382.865	1072.551	918.682	-180.340	1141.268	833.829	-188.053	1145.255	1038.774	-350.423	1189.743	725.946	-358.981	1176.787	1029.606	-273.568	1614.261	724.165	-326.250	1586.381	0.000	0.000	0.000	1064.074	-380.525	808.631	1014.472	-362.684	707.996	1041.198	-419.686	723.104	885.203	-434.278	583.547	1012.847	-437.924	580.069	1016.049	-488.935	444.794	1012.945	-432.571	430.044	1002.315	-452.287	347.936	1004.098	-508.349	356.733	886.738	-539.259	54.486	919.140	-514.867	42.796	953.998	-529.791	45.203	901.476	-707.399	163.646	934.457	-745.330	189.855	991.229	-702.105	148.286	727.649	-279.120	791.179	708.828	-224.243	806.977	734.421	-191.162	731.251	736.997	-245.440	709.997	883.151	-175.214	577.508	768.045	-156.737	571.574	758.654	-47.778	509.320	773.725	-24.986	557.350	785.608	49.536	523.166	769.013	27.358	475.122	897.275	305.695	357.771	868.700	316.556	393.467	827.368	316.537	382.916	840.502	214.181	189.317	803.308	196.477	155.006	753.156	237.568	213.752	885.967	216.304	330.738	802.597	253.364	359.003	978.596	-558.705	122.899	885.994	-564.117	149.079	957.762	-514.451	547.768	808.484	-152.639	486.155
256	1.27500	893.083	-399.318	1551.237	895.076	-448.600	1374.800	875.674	-260.038	1609.196	870.084	-210.269	1422.444	1000.644	-392.282	1096.150	754.031	-400.031	1069.906	918.586	-196.752	1137.698	833.535	-204.581	1141.805	1038.670	-367.040	1186.612	725.525	-375.764	1173.804	1030.262	-290.453	1611.125	724.576	-343.037	1583.521	0.000	0.000	0.000	1063.144	-397.425	805.870	1013.428	-378.821	704.858	1039.590	-436.371	720.098	884.076	-450.270	581.606	1011.786	-453.405	576.896	1014.788	-502.624	439.982	1011.043	-446.530	426.612	1000.259	-465.841	344.519	1002.152	-521.796	352.772	883.435	-551.433	51.642	915.635	-526.594	39.139	950.364	-541.605	40.951	899.940	-719.395	159.516	933.107	-757.326	185.419	989.482	-713.894	143.309	727.636	-298.958	787.876	708.901	-243.861	803.340	734.529	-211.566	727.210	736.815	-266.012	706.530	882.231	-197.038	573.590	767.857	-179.236	567.692	758.031	-69.506	507.275	773.794	-47.801	555.561	785.346	27.560	522.874	768.246	6.266	474.575	895.691	287.208	361.428	867.332	297.589	397.744	826.043	297.452	387.599	837.786	196.569	192.937	800.156	178.901	158.948	750.338	219.038	218.641	884.684	197.895	333.585	801.271	234.272	363.066	975.921	-570.570	118.570	883.530	-576.382	145.474	956.805	-529.853	544.589	808.009	-174.335	482.211
257	1.28000	893.536	-416.099	1547.974	895.300	-465.296	1371.349	876.380	-276.871	1606.084	870.931	-226.829	1419.202	1000.691	-408.708	1092.865	754.291	-417.083	1066.941	918.385	-213.012	1133.826	833.130	-221.052	1138.015	1038.578	-383.793	1183.182	725.163	-392.491	1170.595	1030.926	-307.329	1607.695	725.037	-359.597	1580.467	0.000	0.000	0.000	1061.877	-413.984	802.975	1012.498	-394.898	701.858	1037.896	-452.733	717.010	883.306	-466.625	579.391	1010.660	-468.819	573.767	1012.995	-517.141	436.976	1009.385	-460.323	423.214	998.367	-479.101	340.878	1000.254	-534.982	348.608	879.674	-561.941	48.235	912.259	-537.415	35.153	948.550	-551.750	37.221	898.106	-730.770	154.847	932.184	-768.765	180.109	987.331	-724.909	137.823	727.709	-318.707	784.471	708.993	-263.498	799.409	734.405	-232.018	722.949	736.609	-286.644	702.657	881.501	-218.920	569.478	767.619	-201.853	563.657	757.163	-91.512	504.937	774.131	-70.767	553.097	784.862	5.175	522.154	767.322	-15.139	473.557	893.948	268.470	364.880	865.891	278.204	401.406	824.895	278.090	391.746	834.348	178.439	196.274	797.134	160.875	162.550	747.668	200.022	223.009	883.229	179.021	336.171	798.779	214.011	367.265	973.198	-581.654	113.921	879.617	-588.805	142.353	956.048	-545.216	540.790	807.749	-196.224	478.076
