NO_OF_FRAMES	291
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:20:13.484	500010.27420580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
176	0.87500	790.141	257.594	1450.115	797.935	222.882	1266.880	823.019	397.368	1528.305	862.130	456.495	1345.459	955.504	275.232	995.644	709.509	308.097	1000.587	906.354	484.976	1025.298	826.400	498.317	1032.049	987.747	285.031	1086.462	672.894	338.896	1073.666	965.819	283.998	1531.811	645.338	374.826	1467.530	1013.918	324.591	696.057	1000.742	388.482	684.779	979.387	372.984	599.978	1003.304	313.274	600.304	859.426	329.046	480.219	979.856	343.910	488.669	980.903	464.553	459.081	985.557	466.238	516.470	968.681	550.506	518.812	963.442	552.607	461.044	845.849	827.801	535.973	879.715	830.808	560.164	914.704	836.319	543.266	845.593	801.057	336.932	875.882	796.278	288.447	935.419	817.298	339.855	671.049	259.574	757.067	669.381	316.471	736.460	697.204	292.678	658.562	688.255	237.423	673.052	844.289	196.092	548.142	725.174	194.715	520.130	721.553	209.566	396.681	721.988	262.592	408.676	733.043	286.107	330.079	731.971	232.133	316.861	856.637	350.251	35.923	820.973	378.909	44.955	782.407	361.715	38.280	846.213	150.523	32.366	817.082	103.443	30.184	750.837	162.174	25.958	863.874	279.031	87.184	770.880	300.072	71.914	935.444	779.500	485.047	840.792	753.476	476.260	931.598	349.691	408.002	778.980	145.483	468.066
177	0.88000	790.622	239.448	1445.794	798.320	205.316	1262.673	821.734	379.456	1525.759	861.053	439.902	1342.595	954.955	259.488	989.889	706.882	291.482	998.799	907.239	467.980	1023.506	827.638	481.440	1029.722	986.767	268.706	1079.838	672.192	323.860	1068.630	965.636	267.232	1528.366	644.242	355.123	1463.532	1014.036	301.961	695.064	1000.503	365.448	682.131	980.055	347.953	597.529	1003.835	287.894	599.612	859.602	300.571	480.042	980.249	315.019	487.050	980.698	435.155	457.071	987.696	436.831	514.393	970.649	521.120	516.536	964.290	522.962	459.238	847.817	799.979	533.539	882.384	803.509	557.558	916.834	807.320	540.946	848.056	769.528	334.918	878.448	763.391	286.637	938.088	784.344	337.951	670.874	242.844	754.982	668.596	299.558	733.929	695.702	275.254	656.041	688.057	219.960	671.285	845.084	178.594	542.674	725.628	179.435	516.774	723.926	197.486	392.655	721.744	249.939	406.255	732.611	275.954	328.453	734.064	222.394	313.778	857.177	350.053	35.904	821.455	378.520	45.406	782.870	361.307	39.024	846.521	150.250	31.470	817.117	103.127	28.975	750.921	161.856	25.714	864.807	278.114	86.622	770.560	299.705	73.131	937.100	749.563	483.504	842.104	724.243	474.856	931.338	319.972	407.026	778.657	132.118	464.564
178	0.88500	791.052	221.704	1442.257	798.799	187.858	1259.395	820.632	361.526	1523.240	859.697	423.398	1340.182	954.425	243.757	984.220	704.314	274.883	996.332	907.642	451.147	1022.405	828.540	464.532	1027.638	986.675	252.609	1074.298	671.471	308.617	1064.607	965.654	250.928	1525.199	643.300	335.360	1460.031	1014.130	279.278	694.376	999.994	342.273	679.623	980.539	322.412	595.455	1004.379	262.537	599.359	860.057	271.777	480.043	980.716	285.702	485.974	981.127	405.172	455.366	989.736	407.206	512.676	972.362	491.595	514.576	964.724	493.078	457.383	849.899	772.110	530.237	883.132	774.220	554.711	919.244	778.345	538.296	850.825	737.631	332.302	880.979	729.893	284.255	940.816	750.954	335.538	671.038	226.476	752.749	668.005	282.922	731.085	694.718	257.861	652.921	688.253	202.831	669.041	845.979	164.311	537.448	725.260	166.188	512.536	725.370	187.013	388.216	721.641	238.937	403.361	733.447	267.445	326.506	735.458	214.387	310.238	857.714	349.775	35.962	821.879	378.175	45.739	783.079	361.192	39.651	847.069	150.075	30.797	817.480	102.933	28.073	751.304	161.672	25.665	865.709	276.999	85.525	771.115	298.987	73.291	938.754	719.564	481.405	843.524	694.860	472.857	931.697	289.775	406.352	778.834	119.788	460.723
179	0.89000	791.484	204.362	1439.327	799.648	170.875	1256.877	819.530	343.843	1520.874	858.290	406.735	1338.155	953.987	227.883	978.545	701.471	258.442	993.395	908.823	434.444	1023.082	828.578	447.308	1025.644	986.370	236.474	1068.482	670.732	293.470	1061.905	965.866	234.842	1522.320	642.454	315.604	1456.717	1014.576	256.709	693.929	999.475	319.043	677.105	980.841	296.705	593.468	1004.902	236.894	599.542	860.271	242.840	480.463	981.223	256.329	485.951	981.980	374.991	454.351	991.222	377.585	511.592	973.795	461.643	512.857	965.464	462.923	456.005	851.831	744.205	526.119	885.032	746.192	550.590	921.397	749.294	534.463	853.266	705.128	328.987	883.701	695.707	281.427	943.561	716.651	332.427	671.276	210.337	749.766	667.511	266.236	727.474	694.357	241.591	649.722	688.676	186.575	666.308	846.815	152.306	532.337	726.433	154.953	507.067	725.814	177.886	383.748	722.521	229.466	400.370	734.949	260.054	324.509	736.308	207.404	306.534	858.061	349.534	36.062	822.233	377.825	46.184	783.433	360.845	40.261	847.290	149.907	30.245	817.680	102.684	27.238	751.455	161.456	25.553	866.324	275.818	84.750	773.356	298.025	72.487	940.334	689.369	478.637	845.011	665.425	470.222	931.540	259.418	406.206	779.318	108.549	455.888
180	0.89500	791.940	187.089	1437.080	801.206	155.442	1254.611	818.539	326.451	1518.653	856.915	389.999	1336.230	953.296	211.772	973.249	698.741	242.191	990.306	908.189	417.989	1022.447	828.234	430.308	1024.143	985.886	220.776	1063.090	669.858	278.249	1059.857	966.149	219.129	1519.753	641.885	296.049	1453.734	1014.920	234.082	693.742	999.227	295.837	674.922	981.427	270.897	591.960	1005.623	211.397	599.922	860.617	213.957	481.166	981.806	226.800	486.396	981.955	344.303	453.537	992.387	347.531	510.813	974.875	431.767	511.261	966.690	432.493	454.707	853.811	716.267	521.078	886.749	718.155	545.778	923.268	720.152	529.779	855.932	672.064	325.003	886.663	660.959	277.757	946.415	682.340	328.841	671.489	194.718	745.904	667.630	250.985	724.154	694.612	227.240	646.049	688.938	171.955	662.076	847.348	141.848	527.129	726.778	145.006	501.259	725.921	169.980	379.635	723.607	221.155	397.539	735.754	253.484	322.663	736.947	201.109	303.139	858.347	349.277	36.243	822.515	377.508	46.609	783.755	360.558	40.784	847.555	149.833	29.780	817.773	102.531	26.645	751.575	161.334	25.467	867.049	274.668	83.976	773.486	297.045	72.456	942.020	659.057	475.265	846.404	635.789	466.952	931.723	228.185	406.356	780.351	98.177	450.333
181	0.90000	792.657	169.809	1435.383	802.540	138.233	1252.495	817.506	309.344	1516.713	855.545	373.427	1334.533	952.673	195.442	967.988	696.588	225.836	987.445	906.868	401.825	1021.525	827.473	413.630	1023.212	985.938	206.236	1060.270	669.015	263.274	1058.033	966.606	203.529	1517.479	641.317	276.703	1451.273	1015.424	211.594	693.876	998.943	272.509	673.186	980.727	244.696	591.056	1006.259	185.761	600.729	859.718	187.083	482.520	982.329	197.434	486.946	983.840	313.798	453.539	993.148	317.582	510.410	975.830	401.809	509.732	967.072	402.111	453.366	855.794	688.256	515.131	888.639	690.176	540.092	925.197	691.081	524.555	858.677	638.543	320.441	889.520	625.573	273.744	949.126	647.315	324.714	671.451	180.249	741.467	667.739	237.016	720.950	695.144	215.010	642.519	688.930	159.354	657.077	847.244	135.230	521.415	727.023	135.746	495.962	725.847	162.527	375.807	724.292	213.347	394.769	736.019	247.346	320.494	737.689	195.152	300.027	858.525	349.137	36.464	822.801	377.286	47.158	783.967	360.285	41.348	847.672	149.728	29.360	817.871	102.419	26.113	751.658	161.257	25.301	867.607	273.920	83.490	773.745	296.483	72.660	943.686	628.758	471.121	847.821	606.180	463.074	932.267	197.682	407.788	781.735	88.792	444.125
182	0.90500	793.360	152.502	1434.064	803.817	120.938	1250.703	816.568	292.417	1515.127	854.260	356.663	1333.024	952.873	179.483	963.473	694.692	209.369	984.833	905.413	385.698	1020.465	826.419	396.988	1022.558	986.457	191.489	1058.215	668.884	248.097	1056.771	967.285	188.072	1515.515	640.939	257.428	1449.336	1015.765	188.958	694.535	998.614	249.126	672.302	980.142	218.506	590.912	1006.772	160.261	602.134	858.107	158.393	485.045	982.759	168.054	488.549	984.181	283.096	453.458	993.517	287.488	510.486	977.086	371.876	508.777	968.062	371.438	452.069	857.695	660.236	508.385	889.927	662.537	533.627	926.884	662.238	518.299	861.549	604.517	315.276	892.458	589.587	269.443	951.914	612.145	320.158	671.057	166.725	737.060	667.810	223.886	718.033	695.790	203.962	639.334	688.820	148.060	652.217	847.614	124.952	516.023	727.194	126.721	491.039	725.833	155.372	372.132	724.714	205.775	392.092	736.170	241.244	318.341	738.175	189.382	297.061	858.804	348.914	36.691	822.963	377.718	47.657	784.148	360.225	42.069	847.771	149.572	28.957	817.885	102.286	25.675	751.735	161.147	25.211	868.030	273.062	83.662	774.221	295.930	73.046	945.330	598.487	466.561	849.323	576.400	458.549	932.322	166.965	410.083	783.049	79.701	438.140
183	0.91000	794.195	135.175	1433.096	804.963	103.479	1249.366	815.817	275.662	1513.805	852.779	339.199	1331.713	953.614	163.467	960.539	693.087	192.811	982.236	903.636	369.398	1019.611	825.848	380.441	1022.101	987.822	176.302	1057.169	668.520	232.225	1055.780	967.964	172.757	1513.878	640.571	238.097	1447.843	1016.796	166.756	696.156	998.388	225.542	672.119	979.621	192.445	591.649	1007.551	134.878	604.522	856.433	128.709	488.439	982.852	138.214	490.877	984.420	252.372	453.879	993.774	257.732	510.942	977.576	342.466	507.382	968.709	340.805	450.928	858.634	632.117	501.199	891.543	635.604	526.559	928.198	633.728	511.004	864.350	569.999	309.704	895.389	553.096	264.644	954.821	576.703	315.611	670.494	153.948	733.100	667.893	211.885	715.780	696.399	193.646	636.269	688.749	137.220	647.354	847.572	117.042	510.493	727.205	117.899	486.738	725.792	148.088	368.527	724.584	198.285	389.723	736.608	234.981	316.465	738.488	183.375	294.119	859.127	348.671	36.969	823.250	377.381	48.106	784.442	359.940	42.713	847.878	149.443	28.695	817.951	102.091	25.230	751.873	161.087	25.121	868.529	272.071	83.444	774.518	295.327	73.370	946.996	568.224	461.438	850.778	546.599	453.474	932.342	135.356	412.613	784.262	71.377	431.966
184	0.91500	794.999	117.700	1432.460	806.101	85.988	1248.543	815.058	258.968	1512.727	851.387	322.196	1330.790	955.024	147.324	959.871	691.906	176.206	979.915	901.946	353.023	1018.848	824.377	363.771	1021.624	988.904	160.749	1056.799	668.143	215.828	1055.033	968.846	157.585	1512.587	640.378	218.948	1447.057	1017.976	144.660	698.468	997.562	201.758	672.525	979.565	166.115	593.132	1007.797	109.215	607.756	855.348	98.851	492.403	982.910	108.715	493.982	985.441	221.443	454.668	993.578	228.151	511.452	978.955	312.286	506.379	969.079	309.973	449.728	860.286	603.969	492.881	893.359	607.899	518.224	930.006	605.098	502.955	867.129	534.839	303.516	898.492	516.088	259.424	957.661	540.789	310.135	670.075	141.280	728.891	667.991	199.870	713.381	697.031	183.469	633.522	688.504	126.893	642.928	849.563	110.922	505.494	726.902	109.007	482.877	725.962	141.054	365.259	724.540	190.896	387.357	737.790	228.681	314.564	738.920	177.695	291.539	859.357	348.508	37.300	823.592	376.843	48.831	784.718	359.674	43.333	847.842	149.363	28.497	817.933	101.977	24.871	751.817	161.026	25.005	868.739	271.375	83.506	774.716	294.723	73.796	948.691	537.837	455.670	852.311	516.703	447.839	932.059	104.027	416.200	784.634	63.260	426.398
185	0.92000	795.965	100.142	1432.263	807.031	68.547	1248.160	814.669	242.021	1511.988	849.928	305.036	1330.096	955.559	130.982	961.072	691.265	159.308	978.003	900.112	336.340	1018.098	822.467	346.854	1021.242	989.870	145.328	1057.169	668.135	199.582	1054.624	969.593	142.307	1511.568	640.321	199.845	1446.936	1018.408	121.864	701.310	997.333	178.205	673.761	979.790	139.983	595.439	1008.090	83.661	611.871	855.500	69.642	496.636	983.059	79.660	498.071	984.345	191.147	455.557	993.394	198.725	512.420	979.288	282.902	505.105	970.065	279.541	448.812	862.160	575.659	483.579	895.989	580.783	508.999	932.005	576.872	494.148	869.868	499.209	297.104	901.365	478.568	254.138	960.507	504.682	304.295	669.315	128.953	724.602	668.134	188.089	711.097	697.743	173.522	631.382	688.286	116.901	638.909	850.932	103.428	502.811	726.466	100.170	478.590	726.012	134.443	362.218	724.132	183.653	385.308	737.850	223.127	313.363	739.243	172.656	289.324	859.421	348.378	37.600	823.698	376.655	49.242	784.835	359.404	43.817	847.783	149.315	28.361	817.865	101.915	24.597	751.732	161.008	24.876	868.580	270.610	83.823	774.826	294.226	74.150	950.354	507.531	449.228	853.904	486.691	441.660	932.009	73.356	420.816	784.254	55.388	422.121
186	0.92500	797.057	82.565	1432.353	807.984	50.971	1248.255	814.387	224.841	1511.688	849.078	289.453	1330.111	955.492	114.239	962.935	691.014	142.082	976.424	898.427	319.639	1017.644	820.548	330.251	1021.166	989.860	129.982	1057.798	667.589	182.463	1055.121	970.351	127.021	1511.075	640.288	180.772	1447.329	1018.911	99.773	704.949	997.068	154.368	675.417	980.386	113.909	598.459	1008.768	58.156	616.867	857.541	41.902	500.838	983.070	50.733	503.108	984.480	161.464	457.559	993.047	169.781	513.746	979.694	253.945	504.015	970.754	249.046	448.159	863.943	547.089	473.650	897.534	552.914	498.782	933.803	548.190	484.275	872.481	463.230	290.391	904.170	440.600	248.639	962.981	468.224	298.157	669.021	117.074	721.044	668.229	176.468	709.166	698.249	163.665	629.318	687.543	106.604	634.920	849.024	91.395	504.227	726.384	91.500	474.973	725.615	128.294	359.694	724.276	177.111	383.251	737.330	217.957	312.443	738.964	167.880	287.418	859.482	348.297	37.967	823.853	376.290	49.490	785.078	359.001	44.201	847.701	149.286	28.211	817.900	101.892	24.320	751.613	161.003	24.746	868.805	269.926	84.111	774.820	293.827	74.636	952.001	477.249	442.521	855.488	456.521	435.044	932.008	42.045	425.822	783.658	48.190	418.887
187	0.93000	798.101	64.588	1432.943	808.967	33.392	1248.691	814.065	207.361	1511.884	847.660	271.947	1330.195	955.123	97.565	965.076	691.039	124.546	975.412	896.489	302.914	1017.618	818.720	313.195	1021.578	990.653	114.619	1058.616	666.832	164.800	1055.875	971.198	111.905	1510.916	640.425	161.585	1448.345	1018.873	77.200	708.968	997.219	131.680	677.915	980.593	87.805	602.059	1008.891	32.770	622.284	862.120	16.452	504.710	982.815	21.415	508.768	984.522	130.988	459.409	992.250	141.258	515.194	979.972	224.868	503.411	971.120	218.488	447.515	865.951	518.355	462.813	899.343	525.063	488.232	935.404	519.605	474.435	875.027	426.980	283.594	906.703	402.271	242.964	965.682	431.488	291.706	668.695	105.193	717.962	668.428	164.913	707.703	698.412	153.861	627.575	687.416	96.999	632.071	847.081	81.173	494.513	726.307	82.844	471.748	725.355	122.406	357.202	723.952	170.853	381.723	737.039	213.040	311.707	738.550	163.481	285.884	859.420	348.110	38.383	823.602	376.269	49.598	785.076	358.803	44.603	847.583	149.237	28.109	817.821	101.796	24.082	751.449	160.969	24.634	868.685	269.427	84.515	774.741	293.397	75.223	953.593	446.672	435.082	857.001	426.234	427.958	932.215	11.143	431.633	782.827	41.436	415.496
188	0.93500	799.360	46.859	1433.766	810.135	15.777	1249.625	813.805	189.819	1512.404	846.195	254.174	1330.617	954.845	80.919	967.506	691.402	106.852	974.825	895.376	286.470	1018.274	815.952	295.893	1022.351	991.010	98.953	1059.514	666.150	146.841	1057.129	971.922	96.934	1511.275	640.510	142.237	1449.830	1019.035	54.977	713.630	996.868	107.772	680.592	980.705	62.009	606.425	1009.275	7.953	628.618	861.876	-13.264	511.424	982.828	-6.940	515.015	984.574	101.153	461.794	991.951	112.809	517.335	979.999	196.398	502.785	971.691	188.102	447.185	868.251	489.373	451.427	901.112	497.191	477.007	937.032	490.600	463.290	877.511	390.322	276.463	909.400	363.742	237.314	968.253	394.908	285.403	668.453	93.518	715.877	668.601	153.470	706.881	698.406	144.167	626.327	687.261	87.223	629.833	846.695	73.885	492.848	726.244	74.848	469.000	725.602	116.982	354.984	723.270	164.974	380.808	736.396	208.577	311.448	738.577	159.262	284.467	859.146	347.963	38.883	823.616	375.997	50.568	784.915	358.605	45.043	847.412	149.185	28.056	817.740	101.756	23.840	751.220	160.923	24.436	868.436	268.683	84.838	774.483	292.851	75.681	955.631	416.018	427.356	858.557	395.759	420.466	932.126	-19.538	437.814	781.897	35.340	412.233
189	0.94000	800.666	29.111	1434.996	811.501	-1.911	1250.919	813.544	172.299	1513.353	844.607	236.407	1331.273	954.568	64.370	969.786	691.877	88.991	974.539	894.086	269.460	1019.396	814.045	278.549	1023.642	991.712	82.930	1060.937	665.669	128.542	1058.840	972.726	82.066	1512.026	640.730	122.775	1451.787	1018.966	32.707	718.464	997.163	85.277	684.246	980.889	36.622	611.204	1009.297	-16.791	635.334	862.239	-39.688	517.755	982.222	-35.961	521.727	984.502	70.619	464.252	991.626	85.056	519.818	979.948	168.490	502.341	973.444	158.628	447.282	869.578	459.925	440.005	902.755	468.491	464.960	938.808	460.999	451.945	879.845	353.339	269.139	911.730	324.922	231.429	971.143	357.810	279.122	668.031	82.343	714.846	668.853	142.174	706.860	698.058	133.882	625.696	687.289	77.119	628.609	846.623	66.151	490.920	726.086	67.647	466.743	725.342	112.156	353.202	722.965	160.004	379.642	737.176	204.312	310.453	738.668	155.465	283.036	859.021	347.793	39.710	823.504	375.891	51.271	784.885	358.506	45.721	847.227	149.128	28.041	817.645	101.664	23.653	751.018	160.885	24.300	868.398	268.142	85.482	774.297	292.352	76.230	956.769	385.136	419.237	860.117	365.065	412.524	931.631	-50.367	444.239	781.019	29.804	409.263
190	0.94500	802.078	11.292	1436.446	812.925	-19.758	1252.591	813.091	154.912	1514.626	843.081	218.671	1332.265	954.485	47.883	972.179	692.370	70.889	974.718	892.256	252.523	1020.900	812.263	260.982	1025.276	992.155	66.236	1063.005	665.448	109.952	1060.646	973.439	67.289	1513.303	641.037	103.203	1454.161	1018.998	10.653	724.112	996.624	62.155	688.225	981.070	11.628	616.646	1008.402	-41.353	642.629	859.717	-66.530	525.945	981.494	-63.848	528.759	984.914	41.131	467.587	991.633	57.903	522.702	980.233	140.150	501.927	973.920	128.068	447.245	872.580	429.966	427.117	904.608	439.210	452.587	940.545	431.809	440.115	881.985	316.142	262.051	914.361	285.605	225.406	972.552	320.299	271.049	667.870	70.807	714.091	668.882	130.760	706.956	697.732	123.561	625.551	686.995	66.715	627.705	846.655	59.054	489.151	726.061	61.254	464.971	725.526	107.819	351.702	723.268	155.280	378.882	737.187	200.506	310.478	738.464	152.252	282.455	859.107	347.566	40.555	823.509	375.649	52.017	784.882	358.095	46.448	847.143	149.058	27.991	817.599	101.603	23.482	750.957	160.897	24.179	868.308	267.583	86.232	774.406	291.818	77.099	958.363	354.152	410.704	861.577	334.146	404.260	931.500	-80.412	451.363	779.878	24.851	406.845
191	0.95000	803.636	-6.472	1438.366	814.473	-37.550	1254.608	812.669	137.570	1516.267	841.506	201.039	1333.620	954.490	31.354	974.959	692.745	52.541	975.269	890.433	235.541	1022.911	810.822	243.550	1027.216	991.062	49.365	1064.858	665.331	90.865	1062.688	974.084	52.514	1514.951	641.396	83.507	1456.974	1018.800	-10.851	729.924	996.129	39.345	692.319	981.107	-12.913	622.374	1008.277	-65.393	650.155	859.466	-92.908	533.240	981.185	-91.157	536.400	986.261	13.005	471.897	991.613	30.963	525.771	980.792	112.271	501.723	974.564	98.041	447.533	873.683	399.645	414.932	906.258	409.914	439.691	942.088	401.661	427.608	884.535	278.889	254.534	916.593	246.660	219.608	974.325	282.705	263.972	667.717	59.016	713.585	668.685	119.063	707.522	697.364	113.421	625.831	686.892	56.387	627.227	846.850	51.796	487.207	726.081	55.820	463.369	725.458	104.059	350.778	723.140	151.316	378.582	737.491	197.222	310.497	738.892	149.182	281.799	859.179	347.253	41.417	823.611	375.356	53.160	785.042	357.672	47.457	847.024	148.941	27.929	817.569	101.504	23.309	750.873	160.884	24.124	868.567	266.759	86.926	774.420	291.375	78.258	959.488	322.820	401.564	862.875	302.900	395.818	931.534	-109.994	459.012	779.722	20.563	404.593
192	0.95500	805.186	-24.236	1440.548	816.063	-55.369	1256.977	812.209	120.215	1518.160	839.655	183.438	1335.224	954.748	14.450	977.838	693.121	33.955	976.338	888.621	218.323	1025.040	809.220	225.679	1029.340	990.781	32.129	1067.513	665.282	71.462	1064.861	974.750	37.722	1517.129	641.887	63.755	1460.136	1019.041	-32.087	735.756	995.551	16.382	696.801	981.227	-37.111	628.605	1008.148	-89.008	657.796	859.522	-118.988	540.714	980.703	-117.810	544.220	986.478	-16.046	475.797	991.354	3.775	529.088	981.230	84.572	501.310	975.339	68.046	447.800	876.020	368.868	401.591	908.027	379.986	426.115	943.741	371.265	414.957	885.379	244.604	246.680	918.321	207.303	213.652	976.128	243.519	257.155	667.804	46.978	713.447	668.342	107.062	708.422	696.715	103.062	626.755	686.741	46.017	626.584	846.995	46.231	485.723	725.916	51.329	462.470	725.529	100.745	349.996	723.338	147.777	378.462	737.313	194.439	310.913	739.036	146.668	281.659	859.168	346.773	42.689	823.732	374.943	54.470	785.133	357.226	48.659	846.966	148.798	27.905	817.537	101.401	23.136	750.781	160.851	24.084	868.576	266.107	87.842	774.643	290.839	79.329	960.977	291.626	392.305	864.420	271.412	387.223	931.545	-139.150	466.839	779.636	16.667	402.824
193	0.96000	807.012	-41.913	1443.205	817.511	-73.398	1259.715	811.651	102.937	1520.395	837.912	165.665	1337.183	955.035	-2.696	981.008	693.579	15.060	977.777	886.925	200.901	1027.505	807.424	207.639	1031.542	989.439	15.196	1070.443	665.229	51.656	1066.886	975.370	23.075	1519.549	642.372	43.792	1463.558	1019.259	-53.226	741.754	995.676	-5.433	701.821	981.215	-61.224	634.922	1007.863	-112.301	665.540	859.536	-144.671	548.582	980.240	-144.073	552.448	986.241	-45.580	478.958	991.746	-22.475	532.016	982.397	57.225	500.821	975.795	37.867	447.619	877.540	337.612	388.361	909.506	349.785	412.459	945.177	340.268	401.550	887.781	204.012	239.901	920.115	167.273	208.482	977.561	205.562	249.819	667.967	34.570	713.667	668.064	94.859	709.661	696.228	92.859	627.477	686.858	35.770	626.556	846.770	42.951	487.019	726.033	47.266	461.940	725.591	97.989	349.773	723.390	144.686	378.824	737.309	191.614	311.277	739.045	144.592	281.962	859.172	346.157	44.340	823.754	374.421	56.271	785.172	356.682	50.140	846.830	148.619	27.877	817.520	101.232	22.983	750.688	160.895	23.943	868.732	265.322	89.076	774.597	290.222	80.678	962.391	259.510	382.935	865.604	239.628	378.600	931.631	-167.631	474.845	779.558	13.382	401.789
