NO_OF_FRAMES	204
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:25:06.892	241101.86138800
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
170	0.84500	927.439	571.231	1237.849	919.226	548.073	1034.137	932.900	668.985	1327.687	916.897	745.483	1149.957	1013.764	615.649	869.356	820.854	605.290	853.219	954.583	776.944	905.697	860.301	779.369	888.473	1048.729	699.227	924.965	760.087	691.465	895.499	1076.897	613.631	1289.712	786.614	626.423	1306.043	1094.903	661.982	675.546	1094.387	726.629	668.140	1068.673	709.506	575.364	1079.895	645.600	589.646	920.113	600.959	406.198	1044.465	631.192	394.849	1036.770	673.529	264.685	1046.682	720.946	290.542	1026.351	758.881	219.727	1015.025	710.306	193.821	921.104	867.163	28.509	956.606	885.975	29.191	989.408	858.620	25.006	896.551	706.711	18.390	920.621	658.780	15.047	997.329	720.608	16.308	733.990	638.877	664.760	728.969	694.406	650.382	748.827	676.785	567.377	746.564	617.667	579.176	785.439	573.913	396.078	0.000	0.000	0.000	785.691	677.793	397.888	806.874	764.142	399.838	802.501	762.519	338.268	909.022	985.652	347.375	871.733	981.359	385.205	835.858	979.664	364.059	908.947	963.969	207.263	885.777	950.284	160.240	815.147	972.101	211.535	906.812	911.857	325.188	830.808	934.245	333.701	989.863	812.334	69.985	912.590	800.979	87.564	987.114	595.628	333.683	839.234	586.159	329.065
171	0.85000	926.037	553.203	1240.468	916.726	528.957	1036.826	933.285	651.228	1329.641	918.161	727.078	1151.371	1012.987	597.036	870.235	819.988	587.803	855.695	955.025	758.264	907.144	860.847	761.053	890.383	1049.144	680.281	926.029	760.257	674.003	897.761	1076.246	593.487	1291.317	785.983	611.263	1308.780	1094.330	648.111	674.726	1093.652	712.909	669.201	1068.293	698.629	575.955	1079.611	634.492	588.281	921.285	567.208	410.700	1044.513	623.535	393.791	1036.927	669.495	264.349	1046.826	716.319	291.099	1026.447	755.651	221.102	1015.510	707.778	194.202	921.237	866.861	29.697	956.778	885.578	30.681	989.558	858.198	26.221	896.610	706.628	18.339	920.407	658.685	14.840	997.520	720.391	16.167	733.167	619.022	668.432	729.299	674.291	652.487	749.188	653.977	570.125	745.780	595.230	583.541	785.833	545.349	402.116	0.000	0.000	0.000	785.687	648.517	398.673	806.320	735.575	397.522	802.781	731.873	336.134	909.096	955.783	334.584	872.048	953.388	372.716	835.701	950.264	351.744	908.047	927.276	195.700	884.288	911.254	149.544	814.452	935.690	200.397	906.920	880.848	316.013	830.789	903.728	323.968	990.052	811.598	71.160	912.846	799.835	88.803	987.275	590.361	331.992	839.912	554.773	334.451
172	0.85500	924.944	535.115	1243.290	914.539	509.697	1040.155	933.676	633.532	1331.886	919.163	707.397	1153.130	1012.264	578.402	871.302	820.210	568.356	858.773	955.369	739.327	908.909	861.247	742.486	892.609	1048.693	660.993	927.005	760.571	656.311	900.578	1075.549	573.510	1293.710	785.551	596.217	1311.650	1093.891	634.132	674.530	1093.214	698.925	670.940	1067.956	687.495	577.482	1079.309	623.162	587.780	920.447	541.840	415.877	1044.454	616.568	393.383	1037.024	665.672	264.179	1047.009	712.091	291.611	1026.610	752.528	222.541	1015.598	705.027	194.647	921.291	866.355	31.621	956.836	884.996	32.812	989.707	857.689	28.079	896.554	706.499	18.276	920.272	658.528	14.614	997.175	719.806	16.054	732.339	599.215	672.429	729.683	654.080	655.064	749.715	631.302	573.353	745.411	572.993	588.258	786.195	517.339	408.668	0.000	0.000	0.000	785.878	621.600	400.293	806.390	707.712	394.915	802.863	701.029	333.752	909.464	925.363	321.265	872.665	924.872	359.816	836.186	921.052	339.197	906.707	889.746	183.980	882.860	871.580	138.927	813.376	898.490	189.097	906.880	849.447	306.502	830.988	872.882	313.871	990.563	810.486	72.544	913.143	798.610	90.126	987.489	585.496	330.923	839.389	524.607	340.247
173	0.86000	923.775	516.929	1246.513	912.216	490.407	1043.898	933.746	615.709	1334.297	920.426	688.759	1155.123	1012.142	559.163	872.955	819.889	551.237	861.272	955.559	720.067	911.054	861.419	723.695	895.190	1048.856	641.665	928.319	760.991	638.071	903.559	1074.738	554.055	1296.557	785.444	581.044	1314.684	1093.267	619.806	675.232	1092.707	684.759	673.575	1067.976	676.047	579.663	1078.877	611.364	588.092	920.050	514.980	421.399	1044.279	609.954	393.168	1036.794	661.941	264.353	1046.887	707.947	292.672	1026.716	749.648	224.007	1015.939	702.649	195.396	921.561	865.653	34.267	957.113	884.194	35.559	989.817	856.991	30.148	896.534	706.273	18.255	920.201	658.358	14.447	996.945	719.335	16.137	731.555	579.345	676.697	730.149	633.925	658.165	750.250	608.870	577.062	745.039	551.009	593.242	786.481	489.876	415.591	0.000	0.000	0.000	785.908	594.982	402.043	806.523	679.955	392.139	803.169	670.913	331.753	909.905	894.411	307.339	873.700	896.156	346.141	837.013	891.352	325.928	905.400	851.551	172.047	881.140	830.814	128.539	812.274	860.743	177.900	906.988	817.629	296.755	831.337	841.775	303.482	991.665	809.306	74.515	914.012	797.925	91.117	987.727	581.038	330.252	839.791	494.742	346.337
174	0.86500	922.833	498.866	1250.178	910.204	471.068	1048.095	933.323	597.685	1336.694	921.746	670.023	1157.379	1012.116	539.841	874.722	820.027	530.497	864.892	955.583	700.475	913.512	861.618	704.612	898.098	1048.925	622.080	930.185	761.452	619.358	906.948	1074.002	534.447	1299.925	785.137	565.635	1317.908	1092.865	605.221	676.506	1091.881	670.216	676.681	1067.957	664.030	582.471	1078.660	599.242	589.227	921.279	621.466	407.403	1043.985	603.633	393.550	1036.584	658.710	265.194	1046.801	704.165	294.038	1026.724	746.851	225.597	1015.773	699.894	196.521	921.835	864.614	37.434	957.371	883.140	39.019	990.218	856.243	32.830	896.573	706.091	18.276	920.113	658.167	14.300	996.822	718.901	16.222	730.834	559.472	681.169	730.472	613.683	661.492	750.843	586.642	581.207	744.967	529.161	598.538	786.930	462.842	422.774	0.000	0.000	0.000	786.132	568.973	403.952	806.993	653.238	389.300	803.083	641.509	329.989	910.292	862.967	292.850	874.747	866.914	331.885	837.941	860.921	312.453	904.214	812.378	160.240	879.628	789.192	118.486	811.343	821.861	166.748	906.512	785.147	286.439	830.563	809.797	293.292	991.791	808.038	76.337	914.197	796.119	93.168	990.890	576.760	330.915	839.824	465.430	352.641
175	0.87000	921.476	480.550	1254.183	908.146	451.757	1052.620	934.731	578.733	1339.333	923.107	651.225	1159.902	1012.128	520.129	876.877	820.447	511.511	868.389	955.839	680.886	916.645	861.808	685.265	901.347	1049.083	602.062	932.132	762.127	600.189	910.731	1073.100	515.290	1303.737	785.067	550.132	1321.269	1092.489	590.342	678.266	1091.282	655.284	680.323	1067.970	651.667	585.780	1078.043	586.607	590.841	920.958	615.113	408.750	1043.436	597.604	394.625	1036.573	655.516	266.912	1047.233	701.457	295.819	1026.466	743.815	228.048	1015.811	697.243	198.604	922.197	863.313	41.327	957.768	881.820	43.104	990.618	855.032	36.248	896.552	705.863	18.292	920.029	657.992	14.208	997.356	719.143	16.483	730.234	539.575	685.887	730.815	593.359	665.163	751.362	564.498	585.587	745.070	507.513	604.079	787.535	436.416	429.924	0.000	0.000	0.000	786.829	543.332	406.159	808.111	627.886	386.137	803.520	611.940	327.792	910.920	830.620	278.142	876.090	837.152	317.360	839.173	829.971	299.279	903.347	772.882	148.406	878.030	747.470	108.396	810.703	783.726	155.806	907.281	752.966	276.330	831.169	777.992	282.461	991.870	806.147	78.946	914.525	793.979	96.165	988.341	573.000	329.714	839.556	436.832	359.394
176	0.87500	920.516	462.400	1258.373	905.951	431.865	1057.074	932.495	561.771	1341.356	924.432	632.292	1162.574	1012.148	500.334	879.046	820.834	492.272	872.025	955.914	660.762	919.741	862.111	665.652	904.956	1049.947	581.745	934.488	762.438	580.622	914.919	1072.270	496.183	1307.684	785.058	534.354	1324.664	1091.572	574.972	680.182	1090.470	639.836	684.116	1067.861	639.132	589.444	1077.280	573.848	592.797	920.400	608.914	410.145	1042.831	591.969	396.767	1036.466	652.208	269.516	1046.833	698.234	298.657	1026.324	740.918	231.252	1015.969	694.210	201.400	922.610	861.459	45.900	958.029	879.852	48.212	991.077	853.541	40.235	896.585	705.585	18.366	919.927	657.801	14.088	997.517	718.664	16.828	729.614	519.586	690.776	730.850	573.019	669.177	751.972	542.575	590.225	745.166	485.904	609.701	787.426	411.076	437.634	0.000	0.000	0.000	787.355	518.661	407.597	808.983	601.729	382.549	804.336	582.141	325.425	911.575	797.610	263.148	877.492	806.701	302.339	840.765	798.950	284.936	901.229	734.752	137.305	875.558	705.836	99.087	809.235	745.574	145.454	907.823	719.325	265.861	831.852	745.841	271.467	992.321	804.022	82.279	914.929	791.540	98.781	987.882	569.221	330.835	839.484	408.563	365.763
177	0.88000	919.394	444.070	1262.789	904.194	412.659	1062.197	933.119	544.277	1345.089	925.719	613.216	1165.398	1012.161	480.204	881.478	821.166	472.479	875.782	956.253	640.386	922.995	862.201	645.782	908.862	1050.242	560.748	936.799	762.521	560.674	919.443	1071.252	477.155	1311.958	784.925	518.342	1328.326	1090.787	559.129	682.547	1090.040	623.964	688.396	1067.935	626.054	593.526	1076.498	560.650	595.131	919.890	602.935	412.826	1042.472	586.683	399.678	1036.608	648.733	273.235	1046.043	694.130	303.005	1026.069	737.773	235.627	1016.322	691.434	205.300	923.789	860.371	51.793	958.556	877.679	53.832	991.471	851.637	44.936	896.348	705.166	18.822	919.758	657.653	14.041	997.541	717.970	16.990	729.092	499.356	695.715	730.699	552.559	673.170	752.416	520.682	595.008	744.642	464.397	615.694	787.793	386.242	445.054	0.000	0.000	0.000	787.531	494.533	409.003	810.055	575.864	379.181	804.755	553.138	322.907	912.255	763.982	247.948	878.756	775.220	287.006	842.279	767.543	270.343	901.469	691.728	126.747	874.212	662.647	90.168	808.779	704.654	135.436	907.321	686.569	255.096	833.788	711.276	259.673	992.774	801.488	86.235	915.043	788.135	101.800	987.663	565.279	333.054	839.296	381.227	372.207
178	0.88500	918.471	425.763	1267.425	902.634	393.440	1067.342	933.113	526.299	1348.917	926.992	594.168	1168.294	1012.116	459.893	883.962	821.771	452.179	879.562	956.364	619.935	926.501	862.619	625.724	912.960	1050.930	539.450	939.291	762.162	540.810	923.989	1070.323	458.110	1316.480	784.855	502.208	1332.005	1089.815	543.060	685.023	1089.456	607.555	692.806	1067.950	612.799	598.067	1075.589	547.098	597.762	919.299	597.114	416.348	1041.990	581.411	403.403	1036.779	645.073	277.799	1045.580	690.489	307.713	1025.651	734.453	241.046	1017.046	688.282	209.985	924.002	857.145	57.648	958.717	874.954	60.469	991.764	849.296	50.366	896.550	704.871	19.129	919.348	657.706	13.513	997.735	717.363	17.774	728.478	479.189	700.750	730.457	531.984	677.422	752.850	498.944	599.961	744.798	442.928	621.540	788.085	362.062	452.150	0.000	0.000	0.000	786.990	470.934	410.719	811.631	549.866	375.400	805.096	524.156	320.532	913.200	729.369	232.798	880.838	743.713	271.587	843.674	734.958	255.652	901.028	649.861	116.347	872.370	618.927	81.836	808.283	664.048	125.267	908.795	653.092	243.419	834.550	678.602	248.721	993.094	798.606	90.842	915.589	784.884	105.637	986.587	560.978	335.611	839.065	354.597	378.381
179	0.89000	917.289	407.419	1272.044	900.887	374.215	1072.552	932.920	508.088	1352.470	928.190	575.046	1171.420	1012.340	439.498	886.691	821.926	433.136	883.424	956.577	599.333	929.907	862.768	605.507	917.236	1051.183	517.923	942.189	761.769	521.847	928.396	1069.253	438.939	1321.038	784.683	485.720	1335.814	1088.816	526.436	687.724	1089.070	590.778	697.506	1068.040	598.992	602.817	1075.032	533.197	600.535	918.839	591.350	420.778	1041.656	575.725	407.595	1037.009	640.729	282.549	1044.702	685.771	313.429	1025.313	730.609	246.814	1017.799	684.744	215.229	924.387	853.525	64.037	959.023	871.582	67.738	992.123	846.378	56.535	896.792	704.546	19.540	919.221	657.651	13.537	997.447	716.231	18.321	727.952	458.866	705.906	729.851	511.440	681.781	752.931	477.159	605.082	744.920	421.473	627.377	788.404	338.444	458.894	0.000	0.000	0.000	787.460	447.278	411.281	812.882	524.138	371.277	804.841	495.312	318.108	913.017	697.161	217.764	882.569	710.732	256.190	845.119	701.709	240.953	900.083	608.020	106.461	871.908	574.641	74.534	808.079	623.194	116.110	909.416	619.202	233.170	834.917	645.720	237.157	993.901	794.928	96.344	916.275	781.034	109.859	986.107	556.346	338.849	838.966	328.610	384.474
180	0.89500	916.260	389.087	1276.797	899.765	355.053	1077.809	932.840	490.046	1356.164	929.376	555.965	1174.572	1012.432	418.898	889.668	822.255	413.196	887.664	956.906	578.648	933.214	863.093	585.145	921.674	1051.358	496.174	945.150	761.586	500.943	933.332	1068.121	419.730	1325.624	784.503	468.918	1339.633	1087.801	509.522	690.464	1088.747	573.632	702.233	1067.758	584.919	608.004	1073.715	519.215	603.600	918.289	585.249	426.039	1041.389	569.774	412.568	1037.211	636.453	288.186	1043.838	680.569	319.716	1024.859	726.191	253.196	1018.341	680.770	220.828	924.936	849.367	71.170	959.585	867.553	75.553	992.359	842.871	63.195	898.122	704.438	19.653	919.217	657.479	13.527	998.517	716.130	19.706	727.415	438.461	711.048	729.196	490.639	686.374	752.858	455.527	610.125	745.009	400.097	633.222	788.552	315.668	465.387	0.000	0.000	0.000	788.452	423.774	410.982	813.995	498.415	366.659	805.042	466.537	315.402	915.234	659.124	202.516	884.114	678.149	240.610	846.568	667.591	226.502	899.903	565.759	97.170	871.476	530.656	68.027	807.934	580.867	107.005	911.221	584.173	223.282	835.330	613.019	226.837	994.298	790.672	101.968	916.867	776.461	114.357	984.919	551.113	343.062	838.377	303.103	390.182
181	0.90000	915.430	370.700	1281.498	898.595	335.871	1083.014	932.705	471.813	1360.032	930.421	536.687	1177.755	1011.780	398.121	892.513	822.506	393.144	892.176	956.995	557.876	936.608	863.372	564.701	926.161	1051.314	474.406	948.270	761.820	480.667	939.561	1067.144	400.492	1330.272	784.681	452.080	1343.445	1086.794	492.363	693.392	1088.710	556.268	707.040	1067.484	570.376	613.199	1072.712	504.839	606.916	918.290	578.544	431.863	1040.935	562.921	418.123	1037.292	631.318	294.198	1042.511	675.310	326.350	1024.071	721.182	259.901	1019.032	676.205	227.127	925.416	844.958	78.902	960.147	862.832	84.196	992.794	838.593	70.561	898.595	703.804	20.703	919.107	657.189	13.458	998.842	714.521	20.612	726.842	418.095	716.416	728.594	469.779	690.934	752.520	433.900	615.210	744.966	378.717	639.082	788.766	293.689	471.593	0.000	0.000	0.000	790.142	400.537	409.987	815.246	472.410	361.845	805.327	437.910	312.508	916.236	622.442	188.092	885.678	644.339	224.931	847.580	633.098	211.974	899.832	522.883	88.762	871.099	486.311	61.650	808.084	538.805	97.712	911.738	549.073	213.042	836.277	578.553	215.437	994.740	785.972	107.867	917.421	771.159	119.046	984.323	545.465	347.574	838.008	278.398	395.656
182	0.90500	914.466	352.312	1286.208	897.621	316.736	1088.177	932.901	454.006	1364.010	931.543	517.446	1180.956	1011.567	377.572	895.638	822.439	373.201	896.682	956.948	536.940	939.870	863.606	544.159	930.629	1051.184	452.538	951.415	761.984	460.416	944.609	1066.054	381.397	1334.854	784.451	434.618	1347.209	1085.925	475.144	696.576	1088.312	538.464	711.915	1067.417	555.616	618.556	1071.702	490.088	610.401	917.623	571.514	438.392	1040.320	555.292	424.014	1037.732	625.427	300.494	1041.854	669.201	332.802	1023.211	715.353	266.639	1019.777	670.341	233.415	926.081	839.725	87.067	960.805	857.040	93.471	992.978	833.653	78.418	898.830	702.816	21.251	919.068	656.675	13.376	999.100	712.074	21.667	726.471	397.272	721.585	727.597	448.882	695.682	752.087	412.436	620.339	744.908	357.422	644.774	788.869	272.595	477.368	0.000	0.000	0.000	791.582	377.499	408.685	816.184	446.385	356.511	805.650	409.156	309.499	918.161	584.649	173.941	886.730	609.477	209.546	849.512	597.203	196.319	900.015	480.019	80.638	871.243	441.827	56.091	808.667	496.407	89.314	912.505	513.228	203.315	837.193	543.479	203.977	995.231	779.961	114.105	917.994	765.005	124.024	984.235	538.955	352.724	838.237	254.337	400.670
183	0.91000	913.691	334.011	1290.841	896.567	297.605	1093.327	932.643	435.796	1367.832	932.314	498.005	1184.056	1010.752	356.578	898.939	822.583	353.262	901.431	958.198	515.948	944.856	864.261	524.087	935.138	1051.151	430.980	954.700	762.278	440.275	949.672	1064.969	362.224	1339.404	784.273	416.948	1350.920	1085.124	457.774	699.580	1088.015	520.669	716.792	1067.153	540.622	624.004	1070.770	475.290	614.024	916.585	564.072	445.646	1040.039	546.932	430.460	1037.779	619.054	307.120	1041.357	663.138	339.799	1022.379	708.810	273.553	1020.300	663.924	240.015	926.833	833.737	95.724	961.499	850.224	103.354	994.045	827.369	87.462	899.040	701.693	22.119	918.581	656.552	12.827	999.263	709.072	22.830	725.903	376.629	726.851	726.952	427.938	700.501	751.514	391.092	625.400	744.791	336.250	650.329	789.139	252.180	482.615	0.000	0.000	0.000	792.449	354.322	407.024	817.275	419.992	351.028	805.726	380.353	306.142	918.074	547.394	160.309	887.591	573.851	194.231	849.529	560.808	182.483	900.721	436.498	73.368	871.343	397.373	51.031	809.398	453.931	81.272	913.320	477.192	193.910	838.899	507.718	192.343	995.586	773.324	120.368	918.274	758.085	128.987	983.861	531.922	358.136	837.756	230.807	405.573
184	0.91500	912.812	315.542	1295.322	895.878	278.455	1098.278	932.341	417.497	1371.684	933.188	478.768	1187.229	1010.242	335.851	902.488	822.459	333.445	906.251	958.592	495.119	948.427	864.213	503.042	939.368	1050.890	409.321	957.755	762.458	420.391	954.747	1063.929	343.150	1343.768	784.099	399.341	1354.613	1084.507	440.334	702.787	1087.621	502.777	721.728	1067.082	525.342	629.517	1070.237	460.304	617.723	915.994	555.654	452.842	1039.445	538.040	436.876	1038.183	611.680	313.930	1040.755	655.557	346.915	1021.490	701.530	280.557	1020.876	656.829	246.810	927.815	827.283	104.849	962.976	842.737	114.066	994.989	820.077	96.822	899.268	700.195	23.527	918.383	656.099	12.666	999.603	706.188	24.407	725.683	355.780	731.996	725.895	406.908	705.394	750.759	369.900	630.346	744.715	315.156	655.661	789.334	232.725	487.122	0.000	0.000	0.000	793.167	331.272	404.808	818.091	393.402	345.074	805.741	351.443	302.516	919.161	508.748	147.162	888.506	537.475	179.305	850.502	523.944	168.277	901.707	393.030	67.058	872.409	352.581	47.163	810.287	411.445	73.647	914.067	440.843	184.698	840.206	472.007	181.005	995.868	765.811	126.930	918.806	750.690	134.054	983.895	524.230	363.847	837.389	207.803	410.078
185	0.92000	912.106	297.179	1299.668	895.084	259.225	1103.192	931.922	398.986	1375.343	933.988	459.504	1190.374	1009.397	315.228	906.002	822.490	313.496	911.029	958.751	474.291	951.911	864.611	482.558	943.564	1050.183	387.887	960.710	762.880	400.092	959.579	1062.812	323.880	1347.983	784.028	381.402	1358.068	1083.995	423.026	705.991	1087.304	484.914	726.568	1066.774	510.059	635.134	1069.474	445.073	621.629	915.456	546.414	459.999	1038.880	528.538	443.367	1038.575	604.095	321.076	1039.846	647.625	354.161	1020.395	693.533	287.587	1021.151	648.875	253.597	929.059	819.569	114.542	964.724	834.261	124.869	996.060	811.975	106.869	899.655	698.481	24.868	918.288	655.683	12.481	999.980	703.162	26.445	725.248	335.064	737.081	725.066	385.885	710.148	749.948	348.802	635.254	744.625	294.151	660.792	789.565	213.840	491.038	0.000	0.000	0.000	793.564	308.256	402.037	818.361	366.703	338.819	806.124	322.390	298.538	919.974	469.622	134.609	889.362	500.517	165.124	851.705	485.933	154.219	902.849	349.289	61.596	873.300	307.627	44.176	811.375	368.364	66.431	914.743	404.042	175.921	839.826	435.623	171.465	996.232	757.487	133.716	919.628	742.135	138.817	984.079	515.786	369.544	837.278	185.315	414.132
186	0.92500	911.365	278.676	1303.786	894.353	239.985	1107.943	931.653	380.616	1378.782	935.095	441.160	1193.468	1008.827	294.639	909.362	821.837	291.837	916.302	958.891	453.229	955.296	864.930	462.035	947.484	1050.049	366.671	963.725	763.248	380.433	964.096	1061.729	304.798	1352.001	783.712	363.190	1361.306	1083.593	405.580	709.232	1086.885	466.940	731.362	1066.368	494.281	640.648	1068.932	429.888	625.573	914.782	536.236	467.043	1038.340	518.459	449.873	1038.456	595.791	328.272	1038.405	639.448	361.467	1019.320	684.927	294.472	1021.637	640.461	260.518	930.088	810.812	125.030	966.480	824.480	135.867	997.043	802.780	117.142	899.716	696.305	27.143	918.242	654.991	12.318	999.777	699.527	28.781	725.050	314.159	742.025	724.048	364.940	714.885	749.222	327.860	639.960	744.557	273.286	665.796	789.734	195.522	494.342	0.000	0.000	0.000	793.766	285.275	398.924	818.608	339.656	332.361	806.108	293.209	294.772	921.099	430.069	122.673	890.064	462.838	150.927	851.461	447.738	141.162	904.697	305.157	57.466	874.665	262.919	42.076	812.747	325.009	59.872	915.443	367.176	167.933	840.890	398.310	160.852	996.593	748.210	140.565	920.984	732.333	143.377	984.000	506.674	375.448	836.813	163.327	417.932
187	0.93000	910.705	260.249	1307.656	893.678	220.753	1112.497	931.325	362.129	1381.921	935.741	422.023	1196.400	1008.174	274.223	912.542	821.973	273.031	920.940	959.052	432.295	958.390	865.460	441.585	951.229	1050.030	345.606	966.530	763.795	360.670	968.448	1060.696	285.815	1355.745	783.544	344.990	1364.249	1083.227	388.051	712.433	1086.710	449.055	736.162	1066.089	478.598	645.978	1068.417	414.456	629.390	914.148	525.042	473.927	1037.754	507.326	456.085	1038.468	586.735	335.386	1036.934	630.208	368.637	1018.622	675.453	301.494	1021.950	631.131	267.610	930.766	801.004	136.120	967.022	813.544	147.772	998.162	793.200	127.867	900.069	693.599	29.955	918.311	654.031	12.337	1000.132	696.099	32.065	724.815	293.458	746.761	723.181	343.920	719.510	748.316	307.183	644.520	745.247	252.610	670.251	789.596	177.694	497.074	0.000	0.000	0.000	793.766	262.347	395.321	818.844	312.618	325.637	806.118	264.054	290.771	922.097	390.137	111.496	890.646	424.683	137.436	852.382	408.910	128.038	906.372	261.091	54.160	876.312	218.330	41.172	814.236	281.353	54.281	915.595	329.304	160.063	841.742	360.856	150.716	996.973	738.236	147.727	921.596	722.479	149.196	983.947	496.666	381.111	836.357	141.823	421.385
188	0.93500	910.062	241.696	1311.314	893.150	201.591	1116.875	930.808	343.429	1384.855	936.215	402.760	1199.072	1007.619	254.018	915.410	822.092	254.141	925.309	959.403	411.762	961.548	866.057	421.378	954.869	1050.024	324.705	969.261	764.155	341.035	972.760	1059.590	266.679	1359.413	783.099	326.553	1367.039	1083.041	370.557	715.557	1086.703	431.180	740.840	1065.766	462.555	651.455	1067.845	398.850	633.288	913.411	512.868	480.794	1037.335	495.378	462.022	1038.740	576.800	342.429	1035.353	620.179	375.621	1018.041	665.364	308.312	1022.490	621.262	274.550	931.322	790.630	147.538	967.567	802.004	159.862	998.640	783.059	138.674	900.366	690.142	33.820	918.547	652.579	12.615	1000.261	692.819	36.190	724.849	272.641	751.340	722.193	323.106	724.061	747.649	286.623	648.845	745.253	232.023	674.685	789.465	159.982	499.278	0.000	0.000	0.000	793.442	239.591	391.235	818.814	285.446	318.785	806.135	234.942	286.980	923.197	349.736	101.067	891.270	385.810	124.350	853.345	369.553	115.590	907.805	217.268	51.830	878.177	173.903	41.142	815.954	237.632	49.458	916.708	292.222	153.138	842.306	323.052	141.215	997.269	727.916	155.299	922.010	712.058	155.319	983.556	486.017	386.580	836.021	120.961	424.465
