NO_OF_FRAMES	208
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:19:01.028	240735.99459650
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
285	1.42000	907.532	483.177	1273.493	925.676	454.952	1075.099	886.173	581.051	1356.719	879.815	650.801	1174.752	1006.672	529.019	886.331	817.867	510.890	880.876	947.111	685.548	932.062	853.270	682.516	927.867	1041.748	609.268	943.770	754.514	590.426	932.691	1041.504	561.076	1335.954	753.555	513.408	1321.209	1078.424	549.397	705.570	1074.440	609.589	680.264	1050.411	566.275	596.552	1064.688	509.557	627.732	905.300	464.313	468.121	1026.799	444.082	462.126	1030.960	533.135	365.056	1025.031	568.612	406.166	1011.922	627.017	348.928	1017.537	590.878	307.291	928.811	787.230	192.579	960.396	802.245	212.239	997.370	784.225	200.268	935.894	671.600	85.421	961.292	632.411	62.250	1027.807	684.235	110.578	716.689	607.680	696.959	710.970	664.622	706.063	731.558	680.193	622.219	732.398	621.095	610.570	896.186	694.410	422.215	772.682	673.066	410.145	790.123	729.850	279.076	773.618	772.319	316.866	803.809	834.764	258.991	802.461	789.640	216.511	922.078	945.345	65.849	882.573	978.567	81.655	849.347	957.914	67.814	933.517	812.326	24.515	908.908	764.879	16.079	837.780	820.375	13.008	918.430	886.429	116.401	842.042	906.438	94.107	997.852	726.963	217.773	925.584	703.654	204.097	977.044	422.677	392.044	826.608	661.859	331.647
286	1.42500	908.003	464.865	1278.163	926.195	435.898	1079.943	885.879	563.035	1360.629	878.134	631.558	1178.032	1005.594	508.379	890.805	817.756	490.296	884.006	946.091	665.012	936.524	851.957	661.822	931.626	1040.812	588.853	948.969	754.035	568.967	935.509	1041.212	544.032	1339.892	753.971	493.942	1325.616	1078.550	528.857	710.887	1074.578	588.891	684.962	1050.195	544.791	601.831	1064.535	488.392	633.483	905.904	441.616	474.986	1026.283	422.668	467.816	1030.830	507.059	364.509	1024.541	544.769	403.671	1011.259	599.780	343.168	1017.095	561.404	303.577	927.861	750.664	177.847	960.140	766.944	196.452	996.674	747.910	185.449	933.775	628.941	78.180	958.825	588.232	57.145	1026.128	642.556	101.605	717.297	590.132	699.685	710.687	646.849	710.361	731.356	664.941	627.028	733.463	606.084	613.814	896.219	688.378	427.902	772.688	666.548	415.617	789.373	724.969	284.727	774.125	767.778	323.262	804.295	830.201	265.589	801.783	785.988	222.551	921.074	941.481	72.626	881.575	973.781	89.719	848.360	953.661	74.922	933.035	811.418	24.631	908.852	764.653	15.583	837.471	819.383	13.674	917.288	881.237	120.888	841.193	901.857	99.235	997.219	691.963	206.224	923.109	668.371	195.494	977.312	398.400	397.633	826.555	656.804	335.927
287	1.43000	908.568	446.451	1282.624	926.953	416.916	1084.891	885.457	544.949	1364.498	876.535	612.230	1181.315	1005.299	488.810	895.554	817.672	469.857	887.391	945.076	644.365	940.914	851.873	640.706	935.244	1040.000	568.585	954.102	753.550	547.574	938.531	1040.623	526.785	1343.797	754.452	474.531	1330.066	1078.706	508.573	716.133	1074.835	568.175	689.709	1050.078	523.483	607.081	1064.166	467.231	639.126	906.272	419.386	481.441	1026.024	401.934	472.882	1030.685	481.055	363.605	1024.009	520.608	400.462	1011.157	572.337	337.306	1016.691	531.791	299.728	928.573	714.934	164.127	959.416	730.494	180.913	996.432	711.251	171.240	931.905	586.338	71.526	955.976	544.407	52.831	1024.337	600.748	93.299	717.744	572.549	702.437	710.015	628.853	714.645	731.159	649.486	631.943	734.370	591.049	617.280	896.258	681.891	434.225	772.575	659.366	421.495	788.686	719.889	291.014	774.415	762.467	329.986	804.727	824.824	272.381	800.720	781.050	229.041	919.939	937.076	79.678	880.886	968.221	98.569	847.171	948.846	82.928	932.785	810.144	25.170	908.962	764.466	15.395	837.162	818.128	14.434	916.302	875.522	125.799	839.401	896.135	105.284	996.589	656.336	194.886	921.016	632.539	186.515	977.394	374.629	402.749	826.436	651.198	341.013
288	1.43500	909.049	427.964	1287.037	927.652	397.845	1089.698	885.028	526.468	1368.185	875.046	592.953	1184.589	1004.475	467.531	900.464	817.492	449.337	891.013	944.351	624.289	945.525	850.741	620.546	939.387	1038.313	547.501	959.109	753.306	526.082	941.485	1040.191	509.342	1347.597	755.087	454.945	1334.369	1078.930	487.983	721.296	1075.079	547.506	694.461	1049.744	502.345	612.225	1063.844	446.240	644.571	906.247	397.558	487.485	1025.271	382.075	477.531	1030.485	454.923	362.270	1024.014	496.610	397.098	1010.917	544.709	331.100	1016.094	502.033	295.817	927.434	677.241	150.835	959.585	694.125	166.249	995.665	673.151	157.266	928.819	543.514	66.011	952.751	500.404	49.258	1022.010	558.550	85.513	718.133	554.736	705.291	709.830	610.767	719.033	731.005	633.787	636.970	734.801	575.709	620.903	896.330	674.481	441.059	773.236	651.965	427.841	787.849	713.875	297.652	774.506	756.241	337.125	804.707	818.357	279.455	799.722	775.343	235.948	918.745	932.120	87.255	879.516	961.644	107.831	846.897	943.223	91.231	932.426	808.791	26.025	909.474	764.264	15.323	836.818	816.482	15.708	915.144	869.143	130.885	838.552	889.991	111.236	995.890	620.273	184.097	920.110	596.594	177.707	976.736	351.500	407.793	825.944	644.624	346.390
289	1.44000	909.545	410.211	1291.019	928.142	378.778	1094.459	884.664	507.907	1371.789	873.603	573.634	1187.793	1004.027	447.753	904.715	817.384	428.786	894.855	943.430	603.855	949.839	850.043	599.778	942.646	1037.619	527.195	963.923	753.196	504.352	944.827	1039.679	491.742	1351.160	755.586	435.664	1338.321	1078.804	467.377	726.239	1075.385	526.841	699.171	1049.649	481.395	617.197	1063.463	425.292	649.739	906.149	376.472	492.814	1024.875	362.316	481.354	1030.058	428.932	360.774	1023.719	472.353	392.981	1010.983	516.871	324.717	1015.398	472.180	291.813	926.628	639.099	137.779	959.375	657.229	151.792	994.926	634.928	143.510	925.988	500.804	61.112	949.187	456.409	46.751	1019.622	516.254	78.442	718.679	537.029	708.073	709.114	592.423	723.334	730.898	618.056	642.090	735.585	560.420	624.507	896.576	666.343	448.370	773.271	643.648	434.724	786.990	707.127	304.523	775.028	749.525	344.471	805.227	811.467	286.693	799.734	769.032	242.898	917.861	926.500	95.820	878.128	954.658	117.172	845.473	936.131	100.371	932.280	807.370	27.187	909.790	763.898	15.287	836.467	814.386	17.190	913.673	861.719	136.067	837.504	882.976	117.792	994.972	583.821	173.553	919.167	560.369	169.267	976.202	328.872	412.072	826.015	637.466	352.313
290	1.44500	909.929	391.701	1295.116	928.515	359.533	1099.061	884.241	489.405	1375.271	872.334	554.300	1190.876	1003.667	427.742	909.772	817.260	408.387	898.771	942.697	583.312	953.889	849.464	579.030	945.930	1036.906	507.393	968.512	753.147	482.691	947.965	1039.029	474.154	1354.642	756.136	416.182	1342.263	1078.784	446.774	731.143	1075.519	506.134	703.698	1049.496	460.598	622.008	1062.987	404.582	654.679	905.683	355.699	497.228	1024.331	343.090	484.663	1029.603	402.855	359.205	1024.939	448.438	389.455	1011.148	488.840	318.284	1014.823	441.994	287.838	926.671	600.521	124.574	958.527	619.212	137.486	993.627	596.211	130.381	923.209	457.969	57.039	946.231	412.696	44.865	1017.086	474.031	71.213	718.939	519.328	710.956	708.770	574.227	727.711	730.711	602.224	647.296	736.196	545.102	628.246	897.084	657.453	455.985	773.460	634.533	441.670	786.277	699.803	311.644	774.918	742.196	352.304	805.718	803.825	293.952	797.611	761.400	250.453	915.781	920.155	104.143	876.246	946.047	127.679	842.455	927.659	110.818	931.406	806.107	28.342	910.120	763.463	15.297	836.069	811.900	19.106	912.204	853.286	141.476	836.406	874.918	124.587	993.826	547.029	163.316	918.226	523.817	161.294	975.566	306.739	416.216	825.687	629.469	358.358
291	1.45000	910.394	373.189	1299.037	929.158	340.384	1103.703	883.852	470.856	1378.524	871.069	534.939	1193.807	1003.372	407.598	914.287	817.194	388.110	902.762	941.847	562.800	957.668	848.996	558.347	948.995	1036.035	487.028	972.581	753.189	461.467	950.933	1038.636	456.351	1357.949	756.676	396.808	1346.009	1078.606	426.321	735.670	1075.819	485.449	707.994	1049.311	440.000	626.457	1062.386	383.937	659.332	904.880	336.011	500.468	1023.741	324.185	487.374	1029.034	377.130	357.384	1025.365	424.272	385.181	1011.368	460.621	311.741	1013.918	412.122	284.045	925.170	561.374	112.662	956.950	580.524	124.325	992.656	557.569	117.534	920.583	414.825	53.601	943.121	369.035	43.680	1015.005	431.845	65.526	718.760	501.458	713.856	708.451	556.016	732.147	730.611	586.314	652.518	736.689	529.724	631.926	897.286	647.538	463.527	773.516	624.571	448.533	785.629	691.759	318.798	775.128	734.135	359.814	806.079	795.459	301.157	796.749	753.339	257.708	914.528	913.009	113.680	874.554	936.486	138.945	841.266	918.827	120.691	931.056	803.889	30.685	910.331	762.630	15.245	835.856	809.235	21.430	911.059	844.499	147.136	835.193	866.066	131.881	992.500	510.000	153.667	917.211	486.034	153.683	974.782	285.094	420.039	825.369	620.476	364.467
292	1.45500	910.618	354.509	1302.702	929.455	321.112	1107.985	883.520	452.165	1381.515	869.972	515.667	1196.527	1003.400	387.547	918.633	816.962	367.709	906.634	941.034	542.271	961.114	848.336	537.807	951.912	1035.247	467.134	976.487	753.233	440.368	953.844	1038.058	438.584	1360.769	757.061	377.394	1349.654	1078.179	405.653	739.971	1076.032	464.887	712.340	1049.148	419.661	630.829	1061.762	363.413	663.677	904.117	317.199	502.828	1023.355	305.371	489.510	1028.226	351.494	355.769	1026.281	400.276	380.477	1011.203	432.468	305.395	1013.156	382.453	280.724	923.248	521.583	101.779	955.096	541.479	111.628	990.925	518.071	105.766	918.173	371.819	51.134	940.907	325.552	43.431	1013.089	389.936	60.000	718.475	483.664	716.657	708.366	537.775	736.448	730.516	570.246	657.783	736.940	514.217	635.718	897.414	636.699	470.984	773.448	613.529	455.012	785.010	682.916	325.970	775.725	725.133	367.180	806.204	786.430	308.212	796.087	744.567	264.826	913.349	904.642	123.914	873.284	926.175	150.539	840.396	909.846	131.129	930.793	800.941	33.959	910.173	761.209	15.361	835.561	806.439	23.792	909.917	835.035	153.049	834.031	856.652	139.302	991.008	472.834	144.508	916.103	448.692	146.649	974.377	263.998	423.446	825.067	610.573	370.369
293	1.46000	911.112	335.816	1306.117	929.931	301.962	1112.098	883.180	433.408	1384.283	868.888	496.857	1199.052	1003.001	367.149	922.644	817.035	347.640	910.202	940.176	521.789	964.370	847.875	517.200	954.642	1034.422	447.640	980.182	753.305	419.609	956.467	1037.738	420.536	1363.610	757.719	358.082	1352.756	1077.641	385.067	743.979	1076.272	444.456	716.396	1049.050	399.570	634.698	1060.961	343.256	667.585	903.501	298.988	504.108	1023.145	286.755	491.218	1027.353	326.252	354.027	1026.688	376.474	375.774	1010.823	404.409	298.988	1011.919	352.793	277.329	920.227	481.273	91.836	952.664	501.821	99.700	988.055	478.014	94.187	916.451	329.040	49.159	938.916	282.455	43.774	1011.278	347.631	56.362	718.181	465.866	719.454	708.066	519.334	740.595	730.458	553.961	662.865	737.246	498.573	639.332	897.266	625.035	477.951	773.490	601.729	460.916	784.421	673.319	332.794	776.152	715.368	374.259	806.272	776.791	315.142	796.091	735.054	271.675	912.610	895.684	134.943	872.371	915.351	162.343	839.615	900.411	141.675	929.934	797.223	38.461	909.770	758.618	15.859	835.483	803.751	26.873	908.954	825.348	159.648	833.164	847.161	146.907	989.059	435.462	135.957	914.876	410.622	139.802	974.091	243.515	426.586	824.199	599.711	376.071
294	1.46500	911.544	317.124	1309.348	930.246	282.759	1115.983	882.923	414.636	1386.744	867.941	477.942	1201.465	1002.001	347.499	926.109	816.974	327.558	913.425	939.153	501.291	967.468	847.344	496.679	957.214	1033.712	426.477	983.727	753.374	398.944	958.993	1037.351	402.461	1366.070	758.189	339.002	1355.628	1076.941	364.538	747.582	1076.560	424.144	720.209	1049.028	379.776	638.253	1060.017	323.219	670.990	903.197	281.269	504.926	1023.063	268.403	492.411	1026.552	301.080	352.163	1026.881	352.698	370.985	1010.173	376.113	292.778	1010.842	323.436	274.318	917.177	440.690	81.965	950.067	461.941	88.471	985.356	437.949	83.782	914.621	286.033	48.706	937.969	239.651	45.470	1009.537	306.294	53.053	717.920	448.094	722.104	707.759	501.150	744.569	730.409	537.535	667.712	737.087	482.670	642.914	897.030	612.873	484.424	773.505	588.952	466.346	783.913	662.778	339.308	776.447	704.681	381.063	805.983	766.247	321.954	794.958	724.685	278.480	912.375	885.826	146.427	871.870	904.253	174.585	839.238	891.095	152.697	928.890	792.604	43.863	909.121	755.609	16.304	835.706	801.629	30.620	908.042	815.540	166.862	832.423	837.854	155.044	987.561	397.908	128.279	912.860	373.548	134.421	973.899	223.510	429.184	823.999	588.318	381.369
295	1.47000	911.954	298.382	1312.228	930.594	263.592	1119.702	882.731	395.866	1388.964	867.035	458.857	1203.617	1001.248	327.695	929.018	816.963	307.864	916.172	938.553	480.957	970.217	846.919	476.238	959.654	1032.934	406.830	986.718	753.661	378.578	961.352	1036.968	384.129	1368.283	758.815	319.553	1358.561	1076.413	344.042	750.613	1076.810	403.823	723.710	1049.244	360.540	641.484	1058.990	303.590	673.869	903.311	263.931	505.064	1023.147	250.346	493.274	1025.944	276.662	350.487	1026.736	329.404	366.352	1009.002	348.259	287.048	1009.594	294.416	271.439	914.956	400.120	73.298	947.357	421.743	78.146	983.230	398.327	74.679	913.164	243.606	48.684	936.855	197.056	48.531	1007.888	265.323	50.932	717.774	430.275	724.609	707.418	482.779	748.281	730.290	520.894	672.267	736.929	466.616	646.226	896.428	599.723	490.199	773.173	575.063	471.215	783.706	651.256	345.176	776.232	692.734	387.426	805.583	754.975	328.773	795.189	713.778	284.838	912.443	875.417	158.182	871.921	892.795	186.827	839.168	881.532	163.959	928.108	787.423	49.779	909.102	752.812	16.278	835.986	798.945	35.744	907.418	805.730	174.532	831.720	828.721	163.649	985.843	360.231	121.457	910.833	336.352	128.508	973.644	203.994	431.600	824.007	576.019	386.135
296	1.47500	912.366	279.507	1314.815	930.610	244.399	1123.078	882.840	376.922	1390.868	866.297	439.695	1205.583	1000.883	307.702	931.965	817.003	288.104	918.484	937.953	460.617	972.665	846.500	455.830	962.025	1032.285	387.007	989.211	753.689	358.224	963.506	1036.875	365.750	1370.294	759.098	300.436	1360.747	1075.474	323.980	753.209	1076.783	384.018	726.854	1049.278	341.881	643.983	1057.674	284.513	675.978	903.659	246.911	504.574	1023.037	232.631	493.645	1025.277	252.628	348.658	1026.107	306.101	361.704	1008.091	320.404	281.359	1008.659	265.893	268.870	912.594	359.279	65.584	944.725	381.453	68.714	981.122	358.475	66.548	911.717	201.659	49.950	935.749	155.426	52.115	1006.021	224.010	50.704	717.310	412.437	726.989	707.165	464.500	751.688	730.419	504.104	676.463	736.605	450.331	649.435	895.938	585.847	495.354	773.278	560.653	475.389	783.778	638.754	350.596	775.944	679.747	393.240	804.908	742.872	335.445	794.290	701.964	291.148	912.478	864.787	169.724	872.308	881.141	199.051	839.254	871.680	175.393	927.675	781.903	56.010	909.166	749.560	18.202	836.457	796.233	41.818	907.799	796.530	183.178	831.287	819.611	172.684	983.439	322.826	115.159	909.816	299.304	124.612	973.713	185.134	433.365	824.245	563.044	390.433
297	1.48000	912.854	260.644	1317.086	930.849	225.339	1126.120	882.607	358.345	1392.625	865.778	420.461	1207.098	1000.683	287.895	934.272	817.015	268.720	920.142	937.440	440.353	974.850	846.156	435.553	964.157	1031.755	367.426	991.481	753.357	338.011	965.543	1036.790	347.270	1371.967	759.726	281.253	1363.148	1074.243	304.105	755.180	1076.675	364.249	729.519	1049.333	323.830	645.986	1056.371	265.849	677.385	904.095	230.139	503.752	1022.883	215.507	493.537	1024.817	229.040	346.845	1025.126	283.130	357.209	1006.606	292.893	276.170	1007.946	237.881	266.572	910.230	318.672	58.451	941.971	341.297	59.992	978.342	317.827	59.053	910.454	160.428	52.175	935.036	114.682	56.827	1005.052	183.214	51.723	717.065	394.593	729.189	706.827	446.178	754.672	730.449	487.113	680.214	736.431	433.805	652.252	895.478	571.388	499.999	773.420	545.440	478.790	784.125	625.525	355.339	775.344	665.761	398.723	804.079	730.126	342.082	795.065	689.886	296.900	912.649	854.957	180.509	872.263	870.522	210.384	839.440	862.543	186.236	927.430	777.079	63.574	908.934	746.711	24.813	836.347	792.708	49.519	907.748	787.061	191.107	831.321	810.284	181.383	981.598	285.571	109.941	908.146	261.286	121.545	973.563	166.648	434.801	824.711	549.313	394.045
298	1.48500	913.299	241.681	1319.119	930.915	206.254	1128.732	882.622	339.605	1394.080	865.295	401.194	1208.473	999.927	268.112	935.779	817.093	249.181	921.402	937.013	420.245	976.802	845.519	415.426	966.181	1031.565	348.473	993.412	752.960	318.048	967.328	1036.761	328.476	1373.438	759.878	262.453	1365.359	1073.001	284.702	756.560	1076.556	345.184	731.761	1049.331	306.243	647.417	1055.124	247.770	678.172	904.822	214.350	502.157	1022.627	198.516	493.012	1024.751	206.010	345.251	1023.652	260.267	352.950	1005.117	265.784	271.356	1007.324	210.415	264.608	907.603	278.054	52.706	940.314	301.118	53.079	976.107	277.561	52.927	908.603	119.808	55.898	933.831	74.811	62.827	1003.028	143.660	53.212	716.777	376.615	731.051	706.591	427.930	757.393	730.689	469.935	683.442	736.186	417.044	654.621	895.049	556.259	504.142	773.821	529.452	481.611	784.671	611.677	359.564	774.905	650.895	403.430	803.188	716.762	348.597	794.691	677.243	302.685	912.578	846.745	190.719	872.177	861.502	220.939	839.350	853.932	196.681	927.251	772.072	71.990	908.946	741.748	32.546	836.242	786.966	58.541	907.646	778.359	199.808	831.222	801.715	190.693	979.904	248.682	105.440	906.852	225.588	118.886	973.399	148.544	435.972	825.512	534.952	397.202
299	1.49000	913.684	222.729	1320.806	930.864	187.163	1131.026	882.654	320.836	1395.128	864.930	381.953	1209.612	999.702	248.550	936.878	817.126	230.046	922.178	936.726	400.219	978.562	845.418	395.164	968.188	1031.433	329.029	994.666	752.548	298.035	968.749	1036.762	309.767	1374.525	760.013	243.519	1367.206	1071.707	265.815	757.436	1076.342	326.723	733.433	1049.401	289.012	648.356	1053.986	230.035	678.426	905.421	198.399	500.117	1022.239	181.794	492.041	1024.459	183.376	343.647	1022.014	238.190	348.559	1003.630	238.873	266.996	1006.838	183.324	262.938	905.619	238.324	48.467	938.247	261.334	47.160	974.396	237.879	47.974	907.274	80.494	60.102	932.744	35.817	69.504	1001.518	104.198	55.551	716.601	358.497	732.705	706.404	409.564	759.637	730.811	452.470	686.277	736.044	399.876	656.821	894.723	540.404	507.748	774.115	512.838	483.766	785.509	597.440	363.165	774.757	635.367	407.665	802.314	703.044	355.001	794.854	664.667	308.125	912.032	838.985	200.985	871.382	852.797	231.427	838.728	844.993	207.048	927.643	765.813	81.456	909.549	735.752	41.430	836.525	779.699	68.030	907.241	769.773	208.958	831.073	793.298	200.566	978.636	212.042	101.854	905.555	189.424	116.850	973.228	130.734	436.819	826.704	520.064	399.734
300	1.49500	914.024	203.934	1322.122	930.949	168.086	1132.950	882.723	302.011	1396.072	864.648	362.727	1210.542	999.212	229.024	937.487	817.121	210.866	922.604	936.525	380.276	980.089	845.046	375.093	969.843	1031.147	308.964	995.624	752.202	278.242	969.772	1036.701	291.090	1375.418	760.249	224.367	1368.607	1070.297	247.210	757.836	1075.787	308.293	734.566	1049.206	271.943	648.876	1053.121	212.703	678.258	905.233	182.871	497.790	1021.795	165.169	490.607	1024.204	161.187	342.225	1020.019	215.881	344.628	1001.953	212.384	262.830	1006.575	156.969	261.543	904.221	199.184	44.804	937.137	222.219	41.770	973.103	198.924	43.601	906.442	42.348	64.927	931.436	-1.908	76.918	1000.124	65.574	58.971	716.368	340.235	734.044	706.182	391.155	761.481	730.954	434.693	688.508	736.056	382.362	658.542	894.473	523.823	510.748	774.653	495.664	485.297	786.436	582.826	366.273	774.139	619.383	411.701	801.622	688.913	361.379	796.023	651.829	313.226	911.063	831.096	211.532	870.081	843.739	241.912	837.821	835.557	217.420	928.153	759.188	91.408	910.491	729.302	50.725	836.817	771.654	77.805	907.368	761.649	218.607	830.970	783.981	210.332	977.213	175.815	99.312	904.225	153.518	115.495	973.055	113.306	437.267	827.909	504.835	401.708
301	1.50000	914.306	184.902	1323.335	930.973	149.005	1134.470	882.771	283.039	1396.726	864.541	343.610	1211.159	998.705	209.401	937.603	816.984	191.621	922.676	936.370	360.514	981.340	844.942	355.172	971.306	1031.263	289.247	996.210	751.822	258.488	970.494	1036.932	272.252	1376.121	760.476	205.671	1369.622	1069.041	228.850	757.872	1075.154	290.060	735.450	1049.039	255.116	648.956	1052.571	195.362	677.722	904.571	167.391	495.444	1021.073	148.761	488.814	1023.883	139.555	340.809	1018.255	194.153	340.747	999.912	186.258	259.233	1006.292	131.190	260.530	903.193	160.778	42.142	936.023	183.593	37.658	972.282	160.483	40.605	905.001	5.241	70.889	930.058	-38.292	84.999	998.842	27.872	63.135	716.359	321.822	735.034	706.316	372.537	762.694	731.178	416.482	690.088	736.071	364.419	659.766	894.426	506.502	513.025	775.220	478.160	486.370	787.396	567.978	369.134	773.800	603.011	415.422	800.989	674.371	367.827	796.225	638.690	318.430	909.941	822.556	222.348	868.724	833.898	252.749	837.259	825.611	227.076	928.860	752.457	101.382	911.774	722.929	60.064	837.272	763.527	87.510	907.063	752.655	228.499	830.665	774.024	220.012	976.477	139.976	97.500	903.482	120.795	114.154	972.575	96.084	437.344	829.743	489.095	403.003
302	1.50500	914.521	166.022	1324.188	930.957	130.063	1135.561	882.929	264.310	1397.249	864.352	324.422	1211.626	998.390	190.008	937.531	816.844	172.600	922.578	936.448	340.938	982.298	844.728	335.403	972.618	1031.369	269.628	996.271	751.417	239.099	970.980	1036.786	253.528	1376.657	760.616	186.496	1370.366	1067.680	210.517	757.499	1074.498	271.983	735.820	1048.626	238.153	648.798	1052.149	178.112	676.757	903.788	152.726	492.466	1020.435	132.564	486.739	1023.737	118.334	339.601	1016.492	172.540	337.040	998.637	160.836	255.915	1006.079	105.986	259.774	902.437	123.445	40.373	935.270	145.818	34.620	971.417	122.640	38.532	902.807	-30.577	77.983	928.438	-73.338	93.670	997.596	-8.638	67.974	716.731	303.206	735.593	706.427	353.887	763.493	731.461	398.038	691.028	736.194	346.048	660.554	894.461	488.220	514.507	775.864	460.177	486.897	788.502	552.907	371.783	773.581	586.082	418.939	800.452	659.417	374.246	796.990	625.384	323.545	908.899	813.162	233.570	867.223	822.904	264.133	836.153	814.819	237.922	929.579	745.777	111.358	913.198	716.659	69.312	837.995	755.698	96.816	906.883	743.135	238.302	830.364	763.422	229.455	975.918	105.369	96.526	902.561	86.020	114.921	972.029	78.945	436.985	831.159	473.132	404.075
