NO_OF_FRAMES	377
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:19:24.722	499961.51022470
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
342	1.70500	854.980	-1593.004	1514.632	855.779	-1645.596	1340.350	901.570	-1463.090	1577.381	945.693	-1424.175	1393.884	1020.043	-1630.055	1059.114	775.736	-1587.444	1060.158	979.079	-1424.523	1108.741	896.315	-1405.948	1101.221	1047.322	-1614.615	1154.458	743.356	-1542.119	1150.012	1027.288	-1580.286	1592.530	734.373	-1457.918	1524.612	1071.446	-1487.621	763.172	1066.653	-1422.809	776.409	1050.199	-1463.927	671.779	1044.659	-1402.915	693.485	907.992	-1381.475	558.807	1026.639	-1370.652	557.716	1034.177	-1260.236	462.281	1035.855	-1228.772	511.061	1020.345	-1156.343	467.164	1021.997	-1184.440	416.301	913.037	-917.427	340.812	947.800	-912.884	363.155	982.841	-912.409	345.458	907.101	-980.994	150.208	934.681	-996.247	102.533	997.570	-970.477	147.842	742.584	-1594.444	789.028	0.000	0.000	0.000	772.712	-1622.633	712.466	754.257	-1676.004	726.243	908.391	-1713.433	583.670	789.275	-1729.511	573.057	779.276	-1768.412	453.105	788.437	-1715.558	441.199	798.084	-1730.243	360.354	786.186	-1783.354	371.527	911.668	-1842.913	61.442	877.142	-1813.290	47.839	838.142	-1830.940	52.670	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	915.415	-1868.137	152.209	822.568	-1856.165	121.617	1000.999	-977.973	305.985	906.152	-1002.765	303.689	981.580	-1376.332	467.663	844.728	-1798.618	538.243
343	1.71000	854.682	-1610.312	1512.916	856.450	-1662.916	1339.012	900.977	-1480.419	1575.750	945.294	-1441.407	1392.136	1020.287	-1647.735	1058.554	775.961	-1605.160	1058.180	978.789	-1442.614	1107.727	895.836	-1423.875	1100.100	1048.069	-1631.931	1154.169	744.194	-1561.348	1148.436	1026.643	-1597.658	1591.132	733.763	-1475.567	1522.204	1071.384	-1509.359	760.463	1067.557	-1444.178	772.651	1050.529	-1486.560	668.701	1045.337	-1425.064	689.738	908.674	-1405.206	555.585	1027.072	-1394.522	554.642	1034.223	-1282.202	462.050	1036.577	-1251.914	511.809	1020.961	-1178.292	469.971	1022.360	-1204.551	418.105	912.498	-935.892	349.682	947.626	-931.396	372.394	982.642	-930.629	355.239	909.053	-996.158	158.042	937.235	-1010.748	110.420	999.511	-986.007	157.170	742.432	-1610.482	785.441	0.000	0.000	0.000	773.520	-1638.177	709.077	753.759	-1691.377	721.669	909.754	-1728.459	580.517	790.200	-1745.623	570.167	780.935	-1784.156	450.152	789.843	-1731.464	438.150	799.863	-1746.185	357.396	788.279	-1799.268	368.503	915.352	-1858.684	59.198	880.898	-1829.075	45.186	841.826	-1846.877	49.268	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	918.256	-1883.928	149.823	825.682	-1871.908	118.348	1001.390	-995.700	314.748	906.357	-1019.613	310.821	982.071	-1398.749	464.446	845.963	-1814.560	535.375
344	1.71500	854.390	-1627.763	1510.952	856.728	-1680.403	1337.459	900.423	-1497.685	1573.814	944.942	-1458.663	1390.143	1020.700	-1666.058	1057.722	776.214	-1622.927	1055.865	977.595	-1460.410	1106.855	894.997	-1441.627	1098.398	1048.496	-1648.943	1153.660	744.827	-1580.453	1146.654	1025.775	-1614.502	1589.454	733.086	-1493.245	1519.602	1071.576	-1530.933	757.641	1068.216	-1465.651	769.372	1051.094	-1509.019	665.672	1046.242	-1447.383	686.087	909.516	-1429.119	552.094	1027.803	-1418.634	551.192	1034.677	-1304.351	461.761	1037.271	-1275.439	512.368	1020.620	-1200.965	472.201	1023.121	-1225.615	419.666	912.597	-954.518	358.113	947.180	-950.586	381.389	982.319	-949.394	364.524	911.144	-1012.137	165.574	939.894	-1025.398	117.860	1001.560	-1001.692	165.881	742.151	-1626.572	781.712	0.000	0.000	0.000	774.324	-1654.016	705.616	753.281	-1706.996	717.229	911.331	-1744.096	577.595	791.239	-1761.733	567.256	782.623	-1799.815	446.836	791.333	-1747.054	435.021	801.677	-1761.662	354.196	790.253	-1814.801	365.171	919.090	-1870.865	57.204	884.713	-1843.762	41.975	845.615	-1861.675	45.616	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	921.061	-1898.592	146.920	828.777	-1887.081	114.659	1001.785	-1013.700	322.956	906.924	-1037.890	317.819	982.654	-1421.490	460.993	846.880	-1830.408	532.315
345	1.72000	854.142	-1645.056	1508.659	857.290	-1697.815	1335.426	899.698	-1514.960	1571.533	944.526	-1475.970	1387.620	1021.164	-1684.243	1056.382	776.620	-1640.898	1053.147	976.670	-1478.179	1105.423	894.551	-1459.418	1096.360	1048.592	-1665.605	1152.497	745.463	-1599.454	1144.728	1025.171	-1631.650	1587.413	732.483	-1510.881	1516.759	1072.041	-1552.799	754.526	1069.409	-1487.049	765.761	1051.715	-1531.282	662.334	1047.108	-1469.634	682.095	910.675	-1453.298	548.235	1028.413	-1442.643	547.840	1034.799	-1326.882	461.156	1037.803	-1299.226	512.490	1021.132	-1223.759	474.329	1023.631	-1247.227	421.252	912.567	-973.952	367.209	946.291	-969.606	390.233	981.986	-968.847	373.425	913.343	-1028.801	172.889	942.520	-1041.655	125.378	1003.479	-1018.103	174.663	741.972	-1642.852	777.935	0.000	0.000	0.000	774.860	-1670.227	702.091	753.516	-1723.287	712.819	913.016	-1760.341	575.014	792.314	-1777.904	564.056	784.306	-1815.087	443.412	792.894	-1762.347	431.752	803.618	-1776.498	350.950	792.291	-1829.728	361.547	922.443	-1885.437	53.404	888.186	-1857.544	38.042	850.476	-1877.048	40.667	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	923.766	-1912.356	143.605	831.880	-1900.678	110.532	1002.347	-1032.628	331.035	907.327	-1057.009	324.437	983.742	-1444.838	457.293	847.880	-1846.278	529.440
346	1.72500	853.909	-1662.402	1506.135	857.797	-1715.248	1333.156	899.168	-1532.156	1569.049	944.520	-1492.560	1384.426	1021.702	-1702.108	1055.011	777.085	-1658.842	1050.230	976.361	-1495.999	1103.060	894.065	-1477.354	1093.847	1050.522	-1682.879	1151.306	745.927	-1618.253	1142.321	1024.570	-1649.066	1585.025	731.832	-1528.467	1513.710	1072.384	-1574.191	751.370	1070.294	-1508.369	761.633	1052.758	-1554.157	658.913	1048.037	-1491.843	678.054	911.743	-1477.649	543.976	1029.029	-1466.950	544.102	1035.758	-1349.834	460.391	1037.897	-1323.125	512.579	1021.452	-1246.924	476.199	1024.171	-1268.938	422.402	912.376	-994.391	374.503	945.852	-990.375	398.701	981.872	-989.186	382.082	915.558	-1046.051	179.984	945.406	-1058.454	132.683	1005.671	-1035.249	182.701	741.847	-1659.435	774.100	0.000	0.000	0.000	775.265	-1686.815	698.497	754.098	-1740.062	709.227	915.318	-1777.831	572.831	793.448	-1794.008	560.645	786.040	-1830.240	439.587	794.533	-1777.198	428.205	805.723	-1790.814	347.370	794.505	-1844.424	357.391	926.231	-1896.397	50.658	891.636	-1869.938	34.115	854.065	-1889.702	36.184	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	926.455	-1925.322	139.789	834.783	-1913.328	106.126	1002.927	-1052.255	338.584	908.415	-1076.660	330.976	984.723	-1467.747	453.484	848.705	-1861.786	526.201
347	1.73000	853.616	-1679.745	1503.400	858.119	-1732.813	1330.589	898.705	-1549.271	1566.412	944.292	-1509.594	1381.269	1022.112	-1719.973	1053.430	777.500	-1676.861	1047.330	974.595	-1513.665	1101.059	893.412	-1495.061	1091.204	1051.238	-1699.939	1149.665	746.059	-1636.688	1139.795	1024.430	-1666.643	1582.590	731.203	-1546.076	1510.476	1073.123	-1595.768	748.083	1071.449	-1529.686	757.635	1054.012	-1576.449	655.435	1048.751	-1514.143	673.819	912.924	-1502.210	539.597	1029.911	-1491.337	540.192	1038.361	-1373.455	459.341	1038.390	-1347.667	512.301	1021.833	-1270.456	477.692	1024.864	-1291.050	423.472	912.553	-1015.488	381.889	945.533	-1011.522	406.306	981.694	-1010.020	390.275	917.867	-1064.133	186.639	948.180	-1075.281	139.342	1007.892	-1052.883	190.397	741.833	-1676.301	770.545	0.000	0.000	0.000	775.602	-1703.750	695.145	755.162	-1757.082	706.229	916.939	-1794.891	570.949	794.549	-1809.932	557.021	787.641	-1844.789	435.317	796.261	-1791.602	424.505	807.817	-1804.555	343.568	796.444	-1858.341	353.143	929.178	-1908.905	46.475	895.420	-1881.588	30.663	856.763	-1900.491	31.780	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	928.915	-1937.383	135.462	837.450	-1925.246	101.288	1003.668	-1072.691	345.807	909.035	-1097.145	336.961	986.145	-1491.424	449.496	849.473	-1877.004	522.548
348	1.73500	853.395	-1696.949	1500.509	858.466	-1750.403	1327.729	898.161	-1566.474	1563.287	943.908	-1526.714	1377.873	1022.552	-1737.752	1051.350	777.701	-1694.748	1044.103	974.809	-1531.373	1097.745	892.759	-1512.492	1087.898	1052.157	-1717.299	1147.759	746.247	-1655.188	1137.026	1024.188	-1684.002	1579.684	730.559	-1563.619	1506.984	1073.901	-1617.083	744.730	1072.506	-1550.913	753.442	1055.291	-1598.491	651.661	1050.215	-1536.309	669.563	914.377	-1527.012	534.588	1031.021	-1515.794	536.225	1039.653	-1397.062	458.261	1037.437	-1372.372	511.495	1022.093	-1294.485	479.074	1025.754	-1313.741	424.196	912.578	-1037.308	388.786	945.539	-1033.560	413.467	981.683	-1031.755	397.843	920.032	-1082.868	192.840	951.022	-1093.182	145.621	1010.105	-1071.935	197.686	742.066	-1693.584	767.138	0.000	0.000	0.000	776.011	-1720.921	691.807	756.675	-1774.632	703.151	918.450	-1812.151	569.200	795.736	-1825.699	553.005	789.317	-1858.834	430.862	798.310	-1805.611	420.551	809.914	-1817.769	339.522	798.532	-1872.143	348.031	931.689	-1919.318	42.634	898.393	-1891.824	26.494	858.831	-1909.894	27.391	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	931.311	-1948.643	130.664	840.028	-1936.376	96.224	1004.329	-1093.642	352.368	909.952	-1118.125	342.358	987.888	-1515.318	445.305	850.642	-1892.563	518.571
349	1.74000	853.249	-1714.349	1497.336	858.652	-1768.111	1324.632	897.553	-1583.594	1560.067	943.493	-1543.847	1374.209	1022.936	-1755.373	1049.138	778.017	-1712.666	1040.706	973.422	-1548.548	1094.662	891.950	-1530.086	1084.294	1052.796	-1734.582	1145.354	746.591	-1673.975	1134.284	1023.996	-1701.393	1576.594	729.923	-1581.065	1503.299	1074.973	-1638.605	741.413	1073.674	-1572.243	749.247	1056.884	-1620.689	647.904	1052.321	-1559.052	665.067	915.805	-1551.861	529.359	1032.465	-1540.607	532.189	1040.739	-1420.325	456.709	1037.843	-1397.434	510.664	1022.681	-1318.862	480.081	1026.840	-1336.688	424.700	912.806	-1059.734	395.079	945.659	-1056.437	419.817	982.316	-1055.276	405.468	922.250	-1102.288	198.595	953.710	-1111.891	151.496	1012.198	-1090.974	204.576	742.711	-1711.065	763.876	0.000	0.000	0.000	776.400	-1738.253	688.601	758.329	-1792.102	700.726	919.749	-1829.439	567.109	796.969	-1841.236	548.803	792.367	-1872.955	425.279	800.147	-1819.336	416.411	811.950	-1830.588	335.270	800.426	-1885.111	343.088	935.096	-1925.828	36.195	900.983	-1902.881	19.434	862.290	-1920.859	21.279	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	933.614	-1959.209	125.345	842.418	-1946.752	90.627	1005.216	-1115.353	358.547	910.871	-1139.779	347.399	989.870	-1539.004	441.049	851.722	-1907.829	514.044
350	1.74500	852.999	-1731.540	1494.049	858.908	-1785.830	1322.154	897.153	-1600.769	1556.455	942.670	-1561.090	1370.242	1023.368	-1772.887	1046.492	778.296	-1730.593	1037.132	972.953	-1565.907	1090.723	891.383	-1547.561	1080.288	1053.880	-1751.558	1142.548	747.251	-1692.664	1131.334	1023.928	-1718.835	1573.225	729.258	-1598.544	1499.450	1076.039	-1659.430	737.704	1074.650	-1593.154	744.697	1058.897	-1643.473	644.007	1053.592	-1581.183	660.583	917.472	-1576.915	524.364	1034.003	-1565.372	527.869	1039.952	-1444.182	455.037	1038.337	-1422.599	509.535	1023.023	-1343.568	480.575	1027.745	-1360.092	424.744	913.229	-1082.655	400.762	946.131	-1079.592	426.194	982.498	-1077.600	411.728	924.462	-1122.287	203.824	956.305	-1131.346	156.972	1014.313	-1110.809	210.794	743.483	-1728.650	760.814	0.000	0.000	0.000	776.991	-1755.672	685.383	760.286	-1809.771	698.116	920.791	-1846.535	564.410	798.320	-1856.748	544.390	793.925	-1886.426	420.223	801.897	-1832.909	412.087	813.747	-1843.087	330.794	802.210	-1897.769	337.962	936.709	-1933.059	33.832	902.631	-1908.167	17.226	864.570	-1929.032	19.728	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	935.583	-1969.003	119.730	844.525	-1956.487	84.970	1005.976	-1137.440	364.040	911.510	-1162.000	351.785	991.970	-1563.251	436.613	853.123	-1923.651	508.743
351	1.75000	852.863	-1748.910	1490.428	859.572	-1803.552	1318.162	896.491	-1617.942	1552.622	942.167	-1578.355	1366.156	1023.693	-1790.287	1043.633	778.530	-1748.460	1033.447	971.876	-1583.033	1086.498	890.743	-1564.942	1076.029	1054.319	-1768.719	1139.440	747.289	-1710.827	1127.440	1023.837	-1736.020	1569.602	728.622	-1616.085	1495.429	1077.287	-1680.537	734.134	1075.538	-1614.210	740.129	1060.805	-1665.788	639.912	1054.615	-1603.247	655.680	919.630	-1602.039	518.911	1036.136	-1590.917	523.662	1042.821	-1468.858	453.560	1038.892	-1448.128	508.224	1023.634	-1368.423	481.136	1029.630	-1383.825	424.871	913.764	-1106.028	405.893	946.411	-1103.034	431.640	982.761	-1101.005	417.250	926.611	-1142.984	208.526	959.034	-1151.359	161.827	1016.529	-1131.663	216.309	744.583	-1746.404	757.796	0.000	0.000	0.000	777.616	-1773.155	682.170	762.518	-1827.528	695.381	921.799	-1863.387	560.804	799.624	-1872.255	539.804	795.429	-1900.013	415.053	803.405	-1846.329	407.658	815.476	-1855.365	326.098	803.854	-1910.200	332.510	937.719	-1938.063	32.801	903.167	-1913.862	18.769	865.104	-1934.269	20.459	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	937.784	-1978.897	114.014	846.394	-1965.487	79.873	1006.812	-1160.153	369.066	912.547	-1184.752	355.804	994.448	-1587.517	432.066	854.165	-1938.668	503.381
352	1.75500	852.679	-1766.323	1486.698	860.501	-1820.880	1313.600	896.505	-1634.972	1548.771	941.539	-1595.631	1362.277	1024.088	-1807.647	1040.388	778.803	-1766.305	1029.685	971.507	-1599.956	1081.879	890.067	-1582.092	1071.677	1055.056	-1785.994	1135.874	747.337	-1728.921	1123.574	1023.870	-1753.470	1565.843	728.038	-1633.640	1491.153	1078.682	-1701.473	730.161	1076.426	-1634.806	735.214	1062.940	-1688.137	635.793	1055.883	-1625.610	650.523	921.587	-1627.231	513.395	1038.177	-1616.041	519.101	1044.775	-1493.409	451.718	1039.577	-1474.043	506.853	1024.128	-1393.907	480.982	1031.265	-1407.821	424.801	914.436	-1129.689	410.455	947.002	-1126.961	436.433	983.418	-1125.102	422.520	928.851	-1164.245	212.823	961.624	-1171.939	166.173	1018.708	-1152.772	221.516	746.228	-1764.474	754.456	0.000	0.000	0.000	778.109	-1790.554	678.684	764.935	-1845.216	692.454	922.976	-1880.068	556.307	800.939	-1887.905	534.941	797.046	-1913.500	409.812	804.559	-1859.632	403.218	816.823	-1867.473	321.517	805.627	-1922.498	327.107	939.013	-1943.769	29.765	904.056	-1919.047	18.848	865.995	-1939.312	19.636	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	940.129	-1987.520	107.349	848.065	-1973.854	74.908	1007.837	-1183.392	373.462	913.678	-1207.989	359.228	997.090	-1611.985	427.402	855.693	-1953.803	497.516
353	1.76000	852.563	-1783.731	1482.793	861.005	-1838.561	1309.235	895.747	-1652.168	1544.582	940.889	-1613.092	1358.147	1024.337	-1824.736	1036.949	779.343	-1784.190	1025.979	970.666	-1616.717	1077.109	889.484	-1599.172	1066.784	1055.655	-1803.039	1131.860	746.975	-1746.695	1119.162	1024.086	-1770.648	1561.791	727.392	-1651.194	1486.791	1080.121	-1722.344	726.230	1077.315	-1655.507	730.140	1065.605	-1711.679	631.764	1057.182	-1648.065	645.279	923.928	-1652.523	507.622	1039.524	-1641.250	514.070	1045.094	-1517.554	449.752	1040.277	-1499.831	505.018	1024.956	-1419.293	480.930	1033.105	-1432.114	424.373	915.108	-1153.803	414.426	947.563	-1151.404	440.642	983.991	-1149.164	426.731	931.056	-1186.269	216.526	964.198	-1193.703	170.066	1020.680	-1174.312	225.624	747.222	-1782.254	751.096	0.000	0.000	0.000	778.383	-1807.827	674.906	767.328	-1862.809	689.227	924.062	-1896.031	551.438	802.081	-1902.852	530.023	798.758	-1926.955	404.616	805.482	-1872.910	398.543	818.139	-1879.450	316.938	807.588	-1934.697	321.708	940.430	-1956.315	24.894	905.117	-1924.248	18.499	867.631	-1943.520	18.568	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	942.421	-1995.000	101.214	850.147	-1980.816	69.242	1009.174	-1207.577	377.391	914.882	-1231.658	362.126	999.932	-1636.745	422.650	856.955	-1968.964	491.340
354	1.76500	852.405	-1801.175	1478.670	861.323	-1857.572	1304.954	894.885	-1668.795	1540.255	939.896	-1630.123	1353.901	1024.135	-1840.802	1033.014	779.706	-1801.757	1021.994	970.522	-1633.396	1071.800	888.988	-1616.009	1061.925	1056.092	-1819.847	1127.586	746.385	-1764.145	1114.023	1024.361	-1787.934	1557.628	726.722	-1668.857	1482.223	1081.676	-1742.987	722.086	1077.980	-1676.281	724.911	1067.688	-1734.337	627.387	1058.296	-1670.400	639.680	926.263	-1677.928	501.388	1041.813	-1666.636	509.225	1047.375	-1542.618	447.610	1041.227	-1525.900	503.085	1025.754	-1445.096	480.401	1034.913	-1456.711	423.623	916.129	-1178.229	417.728	948.338	-1176.091	444.193	984.777	-1173.668	430.568	933.431	-1209.044	219.759	966.797	-1216.063	173.495	1022.645	-1195.934	229.277	747.740	-1800.130	747.539	0.000	0.000	0.000	778.215	-1825.339	670.510	769.478	-1880.252	685.581	925.050	-1911.688	546.431	803.245	-1918.305	524.998	800.632	-1941.036	399.199	806.378	-1886.486	394.410	819.921	-1892.037	312.575	809.830	-1946.912	316.488	941.811	-1960.202	22.101	906.707	-1927.980	18.977	868.976	-1947.408	17.821	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	944.714	-2002.798	95.710	851.973	-1986.722	64.462	1010.346	-1231.490	380.640	916.233	-1255.845	364.649	1002.945	-1661.709	417.914	858.551	-1984.763	485.085
355	1.77000	852.232	-1818.711	1474.476	861.519	-1875.287	1300.325	894.384	-1685.784	1535.985	939.115	-1647.317	1349.578	1024.612	-1857.876	1028.916	780.428	-1819.036	1017.819	970.573	-1650.123	1066.113	888.521	-1632.183	1056.928	1056.486	-1836.936	1123.050	745.819	-1781.697	1109.215	1024.728	-1805.350	1553.454	725.976	-1686.633	1477.606	1083.097	-1763.501	717.857	1078.775	-1696.695	719.230	1069.767	-1757.212	622.883	1059.409	-1692.950	634.221	928.835	-1703.355	495.573	1043.318	-1691.173	504.320	1049.623	-1567.847	445.239	1042.936	-1552.252	501.029	1026.717	-1471.147	479.454	1036.817	-1481.773	422.424	916.937	-1202.857	421.237	949.145	-1201.173	447.247	985.657	-1198.262	433.711	935.748	-1232.605	222.496	969.395	-1239.187	176.231	1024.922	-1219.597	232.465	747.684	-1817.973	743.445	0.000	0.000	0.000	778.111	-1842.421	666.015	770.820	-1897.548	681.124	925.688	-1927.047	541.538	804.362	-1933.831	520.272	802.809	-1955.131	394.307	807.425	-1900.816	391.169	821.957	-1903.831	309.541	812.736	-1958.933	311.962	942.758	-1963.681	20.680	907.636	-1931.706	20.003	869.758	-1950.826	18.265	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	946.726	-2010.378	90.969	853.104	-1992.579	61.841	1011.446	-1255.827	383.757	917.684	-1280.431	366.663	1005.915	-1686.900	413.310	860.449	-2001.334	479.638
356	1.77500	852.124	-1836.336	1470.107	861.814	-1892.995	1295.429	894.110	-1702.671	1531.723	938.344	-1664.723	1345.183	1024.955	-1875.129	1024.519	781.439	-1835.848	1013.713	969.375	-1666.674	1060.310	888.032	-1648.086	1051.687	1056.694	-1854.004	1118.230	745.163	-1799.080	1103.920	1025.010	-1822.259	1549.113	725.189	-1704.411	1472.878	1084.525	-1784.429	713.684	1079.596	-1717.672	713.516	1071.790	-1779.906	618.296	1059.126	-1715.050	628.104	931.219	-1728.732	490.032	1046.272	-1717.224	499.554	1051.745	-1593.369	442.922	1044.137	-1578.684	498.635	1027.969	-1497.295	478.140	1038.796	-1507.013	421.354	918.278	-1228.190	422.957	950.144	-1226.216	449.358	986.718	-1223.432	436.330	938.310	-1256.923	224.664	972.130	-1263.478	178.665	1027.240	-1243.828	235.396	747.365	-1835.596	739.047	0.000	0.000	0.000	778.442	-1859.577	661.604	771.153	-1914.710	676.493	925.879	-1942.416	536.717	805.365	-1950.299	515.963	804.023	-1970.339	391.974	808.634	-1915.672	389.929	824.065	-1915.900	308.404	816.159	-1971.284	309.105	944.825	-1965.742	20.794	908.211	-1935.119	21.882	870.382	-1953.802	19.170	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	948.753	-2017.625	87.312	854.244	-1998.822	60.554	1013.104	-1280.618	385.509	919.203	-1305.436	368.215	1008.803	-1712.358	408.809	862.332	-2018.865	477.215
357	1.78000	852.048	-1854.048	1465.683	862.028	-1910.488	1290.377	893.621	-1719.496	1527.879	936.477	-1680.548	1340.553	1025.041	-1891.737	1019.860	782.426	-1852.110	1009.287	970.210	-1682.650	1054.461	887.734	-1663.490	1046.455	1056.864	-1871.106	1113.239	744.299	-1816.323	1098.292	1025.510	-1839.523	1544.838	724.301	-1722.376	1468.079	1085.957	-1805.272	709.193	1080.464	-1738.163	707.496	1072.482	-1802.272	613.363	1056.655	-1737.257	621.709	933.364	-1754.330	484.131	1048.479	-1742.269	494.345	1055.180	-1619.150	440.265	1045.698	-1605.418	496.270	1029.467	-1523.529	476.626	1040.850	-1532.529	419.967	919.836	-1253.728	424.394	951.152	-1252.346	451.574	988.015	-1249.728	438.466	940.684	-1282.199	226.365	974.837	-1288.702	180.571	1029.668	-1268.703	237.624	747.106	-1852.077	735.016	0.000	0.000	0.000	779.628	-1876.549	657.738	770.723	-1932.095	671.936	925.665	-1958.115	532.172	806.007	-1968.098	513.307	807.071	-1986.442	391.205	809.801	-1931.519	390.800	825.646	-1929.244	309.091	818.439	-1984.903	308.353	945.089	-1966.971	20.687	907.856	-1937.663	23.701	870.540	-1956.058	20.649	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	948.163	-2021.510	84.251	854.765	-2003.944	60.145	1014.812	-1306.146	387.442	920.880	-1330.890	369.379	1011.552	-1738.148	404.602	864.083	-2036.837	476.671
