NO_OF_FRAMES	442
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:23:52.016	500228.80772950
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
227	1.13000	843.225	550.215	1424.110	854.873	502.415	1242.623	859.086	691.935	1496.248	893.882	739.552	1307.738	996.195	545.306	953.572	734.458	578.950	968.140	946.655	751.281	1003.212	866.260	764.379	1010.574	1032.449	565.064	1046.529	712.360	625.674	1047.070	1019.212	595.146	1496.905	682.352	637.425	1428.412	1062.477	531.809	690.056	1048.229	589.340	660.708	1031.315	551.735	582.358	1052.957	493.242	600.514	912.574	494.070	471.291	1028.989	492.715	480.720	0.000	0.000	0.000	1039.061	600.373	414.607	1034.833	699.704	443.990	1029.130	685.521	389.956	935.495	988.632	353.933	966.462	997.596	380.419	1002.666	988.457	369.521	948.596	869.297	192.110	979.997	837.348	156.637	1039.168	869.744	205.919	710.787	546.291	714.192	710.779	604.913	699.810	740.563	589.097	620.873	729.462	533.077	628.676	889.181	506.723	495.273	769.699	512.154	469.983	769.799	548.351	355.773	767.086	597.192	380.755	782.676	638.788	310.239	784.094	589.354	284.898	910.833	773.515	39.327	0.000	0.000	0.000	836.379	784.595	44.501	900.852	574.477	30.329	871.534	526.666	25.814	804.505	585.920	26.121	918.286	693.918	86.820	823.035	719.558	75.663	1019.579	908.813	343.033	922.660	891.507	334.706	983.017	481.045	400.549	824.418	466.642	415.112
228	1.13500	844.469	531.975	1424.417	856.077	484.872	1242.820	858.411	673.639	1496.837	892.475	721.935	1308.193	996.917	529.189	955.493	735.476	561.548	966.838	945.203	735.130	1003.580	864.948	747.705	1011.028	1033.862	550.240	1047.381	710.100	612.047	1048.026	1019.997	579.126	1496.810	682.323	616.879	1429.978	1062.574	509.375	694.295	1047.625	565.957	663.304	1031.319	525.702	585.931	1052.868	467.800	606.181	914.253	468.152	476.256	1028.310	462.936	486.602	0.000	0.000	0.000	1038.872	568.185	417.152	1035.342	668.831	444.431	1030.201	653.218	390.534	938.272	956.388	345.184	969.820	965.960	371.074	1006.000	955.659	360.296	951.467	831.007	187.532	982.670	797.452	153.192	1040.576	830.427	201.110	710.963	533.878	711.109	711.189	592.796	698.028	740.947	578.519	618.808	729.650	522.393	625.393	893.605	503.154	495.828	769.287	501.909	466.187	769.907	541.831	353.365	766.809	590.164	379.761	781.894	633.480	310.039	784.288	584.416	283.400	910.984	773.292	39.894	0.000	0.000	0.000	836.608	784.240	45.091	900.759	574.308	30.220	871.442	526.488	25.514	804.409	585.864	26.037	918.531	693.119	87.378	823.300	718.845	76.656	1022.218	875.192	336.908	925.077	858.579	329.047	982.586	449.381	406.534	824.001	459.039	411.369
229	1.14000	845.618	513.719	1425.028	857.248	467.179	1243.431	858.091	655.507	1497.554	891.037	704.438	1308.919	997.873	513.265	957.216	736.722	543.841	965.794	944.214	718.726	1004.594	863.762	730.826	1012.001	1035.374	534.976	1048.603	711.076	590.496	1047.543	1020.698	563.377	1497.100	682.398	596.321	1431.824	1062.862	487.423	698.870	1046.897	542.740	666.267	1030.797	499.896	590.164	1052.985	442.772	612.250	899.430	431.583	489.530	1027.701	433.786	493.071	0.000	0.000	0.000	1038.540	536.250	420.063	1036.301	638.459	444.548	1030.768	620.901	390.929	941.505	923.655	335.582	973.072	933.903	361.230	1009.322	922.994	351.210	954.114	792.315	182.990	985.331	757.044	149.779	1043.544	791.891	196.195	711.111	521.807	708.925	711.893	581.198	697.256	740.980	567.795	617.093	729.438	511.977	623.231	890.704	490.257	491.519	769.518	492.096	463.626	769.862	535.946	350.947	767.555	583.760	378.315	782.377	628.675	309.385	784.502	579.864	281.602	911.158	773.010	40.580	0.000	0.000	0.000	836.828	783.842	46.009	900.702	574.134	30.120	871.341	526.288	25.188	804.312	585.800	25.928	918.653	691.954	87.916	823.471	718.174	77.633	1024.734	841.525	330.363	927.543	825.385	323.017	982.090	418.132	413.042	823.738	451.950	407.838
230	1.14500	846.896	495.477	1426.054	858.471	449.436	1244.397	857.613	637.479	1498.644	889.505	686.859	1310.039	998.758	497.142	958.893	738.155	525.884	965.101	942.757	701.846	1005.872	862.306	713.156	1013.141	1036.677	519.562	1050.068	708.019	578.391	1048.910	1021.197	547.747	1497.850	682.667	575.885	1434.037	1063.136	465.723	703.707	1046.108	519.926	669.560	1030.314	474.577	594.703	1052.611	418.127	618.790	910.955	409.499	492.198	1026.965	404.987	499.887	0.000	0.000	0.000	1039.036	505.374	423.892	1036.887	608.218	444.886	1032.385	589.577	392.429	944.322	890.561	325.811	976.404	901.254	350.393	1012.313	889.941	341.419	956.856	753.238	178.422	987.849	716.256	146.434	1045.949	752.371	191.988	711.271	509.881	707.330	712.363	569.465	696.624	741.347	556.998	616.088	730.028	501.311	621.489	889.216	480.491	487.843	769.105	483.901	461.415	769.843	530.542	349.110	767.578	577.966	377.262	782.542	623.949	308.990	784.692	575.626	280.345	911.194	772.637	41.374	0.000	0.000	0.000	836.939	783.445	47.005	900.682	574.024	29.975	871.354	526.162	24.936	804.178	585.738	25.909	919.082	691.224	88.537	823.481	717.508	78.572	1027.284	807.559	324.164	929.404	791.943	316.903	980.455	386.079	420.167	823.478	445.556	404.678
231	1.15000	848.402	477.249	1427.291	859.727	431.528	1245.681	857.067	619.521	1500.007	887.994	669.132	1311.328	999.889	481.161	961.047	739.702	507.891	964.697	941.373	685.407	1007.607	861.274	695.817	1014.785	1038.673	504.314	1051.157	708.366	559.774	1049.423	1021.828	532.436	1498.902	682.969	555.501	1436.580	1063.394	444.472	708.889	1045.423	497.961	673.084	1029.570	449.456	599.814	1052.350	394.030	625.640	911.406	381.254	499.386	1026.114	376.865	507.336	0.000	0.000	0.000	1039.628	474.783	427.078	1037.475	578.166	445.373	1033.142	557.607	393.644	947.317	857.023	315.490	979.202	868.219	339.371	1014.991	856.909	331.184	959.388	713.518	173.516	990.073	674.966	143.601	1048.121	713.008	187.385	711.587	497.965	706.204	712.696	557.683	696.345	741.359	546.338	615.430	729.712	490.449	620.245	889.363	472.355	485.383	768.971	477.203	458.986	770.054	525.620	347.414	767.497	572.957	376.520	782.895	619.557	308.686	784.835	571.742	279.385	911.093	772.375	42.499	0.000	0.000	0.000	836.893	783.071	47.893	900.496	573.903	29.934	871.273	526.031	24.725	804.005	585.730	25.696	918.782	689.038	89.168	823.461	716.905	79.593	1030.107	773.462	317.530	931.423	758.292	310.793	980.017	356.461	427.686	823.341	439.735	401.564
232	1.15500	849.925	458.985	1428.882	860.970	413.939	1247.630	856.457	601.619	1501.498	886.696	652.709	1312.873	1001.090	464.812	963.191	741.191	489.627	964.832	940.192	668.613	1009.472	860.234	678.424	1016.720	1039.553	487.783	1053.512	710.491	537.566	1049.667	1022.400	517.239	1500.414	683.342	535.204	1439.403	1063.595	423.259	713.749	1044.554	475.503	676.935	1028.882	424.798	605.265	1051.861	370.274	632.722	911.759	353.876	506.838	1024.994	348.670	514.865	0.000	0.000	0.000	1039.613	444.263	431.803	1038.122	548.344	445.860	1033.691	525.666	394.669	950.052	822.984	304.947	982.021	835.385	328.873	1017.688	822.775	320.994	962.045	673.339	169.027	992.711	633.401	141.287	1049.071	671.290	183.678	712.083	485.749	705.297	713.023	545.669	696.315	741.414	535.946	615.217	730.582	479.843	619.137	889.617	465.012	483.348	769.341	471.354	456.512	770.294	521.356	346.064	768.071	567.985	375.746	783.034	615.791	308.820	785.144	568.206	278.587	910.944	771.865	43.582	0.000	0.000	0.000	836.826	782.710	48.842	900.318	573.799	29.919	871.205	525.869	24.557	803.851	585.631	25.597	919.044	689.250	90.092	823.418	716.376	80.685	1032.161	739.098	310.794	933.539	724.267	304.160	979.293	326.537	435.886	822.415	434.357	398.885
233	1.16000	851.543	440.769	1430.877	862.501	395.906	1249.559	855.974	583.835	1503.418	884.930	635.029	1314.598	1002.448	448.258	965.579	742.632	471.182	965.188	939.137	651.686	1011.667	859.165	660.779	1018.889	1040.084	470.982	1055.699	711.455	516.227	1050.200	1022.909	502.152	1502.276	683.823	515.021	1442.483	1063.692	402.152	719.067	1043.385	453.189	681.476	1027.910	400.370	610.957	1051.383	346.924	639.889	906.878	326.950	516.109	1023.943	321.596	522.941	0.000	0.000	0.000	1039.688	414.259	436.453	1038.665	519.537	446.318	1034.274	494.233	396.112	952.686	788.500	294.157	984.733	801.587	317.715	1020.078	788.647	310.634	964.281	633.012	164.796	994.835	592.098	139.316	1046.928	625.561	181.463	712.751	473.353	704.596	713.248	533.393	696.855	741.580	525.527	615.315	731.147	468.993	617.745	890.029	458.064	481.000	770.087	466.604	455.058	770.480	517.515	344.994	768.810	563.827	375.141	783.495	612.424	309.123	785.255	565.380	278.221	910.846	771.526	45.062	0.000	0.000	0.000	836.811	782.208	50.122	900.202	573.613	29.861	871.143	525.755	24.410	803.746	585.571	25.450	918.965	688.760	91.272	823.248	715.694	81.917	1034.176	704.440	303.998	935.438	690.153	297.601	978.165	296.990	444.419	822.700	429.836	396.258
234	1.16500	853.201	422.568	1433.213	863.764	377.518	1252.178	855.489	566.091	1505.537	883.239	616.621	1316.502	1004.030	431.859	968.169	743.990	452.587	965.962	938.141	634.600	1014.214	857.994	642.857	1021.296	1040.423	454.150	1057.472	710.710	498.607	1051.844	1023.352	487.142	1504.474	684.388	494.909	1445.829	1063.975	381.158	724.737	1042.553	431.060	686.022	1027.106	376.547	616.853	1050.807	323.924	647.389	907.595	300.531	523.415	1022.841	295.231	531.380	0.000	0.000	0.000	1039.743	384.784	441.174	1039.232	490.082	446.811	1034.241	462.672	397.273	954.921	753.680	283.595	986.740	767.369	306.569	1022.330	754.356	300.147	966.551	592.563	161.387	996.560	549.738	137.626	1053.288	590.763	177.504	713.884	460.820	704.260	713.507	520.782	697.647	741.969	515.515	615.720	731.859	458.611	617.042	890.904	451.918	478.924	770.169	461.685	453.851	770.648	514.116	344.384	769.429	559.981	375.065	783.769	609.292	309.114	785.586	562.693	277.927	910.463	770.962	46.744	0.000	0.000	0.000	836.575	781.622	51.668	899.978	573.433	29.923	871.249	525.521	24.225	803.636	585.116	25.200	918.891	687.889	92.728	823.137	714.954	83.342	1035.885	669.513	297.148	937.129	655.537	291.224	977.502	268.053	453.353	822.259	425.744	394.731
235	1.17000	854.768	404.446	1436.006	865.263	359.301	1254.962	855.007	548.416	1507.907	881.414	598.362	1318.688	1005.641	415.173	970.893	745.309	433.810	966.833	937.193	617.208	1017.070	856.935	624.786	1023.953	1041.163	437.254	1059.435	711.402	478.226	1053.198	1023.833	472.090	1507.036	685.002	474.817	1449.411	1064.214	360.438	730.547	1041.744	409.127	690.931	1026.459	353.369	623.269	1049.942	301.106	654.698	906.765	274.721	531.736	1021.772	269.899	539.919	0.000	0.000	0.000	1039.429	355.317	446.048	1039.729	461.136	447.226	1034.760	431.618	398.888	957.117	718.201	272.783	988.944	733.026	295.455	1024.625	719.218	289.687	967.234	550.075	157.479	998.814	508.112	136.523	1055.401	550.539	174.556	715.000	447.973	703.931	713.731	508.061	698.886	741.939	505.340	616.632	733.277	448.725	616.356	891.713	445.967	477.206	770.908	457.186	452.851	771.332	510.614	343.689	769.977	556.191	375.023	784.547	606.387	309.967	785.758	559.767	277.789	910.236	770.430	48.971	0.000	0.000	0.000	836.299	780.836	53.649	899.812	573.152	29.926	871.248	525.380	24.061	803.498	585.319	25.096	918.628	687.051	94.039	822.862	714.135	84.990	1037.577	634.277	290.254	938.734	621.367	285.200	976.539	239.582	462.493	823.220	421.803	392.751
236	1.17500	856.456	386.372	1439.076	866.820	341.002	1258.080	854.652	530.649	1510.522	879.639	580.133	1321.089	1007.248	398.404	973.756	746.506	415.002	967.754	936.251	599.490	1020.192	855.727	606.493	1026.823	1041.705	420.277	1061.779	713.253	453.319	1053.942	1024.216	457.140	1509.770	685.716	454.783	1453.110	1064.563	339.755	736.608	1041.547	387.615	696.315	1025.671	330.405	629.923	1049.364	278.799	662.227	904.639	249.349	540.618	1020.607	244.448	548.417	0.000	0.000	0.000	1039.118	326.525	450.982	1040.231	431.440	447.590	1034.973	400.635	400.511	959.036	682.372	262.149	990.925	698.032	284.181	1026.665	683.674	279.176	970.288	510.526	154.743	1000.367	465.964	135.687	1057.887	510.382	171.770	716.103	434.998	703.886	714.033	495.157	700.485	742.004	495.247	618.115	733.870	438.226	616.446	892.511	440.697	475.986	771.646	452.863	452.422	771.841	507.461	343.528	770.619	552.723	375.316	785.032	603.427	310.907	786.316	556.838	277.779	909.735	769.517	51.738	0.000	0.000	0.000	835.779	779.934	55.899	899.513	572.870	29.988	871.309	525.180	23.821	803.266	585.139	24.963	918.258	686.078	95.701	822.393	713.084	86.916	1039.023	598.771	283.536	940.165	585.139	277.598	975.600	211.807	471.765	823.927	418.082	391.859
237	1.18000	858.083	368.382	1442.425	868.599	323.001	1261.394	854.165	512.926	1513.368	877.876	561.911	1323.756	1008.698	381.263	977.005	747.522	395.900	968.925	935.700	581.738	1023.777	855.024	588.270	1029.695	1042.244	403.227	1064.588	714.128	431.786	1056.157	1024.571	442.104	1512.819	686.433	434.800	1457.093	1064.726	318.962	742.843	1041.460	366.220	701.997	1024.747	307.827	636.935	1048.594	256.697	669.865	903.983	224.797	549.389	1019.443	219.839	556.978	0.000	0.000	0.000	1038.869	297.758	455.719	1040.823	403.233	447.761	1035.253	369.872	402.169	961.425	645.763	250.782	992.336	662.486	272.688	1028.553	647.971	268.488	972.173	469.522	151.972	1001.688	423.802	135.198	1059.317	469.677	169.520	717.487	422.045	704.020	714.397	482.230	702.436	742.071	485.067	620.024	735.107	428.204	616.974	893.490	436.180	475.636	772.504	448.698	452.557	772.485	504.402	344.092	771.060	549.492	376.162	785.735	600.664	312.128	786.863	554.909	279.463	909.051	768.601	54.786	0.000	0.000	0.000	835.167	778.880	58.728	899.176	572.515	30.148	871.214	524.978	23.756	802.758	584.992	25.197	917.966	685.051	97.700	821.933	711.947	88.985	1040.625	562.826	276.926	941.943	549.422	270.804	974.771	184.517	481.110	824.776	414.567	391.612
238	1.18500	859.745	350.378	1446.170	870.537	304.607	1264.808	853.739	495.167	1516.473	876.149	543.705	1326.564	1010.263	364.050	980.553	748.497	376.713	970.201	935.040	563.750	1027.549	854.089	569.564	1032.826	1042.791	386.054	1067.729	714.727	410.219	1058.635	1025.008	427.044	1516.277	687.275	414.824	1461.007	1064.962	298.371	749.453	1041.187	344.908	707.830	1024.081	285.609	643.960	1048.015	234.879	677.634	903.401	200.918	558.234	1018.243	195.871	565.463	0.000	0.000	0.000	1038.629	269.651	460.394	1041.184	374.297	447.860	1035.367	339.294	403.785	962.485	607.873	240.069	993.992	626.159	261.878	1030.133	611.476	258.320	972.964	428.090	149.668	1002.781	381.711	135.184	1060.523	428.235	168.142	718.780	409.185	704.687	714.823	469.295	704.732	742.345	474.887	622.475	736.512	418.069	617.812	893.903	431.310	475.696	773.467	444.564	453.482	772.897	501.507	345.477	771.691	546.337	377.811	786.426	598.276	313.449	787.516	552.452	281.069	908.416	767.472	58.446	0.000	0.000	0.000	834.394	777.474	62.129	898.941	572.147	30.342	871.243	524.725	23.680	802.518	584.707	25.185	917.510	683.700	99.848	821.394	710.574	91.485	1041.997	527.053	270.441	943.113	513.172	264.340	973.750	157.818	490.620	825.957	411.321	391.952
239	1.19000	861.309	332.427	1450.050	872.241	286.493	1268.913	853.227	477.009	1519.427	874.402	525.496	1329.578	1011.603	346.518	984.373	749.203	357.326	971.675	934.549	545.492	1031.628	852.901	550.696	1036.175	1043.293	368.931	1071.180	715.780	387.575	1060.724	1025.240	411.883	1519.630	688.020	394.951	1465.335	1065.203	277.886	756.059	1041.200	323.381	713.964	1023.784	263.487	651.056	1047.237	213.375	685.415	903.378	177.488	567.131	1017.218	172.538	573.809	0.000	0.000	0.000	1038.381	241.771	464.926	1041.419	345.275	448.092	1035.655	308.899	405.450	963.724	569.925	229.196	995.377	589.579	250.898	1031.600	574.671	248.213	973.746	386.759	147.715	1003.355	339.483	135.591	1061.166	387.671	166.513	720.614	396.364	705.952	715.225	456.249	707.644	742.831	464.682	625.348	737.816	407.965	619.159	895.040	427.442	476.945	774.428	440.335	455.206	773.309	498.634	347.638	772.405	543.236	380.122	787.332	595.646	316.617	787.345	549.710	283.149	907.619	766.208	62.566	0.000	0.000	0.000	833.556	775.880	66.011	898.465	571.724	30.721	871.075	524.338	23.608	802.214	584.458	25.052	916.657	682.692	102.743	820.757	708.906	94.493	1043.009	490.720	264.042	944.131	477.105	258.230	972.943	131.754	499.945	826.984	408.083	392.891
240	1.19500	862.939	314.408	1454.165	873.898	267.891	1273.026	852.881	459.256	1522.819	872.773	507.426	1332.761	1012.699	328.676	988.529	750.086	337.850	973.257	933.821	527.084	1035.598	851.769	530.990	1039.721	1043.974	351.905	1075.041	716.839	365.860	1063.504	1025.580	396.629	1523.317	688.895	375.129	1469.649	1065.473	257.407	762.896	1042.474	302.809	720.088	1023.654	241.988	658.117	1046.689	192.229	693.170	903.567	155.113	576.453	1016.356	149.831	581.693	0.000	0.000	0.000	1038.161	214.307	469.523	1041.669	317.038	447.976	1035.651	278.755	407.140	965.574	533.124	218.676	996.575	552.399	239.502	1032.579	537.074	237.959	974.083	345.285	146.503	1004.019	297.261	136.418	1060.646	347.332	165.018	722.219	383.531	707.524	715.904	443.289	710.764	743.428	454.352	628.756	739.166	397.711	621.022	896.090	423.789	479.206	775.391	435.997	457.856	773.808	495.450	350.458	773.257	539.926	383.398	787.652	592.542	319.832	787.286	546.723	286.179	906.644	764.497	67.353	0.000	0.000	0.000	832.556	774.053	70.253	898.136	571.147	31.020	871.094	523.993	23.505	801.895	584.026	25.068	915.953	680.862	105.649	820.031	706.950	97.945	1043.733	454.083	257.635	945.146	441.204	252.741	972.051	106.136	509.173	828.030	404.848	394.807
241	1.20000	864.543	296.454	1458.429	875.919	249.542	1277.301	852.478	441.425	1526.396	871.167	489.110	1336.156	1013.690	310.730	992.867	750.910	318.285	975.157	933.189	508.779	1039.879	850.669	511.825	1043.383	1044.795	334.810	1079.118	718.118	343.912	1066.705	1025.775	381.203	1527.214	689.858	355.378	1474.261	1065.619	236.974	769.757	1042.332	282.213	726.718	1024.226	220.649	665.021	1046.256	171.133	700.549	904.006	133.225	585.637	1015.508	127.726	589.315	0.000	0.000	0.000	1038.063	187.122	473.888	1041.675	288.843	447.989	1035.916	248.776	408.781	965.986	494.308	208.936	997.456	514.830	228.719	1033.665	500.110	228.640	974.432	303.896	145.448	1003.682	255.388	137.834	1062.586	306.015	163.579	723.797	370.700	709.440	716.625	430.239	714.261	743.709	443.666	632.999	741.560	387.619	623.340	897.099	420.271	482.240	776.310	431.357	461.334	774.180	491.974	354.209	773.905	536.375	387.246	787.699	589.003	324.218	788.098	544.338	289.975	905.530	762.520	72.618	0.000	0.000	0.000	831.384	771.709	75.156	897.816	570.535	31.446	871.092	523.621	23.368	801.652	583.445	25.128	915.046	678.672	109.080	818.995	704.522	101.770	1044.415	417.450	251.498	945.828	404.845	247.175	971.425	81.212	518.260	829.297	401.533	397.332
242	1.20500	866.034	278.433	1462.875	877.831	231.301	1281.658	852.147	423.605	1530.063	869.683	470.853	1339.611	1014.535	292.614	997.465	751.748	298.587	977.279	932.419	490.312	1044.163	849.704	492.589	1047.063	1045.464	317.563	1083.552	719.746	321.670	1069.611	1026.142	365.861	1531.318	690.766	335.704	1478.992	1065.706	216.724	776.693	1043.047	261.718	733.187	1024.220	199.683	672.209	1045.669	150.249	708.153	904.452	111.824	594.699	1015.147	106.087	596.437	0.000	0.000	0.000	1038.010	160.389	478.204	1041.721	260.939	447.872	1036.089	219.178	410.529	967.524	456.864	199.539	998.224	477.095	218.017	1034.432	462.152	218.773	974.168	262.597	145.019	1003.201	213.636	139.755	1062.428	265.220	162.733	725.387	357.762	711.726	717.322	417.042	718.173	744.521	433.133	637.378	742.957	377.235	626.210	898.086	416.803	486.093	777.519	426.580	465.238	774.423	488.164	358.293	774.240	532.459	391.813	788.300	585.729	328.918	787.373	540.844	294.602	904.162	760.159	78.411	0.000	0.000	0.000	829.802	768.942	80.986	897.673	569.759	31.819	871.020	523.129	23.215	801.212	582.754	25.127	913.960	676.039	112.856	817.895	701.635	105.998	1044.776	380.592	245.404	947.249	368.196	241.304	971.107	56.827	527.002	830.476	398.100	400.604
243	1.21000	867.495	260.443	1467.433	879.893	212.848	1286.109	851.913	405.764	1533.810	868.155	452.623	1343.157	1015.288	274.541	1002.134	752.556	278.713	979.722	931.782	471.712	1048.409	848.674	473.215	1050.781	1046.358	300.162	1088.294	721.490	299.800	1073.275	1026.406	350.139	1535.245	691.630	316.026	1483.825	1065.760	196.426	783.533	1043.223	241.186	739.760	1024.240	178.988	679.318	1045.161	129.731	715.606	904.959	90.681	603.057	1014.981	84.816	603.035	0.000	0.000	0.000	1038.011	134.042	482.600	1041.892	232.985	448.022	1036.246	189.665	412.053	967.794	417.687	190.275	999.707	439.469	206.937	1035.378	424.516	209.254	973.692	221.419	144.922	1002.258	172.161	142.120	1062.352	224.536	162.204	727.037	344.755	714.461	718.195	403.699	722.433	745.330	422.362	642.180	744.627	366.774	629.462	898.993	413.109	490.829	778.198	421.211	470.003	774.585	484.249	363.389	775.007	528.013	396.934	788.904	581.717	334.275	786.705	537.255	300.174	902.872	757.255	84.936	0.000	0.000	0.000	828.493	765.832	86.894	896.896	568.878	32.309	870.866	522.695	23.088	800.878	581.940	25.253	912.864	672.880	117.059	816.422	698.346	110.887	1044.957	343.800	239.517	945.821	331.707	237.165	970.694	32.892	535.277	831.820	394.554	404.484
244	1.21500	869.073	242.567	1472.089	881.519	194.858	1290.792	851.667	387.812	1537.725	866.743	434.288	1346.710	1015.980	256.532	1006.975	753.560	258.650	982.575	931.107	453.108	1052.638	847.673	453.799	1054.575	1046.946	282.388	1093.163	723.371	277.816	1076.721	1026.469	334.257	1539.300	692.616	296.487	1488.877	1065.913	176.281	790.320	1043.475	221.077	746.441	1024.389	158.474	686.201	1044.751	109.326	722.767	905.454	69.807	610.684	1014.966	64.295	609.141	0.000	0.000	0.000	1038.396	107.559	485.992	1041.920	205.456	447.693	1036.557	160.679	413.782	969.150	379.248	180.980	1000.659	401.590	196.281	1035.976	386.194	199.815	972.578	180.453	145.333	1000.892	130.973	144.637	1061.182	184.015	162.284	728.726	331.540	717.565	718.867	390.088	727.076	746.056	411.308	647.468	745.060	355.701	633.462	899.529	409.403	496.047	778.606	415.442	475.387	774.468	479.947	368.751	775.115	523.528	402.644	788.486	577.357	340.548	786.572	533.696	305.707	901.521	753.790	91.745	0.000	0.000	0.000	827.427	762.044	93.003	897.003	567.851	32.870	870.823	522.149	22.919	800.449	580.961	25.370	911.534	669.343	121.637	815.339	694.468	115.980	1045.004	306.642	233.573	947.987	294.813	231.474	970.333	9.770	543.247	833.001	390.670	408.804
