NO_OF_FRAMES	299
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:31:36.925	241491.89580800
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
11	0.05000	0.000	0.000	0.000	913.930	3408.017	1038.911	898.616	3528.332	1330.662	875.229	3604.292	1155.961	963.847	3470.806	854.398	890.380	3441.594	610.146	820.010	3645.672	893.146	0.000	0.000	0.000	975.299	3547.732	903.653	0.000	0.000	0.000	1048.807	3498.295	1298.072	761.465	3459.528	1306.662	0.000	0.000	0.000	704.227	3597.102	655.320	727.943	3601.769	570.409	0.000	0.000	0.000	0.000	0.000	0.000	762.268	3666.675	419.614	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	776.171	3522.518	571.654	1006.603	3441.488	295.624	777.093	3537.826	470.428	993.718	3514.418	231.942	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	902.900	3966.677	481.214	846.622	3945.269	510.680	795.672	3923.119	446.833	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	938.851	3921.805	455.849	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	785.728	3748.355	446.078	805.378	3577.286	268.177
12	0.05500	0.000	0.000	0.000	912.095	3388.218	1035.484	898.659	3506.773	1329.448	876.015	3584.318	1154.786	963.957	3452.798	851.123	863.044	3430.083	663.395	819.279	3626.736	891.053	0.000	0.000	0.000	982.592	3534.239	908.048	0.000	0.000	0.000	1052.201	3470.665	1296.441	761.637	3439.260	1304.511	0.000	0.000	0.000	703.277	3572.964	652.952	727.107	3575.545	568.118	0.000	0.000	0.000	0.000	0.000	0.000	760.163	3631.683	416.934	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	734.022	3509.773	623.310	1006.788	3432.252	292.753	745.328	3551.725	531.050	994.168	3507.326	231.567	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	897.183	3933.478	474.763	843.395	3913.143	505.133	792.789	3889.231	441.215	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	934.435	3887.550	450.186	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	783.536	3713.672	442.706	798.735	3557.612	301.608
13	0.06000	0.000	0.000	0.000	910.373	3368.014	1033.423	898.327	3485.325	1328.367	876.745	3564.272	1153.746	964.673	3435.583	847.590	836.921	3418.124	715.350	912.310	3609.231	911.987	819.166	3607.261	889.982	991.696	3521.326	914.805	0.000	0.000	0.000	1051.902	3447.633	1294.215	763.388	3418.128	1302.693	1069.474	3480.299	693.858	884.762	3550.920	661.478	790.179	3545.912	570.074	1053.536	3449.373	612.416	0.000	0.000	0.000	776.036	3591.458	414.282	1007.898	3424.909	289.235	1017.386	3475.523	306.944	993.998	3501.128	230.083	984.272	3448.827	212.533	882.684	3581.739	27.598	920.427	3598.533	28.176	945.661	3569.567	15.972	892.777	3473.266	-1.930	881.726	3371.956	23.624	959.007	3432.426	18.825	709.043	3492.166	653.518	702.228	3548.832	651.039	726.327	3549.180	566.235	724.604	3489.217	565.730	0.000	0.000	0.000	0.000	0.000	0.000	759.117	3613.210	361.235	761.379	3591.681	410.604	783.470	3679.198	440.358	774.209	3694.921	382.598	892.401	3900.473	467.459	840.492	3881.531	498.484	790.926	3857.215	435.986	861.242	3929.655	277.075	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	790.923	3855.245	434.710	0.000	0.000	0.000	866.517	3523.744	92.507	956.975	3355.414	375.389	801.997	3530.635	319.880
14	0.06500	0.000	0.000	0.000	906.266	3345.812	1031.302	897.963	3464.085	1327.586	877.369	3544.076	1153.019	966.268	3419.239	843.565	813.704	3405.194	762.952	910.418	3588.896	910.874	819.619	3587.406	889.839	1000.998	3507.882	922.275	0.000	0.000	0.000	1051.312	3424.576	1292.447	762.918	3399.040	1301.771	1069.103	3462.869	690.998	1066.362	3531.288	670.245	885.155	3515.799	574.303	1053.181	3433.063	609.038	0.000	0.000	0.000	805.432	3548.078	411.681	1006.626	3417.019	284.658	1016.779	3467.667	304.256	993.149	3495.397	228.187	984.081	3444.109	209.517	882.721	3581.591	28.170	920.503	3598.321	28.840	945.702	3569.321	16.769	893.282	3473.750	-0.441	881.664	3371.780	22.878	958.706	3432.225	18.664	708.183	3468.124	653.698	701.155	3524.792	649.650	725.281	3522.901	564.926	723.507	3462.886	565.882	0.000	0.000	0.000	0.000	0.000	0.000	767.663	3575.415	358.386	758.451	3561.068	413.869	781.482	3644.748	438.016	773.188	3659.131	379.522	888.343	3867.682	459.214	837.947	3850.489	490.851	789.952	3826.739	430.935	860.797	3891.454	271.852	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	799.755	3818.233	425.176	0.000	0.000	0.000	866.400	3522.297	92.450	959.702	3346.777	370.394	817.882	3495.208	318.058
15	0.07000	0.000	0.000	0.000	906.208	3327.303	1029.314	899.102	3440.707	1326.737	878.061	3523.760	1152.598	967.541	3402.720	840.125	795.086	3390.772	803.144	911.056	3568.450	910.829	820.284	3567.275	890.349	1008.883	3492.794	928.808	0.000	0.000	0.000	1050.641	3401.449	1291.241	761.099	3380.987	1302.245	1068.744	3445.785	688.190	1065.759	3514.382	668.598	980.030	3488.131	578.833	1052.751	3417.339	605.677	0.000	0.000	0.000	843.895	3503.624	409.153	1005.856	3410.010	280.321	1016.226	3460.051	301.383	992.666	3490.132	226.331	983.174	3439.373	206.188	882.866	3581.366	29.001	920.567	3598.106	29.597	945.709	3568.978	17.539	892.229	3471.047	-1.696	881.528	3371.561	22.168	958.654	3432.073	18.506	707.308	3444.333	654.568	701.139	3499.548	648.105	724.181	3496.676	564.224	722.236	3436.787	566.853	0.000	0.000	0.000	0.000	0.000	0.000	767.508	3539.184	357.296	757.776	3526.115	413.159	779.776	3610.540	435.703	772.486	3623.438	376.613	884.796	3835.125	449.940	837.114	3821.723	480.104	789.736	3797.470	425.851	860.325	3852.699	266.842	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	798.409	3784.798	417.313	0.000	0.000	0.000	866.258	3521.040	92.677	959.725	3337.979	363.955	802.412	3457.847	321.558
16	0.07500	0.000	0.000	0.000	901.436	3305.103	1029.780	899.256	3420.240	1326.065	878.761	3503.298	1152.426	968.202	3385.538	837.783	782.760	3374.336	832.870	911.954	3547.802	911.085	821.148	3547.012	891.064	1013.737	3474.950	932.754	0.000	0.000	0.000	1049.880	3378.402	1290.602	760.895	3361.912	1302.372	1068.020	3428.890	685.834	1066.441	3497.988	669.155	1042.802	3465.837	581.690	1052.025	3402.207	602.581	0.000	0.000	0.000	886.969	3460.172	406.722	1005.188	3403.511	276.223	1015.713	3452.927	298.593	991.941	3485.013	224.447	982.265	3434.872	203.047	882.788	3581.108	29.767	920.661	3597.830	30.549	945.660	3568.668	18.556	892.153	3469.349	-1.503	881.466	3371.310	21.550	958.339	3431.790	18.372	706.482	3420.642	656.120	700.325	3475.696	648.163	722.985	3470.443	564.321	720.964	3410.645	568.562	0.000	0.000	0.000	0.000	0.000	0.000	767.495	3502.912	356.494	757.280	3491.342	412.625	778.220	3576.560	433.436	772.054	3587.711	373.585	881.548	3802.821	439.548	835.197	3791.588	470.704	790.147	3769.078	420.523	859.930	3813.461	261.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	797.180	3751.494	409.066	0.000	0.000	0.000	866.128	3519.702	92.978	958.526	3329.363	357.060	811.547	3419.148	319.605
17	0.08000	0.000	0.000	0.000	898.704	3284.253	1029.630	899.397	3399.716	1326.372	879.581	3482.682	1152.577	967.957	3367.204	837.054	778.419	3355.364	849.071	912.904	3526.930	911.536	822.100	3526.729	892.062	1013.947	3453.238	932.461	0.000	0.000	0.000	1049.083	3355.283	1290.592	759.475	3344.429	1303.007	1067.249	3411.993	683.985	1067.373	3478.173	671.387	1041.465	3451.843	580.902	1051.528	3387.924	599.942	0.000	0.000	0.000	930.199	3419.802	404.409	1005.385	3398.101	272.791	1015.161	3446.299	295.876	991.163	3480.290	222.697	980.973	3430.647	200.137	882.698	3580.837	30.597	920.639	3597.587	31.627	945.502	3568.341	19.580	891.140	3469.947	0.060	881.326	3371.140	21.001	958.038	3431.571	18.273	705.619	3397.121	658.361	698.466	3453.416	649.759	721.676	3444.525	565.191	719.636	3384.678	570.996	0.000	0.000	0.000	0.000	0.000	0.000	767.619	3466.830	356.036	756.676	3457.031	412.509	776.831	3542.968	431.125	771.010	3554.016	372.333	878.387	3770.789	427.949	833.780	3761.434	460.291	791.054	3741.229	414.740	859.715	3773.816	256.481	813.258	3760.044	243.994	770.886	3780.469	289.806	0.000	0.000	0.000	796.281	3718.183	400.141	0.000	0.000	0.000	865.677	3518.351	93.680	958.321	3321.971	350.734	809.438	3383.351	324.273
18	0.08500	0.000	0.000	0.000	896.255	3263.596	1030.817	900.075	3378.526	1328.112	880.605	3461.609	1152.858	966.514	3347.230	838.455	783.757	3333.334	848.692	913.905	3505.928	912.266	823.038	3506.301	893.252	1014.202	3431.241	932.282	0.000	0.000	0.000	1048.339	3332.071	1291.105	758.136	3326.487	1304.283	1066.504	3395.188	682.398	1065.306	3461.066	672.124	1041.433	3439.302	580.727	1050.764	3374.194	597.496	0.000	0.000	0.000	969.127	3384.592	402.238	1003.596	3392.242	269.438	1014.725	3440.445	293.700	990.856	3476.101	221.479	980.181	3426.888	197.907	882.784	3580.515	31.706	920.617	3597.221	32.807	945.573	3567.999	20.475	890.848	3468.834	0.807	881.269	3371.001	20.575	957.977	3431.507	18.244	704.633	3373.904	661.247	697.837	3430.125	651.068	720.792	3418.171	566.482	718.326	3358.770	574.258	0.000	0.000	0.000	0.000	0.000	0.000	768.283	3430.566	355.784	757.995	3422.045	410.712	775.519	3509.804	428.723	770.716	3518.729	369.271	875.571	3738.957	415.364	832.772	3731.285	449.062	792.324	3713.592	408.290	859.783	3733.834	250.640	856.433	3728.369	223.674	770.608	3742.391	278.633	0.000	0.000	0.000	795.329	3685.074	390.868	0.000	0.000	0.000	865.691	3517.241	94.396	958.235	3315.544	345.083	804.739	3347.442	330.782
19	0.09000	0.000	0.000	0.000	895.032	3244.393	1031.757	899.630	3357.733	1329.088	881.686	3440.728	1153.663	963.582	3325.129	842.499	789.003	3311.111	848.776	914.996	3484.797	913.157	823.024	3485.544	894.338	1014.320	3409.154	932.039	0.000	0.000	0.000	1047.493	3308.961	1292.245	757.769	3308.085	1306.234	1065.391	3378.338	680.953	1063.966	3444.583	673.255	1039.707	3425.972	580.937	1049.647	3360.732	595.272	0.000	0.000	0.000	999.299	3356.620	400.231	1003.214	3387.263	267.264	1014.369	3434.851	292.395	990.544	3471.927	220.943	979.609	3423.202	196.389	883.113	3580.117	33.017	920.928	3596.866	34.107	945.634	3567.467	21.504	890.331	3467.519	1.259	881.230	3370.906	20.160	958.166	3431.280	18.168	703.607	3350.874	664.681	697.559	3406.745	652.625	720.040	3391.942	568.549	717.181	3332.787	578.230	0.000	0.000	0.000	0.000	0.000	0.000	768.664	3395.031	356.156	757.787	3388.472	410.675	774.363	3477.163	426.236	770.447	3483.718	366.400	873.399	3707.158	402.041	833.547	3701.839	437.094	793.828	3685.835	400.964	860.236	3693.590	244.034	854.868	3686.536	211.804	770.730	3703.712	267.064	0.000	0.000	0.000	794.652	3651.698	381.021	0.000	0.000	0.000	866.205	3515.834	95.277	957.878	3309.567	340.237	805.745	3310.851	335.293
20	0.09500	0.000	0.000	0.000	892.848	3222.843	1033.924	899.732	3337.284	1330.602	882.882	3419.813	1154.800	958.868	3300.411	849.701	792.162	3289.273	849.858	915.919	3463.464	914.148	823.911	3464.743	896.032	1014.563	3386.915	932.217	0.000	0.000	0.000	1046.523	3285.999	1293.916	757.494	3290.581	1308.938	1064.668	3361.954	679.796	1062.634	3428.193	674.566	1038.840	3413.242	581.490	1049.549	3348.028	593.603	0.000	0.000	0.000	1016.259	3337.966	398.411	1004.117	3383.037	266.494	1013.971	3429.586	292.362	990.470	3468.078	221.568	979.744	3419.931	196.050	883.282	3579.707	34.435	921.131	3596.449	35.589	945.867	3567.100	22.691	889.273	3465.481	1.108	881.147	3370.825	19.872	958.476	3431.264	18.206	702.550	3328.031	668.633	697.412	3383.481	654.539	719.684	3365.418	571.184	716.166	3306.630	582.854	0.000	0.000	0.000	0.000	0.000	0.000	768.678	3361.441	358.019	747.965	3358.917	414.881	773.125	3445.021	423.795	770.381	3448.884	363.429	872.169	3675.230	388.227	830.906	3669.194	423.795	795.433	3657.626	392.550	861.178	3653.156	236.417	853.143	3643.907	199.610	771.214	3664.067	254.868	0.000	0.000	0.000	794.168	3618.254	370.578	0.000	0.000	0.000	866.036	3514.648	96.454	957.137	3303.810	336.367	806.645	3274.689	340.618
21	0.10000	0.000	0.000	0.000	890.249	3201.265	1036.752	902.707	3318.319	1332.563	884.052	3398.696	1156.270	956.281	3276.520	856.078	791.240	3268.395	852.470	918.742	3442.170	915.967	824.662	3443.700	898.005	1014.728	3364.632	932.572	719.782	3357.770	898.898	1045.508	3263.156	1296.193	756.491	3272.872	1311.835	1063.508	3345.441	678.856	1061.185	3411.829	676.016	1038.602	3400.829	582.425	1047.823	3334.418	592.146	0.000	0.000	0.000	1015.550	3330.707	396.799	1002.829	3378.047	266.012	1013.528	3424.499	293.105	990.358	3464.506	223.167	979.789	3416.910	196.514	883.725	3579.278	35.978	921.608	3595.974	37.261	946.244	3566.684	24.236	888.074	3461.913	0.294	880.939	3370.781	19.657	958.389	3431.032	18.195	701.603	3305.081	672.917	697.477	3360.360	656.966	719.695	3338.912	574.226	715.218	3280.666	588.093	0.000	0.000	0.000	760.983	3221.037	409.911	770.528	3324.256	357.394	755.936	3324.630	414.338	772.171	3413.697	421.088	770.913	3412.784	359.227	876.022	3643.750	376.277	830.776	3638.479	409.967	797.008	3628.632	382.836	865.648	3613.738	228.600	851.558	3600.620	187.567	772.023	3623.088	241.815	0.000	0.000	0.000	793.909	3584.429	359.669	0.000	0.000	0.000	866.162	3513.477	97.835	956.270	3298.286	333.721	806.079	3240.326	345.762
22	0.10500	0.000	0.000	0.000	885.367	3177.483	1041.230	903.202	3298.108	1334.656	885.206	3377.897	1158.822	955.496	3253.323	861.710	790.837	3246.814	855.786	919.227	3420.644	918.513	826.118	3422.426	900.503	1014.909	3342.209	933.204	720.342	3337.336	901.585	1044.050	3240.616	1298.836	755.944	3254.731	1314.823	1062.469	3328.978	678.422	1059.971	3395.299	677.888	1037.544	3387.703	583.874	1046.800	3321.059	591.409	0.000	0.000	0.000	1014.612	3323.631	396.062	1002.254	3373.658	266.245	1010.751	3418.487	293.651	991.868	3461.893	225.777	979.770	3413.979	197.447	884.101	3578.510	38.636	921.846	3595.176	39.913	946.518	3565.991	26.305	886.292	3460.027	1.067	880.718	3370.684	19.458	958.077	3430.659	18.163	700.569	3282.348	677.562	697.730	3337.136	659.843	719.949	3312.349	577.963	714.471	3254.854	593.667	0.000	0.000	0.000	761.019	3189.313	417.325	770.793	3290.354	359.333	758.954	3295.572	417.305	771.301	3383.010	418.260	770.574	3380.223	357.561	881.411	3611.812	364.331	831.657	3607.129	397.447	798.422	3598.522	371.613	869.344	3573.710	218.757	849.962	3556.450	175.736	773.118	3580.411	227.676	0.000	0.000	0.000	793.741	3550.487	348.531	0.000	0.000	0.000	866.666	3512.084	99.387	955.108	3292.868	332.263	808.518	3205.128	351.018
23	0.11000	896.544	3175.980	1248.224	884.994	3157.236	1044.668	905.872	3279.412	1336.811	886.495	3356.552	1160.826	956.191	3230.689	866.679	790.021	3225.300	858.863	919.838	3398.336	920.384	826.635	3400.671	903.097	1015.122	3319.431	934.122	720.832	3316.696	904.597	1042.866	3218.225	1302.095	753.063	3240.058	1318.300	1061.409	3312.085	678.629	1058.935	3378.326	680.353	1036.564	3374.125	586.110	1045.882	3307.362	591.386	0.000	0.000	0.000	1013.014	3316.316	396.234	1001.935	3369.593	267.002	1012.314	3414.830	295.865	991.652	3458.452	228.048	979.647	3411.059	198.764	884.356	3577.414	41.854	922.210	3594.142	43.303	946.765	3564.941	29.033	884.984	3456.802	2.017	880.456	3370.556	19.224	958.054	3430.381	18.343	699.549	3259.571	682.476	698.071	3313.797	663.126	720.101	3286.415	582.197	713.921	3229.357	599.694	894.503	3191.352	435.480	760.926	3157.938	425.556	770.076	3258.049	362.404	748.116	3265.806	419.517	770.844	3352.790	415.262	770.774	3346.387	354.659	884.792	3578.508	350.527	832.895	3575.505	382.679	799.544	3566.964	358.668	867.966	3531.447	205.061	847.728	3511.502	163.818	774.461	3535.668	212.220	0.000	0.000	0.000	792.761	3517.391	338.072	0.000	0.000	0.000	867.436	3510.297	101.296	954.176	3287.633	331.657	818.436	3166.462	356.682
24	0.11500	894.721	3155.149	1251.780	882.497	3134.836	1049.204	905.281	3258.729	1339.772	887.859	3335.114	1163.086	958.041	3208.485	871.067	788.858	3203.622	862.631	920.558	3375.199	921.626	826.468	3379.504	907.520	1015.370	3296.421	935.305	725.101	3293.215	906.713	1041.677	3195.985	1305.715	752.709	3220.128	1321.129	1060.103	3294.494	679.407	1058.061	3360.624	683.456	1035.629	3359.946	589.136	1045.015	3293.258	592.145	0.000	0.000	0.000	1011.982	3309.642	397.174	1001.242	3365.555	268.447	1011.481	3410.261	297.895	991.159	3454.890	230.626	979.215	3407.948	200.688	884.851	3575.951	45.913	922.679	3592.815	47.602	947.006	3563.736	32.598	883.222	3453.342	3.322	880.279	3370.425	18.984	958.344	3430.218	18.702	698.543	3236.780	687.644	698.219	3290.464	666.800	720.587	3260.346	586.762	713.628	3204.045	605.957	893.573	3160.929	442.023	761.062	3127.105	433.686	770.011	3225.405	365.144	747.411	3236.733	421.837	772.093	3324.225	413.427	772.391	3310.202	350.135	882.616	3542.931	333.003	833.466	3543.180	366.666	800.243	3533.626	343.792	857.212	3485.323	185.686	841.538	3464.183	150.920	776.017	3488.494	195.217	0.000	0.000	0.000	792.241	3484.309	327.763	0.000	0.000	0.000	867.807	3508.098	103.725	953.606	3282.825	331.777	815.940	3134.831	364.297
25	0.12000	893.137	3134.637	1255.556	880.073	3112.776	1053.859	905.084	3238.128	1342.568	889.227	3313.518	1165.499	960.721	3186.580	874.955	788.486	3181.483	866.554	920.822	3352.521	925.205	827.489	3356.420	909.359	1015.637	3272.935	936.808	730.858	3268.595	908.878	1040.385	3173.892	1309.531	752.244	3202.088	1324.753	1059.324	3276.656	680.824	1057.092	3342.284	687.088	1034.779	3345.224	592.798	1043.841	3278.385	593.491	0.000	0.000	0.000	1011.182	3302.831	399.724	1000.347	3361.317	270.772	1010.776	3405.822	300.749	990.955	3451.535	234.042	978.764	3404.531	203.420	885.403	3574.088	50.848	923.153	3590.983	52.848	947.456	3562.102	36.999	884.387	3453.335	9.011	880.021	3370.286	18.742	958.094	3429.700	19.004	697.612	3213.893	692.931	698.205	3266.921	670.688	720.943	3234.739	591.782	713.512	3178.910	612.358	892.691	3130.340	448.601	760.283	3098.054	442.787	772.213	3190.918	365.272	757.391	3204.923	421.200	770.098	3295.155	410.000	772.469	3276.981	347.693	871.338	3504.172	309.897	834.620	3510.370	350.494	799.232	3505.480	327.746	854.029	3440.838	171.599	825.037	3419.843	145.171	774.754	3445.378	182.469	0.000	0.000	0.000	792.736	3449.117	315.668	0.000	0.000	0.000	867.690	3505.657	106.761	952.694	3277.976	332.521	815.978	3102.241	371.528
26	0.12500	891.973	3113.744	1259.139	875.270	3089.680	1059.831	902.496	3215.779	1345.426	890.662	3291.799	1168.034	963.909	3164.843	878.425	786.925	3159.066	871.408	921.324	3328.854	927.041	827.221	3334.311	914.291	1015.941	3249.066	938.529	733.883	3247.320	913.242	1038.833	3151.479	1313.668	751.779	3184.152	1328.148	1057.985	3258.086	682.508	1056.253	3323.494	691.008	1033.579	3329.600	596.947	1042.275	3262.946	595.317	0.000	0.000	0.000	1010.050	3295.977	402.327	1000.137	3357.150	274.269	1009.841	3401.168	304.708	990.270	3447.557	238.418	978.511	3400.813	207.129	875.917	3573.770	60.833	912.135	3590.893	62.958	947.752	3559.953	42.148	878.764	3441.869	6.151	879.846	3370.204	18.562	957.845	3429.080	19.476	696.719	3190.729	698.267	697.946	3243.329	674.711	721.503	3208.941	596.910	713.537	3153.820	618.855	890.774	3101.032	455.876	760.162	3068.779	451.398	770.106	3160.986	370.103	758.339	3176.472	423.487	770.080	3265.735	406.335	771.517	3245.284	346.283	871.935	3467.787	293.217	835.899	3476.648	333.909	800.888	3466.427	313.956	855.672	3397.147	161.028	823.381	3373.249	134.436	772.689	3406.317	174.892	0.000	0.000	0.000	793.243	3413.759	303.513	0.000	0.000	0.000	867.820	3502.678	110.236	951.835	3273.157	334.131	815.654	3070.268	378.619
27	0.13000	890.548	3093.000	1263.906	873.179	3067.328	1065.117	901.472	3195.648	1348.662	892.113	3270.051	1170.651	967.281	3143.140	881.557	789.377	3138.951	874.189	921.674	3305.251	930.085	827.714	3311.373	918.055	1016.260	3224.645	940.433	734.784	3226.920	918.942	1037.424	3129.248	1317.897	751.804	3165.053	1332.275	1056.695	3239.259	684.479	1055.426	3304.199	695.134	1033.098	3313.953	601.359	1040.905	3247.210	597.549	0.000	0.000	0.000	1008.992	3288.922	406.029	999.904	3352.510	278.743	1008.870	3396.204	309.795	989.161	3442.957	243.841	978.768	3396.896	211.923	877.368	3570.379	67.474	917.342	3586.972	70.763	948.054	3557.227	48.419	872.636	3433.116	9.308	879.671	3370.069	18.414	957.782	3428.333	20.165	695.632	3167.594	703.764	697.422	3219.512	678.938	721.915	3183.332	602.241	713.658	3128.657	625.273	889.631	3072.277	463.433	760.781	3039.163	459.141	769.038	3130.418	373.249	758.678	3148.154	424.733	775.066	3233.124	400.386	771.452	3212.522	343.883	871.828	3430.751	275.059	837.293	3442.179	316.885	801.956	3431.077	297.930	859.394	3353.403	152.201	835.571	3322.884	118.590	771.612	3362.461	164.086	0.000	0.000	0.000	795.556	3375.065	288.807	0.000	0.000	0.000	868.336	3499.045	114.134	949.549	3267.256	336.264	814.624	3038.682	385.355
